time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
127	3.5000000000000004e-05	3.9240787734913646e-05	3.886027324431943e-05	3.928586418170737e-05	3.945207728003323e-05	5.984350884576885e-11	4.6835155718211074e-11	6.015040941605482e-11	7.07122474366402e-11	0.3148
128	3.3533333340388514e-05	3.7778610667290596e-05	3.741061612491194e-05	3.782267017909882e-05	3.798307262978944e-05	-6.890633954603805e-11	-8.973878534054833e-11	-6.896789216594072e-11	-4.8535017339887196e-11	0.3148
129	3.1650000005291385e-05	3.636763786505794e-05	3.6011795233807215e-05	3.641058492831067e-05	3.6565557008495615e-05	6.666264932805859e-11	5.486028258277526e-11	6.655442351536053e-11	7.933844529250066e-11	0.3148
130	3.111666666490287e-05	3.5007485109646916e-05	3.466342250321694e-05	3.50492125060072e-05	3.519911647142992e-05	-1.146430843962274e-11	-2.3582592589960698e-11	-1.1365382446894949e-11	-4.398560705064564e-13	0.3148
131	2.974999997354308e-05	3.369762160413228e-05	3.336496489988809e-05	3.373816230640913e-05	3.388307136378954e-05	-2.705293788542922e-11	-3.1626836901509725e-11	-2.7414544073275386e-11	-2.058231872948364e-11	0.3148
132	2.7866666638445947e-05	3.243738657425278e-05	3.211576088690519e-05	3.2476774146447e-05	3.261546907244953e-05	1.0634981717008435e-10	9.480965836123274e-11	1.0660424454323001e-10	1.172921347858809e-10	0.3148
133	2.6933333319222976e-05	3.122600508767327e-05	3.091503610651596e-05	3.126427353271788e-05	3.139702497024348e-05	4.425300506766247e-11	2.182377572489052e-11	4.4575758772939313e-11	6.455457282965765e-11	0.3148
134	2.496666671252533e-05	3.006260303427293e-05	2.9761918228745892e-05	3.009978665406191e-05	3.022767656850538e-05	-6.93335363941469e-11	-8.641382758421017e-11	-7.02008253213264e-11	-4.791643238523614e-11	0.3148
135	2.355000003703969e-05	2.8946221232975387e-05	2.865545093181411e-05	2.8982354500070583e-05	2.9105765930824356e-05	8.806459933843155e-11	7.35891924950307e-11	8.89602423548557e-11	9.806607374393264e-11	0.3148
136	2.139999997883446e-05	2.7875828654574788e-05	2.7594607003238306e-05	2.7911413344282044e-05	2.8030168299489763e-05	-1.684443465491448e-11	-2.5824450910178737e-11	-1.7029360662396965e-11	-7.480120831717635e-12	0.3148
137	1.9900000031748305e-05	2.6850334754640273e-05	2.6578300557824917e-05	2.6885386749362066e-05	2.7000019064684214e-05	-2.9005639244332656e-11	-5.7283026750312124e-11	-3.0101986696373e-11	5.147843631771271e-12	0.3148
138	1.9600000021165536e-05	2.586860090680787e-05	2.5605398361592505e-05	2.590311842809056e-05	2.601326642729787e-05	2.06575540563897e-12	-1.2253471439893939e-11	2.277713672197102e-12	1.4657198823912508e-11	0.3148
139	1.843333337213682e-05	2.4929450965371807e-05	2.467473029124524e-05	2.4963434305037525e-05	2.5069351109629574e-05	-2.8723047746600894e-11	-3.1006321637451e-11	-2.9103249723405302e-11	-2.4606994779867736e-11	0.3148
140	1.8200000042331073e-05	2.4031680963578817e-05	2.3785098936375233e-05	2.4065132332804092e-05	2.4167785635803908e-05	8.786407182710897e-11	7.269468534197326e-11	8.787075959015912e-11	1.0373679176801782e-10	0.3148
141	1.7966666712525334e-05	2.3174067977297973e-05	2.293528837269277e-05	2.3206991360818904e-05	2.3306683489929235e-05	8.000992841855719e-11	5.425818630115227e-11	8.050614011889014e-11	1.0256153939063634e-10	0.3148
142	1.7900000031748304e-05	2.23553781877261e-05	2.2124072140998433e-05	2.23877792041e-05	2.2484626015939648e-05	-9.53287172632194e-11	-1.1001627184825991e-10	-9.624731375481646e-11	-7.604757873231397e-11	0.3148
143	1.8e-05	2.1574374171746962e-05	2.1350220460235646e-05	2.16062030448397e-05	2.170039433580395e-05	9.711463795937502e-11	8.808037026905713e-11	9.816394357681282e-11	1.0123632605975443e-10	0.3148
144	1.728333331393159e-05	2.08298214590756e-05	2.06125067127918e-05	2.0860751255089577e-05	2.095274267401791e-05	-6.135575222642421e-11	-6.564128232508654e-11	-6.162725743050271e-11	-5.617297286724617e-11	0.3148
145	1.6633333308640208e-05	2.0120494405729573e-05	1.990971325259491e-05	2.0150572739679605e-05	2.0240434428557736e-05	2.638836913371269e-11	1.3835937967359151e-11	2.605156100946659e-11	4.097833722156339e-11	0.3148
146	1.5950000015874154e-05	1.9445181406977104e-05	1.924063655791364e-05	1.9474479720865337e-05	1.9562257139821117e-05	2.320120318920268e-10	2.2294784362465872e-10	2.333596935526552e-10	2.348128765214368e-10	0.3148
147	1.5833333350971283e-05	1.8802689511717186e-05	1.860409179098037e-05	1.8831241662840465e-05	1.8917016822088907e-05	-9.626202140786691e-11	-9.853812505517146e-11	-9.685865895586354e-11	-9.133714070237878e-11	0.3148
148	1.598333330334882e-05	1.81918484732428e-05	1.799891679916274e-05	1.8219687666474026e-05	1.8303542043464998e-05	6.847091188356459e-11	5.1947369944441e-11	6.829417163322844e-11	8.658626077717903e-11	0.3148
149	1.574999997354308e-05	1.7611514270352074e-05	1.7423975591152977e-05	1.763847831756019e-05	1.772068747417601e-05	1.2133154769231942e-10	9.283440958777283e-11	1.220461724180488e-10	1.4552915657363633e-10	0.3148
150	1.6e-05	1.706057216373393e-05	1.6878149528542123e-05	1.708678737655996e-05	1.7167336968717622e-05	-1.1480942146351874e-10	-1.2691327189785026e-10	-1.1576632274597072e-10	-9.79993023518768e-11	0.3148
151	1.6216666633154567e-05	1.6537939308276092e-05	1.6360372025318767e-05	1.6563444267616948e-05	1.6642406202783674e-05	9.820917513115601e-11	9.495107598053822e-11	9.87651874102574e-11	9.917528418731595e-11	0.3148
152	1.5933333319222976e-05	1.6042566969109035e-05	1.586960638640133e-05	1.6067399021641955e-05	1.614484491164558e-05	-5.430571907110829e-11	-6.122238166855261e-11	-5.4527593662486094e-11	-4.6828914124505004e-11	0.3148
153	1.4916666622571797e-05	1.557344239055528e-05	1.5404847181239156e-05	1.5597637688949883e-05	1.5673638780915425e-05	1.2285352494069804e-11	7.58699805585904e-14	1.1857943001182616e-11	2.6956674873005203e-11	0.3148
154	1.4650000005291385e-05	1.5129590336839373e-05	1.496512627469491e-05	1.5153183883115446e-05	1.5227811007236938e-05	1.084970099642154e-10	9.208804135282362e-11	1.0932654497914896e-10	1.2054431423140815e-10	0.3148
155	1.4466666659611489e-05	1.4710074359197388e-05	1.4549514070616017e-05	1.4733100050865709e-05	1.4806423584194027e-05	-1.1917067162187738e-10	-1.3970626621559615e-10	-1.1957360753475335e-10	-9.815450310816064e-11	0.3148
156	1.4233333329805742e-05	1.4313997814579362e-05	1.4157120509747365e-05	1.433631318546602e-05	1.440857833896728e-05	5.879855193697549e-11	4.72833323523061e-11	5.884496869030533e-11	7.072278416064582e-11	0.3148
157	1.4366666691359792e-05	1.3940504666838935e-05	1.3787095852182249e-05	1.3962052662018397e-05	1.40334177501998e-05	1.7090184224332264e-10	1.4147079973275674e-10	1.7186186135743257e-10	1.9491209922187882e-10	0.3148
158	1.4399999978834464e-05	1.3588780112586782e-05	1.3438631286192846e-05	1.360960725770627e-05	1.3680125589492024e-05	-1.385148380907397e-10	-1.4605879654871118e-10	-1.395223896914032e-10	-1.262212450213979e-10	0.3148
159	1.4116666664902873e-05	1.3258051051402752e-05	1.3110959383484577e-05	1.3278239793439158e-05	1.3347927407022012e-05	9.22600573096821e-11	8.734222285981388e-11	9.28645982737795e-11	9.470503726439736e-11	0.3148
160	1.2915000048151596e-05	1.2947586428131829e-05	1.2803354427359292e-05	1.296739060168902e-05	1.3036090887756695e-05	-4.562803948758493e-11	-5.520833919890661e-11	-4.579250891519274e-11	-3.58896155204029e-11	0.3148
161	1.2531666660140626e-05	1.2656697487439931e-05	1.2515132654484651e-05	1.2676144380307931e-05	1.2743926120021283e-05	-2.0570551884678016e-13	-1.1406361829692373e-11	-6.873170094437678e-13	1.3802216182011642e-11	0.3148
162	1.2248333346209035e-05	1.238473794613224e-05	1.2245652415221725e-05	1.2403854159106365e-05	1.2470785781074237e-05	1.1956426834580206e-10	1.0799079694801742e-10	1.2130632328265495e-10	1.2364619659922722e-10	0.3148
163	1.176499998994637e-05	1.2131104124027935e-05	1.1994314292806435e-05	1.2149915631005581e-05	1.2216065280839272e-05	-2.111451217918139e-11	-3.8663550269779476e-11	-2.1379168607879218e-11	-3.444836760216369e-12	0.3148
164	1.1814999974072216e-05	1.189523504847805e-05	1.1760561196693692e-05	1.1913767257705086e-05	1.1979202879339718e-05	8.893861058802306e-12	-1.910045936392162e-11	8.022957499763168e-12	4.22734574247834e-11	0.3148
165	1.204833330387796e-05	1.1676612553258977e-05	1.1543878450236719e-05	1.1694890369725251e-05	1.1759679798297212e-05	3.0922507374198506e-11	3.4336550773663684e-12	3.1641985973146295e-11	5.36475177028604e-11	0.3148
166	1.2283333313931591e-05	1.1474761399063423e-05	1.1343793899469856e-05	1.1492809288217378e-05	1.1557020354165225e-05	-3.487869039162663e-11	-3.561768634721954e-11	-3.523666070257434e-11	-3.274684508173773e-11	0.3148
167	1.1089999992592062e-05	1.1289249430984852e-05	1.1159878058888825e-05	1.1307091483817258e-05	1.1370792128956219e-05	8.576970624971981e-11	4.746330214952633e-11	8.50974996931498e-11	1.2932302910375146e-10	0.3148
168	1.0573333348854729e-05	1.11196877936733e-05	1.0991744313731036e-05	1.1137126287233135e-05	1.1200606198491987e-05	-3.857556035836428e-11	-5.130823993085317e-11	-3.870941511291912e-11	-2.6183819955968092e-11	0.3148
169	1.0406666699826009e-05	1.0965731228174105e-05	1.0839049202997141e-05	1.098272414396812e-05	1.1046117443037868e-05	-8.494924122740307e-12	-1.8136064342660894e-11	-8.999122468416107e-12	4.15727254921564e-12	0.3148
170	1.0073333295940883e-05	1.0827078463375291e-05	1.0701492796181486e-05	1.0843660101243453e-05	1.0907024953538731e-05	1.2062458090255453e-10	1.1524383653234337e-10	1.2149138419618538e-10	1.2241708828177316e-10	0.3148
171	1.0856666662786318e-05	1.0703472728490783e-05	1.0578819188975164e-05	1.0719515762158829e-05	1.0783072559144336e-05	3.4970816263324345e-12	-1.9914237251526886e-11	3.383959167531109e-12	2.604838873178064e-11	0.3148
172	1.280666667866047e-05	1.0594702404465733e-05	1.0470817136399428e-05	1.061021105991937e-05	1.0674049495140421e-05	-2.262250271400867e-11	-5.041379417978564e-11	-2.3608103967559412e-11	1.1462915446521325e-11	0.3148
173	1.3071666615692997e-05	1.0500601833147221e-05	1.0377320841596967e-05	1.0515612961284655e-05	1.0579791229752471e-05	5.134399112857526e-11	2.420502782854051e-11	5.2247211558333316e-11	7.265178198362702e-11	0.3148
174	1.2836666711467054e-05	1.0421052310557814e-05	1.029821092589658e-05	1.0435601071898227e-05	1.0500180476124941e-05	-6.450241039876536e-11	-6.707137172177945e-11	-6.514089466789467e-11	-5.880116349847192e-11	0.3148
175	1.3303333371078541e-05	1.0355983286300359e-05	1.0233415602750172e-05	1.0370103293449798e-05	1.0435148412730862e-05	5.248296956612282e-11	2.3503018643305568e-11	5.192305160970327e-11	8.616086501574853e-11	0.3148
176	1.408666663209629e-05	1.0305373790357238e-05	1.0182912075429648e-05	1.0319097246823233e-05	1.0384669410843054e-05	1.8896058283429785e-11	-2.0890148763745443e-11	1.9649610486643427e-11	5.258314339843033e-11	0.3148
177	1.4153333312873314e-05	1.0269254121555427e-05	1.0146728192885911e-05	1.028264375440986e-05	1.0348773101291106e-05	-1.8129179696810073e-11	-2.6386934460466893e-11	-1.8687371107201402e-11	-6.619676205038825e-12	0.3148
178	1.3553333291707777e-05	1.0247707819712454e-05	1.012494438557179e-05	1.0260905199452289e-05	1.0327556433254443e-05	1.1485322750839224e-10	1.0299004989411897e-10	1.1594466186989101e-10	1.2262605370590377e-10	0.3148
179	1.5498333372665956e-05	1.0240873957439006e-05	1.0117695915853813e-05	1.0253944277399306e-05	1.032116163981212e-05	3.177803456273222e-11	2.955201004678501e-12	3.182877312795802e-11	5.858023448948544e-11	0.3148
180	1.713333336155405e-05	1.024894978799236e-05	1.012517547973103e-05	1.0261945892535012e-05	1.0329789588346443e-05	-5.3758603587171197e-11	-8.014980034277564e-11	-5.4929077695218126e-11	-2.0277035799988893e-11	0.3148
181	1.6330000043389352e-05	1.0272193783977894e-05	1.0147636193752283e-05	1.0285138562251195e-05	1.0353702855520838e-05	6.924740172443192e-11	4.4321716613688376e-11	7.048002802106239e-11	8.719266161329303e-11	0.3148
182	1.8046666623630076e-05	1.0310929113684152e-05	1.0185395012761522e-05	1.0323919391528484e-05	1.039322924395231e-05	-6.534115440598208e-11	-6.60391380056038e-11	-6.571901476921409e-11	-6.288305785386858e-11	0.3148
183	1.8579999964018588e-05	1.0365547605590378e-05	1.0238836629204092e-05	1.0378657126919436e-05	1.0448765791512641e-05	5.385594793414771e-11	3.912852336117885e-11	5.392620733996833e-11	6.933001572796437e-11	0.3148
184	1.8713333325572634e-05	1.043651424787921e-05	1.030841789901913e-05	1.0449765991208696e-05	1.0520783320625773e-05	5.694576171963426e-11	3.362236095178084e-11	5.7319719391054845e-11	7.71275153468461e-11	0.3148
185	1.8596666660669766e-05	1.0524372293963522e-05	1.0394672864688213e-05	1.0537790224072614e-05	1.0609831599303226e-05	-1.5369149462547074e-10	-1.5566081927016098e-10	-1.5463527498695806e-10	-1.472637240591457e-10	0.3148
186	1.83800000275152e-05	1.0629749035515077e-05	1.0498218435876587e-05	1.0643358238935464e-05	1.0716545175973463e-05	8.253905055999524e-11	7.740810402726275e-11	8.323526217327003e-11	8.418650253487887e-11	0.3148
187	1.968333329276605e-05	1.0753362321049796e-05	1.0619760804131223e-05	1.0767189153308651e-05	1.084164996698129e-05	8.232352393023827e-11	4.728469962217143e-11	8.270684487476058e-11	1.1374432303130145e-10	0.3148
188	1.743333337213682e-05	1.0896027914579055e-05	1.0760102684998788e-05	1.091010016078994e-05	1.0985970692259429e-05	-8.693634328994622e-11	-1.1101312382903465e-10	-8.836793645309605e-11	-5.488129394962425e-11	0.3148
189	1.7216666633154568e-05	1.1058667783879908e-05	1.0920151475767465e-05	1.1073014834302219e-05	1.1150439249504672e-05	7.860589218364261e-11	5.7214808795137696e-11	8.017277318346668e-11	9.190754261303944e-11	0.3148
190	1.685000004762246e-05	1.1242319434767505e-05	1.1100928442740861e-05	1.1256972477282945e-05	1.1336104144572665e-05	-6.3609939700394e-11	-6.496602120145075e-11	-6.413917741060547e-11	-6.027043375374988e-11	0.3148
191	1.696666671252533e-05	1.1448146424016839e-05	1.1303579069559271e-05	1.1463138655730157e-05	1.15441411119428e-05	4.021758887418529e-11	2.4572124641919317e-11	4.0080620539613717e-11	5.755402519663462e-11	0.3148
192	1.7200000042331076e-05	1.167745018297394e-05	1.1529384695618784e-05	1.1692817043304384e-05	1.177586505867577e-05	7.55690384466165e-11	5.15420917426366e-11	7.615396391068401e-11	9.559219669725073e-11	0.3148
193	1.7900000031748304e-05	1.1931683328810036e-05	1.177977561911775e-05	1.1947462756893205e-05	1.203274351059599e-05	-5.526823098949358e-11	-5.833220979124746e-11	-5.610148922125885e-11	-4.852364587926585e-11	0.3148
194	1.883333335097128e-05	1.2212464642394156e-05	1.2056345841044993e-05	1.2228697361888164e-05	1.2316411741439561e-05	9.928091631535075e-11	6.61601579845198e-11	9.915894793287854e-11	1.3519065750385645e-10	0.3148
195	1.8799999957668925e-05	1.252159592590135e-05	1.2360869659394572e-05	1.2538325760743097e-05	1.2628689800223643e-05	-1.2175125930120036e-11	-2.785025019611919e-11	-1.2303746494124368e-11	3.0373345527741244e-12	0.3148
196	1.9383333282183285e-05	1.2861080987625371e-05	1.2695320357195623e-05	1.287835521275494e-05	1.297160168682271e-05	-1.2046051515164452e-10	-1.244477750177558e-10	-1.2215755578507126e-10	-1.0825569786118411e-10	0.3148
197	1.9483333356262665e-05	1.3233147024449981e-05	1.3061891251088241e-05	1.3251016756052748e-05	1.3347396948831855e-05	9.744568633564783e-11	8.439262165071192e-11	9.933564572667538e-11	1.0180316440699738e-10	0.3148
198	1.974999997354308e-05	1.3640268719001437e-05	1.3463019411373262e-05	1.365878934943106e-05	1.3758575019948613e-05	-5.839510623238866e-11	-6.20521706645334e-11	-5.896729478717303e-11	-5.248113795828495e-11	0.3148
199	1.9666666701942562e-05	1.4085195418809893e-05	1.3901412415756598e-05	1.4104427102180995e-05	1.4207912670927589e-05	2.668948828495825e-11	1.0917990594211281e-11	2.635381039740359e-11	4.5019591948352646e-11	0.3148
200	2.013333336155405e-05	1.4570981798142203e-05	1.4380078530864782e-05	1.459098999317102e-05	1.469849497758284e-05	9.328897785497086e-11	6.96339377621597e-11	9.411689988934371e-11	1.120137291599348e-10	0.3148
201	2.0316666707233946e-05	1.5101022486718872e-05	1.490236079744753e-05	1.5121878564623474e-05	1.5233750295093444e-05	-4.5112744750146814e-11	-5.5249444858398337e-11	-4.602002122512871e-11	-3.167715732770765e-11	0.3148
202	2.0283333313931593e-05	1.5679091202216803e-05	1.5471975548378327e-05	1.5700873128358794e-05	1.5817489780683913e-05	6.711909355059018e-11	3.0549466167661616e-11	6.65542039298856e-11	1.0856735884002812e-10	0.3148
203	2.0666666701942563e-05	1.630938500545372e-05	1.609305596766275e-05	1.6332178104772178e-05	1.6453952089828594e-05	-1.9225737430241458e-11	-5.30770263354209e-11	-1.8800317056186454e-11	1.0714333424282079e-11	0.3148
204	2.1216666633154567e-05	1.6996574396761388e-05	1.677020139728599e-05	1.7020472214454127e-05	1.714785397156462e-05	-4.175361914446715e-11	-5.483554043630086e-11	-4.270336867196361e-11	-2.3515924216341004e-11	0.3148
205	2.213333336155405e-05	1.774586007358862e-05	1.750853319964088e-05	1.777096534423306e-05	1.790444759115708e-05	1.299311307643092e-10	1.0243377265109596e-10	1.3083416492981158e-10	1.5501021429886242e-10	0.3148
206	2.269999998941723e-05	1.8563037283723592e-05	1.8313758093613718e-05	1.8589463023806526e-05	1.8729585523619247e-05	-7.54628864406012e-11	-1.1401620454772527e-10	-7.555406636203557e-11	-3.8853707146907213e-11	0.3148
207	2.314999995237754e-05	1.9454568875646565e-05	1.919224004830695e-05	1.9482439616971062e-05	1.962979453075884e-05	1.4758472530880878e-11	-8.407821710925417e-13	1.425382578850482e-11	3.361952718094076e-11	0.3148
208	2.371666668606841e-05	2.042766828237175e-05	2.015108195169565e-05	2.045712146611751e-05	2.0612359370037812e-05	1.0824879908711658e-10	8.642581348086135e-11	1.097159476839021e-10	1.221231887195174e-10	0.3148
209	2.3633333308640205e-05	2.1490393887917836e-05	2.119821847794733e-05	2.1521581442284212e-05	2.1685418098865638e-05	-2.9742388873793236e-11	-4.715505260744725e-11	-3.0517185492827125e-11	-9.951920407323442e-12	0.3148
210	2.4149999952377542e-05	2.2651756448077375e-05	2.2342521799664977e-05	2.2684846575914055e-05	2.285807056244164e-05	3.5184753234996925e-11	-3.3904245460768385e-12	3.422090019067309e-11	8.042564215805567e-11	0.3148
211	2.504999998412585e-05	2.392184147875962e-05	2.359392202629971e-05	2.3957020685598634e-05	2.4140501997216595e-05	1.888542092118971e-12	-3.4499413988550064e-11	2.650478341190945e-12	3.2895946738858735e-11	0.3148
212	2.6383333282183286e-05	2.5311948839745406e-05	2.496354456019233e-05	2.5349424237159248e-05	2.5544123999540648e-05	-5.061274512510379e-11	-6.084299582995178e-11	-5.162770033513907e-11	-3.5135982513549126e-11	0.3148
213	2.8483333356262663e-05	2.683475210453965e-05	2.6463866919145398e-05	2.6874754029654027e-05	2.7081735475943365e-05	8.184074388983317e-11	7.485366829785179e-11	8.293583713811463e-11	8.473049374655871e-11	0.3148
214	3.0183333345679895e-05	2.8504480665751342e-05	2.810889792762201e-05	2.8547265663314114e-05	2.876770655257891e-05	1.0205895727718247e-10	5.066357818583251e-11	1.0299070408891269e-10	1.4681157824696377e-10	0.3148
215	3.250000005291385e-05	3.0337128065743256e-05	2.991438270690482e-05	3.0382982287389593e-05	3.061818896842279e-05	-3.5674484334810033e-11	-5.925487676735665e-11	-3.689225954268147e-11	-5.1694214968938646e-12	0.3148
216	3.3566666627863184e-05	3.2350690543821066e-05	3.189803739408035e-05	3.239993362693169e-05	3.265135698140584e-05	1.0889811106127844e-10	9.14667454364365e-11	1.11572312431398e-10	1.1533343346460164e-10	0.3148
217	3.493333331922297e-05	3.4565440441919744e-05	3.407981815391185e-05	3.4618429940800185e-05	3.488765291238594e-05	-4.062316488280356e-12	-3.058135059390027e-11	-4.6121909376770095e-12	2.343498806681377e-11	0.3148
218	3.6383333282183285e-05	3.700423990277576e-05	3.648222982905551e-05	3.706137635677247e-05	3.735015118585874e-05	3.489071183411007e-12	-3.534722923252899e-11	2.174961427342654e-12	5.0515427450631597e-11	0.3148
219	3.761666671781672e-05	3.9692901113480524e-05	3.913068038218384e-05	3.975463384956236e-05	4.006494902884749e-05	2.4074753212350955e-11	-1.3536615505756838e-11	2.5240453450929496e-11	5.458678302766264e-11	0.3148
220	3.956666662786318e-05	4.266060038933437e-05	4.205388830553784e-05	4.272743417259005e-05	4.3061508760451804e-05	-5.691830633095955e-11	-6.385836822430694e-11	-5.796925490014253e-11	-4.477363936661258e-11	0.3148
221	4.486666663844595e-05	4.5940354643457264e-05	4.528435140202342e-05	4.6012857308261836e-05	4.6373170760923086e-05	7.378591091602633e-11	6.19547893647252e-11	7.474219340892026e-11	8.175796077482221e-11	0.3148
222	5.4216666633154566e-05	4.9569570060930805e-05	4.885888660826674e-05	4.964838127528387e-05	5.003770744377392e-05	2.2284907499896844e-11	-2.247055882154725e-12	2.233349847865663e-11	4.5301598695387256e-11	0.3148
223	5.461666671781671e-05	5.359067453587393e-05	5.2819252217678556e-05	5.3676515878073345e-05	5.409796177084362e-05	-4.786715293788228e-11	-5.771491217083945e-11	-4.945280286165562e-11	-3.024006436154112e-11	0.3148
224	5.508333337742821e-05	5.805184729008466e-05	5.721286572098419e-05	5.814553384533363e-05	5.860258386769314e-05	1.6563332847002634e-10	1.4242310490477095e-10	1.6742334320653986e-10	1.8162151060323213e-10	0.3148
225	5.641666667548563e-05	6.300786124670328e-05	6.209363258530429e-05	6.311031496468355e-05	6.360688144595815e-05	-4.0656953135639723e-11	-4.774006478255679e-11	-4.1332862399508453e-11	-3.1021058878329975e-11	0.3148
226	5.743333337213681e-05	6.852105639903056e-05	6.752290391627155e-05	6.863332149453864e-05	6.917380242614907e-05	-7.086086769334681e-11	-1.0123565824595044e-10	-7.340051532908859e-11	-2.7308733848334373e-11	0.3148
227	5.9866666638445955e-05	7.466246540412749e-05	7.357058391438511e-05	7.478572612783796e-05	7.537507119511003e-05	5.253941545933738e-11	1.4638795157543543e-11	5.429438740929633e-11	8.084201573470568e-11	0.3148
228	6.37324999896818e-05	8.151311598680611e-05	8.031641131813594e-05	8.164871714635872e-05	8.22925032813423e-05	-5.85963257940429e-11	-6.254108640751468e-11	-5.964361346003904e-11	-4.9611884726088575e-11	0.3148
229	6.496583331948755e-05	8.916553904785364e-05	8.785144327597967e-05	8.93150097232818e-05	9.001952757953788e-05	6.361597799951014e-11	4.867269042528624e-11	6.422151216609909e-11	7.656612979016347e-11	0.3148
230	6.693250003201288e-05	9.772551585939728e-05	9.62797745530788e-05	9.789059682784939e-05	9.86629498241635e-05	4.023961820364345e-11	1.3146270718815248e-11	4.0510337496013586e-11	6.475627498488598e-11	0.3148
231	6.904916669691575e-05	0.00010731410315789601	0.00010572053025760822	0.00010749677862468791	0.00010834499637893587	-5.338404206375507e-11	-5.7054736454335304e-11	-5.49569575021633e-11	-4.230105062783927e-11	0.3148
232	7.124916663341913e-05	0.00011806998151531275	0.00011631017683430863	0.00011827251584764059	0.00011920568413105551	1.4836325503148052e-10	1.1565140536626791e-10	1.494495339325893e-10	1.7786445579835217e-10	0.3148
233	6.916583336181862e-05	0.0001301521791349983	0.00012820520271647633	0.0001303771594001517	0.00013140556902718287	-8.519102774287525e-11	-1.1180181919620343e-10	-8.573663540422883e-11	-5.762692687120847e-11	0.3148
234	6.225000002645693e-05	0.0001437432316529369	0.00014158522834220163	0.0001439936168902211	0.00014512893424840957	3.5370463572176623e-12	-1.4660405841869197e-11	2.5046084335617827e-12	2.7441775619366688e-11	0.3148
235	6.526666661728041e-05	0.00015905284834397175	0.00015665661500382575	0.0001593320266480729	0.00016058748896204356	2.306638765799121e-10	2.0767140264308302e-10	2.3388827344074234e-10	2.4117803032536844e-10	0.3148
236	6.641666667548565e-05	0.0001763221643544008	0.0001736566511198994	0.00017663401899112687	0.0001780246577964241	-6.675686830708316e-11	-6.804737218100229e-11	-6.746809397149528e-11	-6.19560662076607e-11	0.3148
237	6.679999995766892e-05	0.00019582867215868656	0.0001928584079114096	0.00019617765813628767	0.00019772055476529785	5.1938790558667733e-11	3.517506932328023e-11	5.221538195884404e-11	6.829597926855163e-11	0.3148
238	6.891666662257179e-05	0.0002178919372069232	0.00021457636831771177	0.00021828316990331282	0.00021999774731134382	5.8133678074756145e-11	2.9313434637094177e-11	5.8661575296479e-11	8.319882828706538e-11	0.3148
239	7.033333329805744e-05	0.00024288021656349083	0.00023917294658695165	0.0002433203827965501	0.0002452279297450446	-5.315341657448374e-11	-5.4966771893394516e-11	-5.407519787195216e-11	-4.771350852534661e-11	0.3148
240	7.238333328218328e-05	0.00027121811604843393	0.00026706603279996977	0.0002717198127234427	0.0002738396422422201	1.2341645077137072e-10	8.313581163350762e-11	1.238004741729009e-10	1.6405165548930057e-10	0.3148
241	7.548333335626266e-05	0.0003033954347165026	0.0002987377099952902	0.00030396822564356313	0.0003063271847452231	-6.707252970136439e-11	-1.003477496845844e-10	-6.729709417941355e-11	-3.4529127615135954e-11	0.3148
242	7.995000001587416e-05	0.0003399773610962384	0.00033474430723573706	0.0003406323797111775	0.0003432608904218747	-1.3648213212913808e-11	-3.507376916327439e-11	-1.4735411783300367e-11	1.3911087138506283e-11	0.3148
243	8.463333330864021e-05	0.00038161620110071034	0.00037572796783499413	0.00038236641236409933	0.00038529893868322263	6.907988902105822e-11	4.5971483497367334e-11	7.066121738380006e-11	8.395118874447374e-11	0.3148
244	8.761666671781672e-05	0.0004290648227924814	0.00042242991814940594	0.0004299253268799018	0.00043320089277140364	2.147047236858002e-12	-4.089440058497445e-11	1.588863198285417e-12	4.551380388802953e-11	0.3148
245	9.111666666490287e-05	0.0004831920129896279	0.000475705632442632	0.00048418039641595536	0.0004878431554867368	2.9150881973859e-11	-4.6401224111287765e-12	2.8301954713364088e-11	6.861608022618282e-11	0.324066667
246	9.458899997386056e-05	0.0005449999311238151	0.0005365420820121548	0.0005461366709257786	0.000550236526964298	6.715977692881756e-11	3.8112227092188023e-11	6.791347355036539e-11	9.1472368613655e-11	0.333333333
247	9.739783336859159e-05	0.0006156438250540106	0.0006060772378054933	0.0006169527515165873	0.0006215460257973747	-4.535072986478323e-11	-5.1815598351610096e-11	-4.698894083795847e-11	-3.228243841903548e-11	0.3426
248	9.983599999703682e-05	0.0006964541328054043	0.0006856219577956423	0.0006979629558844747	0.0007031134184193669	9.648865148132624e-11	5.111913338659661e-11	9.626517487188592e-11	1.4523499045208693e-10	0.351866667
249	0.00010146833333985938	0.000788961016488573	0.0007766841103826959	0.0007907019194607389	0.0007964820323717701	-4.860911709649949e-11	-8.75031468422425e-11	-4.8476186556997936e-11	-1.2250185628476748e-11	0.361133333
250	0.00010215166663262542	0.000894921250546421	0.0008809949903364127	0.0008969315523034121	0.0009034216077023261	-2.649220211125645e-11	-4.549148428088868e-11	-2.772582234961976e-11	-8.144698794080422e-13	0.37039999999999995
251	0.00010201833337689907	0.0010163472094218027	0.0010005400039619645	0.0010186700933630176	0.00102595974272593	7.523075425848893e-11	5.6777230785576575e-11	7.764237102533276e-11	8.281889035831289e-11	0.37039999999999995
