time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
134	1.4633333338734545e-05	1.8984350424141066e-05	1.8536074922792373e-05	1.8972636835818645e-05	1.9418191726480354e-05	0.9998154142163103	0.9997548713819429	0.9998162601228486	0.9998721114227569	0.722233333
135	1.526666666273851e-05	1.85452317276937e-05	1.81105730197236e-05	1.8532462126954733e-05	1.89655000283891e-05	0.9998250866708659	0.9997674662894114	0.9998259343108469	0.9998788262166649	0.7315
136	1.5683333330632728e-05	1.812429237004568e-05	1.770267737310844e-05	1.8111429975148524e-05	1.8532176438034093e-05	0.999833773186403	0.9997787674667549	0.9998346332005925	0.99988485828793	0.7315
137	1.4983333326213555e-05	1.7720972711070863e-05	1.7311841267226404e-05	1.7708022881142785e-05	1.8117491538995558e-05	0.999841590373634	0.9997889247591365	0.9998424373560812	0.9998902881661805	0.728416667
138	1.4666666671576857e-05	1.7334728779200748e-05	1.693755229605886e-05	1.7321697997868487e-05	1.7720342089250762e-05	0.999848638685784	0.9997980700159027	0.9998494816202921	0.9998951865366911	0.725333333
139	1.4416666667894214e-05	1.6965037171250562e-05	1.6579312482449047e-05	1.6950764148426893e-05	1.7340203734517223e-05	0.9998550047874106	0.9998063193785585	0.9998558862374669	0.9998996142403813	0.72225
140	1.4399999994107769e-05	1.6611396864829124e-05	1.6236644590496442e-05	1.6597287401048432e-05	1.6976573480267433e-05	0.9998607640991805	0.999813773280767	0.9998617307992621	0.9999036227251533	0.719166667
141	1.4316666669367272e-05	1.6273320334502174e-05	1.5909060458329166e-05	1.625959043179625e-05	1.662894833197384e-05	0.9998659822196568	0.9998205164667832	0.9998671293818764	0.9999072568273385	0.716083333
142	1.454999999926347e-05	1.595034037859452e-05	1.5596109404515006e-05	1.593696386573309e-05	1.629586544500912e-05	0.9998707162734709	0.9998266228684273	0.9998720362785196	0.9999105558414277	0.713
143	1.4201666673270876e-05	1.564200926084697e-05	1.5297333013824442e-05	1.562829454228302e-05	1.5976685084526713e-05	0.9998750163335883	0.9998321577135314	0.9998765031394028	0.999913554084333	0.713
144	1.3199999997053885e-05	1.534789630616638e-05	1.5012275161933979e-05	1.5333310742344667e-05	1.567217053474982e-05	0.9998789263941791	0.9998371777438504	0.9998805706127893	0.9999162822820485	0.713
145	1.2716666663475043e-05	1.5067586510213153e-05	1.4739591956596079e-05	1.5054062429686446e-05	1.5381917021553007e-05	0.9998824851132423	0.9998417340990443	0.9998841690846696	0.9999187677077082	0.713
146	1.2433333326950083e-05	1.4800686786648138e-05	1.447859308480812e-05	1.478851039264076e-05	1.5105529854825012e-05	0.9998857266145204	0.9998458723166788	0.9998874522533683	0.9999210341815864	0.713
147	1.183333333578843e-05	1.4546823865905542e-05	1.4230249089005663e-05	1.4535956182725582e-05	1.4842614344453257e-05	0.9998886812207957	0.9998496323322243	0.9998904502338901	0.9999231024222704	0.713
148	1.1133333331369256e-05	1.430563657229504e-05	1.3994308644450384e-05	1.4296027668337004e-05	1.4593262766119541e-05	0.999891375809023	0.9998530485736948	0.999893080445592	0.9999249909206082	0.713
149	1.1066666665684627e-05	1.4076784357772468e-05	1.3770462572177186e-05	1.4068387869526458e-05	1.4358329024583168e-05	0.9998938343062869	0.9998561523467215	0.9998954507384155	0.9999267161839073	0.713
150	1.1091666661633721e-05	1.385994411990121e-05	1.3558396060188995e-05	1.3852717633229333e-05	1.4135797754833017e-05	0.9998960781125352	0.9998589462574851	0.999897610709529	0.9999282929214919	0.713
151	9.908333338366281e-06	1.3654810161831365e-05	1.3357780719317109e-05	1.3648730867989561e-05	1.3925237394262593e-05	0.9998981264230963	0.999861451928708	0.9998995789130465	0.99992973455608	0.713
152	9.263333339765685e-06	1.346109032821143e-05	1.3168355451169885e-05	1.3456115374429253e-05	1.3726880533293642e-05	0.999899996464577	0.9998637221080754	0.9999013720973047	0.9999310532487192	0.713
153	8.355000001399406e-06	1.3278512492747112e-05	1.2989854262713811e-05	1.3275494185964346e-05	1.3540424332344655e-05	0.9999017037665371	0.9998657771601455	0.9999030053829503	0.9999322598987878	0.713
154	6.7930000040803695e-06	1.3106825357489017e-05	1.282202197869809e-05	1.3106624402287954e-05	1.3365084410629252e-05	0.9999032624271713	0.9998676352965602	0.9999044923690226	0.9999333642018272	0.713
155	5.2393999995079986e-06	1.2945788033949895e-05	1.2664632202212467e-05	1.2946014416486838e-05	1.3200605653819322e-05	0.9999046852389509	0.9998693128247147	0.999905845594703	0.9999343749980877	0.713
156	4.914399993247504e-06	1.2795176749816701e-05	1.251746064694173e-05	1.2795724384548058e-05	1.3046774557838344e-05	0.9999059838454454	0.9998708247420615	0.9999070766107918	0.9999353003415788	0.710683333
157	5.44939999494152e-06	1.2654786532929557e-05	1.2380323240730421e-05	1.2657796478501396e-05	1.2903383787105286e-05	0.9999071689151916	0.9998721847378064	0.9999081959797071	0.9999361475691156	0.7083666670000001
158	5.202733328962281e-06	1.2524428232961711e-05	1.2253005090169486e-05	1.2529606448692692e-05	1.277026553568399e-05	0.9999082502493912	0.9998734053550812	0.9999092132754854	0.9999369234913326	0.696783333
159	5.0927333320557015e-06	1.2403927903300682e-05	1.21353264784591e-05	1.2410841490691592e-05	1.264721305392031e-05	0.9999092368923869	0.9998744983757433	0.999910217566082	0.9999376344669747	0.6852
160	6.371399992849779e-06	1.229312538157071e-05	1.2027173306700568e-05	1.2301534616974842e-05	1.2534044340583496e-05	0.9999101372098045	0.999875474824081	0.9999111408291301	0.9999382864028977	0.673616667
161	7.91999999823233e-06	1.219188085336615e-05	1.1929470603200745e-05	1.2201751150603723e-05	1.243060130219924e-05	0.9999109589887802	0.9998763449668132	0.9999119853940284	0.9999388847540681	0.662033333
162	8.266666662738512e-06	1.2100074225199494e-05	1.1841064018074213e-05	1.211135748393901e-05	1.2336794076121952e-05	0.9999117095290786	0.9998771183130893	0.9999127585796909	0.9999394345559266	0.652766667
163	8.01833333527286e-06	1.2017593503724384e-05	1.1761795670323016e-05	1.2030263669577286e-05	1.2252488708913938e-05	0.9999123956793526	0.9998778037526996	0.999913500671607	0.9999399405609034	0.6435
164	8.776666668483439e-06	1.194434447090848e-05	1.1691559396648264e-05	1.1958333034084335e-05	1.2176711989866004e-05	0.9999130238989047	0.9998784097594404	0.9999141628900711	0.9999404072399738	0.6435
165	9.489999994255076e-06	1.1880252426557772e-05	1.1630297512302523e-05	1.1893810005624568e-05	1.2110193807637444e-05	0.9999136003232943	0.9998789443822598	0.9999147734902354	0.9999408388234174	0.6435
166	9.374999998158677e-06	1.1825257031807972e-05	1.157792221823872e-05	1.1836953382304926e-05	1.2052943279724876e-05	0.9999141307987613	0.9998794152912011	0.9999153383474718	0.999941239360585	0.6435
167	1.0861666669440926e-05	1.1779317103685914e-05	1.1534402091880874e-05	1.178810537686711e-05	1.2006152404724225e-05	0.9999146209318994	0.9998798243383256	0.9999159599781655	0.9999416127657526	0.6435
168	1.0605000005082048e-05	1.1742401048635169e-05	1.1499358216697117e-05	1.1748353113449645e-05	1.1969161625574933e-05	0.999915076112315	0.9998801679581494	0.9999165592316953	0.999941962818122	0.6435
169	1.090666666214929e-05	1.171449847869329e-05	1.1472711149741155e-05	1.1718342218938848e-05	1.1941314653764229e-05	0.9999155015505147	0.9998804697148926	0.9999169746573771	0.9999422931618206	0.6435
170	1.0556666659939704e-05	1.1695623337835476e-05	1.1454938932966242e-05	1.1700610626224565e-05	1.1922656722035994e-05	0.9999159023133417	0.9998807365271188	0.9999173877560525	0.9999426073059013	0.6435
171	1.0995000000810183e-05	1.1685802851592154e-05	1.1446084895099236e-05	1.1690559953655915e-05	1.1912714108448862e-05	0.9999162833462545	0.9998809752204342	0.9999178019090553	0.9999429086524695	0.6435
172	1.1459999999116166e-05	1.168507470855771e-05	1.1446192364863969e-05	1.1691170532529945e-05	1.191176236822024e-05	0.9999166494881101	0.9998811924404704	0.9999181398138073	0.9999432005331937	0.6435
173	9.848333333357884e-06	1.1693501295237118e-05	1.1455304670984741e-05	1.1700940878177498e-05	1.1920160791074724e-05	0.9999170054925998	0.9998813948227386	0.9999184685811568	0.9999434862168042	0.6435
174	9.620000002651504e-06	1.1711164201905198e-05	1.1473466279930642e-05	1.1719766122412713e-05	1.193799571115068e-05	0.9999173560471091	0.9998815889962114	0.999918928303493	0.9999437689216334	0.6435
175	9.41333333019081e-06	1.173816240049288e-05	1.1500803089057322e-05	1.1746574844971682e-05	1.1965353462584315e-05	0.9999177057817659	0.9998817815587692	0.9999194521370232	0.9999440518243627	0.6435
176	9.64666666008701e-06	1.1774620332328676e-05	1.153741091550528e-05	1.1784795124532887e-05	1.2002340686412957e-05	0.9999180592848111	0.9998819791197626	0.9999199276071136	0.9999443380699057	0.6435
177	9.496666669661884e-06	1.1820669856768382e-05	1.1583455375910614e-05	1.1831903273276894e-05	1.2049144032806707e-05	0.9999184211076652	0.9998821883000125	0.9999203286705962	0.9999446307714067	0.6435
178	9.596666668188826e-06	1.1876471781585638e-05	1.1639051578009712e-05	1.188623278130327e-05	1.2105825614810905e-05	0.9999187957693184	0.9998824157318096	0.9999207419848932	0.9999449330102422	0.6435
179	9.991666663106778e-06	1.1942214274237981e-05	1.170443336213279e-05	1.1949513619034379e-05	1.2172608392176085e-05	0.9999191877576011	0.9998826680550706	0.9999212133380765	0.9999452478360201	0.6435
180	1.058166667061937e-05	1.2018112421575486e-05	1.1779839937999265e-05	1.2024044640849342e-05	1.224977359300253e-05	0.9999196015334105	0.9998829519343789	0.9999217693842206	0.9999455782639014	0.6435
181	1.0558333336156694e-05	1.2104392913182933e-05	1.186551051532915e-05	1.210984682152162e-05	1.233748710048548e-05	0.999920041530119	0.9998832741128326	0.999922350165857	0.9999459272672544	0.6435
182	1.0608333328054876e-05	1.2201301814527503e-05	1.1961684303843456e-05	1.2205827028927947e-05	1.2436050960574576e-05	0.9999205121472258	0.9998836413232765	0.999922959855563	0.9999462978133907	0.6435
183	1.0808333339839337e-05	1.2309128518343864e-05	1.2068600513260934e-05	1.2312773864320013e-05	1.25457721626327e-05	0.9999210177358729	0.9998840602793708	0.9999235343153028	0.999946692821846	0.6435
184	1.1091666661633721e-05	1.2428179805728177e-05	1.2186496169822298e-05	1.2430988280659143e-05	1.2666957696022968e-05	0.9999215625939987	0.9998845377357299	0.999924116581191	0.999947115168677	0.652766667
185	1.1141666668262479e-05	1.2558800986437266e-05	1.2315706493269087e-05	1.2560774355963374e-05	1.2800464253414164e-05	0.9999221509480631	0.999885080384764	0.9999247412913902	0.9999475676447616	0.662033333
186	1.129166667341818e-05	1.2701359616328509e-05	1.245665452970621e-05	1.2704185979740444e-05	1.2946595010537847e-05	0.9999227869423535	0.9998856948480326	0.9999254123635501	0.9999480529546044	0.6713
187	1.2250000003682645e-05	1.2856247357197923e-05	1.2608519513654538e-05	1.2858113697009203e-05	1.310530612765269e-05	0.999923474621796	0.9998863876762455	0.9999261336513037	0.9999485737163365	0.680566667
188	1.1939999994991605e-05	1.3023891203747415e-05	1.2772637187119187e-05	1.3025020551284998e-05	1.3276932657362015e-05	0.9999242179084513	0.9998871653492627	0.9999269088651124	0.9999491324617152	0.689833333
189	1.2073333326360862e-05	1.3204766397431956e-05	1.2949801691612187e-05	1.3205730228411931e-05	1.3462060629416129e-05	0.9999250205683912	0.9998880341833521	0.9999277415297854	0.9999497728461306	0.6991
190	1.227333333814532e-05	1.3399380115992363e-05	1.3140455222319072e-05	1.3399384233881579e-05	1.3661183735265553e-05	0.9999258861900308	0.9998890003526765	0.9999286216961865	0.9999504672470069	0.6991
191	1.2606666666568464e-05	1.360827858146698e-05	1.334503688412093e-05	1.3607304674682e-05	1.3874869941221986e-05	0.9999268181473444	0.9998900697656979	0.9999294886586664	0.9999512041827847	0.6991
192	1.2656666673197221e-05	1.383203579878671e-05	1.3564216749229987e-05	1.3829090385780094e-05	1.4103483286063924e-05	0.9999278195753787	0.9998912480601028	0.9999304495747381	0.9999519854290115	0.6991
193	1.307333332636086e-05	1.4071292105210637e-05	1.3798607165582974e-05	1.4066004238753012e-05	1.4347262730959393e-05	0.9999288933167226	0.9998925404743536	0.9999315223939557	0.9999528125259387	0.6991
194	1.3416666667894215e-05	1.4326729004070558e-05	1.4048849311603009e-05	1.4319064669005275e-05	1.46074037222439e-05	0.9999300418827042	0.9998939517733579	0.9999326663083412	0.9999536867630862	0.6991
195	1.4016666673786444e-05	1.459906747756298e-05	1.431571521350821e-05	1.4588936264016541e-05	1.4884857863291068e-05	0.9999312674198393	0.9998954862484687	0.9999338832760578	0.9999546091792418	0.6991
196	1.4199999997053885e-05	1.4889082880255738e-05	1.4600006428463196e-05	1.4879226726190856e-05	1.5180285847670173e-05	0.9999325716652825	0.999897147702149	0.9999351748441838	0.9999555805404419	0.692916667
197	1.4800000002946115e-05	1.5197613660635758e-05	1.4902524513637024e-05	1.51893828334237e-05	1.5494527776004697e-05	0.9999339558961057	0.9998989392863007	0.9999365420988748	0.9999566012923594	0.6867333330000001
198	1.6499999992634714e-05	1.55255528476587e-05	1.5224077153065758e-05	1.551899640381066e-05	1.5828558425647573e-05	0.9999354208826534	0.9999008635045427	0.9999379856081563	0.9999576715392735	0.68055
199	1.631666666936727e-05	1.587384842248563e-05	1.556561818018271e-05	1.586901419580786e-05	1.6182881238548356e-05	0.9999369668402457	0.999902921976627	0.999939505452717	0.9999587909861105	0.674366667
200	1.705000000662876e-05	1.624353273302319e-05	1.5928155794145834e-05	1.624055640842453e-05	1.6558707964138295e-05	0.9999385933773663	0.9999051154411369	0.9999411011345598	0.9999599589283189	0.668183333
201	1.6e-05	1.663571076643521e-05	1.631274431911312e-05	1.6634689837481897e-05	1.695925717333061e-05	0.9999402994422661	0.9999074436073289	0.9999427714791667	0.9999611742214438	0.662
202	1.6183333337998016e-05	1.705154951771259e-05	1.6720608595803984e-05	1.705262698674589e-05	1.738392500907983e-05	0.999942083290583	0.9999099051530502	0.9999445146739926	0.99996243528111	0.662
203	1.539999999410777e-05	1.7492303372819804e-05	1.7153024206894173e-05	1.749397411125721e-05	1.783404151644922e-05	0.999943942445184	0.9999124976919355	0.9999463282121652	0.999963740059444	0.662
204	1.4749999996317356e-05	1.7959316516712266e-05	1.761126673505732e-05	1.7959515070948548e-05	1.8310958250450478e-05	0.9999458736561921	0.9999152176305156	0.999948208835399	0.9999650860085878	0.662
205	1.4800000002946115e-05	1.8454018268058856e-05	1.8098523491404686e-05	1.8452605290346208e-05	1.8816081411629263e-05	0.9999478728655674	0.9999180600804723	0.9999501624002699	0.9999664700576301	0.662
206	1.5333333328423142e-05	1.8977940762557734e-05	1.8615743962777705e-05	1.8975653362644488e-05	1.9351068198926115e-05	0.9999499351891896	0.9999210187953425	0.9999521780640929	0.9999678886136771	0.662
207	1.6133333331369257e-05	1.9532740652179882e-05	1.916346257710632e-05	1.9528283193961682e-05	1.991756145546457e-05	0.9999520549005875	0.9999240861608489	0.999954245704441	0.9999693375805104	0.662
208	1.5800000002946114e-05	2.0120167266144027e-05	1.9742237165301783e-05	2.0114116407653066e-05	2.0517322409179544e-05	0.9999542254316829	0.9999272531800799	0.9999563622197053	0.9999708123587362	0.662
209	1.6716666663475042e-05	2.0742099856322408e-05	2.0354238028148555e-05	2.073394728611429e-05	2.115233834000624e-05	0.9999564393934035	0.9999305094926809	0.9999585129769522	0.9999723078740449	0.662
210	1.6600000005892233e-05	2.1400544841529063e-05	2.100221283894829e-05	2.1391063054263307e-05	2.182458860651297e-05	0.9999586885908327	0.9999338433215307	0.9999606903655021	0.9999738185356822	0.662
211	1.778333332915967e-05	2.209762621756059e-05	2.168794422648358e-05	2.2086269608909056e-05	2.2536259085800932e-05	0.9999609640467633	0.9999372414637677	0.9999628860223291	0.9999753470933148	0.662
212	1.770000000441917e-05	2.2835647605939084e-05	2.2413965826988082e-05	2.2822300978740648e-05	2.328986227145363e-05	0.999963256082707	0.9999406893937014	0.999965094741265	0.9999768831937971	0.662
213	1.7866666668630742e-05	2.3617081250533554e-05	2.3179320683309025e-05	2.3606214849510508e-05	2.408774000921346e-05	0.9999655544020452	0.9999441718709371	0.9999673081519518	0.9999784139565832	0.662
214	1.9766666670103803e-05	2.4444551995807792e-05	2.3987424127769e-05	2.4436807556249e-05	2.4932595267127895e-05	0.9999678481843739	0.9999476775978073	0.9999695131431945	0.9999799323861379	0.662
215	2.028333333652496e-05	2.5320858418382544e-05	2.4843067696964214e-05	2.5314174228431523e-05	2.582736011533289e-05	0.9999701262081254	0.999951179324474	0.9999716991385785	0.9999814312844996	0.658916667
216	2.0733333337261486e-05	2.62490151214476e-05	2.5749319723904765e-05	2.6241067076523367e-05	2.6774993291664548e-05	0.9999723769953017	0.999954639221213	0.9999738554092832	0.9999829034005203	0.655833333
217	2.066666667157686e-05	2.7232193585172787e-05	2.6709224968345772e-05	2.7222981255215535e-05	2.7778760821596e-05	0.9999745888998981	0.9999580629320964	0.9999759710864506	0.9999843412992522	0.65275
218	2.18499999948443e-05	2.8273846219219058e-05	2.7726102736031774e-05	2.826339869743168e-05	2.8842269809459947e-05	0.9999767503264865	0.9999614314996976	0.9999780354725727	0.9999857377738129	0.649666667
219	2.3966666667157687e-05	2.937766683303611e-05	2.8803633282191063e-05	2.936598487368431e-05	2.9969211669691148e-05	0.9999788499273433	0.9999647264196172	0.9999800376952086	0.9999870860469616	0.646583333
220	2.41500000051557e-05	3.05475925271762e-05	2.9945497459736336e-05	3.0534561249373924e-05	3.1163641557691995e-05	0.999980876816469	0.9999679297529961	0.9999819674976175	0.9999883797765045	0.6435
221	2.8016666673786445e-05	3.1787829128822056e-05	3.115585814202782e-05	3.1773384721433634e-05	3.24298587495467e-05	0.9999828207839162	0.999971024200858	0.9999838155480373	0.9999896131633883	0.6435
222	3.2e-05	3.3102857693541883e-05	3.243912580941065e-05	3.308649784322701e-05	3.3772213597339504e-05	0.9999846724275145	0.9999739934500524	0.9999855734444871	0.9999907806343864	0.6435
223	3.4366666661265453e-05	3.449749360419689e-05	3.379989803548749e-05	3.447908947174962e-05	3.519451422409242e-05	0.9999864233244956	0.9999768216338348	0.999987233855559	0.9999918773338697	0.6435
224	3.6583333332105785e-05	3.597691510674885e-05	3.524537309573085e-05	3.596025229648835e-05	3.670319594921961e-05	0.9999880662648706	0.9999794950653197	0.9999887897212281	0.9999928996339837	0.6435
225	3.893333333431537e-05	3.754664990491288e-05	3.677963281323353e-05	3.7532068426748784e-05	3.830375210846912e-05	0.9999895955005311	0.9999820026548547	0.9999902316242137	0.9999938451538901	0.6435
226	4.3150000005155705e-05	3.92126060370167e-05	3.8407658566304646e-05	3.91954809895339e-05	4.000232455508649e-05	0.999991006910694	0.9999843359750112	0.9999915528998486	0.9999947123974793	0.6435
227	4.441666666789421e-05	4.098107174963504e-05	4.0137338292021686e-05	4.096460853825422e-05	4.180533725715008e-05	0.9999922978808623	0.999986487955589	0.9999927553823051	0.9999954999322889	0.6435
228	4.5366666661265456e-05	4.285882693387503e-05	4.197970056578461e-05	4.2840244463632365e-05	4.371970293651363e-05	0.9999934673524639	0.999988452968312	0.9999938464256481	0.9999962077957268	0.6458166670000001
229	4.5733333337261484e-05	4.485313676298411e-05	4.393665859990398e-05	4.4830264197440315e-05	4.575264655284445e-05	0.999994516031923	0.9999902295540293	0.9999948457934615	0.9999968379150792	0.648133333
230	4.6800000002946115e-05	4.697175666314463e-05	4.601582835828064e-05	4.6944066355241014e-05	4.791213168448634e-05	0.9999954465557583	0.9999918205923483	0.9999957315066961	0.9999973936245193	0.6504500000000001
231	4.9433333326950086e-05	4.9222958185930825e-05	4.8225458307914175e-05	4.919373455255558e-05	5.020661514974292e-05	0.9999962630468282	0.999993230758638	0.9999965046078747	0.9999978773618338	0.652766667
232	4.909999999852694e-05	5.16156130366425e-05	5.056788973793784e-05	5.159101198901655e-05	5.264515806595424e-05	0.9999969707517177	0.9999944637939373	0.9999971563613246	0.999998292458882	0.655083333
233	5.113333333136926e-05	5.4159249568376145e-05	5.3054310441886143e-05	5.413988324780674e-05	5.523730650841572e-05	0.999997576234273	0.9999955279012605	0.9999977298230134	0.9999986444898722	0.6574
234	5.3800000002946116e-05	5.68640446044654e-05	5.569807133209348e-05	5.684622887366554e-05	5.799342047843725e-05	0.9999980875501366	0.9999964366683544	0.9999982198314625	0.9999989402664344	0.6574
235	5.691666666052893e-05	5.9740846347378486e-05	5.850979475302637e-05	5.9722433466751556e-05	6.092954704723027e-05	0.9999985133468863	0.9999972035813762	0.999998616409177	0.999999184111333	0.6574
236	6.0016666673786444e-05	6.28012844954731e-05	6.150083080547183e-05	6.278243022855796e-05	6.405415742648632e-05	0.9999988622886891	0.9999978372198818	0.9999989415764817	0.9999993810425504	0.6574
237	6.229999999558083e-05	6.605783559301856e-05	6.468337535440663e-05	6.60385914992407e-05	6.737881011942055e-05	0.9999991435356564	0.9999983526763293	0.9999992042910947	0.9999995384573452	0.6574
238	6.911666667231338e-05	6.952381487573626e-05	6.807031126600886e-05	6.950413743570243e-05	7.091768401400607e-05	0.9999993667281488	0.9999987690146377	0.9999994149205653	0.9999996631019967	0.6604833330000001
239	7.480000000294612e-05	7.321341179529344e-05	7.167560518446216e-05	7.318878401903054e-05	7.468550517659335e-05	0.9999995406253427	0.9999990972938346	0.999999578605924	0.9999997583818253	0.663566667
240	8.08194999997864e-05	7.714185310098958e-05	7.55140586059144e-05	7.711738003310506e-05	7.869710556892644e-05	0.9999996731650289	0.9999993473013558	0.9999997029054868	0.9999998294743727	0.66665
241	8.610283333631137e-05	8.132542134943132e-05	7.960157830602549e-05	8.130409886282576e-05	8.296918740388974e-05	0.9999997723024048	0.9999995383821338	0.9999997942757319	0.9999998830585866	0.669733333
242	8.935283333999401e-05	8.578145775090803e-05	8.395327421162159e-05	8.575527128717359e-05	8.751963373730843e-05	0.9999998450855717	0.9999996821007973	0.999999861593265	0.999999921849048	0.6728166670000001
243	8.718616666105186e-05	9.052848478437806e-05	8.858237964404661e-05	9.049552886344672e-05	9.236715776215584e-05	0.9999998969971798	0.9999997846134187	0.9999999086299286	0.9999999485076617	0.6759
244	8.95714999957797e-05	9.558633658687303e-05	9.35137371540343e-05	9.555433717282227e-05	9.753189165144986e-05	0.9999999330915081	0.9999998570741554	0.9999999409068698	0.999999967259309	0.6759
245	9.072783333815269e-05	0.00010097613440880393	9.876791979860912e-05	0.00010095582694047146	0.00010303568999970586	0.9999999578124857	0.999999909187581	0.9999999632281228	0.9999999798086142	0.6759
246	9.085299999435818e-05	0.00010672036797459201	0.00010436696138317074	0.00010669782673998145	0.0001089013548305353	0.9999999741100241	0.9999999431237366	0.9999999773586874	0.9999999877050139	0.6759
247	9.317400000126682e-05	0.00011284308951722892	0.00011033456810445461	0.00011281733675395606	0.00011515322376591151	0.999999984463686	0.9999999646846007	0.9999999866892466	0.9999999928327388	0.6759
248	0.00011080783333992036	0.00011936989987325894	0.0001166998773076279	0.00011933958042508956	0.00012180888524747992	0.9999999910312698	0.9999999797676393	0.9999999922273222	0.9999999960031778	0.6759
249	0.00015723916666719452	0.00012632799858513981	0.00012348530905751035	0.00012626407344387542	0.0001288957724739109	0.999999994970915	0.9999999884072843	0.9999999956124419	0.9999999977747337	0.6759
250	0.0001706120000039478	0.0001337464112043875	0.0001307187706996067	0.0001336634419071262	0.00013645013592770188	0.9999999972105432	0.999999993175398	0.9999999976514173	0.9999999988044026	0.6759
251	0.0001888778333285778	0.00014165597815471686	0.00013843041919070717	0.00014156382725099756	0.00014451280518592037	0.9999999985397193	0.9999999966343472	0.9999999987168011	0.9999999994204223	0.6759
252	0.00020666249999576496	0.00015008940185402017	0.00014665225705730336	0.0001500076486764394	0.00015312022575900548	0.999999999244156	0.9999999982003887	0.9999999993857827	0.9999999996812563	0.6759
253	0.00023257849999464543	0.00015908148794348528	0.00015541778145846001	0.00015901177187265046	0.00016229758738111154	0.9999999996000052	0.999999998956684	0.9999999996601587	0.9999999998553051	0.6759
254	0.0002350409999933565	0.0001686691052571377	0.00016476311915421146	0.0001686131604529017	0.0001720824088618965	0.9999999998102402	0.9999999996028476	0.9999999998315583	0.999999999942041	0.6759
255	0.00021591566666069096	0.00017889126790989493	0.0001747263316693747	0.00017885109826964367	0.00018251436423548882	0.9999999998996567	0.9999999997610963	0.9999999999260905	0.9999999999676328	0.6759
256	0.00021660066666754068	0.00018978935862111148	0.00018534731815655155	0.00018976713745700338	0.00019363568825936874	0.9999999999464247	0.9999999998645842	0.9999999999500347	0.9999999999893678	0.663566667
257	0.00021526016666379176	0.00020140702620353483	0.00019666898174126271	0.00020140513265057213	0.00020549070805226188	0.9999999999761877	0.9999999999349679	0.9999999999784217	0.999999999998179	0.651233333
258	0.0002228145000005966	0.00021379035753859855	0.0002087360705519971	0.0002138114894020863	0.00021812632169865225	0.9999999999828292	0.9999999999440498	0.9999999999869491	1.0000000000032936	0.6389
259	0.00022821816667059728	0.0002269879850934232	0.00022159572093540154	0.0002270349193352971	0.0002315920742592716	0.9999999999924194	0.9999999999733437	0.9999999999924781	1.0000000000070084	0.6265666670000001
260	0.00024075883333312957	0.00024105097082917332	0.0002352909633359516	0.0002411147733103495	0.00024594106920967793	0.9999999999955348	0.9999999999724869	0.9999999999976483	1.000000000011292	0.614233333
261	0.00024194233333285704	0.00025603304020909524	0.00024986631716262007	0.00025613097069442515	0.0002612292417430108	0.9999999999959008	0.9999999999727075	0.9999999999978566	1.0000000000173515	0.6019
262	0.0002500540000059806	0.00027199048293648784	0.0002653886931434047	0.00027213698866593056	0.00027751163734511395	1.000000000002095	0.9999999999711089	1.0000000000057438	1.000000000026847	0.6019
263	0.0002573774999977536	0.0002889821376951691	0.0002819155183668716	0.00028924288797497105	0.000294848027416729	1.0000000000000007	0.9999999999679549	0.9999999999959557	1.0000000000492377	0.61115
264	0.0002612566666643589	0.0003070695140452828	0.0002995060755794229	0.0003073775468131182	0.00031330809779514795	1.000000000012855	0.9999999999510287	1.0000000000174207	1.000000000071699	0.6204
265	0.00026521916667043523	0.00032631652341677547	0.00031822296748918485	0.00032659379429426786	0.00033302044005872964	1.0000000000267928	0.999999999911184	1.0000000000169629	1.0000000001720841	0.6296499999999999
266	0.00028415033332861465	0.0003467895988025193	0.0003381305213557803	0.00034702598673135455	0.0003539916210426586	1.0000000000687643	0.9999999998075284	1.0000000000484053	1.00000000045325	0.641983333
267	0.0002978988333399056	0.0003685574566684178	0.00035929559880178917	0.00036874650359986524	0.0003762917124910811	1.0000000003019351	0.999999999532141	1.0000000002345768	1.0000000014518937	0.666666667
268	0.000308635000000221	0.00039169091516332786	0.0003817874752613627	0.00039183209966755334	0.0003999938451080324	1.00000000076717	0.9999999985250371	1.0000000002160125	1.0000000056241802	0.69135
269	0.0003234613333371436	0.00041626281327120367	0.0004056766487516036	0.00041644690428754144	0.00042515681210411225	1.0000000026685956	0.9999999951626284	1.0000000024163174	1.0000000119579644	0.706783333
270	0.0003258353333354644	0.00044234751247183775	0.0004310361897047185	0.0004426510513726544	0.00045185001620173115	0.9999999983090434	0.9999999853291254	0.9999999978994614	1.0000000083811935	0.722216667
271	0.0003246936666672019	0.00047002083741037626	0.00045793982759810347	0.00047045807710002096	0.00048012708924228186	0.9999999983936746	0.9999999886872447	0.9999999985642389	1.0000000070315493	0.73765
272	0.00031540616666959556	0.0004993594219525393	0.00048646268077784426	0.0004998869650590401	0.0005100968814078718	0.9999999986907245	0.9999999900684448	0.9999999986540558	1.0000000095832628	0.75
273	0.00032389333332606625	0.0005304403287020723	0.0005166802116590115	0.0005309645482827676	0.000541842195917814	0.9999999987197168	0.9999999863521588	0.9999999976758769	1.0000000149492976	0.75
274	0.0003300776666639022	0.0005633404910015183	0.0005486679890912115	0.000563858001760801	0.0005754405897210209	0.9999999972840419	0.999999978824533	0.9999999982955434	1.0000000129430966	0.75
