time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
126	2.532499990886604e-06	9.019442119989212e-08	6.57042634449193e-08	9.007842847873873e-08	1.128812189617719e-07	1.5384347016814057e-11	-1.1392437368817114e-10	-1.800450357868051e-12	1.758763488892634e-10	0.38889999999999997
127	2.059166598147429e-06	8.415537179730507e-08	6.134778141773484e-08	8.38283529187384e-08	1.0561652443804995e-07	2.779717537782448e-11	-8.785570430312956e-11	1.826754787493075e-11	1.987731604609034e-10	0.38889999999999997
128	2.363333283378421e-06	7.875014256109367e-08	5.74455427935688e-08	7.857702949593393e-08	9.910523634684315e-08	8.30757310807512e-12	-1.4094971434490228e-10	3.912517257522355e-12	1.5274158414323714e-10	0.38889999999999997
129	2.194999945319623e-06	7.3910708320366e-08	5.3948940420551914e-08	7.384113163484977e-08	9.326820941762436e-08	1.3826022360419414e-11	-1.2014190782055506e-10	2.5356076073539037e-13	1.8199758424216368e-10	0.38889999999999997
130	1.958333350209993e-06	6.957792008312463e-08	5.081566512716672e-08	6.961548624767263e-08	8.803644870870781e-08	1.7174799453590103e-11	-1.2911390064256456e-10	1.344883329217171e-11	1.682205375808827e-10	0.38889999999999997
131	2.0599999675968137e-06	6.569992121525181e-08	4.799781323727404e-08	6.583043715857312e-08	8.333594932636492e-08	1.3409903062236867e-11	-1.3031110696983842e-10	1.1383947358319507e-11	1.8478726211508316e-10	0.38889999999999997
132	1.790000012151195e-06	6.2231454747325e-08	4.546625422402167e-08	6.244301173309705e-08	7.893635189746859e-08	2.2116819541923794e-11	-1.0720819922964235e-10	1.5485412973540403e-11	1.8431209846343007e-10	0.38889999999999997
133	2.2633334048903697e-06	5.913316525840445e-08	4.320344622730215e-08	5.950095065101163e-08	7.529985269442005e-08	2.661005793726308e-11	-1.356160165936754e-10	8.776104310381819e-12	1.9402939625098946e-10	0.38889999999999997
134	2.7016666983947864e-06	5.637098708656378e-08	4.1184621979703456e-08	5.68851817726586e-08	7.196342647848676e-08	2.5554223961449216e-11	-1.36765228491976e-10	1.7119560389586035e-11	2.135255616477696e-10	0.38889999999999997
135	2.836666676117596e-06	5.3915189390630586e-08	3.938008430075493e-08	5.442659286983697e-08	6.896835462991019e-08	1.3162846493795756e-11	-1.370525199868911e-10	2.040768326815237e-11	1.75372003542898e-10	0.38889999999999997
136	3.2749999696220125e-06	5.173983940672911e-08	3.751923477702867e-08	5.2224620713596867e-08	6.631824245023039e-08	1.1320458795649916e-11	-1.0432363778487752e-10	-5.825145552450269e-12	1.7262819472006652e-10	0.38889999999999997
137	3.3766665870088335e-06	4.9822545591462917e-08	3.595197539570431e-08	5.043949768190228e-08	6.39867723505923e-08	1.5620162220812856e-11	-1.304144325253012e-10	-5.925601350851339e-34	1.8730672811216563e-10	0.38889999999999997
138	4.321666633588414e-06	4.814413160342657e-08	3.457170479639513e-08	4.8756189043127074e-08	6.195141980855429e-08	4.15766575255809e-12	-1.3428337259380454e-10	-1.112934916260892e-13	1.730785965970207e-10	0.38889999999999997
139	3.983333421091963e-06	4.6688401060276214e-08	3.33468985503977e-08	4.7226859935635923e-08	6.019310725657739e-08	2.2658412097410007e-11	-1.3271798354282152e-10	3.347379138247721e-11	1.6515379618380908e-10	0.38889999999999997
140	3.6799999027904408e-06	4.54417142534474e-08	3.237005036971439e-08	4.605041853841455e-08	5.869592247024556e-08	1.0410527535539991e-11	-1.3032859866686663e-10	1.4292325583420037e-31	1.8466503316029888e-10	0.38889999999999997
141	4.016666578908037e-06	4.439277507930212e-08	3.1589541072961284e-08	4.5035627224547274e-08	5.744862874636556e-08	4.41144608890102e-12	-1.2823522882986075e-10	-8.813027570656656e-13	1.8365580967651646e-10	0.38889999999999997
142	4.118333398814772e-06	4.353247120068038e-08	3.0843057453029466e-08	4.420866313637535e-08	5.643928675507374e-08	3.535147447354247e-11	-1.3231663541889454e-10	2.976301277338946e-11	1.6439532058193917e-10	0.38889999999999997
143	4.118333398814772e-06	4.285390865789758e-08	3.0221916637263084e-08	4.355570353325048e-08	5.5660286813131885e-08	1.3131784547773077e-11	-1.4646989561962868e-10	-1.5654666388711515e-28	1.967215672724727e-10	0.38889999999999997
144	3.241666609286024e-06	4.2352270977387137e-08	2.9732963377955402e-08	4.306745735400268e-08	5.510669464865463e-08	3.5619081785408704e-11	-1.1952424274777497e-10	3.5184371012485915e-11	2.0952325341141816e-10	0.38889999999999997
145	4.018333317806806e-06	4.202479184398431e-08	2.9372324369230606e-08	4.275493965627183e-08	5.4791806755814304e-08	1.2260058533081232e-11	-1.2010643764073347e-10	-3.3120155525864335e-13	1.711430267442029e-10	0.38889999999999997
146	4.085000038478784e-06	4.18707766537613e-08	2.913766549957773e-08	4.26176504295361e-08	5.473122365183785e-08	1.760166702418472e-11	-1.3201004478361098e-10	6.891548540600726e-12	1.789427808838177e-10	0.38889999999999997
147	3.241666609286024e-06	4.189155378380087e-08	2.9028187404297872e-08	4.2634184983747416e-08	5.489610041075698e-08	2.22911815268352e-11	-1.0889627696783132e-10	2.1274101801551084e-11	1.8810296322717946e-10	0.38889999999999997
148	3.2083332489500353e-06	4.209056690454062e-08	2.90446523936819e-08	4.2831110769565217e-08	5.529598625960395e-08	-3.253297289262952e-14	-1.3407089267237064e-10	-8.516463835310474e-12	1.71237161332195e-10	0.38889999999999997
149	3.6799999027904408e-06	4.24736148642105e-08	2.9189444680160806e-08	4.321481030741206e-08	5.5937066768040125e-08	1.3378047313491678e-11	-1.3211078832452553e-10	1.9940643996432184e-12	1.667038366560519e-10	0.38889999999999997
150	3.881666601185227e-06	4.304881326807585e-08	2.946666689220283e-08	4.3793608127969105e-08	5.6832042995721656e-08	4.2973427712515056e-13	-1.354485784965576e-10	-5.7228109025832185e-12	1.481116569517173e-10	0.38889999999999997
151	3.0383333745123824e-06	4.382741924260014e-08	2.988227699976773e-08	4.449394351748122e-08	5.799730439996419e-08	2.2036725677868045e-11	-1.3215522399444225e-10	1.9834446312405294e-11	1.9483943710659158e-10	0.38889999999999997
152	3.7133332631264296e-06	4.482340963300401e-08	3.044427152424821e-08	4.5368168767980474e-08	5.945337612484131e-08	1.463826039507794e-11	-1.4883941039363567e-10	-4.4525061940948345e-27	1.8759319354407264e-10	0.38889999999999997
153	3.914999961521216e-06	4.6054161415379907e-08	3.116292204010398e-08	4.6474777155501626e-08	6.12254967309266e-08	1.7252064748966085e-11	-1.352706867513795e-10	7.1548373363664785e-12	1.8053910473641031e-10	0.38889999999999997
154	6.1399999918992036e-06	4.754143182509956e-08	3.2050401179647355e-08	4.7990700991579126e-08	6.334433232187737e-08	2.012803163168788e-11	-1.2262207186049177e-10	3.773140959833997e-12	2.0069488944313997e-10	0.38889999999999997
155	6.613333384638379e-06	4.9311536859044565e-08	3.3120530917798214e-08	4.981019261607331e-08	6.584685539557882e-08	1.6998314472825155e-12	-1.3978349481914874e-10	-2.3900549173593225e-12	1.5934305376320653e-10	0.38889999999999997
156	7.693333408940768e-06	5.1395990844363605e-08	3.439496194259074e-08	5.1948986030963296e-08	6.877237334144105e-08	3.710242810535745e-11	-9.925154694693829e-11	4.159501444216903e-11	1.517531143041941e-10	0.38889999999999997
157	9.10500009518436e-06	5.3832442659172267e-08	3.58968249332652e-08	5.444589376502921e-08	7.21498739730941e-08	-7.294376309322128e-12	-1.3450112838389267e-10	-4.3731951010795026e-12	9.384987833490876e-11	0.38889999999999997
158	9.409999947344822e-06	5.666623919359483e-08	3.765393707156714e-08	5.7347352274149476e-08	7.606854050701847e-08	3.4614965727369336e-11	-7.335232746446285e-11	1.8758472418539572e-11	1.95914246379833e-10	0.38889999999999997
159	1.0489999971647213e-05	5.995063048022542e-08	3.969967178418031e-08	6.070888443267538e-08	8.060324428036078e-08	1.1451597830310301e-11	-1.2778515221409205e-10	1.0959233211473702e-29	1.6304472488109816e-10	0.38889999999999997
160	9.306666591059232e-06	6.37508505173366e-08	4.190418597216038e-08	6.459690052004398e-08	8.58434858350265e-08	2.079866897225834e-11	-1.5568172641239568e-10	6.2170421937873736e-12	1.8046650020323902e-10	0.38889999999999997
161	1.0356666732823172e-05	6.814396166683309e-08	4.4457003565471715e-08	6.909092103375842e-08	9.189638705217749e-08	3.2010888665479853e-11	-1.263568013424387e-10	2.4221137722521474e-11	2.1784651060655282e-10	0.38889999999999997
162	1.2171666613336423e-05	7.322297207201e-08	4.741905896476824e-08	7.42863267277694e-08	9.889039204080516e-08	4.6304653401307844e-12	-1.5136810496959607e-10	7.833854173478052e-12	1.3088964690438388e-10	0.431333333
163	1.6254999912916437e-05	7.910001983721827e-08	5.086387065811911e-08	8.022828512338015e-08	1.0697985761739295e-07	2.2021908653073222e-11	-1.237929595817923e-10	1.8822293556510228e-11	1.8136809039976813e-10	0.473766667
164	1.700166673889877e-05	8.591027697423636e-08	5.486418617859048e-08	8.710672426941963e-08	1.163507647894294e-07	1.4204923699270854e-11	-1.2291246313979755e-10	-3.1945937663444247e-12	1.823131086500731e-10	0.5162
165	1.7366666761175958e-05	9.381617593828052e-08	5.950074529754842e-08	9.508896420084558e-08	1.272278478011487e-07	1.5689769839136512e-11	-1.3525801854359475e-10	8.291815482078811e-12	1.9156124568469133e-10	0.558633333
166	1.6796666765226358e-05	1.0301367817603533e-07	6.486476889671834e-08	1.043730495464749e-07	1.398869368947691e-07	8.105867039710586e-12	-1.3197169866003672e-10	7.807204865434494e-13	1.282266135369913e-10	0.601066667
167	1.5711666726747575e-05	1.1374197219718802e-07	7.1117936516014e-08	1.151996954297234e-07	1.5472071618828616e-07	2.0451521410774202e-11	-1.160499744063503e-10	4.632903745872665e-12	1.869883779674111e-10	0.6435
168	1.5478333406915567e-05	1.2629375117703296e-07	7.84020669525631e-08	1.2786249531599303e-07	1.7208403491867776e-07	2.416352527956881e-11	-1.0997831442700264e-10	1.946002672478596e-11	1.8981016341127592e-10	0.6435
169	1.1844999965571615e-05	1.410261082366817e-07	8.692023442288796e-08	1.4272083601304098e-07	1.924763170993242e-07	2.4184004261874863e-11	-1.3000225060118816e-10	1.471390160477533e-11	1.8271729115189136e-10	0.6435
170	1.6161666584983635e-05	1.5838080126607487e-07	9.694292889378117e-08	1.6021629889984403e-07	2.1651185640577021e-07	1.3724868860250622e-11	-1.2810375683160494e-10	5.247863367886996e-12	1.678494964136758e-10	0.6435
171	1.6511666767251558e-05	1.78901969960549e-07	1.0876964190506887e-07	1.808935684348125e-07	2.449492044465861e-07	7.468375440120228e-12	-1.4241657640969333e-10	7.255226436874246e-21	1.7821262581910814e-10	0.6435
172	1.728166672269718e-05	2.0326022694294673e-07	1.2273646114505685e-07	2.0542719250953483e-07	2.7872882437235974e-07	1.515896118804959e-11	-1.2275095669341716e-10	1.2249658202047097e-11	1.8510986176914904e-10	0.648133333
173	2.231666661941202e-05	2.322919582859305e-07	1.39304053547685e-07	2.3458656008464125e-07	3.1902152497515926e-07	2.0537967278407837e-11	-1.4485713146381403e-10	3.176369894142579e-11	1.6502062670327684e-10	0.652766667
174	2.0870000036453583e-05	2.670422852181437e-07	1.590262647697783e-07	2.694899971853624e-07	3.6729101607098807e-07	9.595413474452867e-12	-1.2705961492156236e-10	-2.5772547810954633e-12	1.79774324962669e-10	0.6574
175	2.298666669636959e-05	3.0882579036992874e-07	1.8264250284491997e-07	3.1173847673709065e-07	4.2537503487875925e-07	1.3147914602596165e-11	-1.3888899166944967e-10	3.972515219255386e-12	1.8935092481915224e-10	0.662033333
176	1.9036666635613612e-05	3.5929711793096895e-07	2.110689233966492e-07	3.629155807917857e-07	4.955909919361436e-07	1.7779741512999342e-11	-1.3337787207654693e-10	9.669692147195834e-12	1.6491025845251968e-10	0.666666667
177	2.1969999914941637e-05	4.205454867302815e-07	2.4537015594567127e-07	4.250587014087192e-07	5.80874135327595e-07	1.3053181305785874e-11	-1.2047533130628333e-10	1.2319055515320047e-12	1.6515822283281376e-10	0.6713
178	2.2153333295529616e-05	4.952318304223076e-07	2.869646420468123e-07	5.003562196941833e-07	6.849736643516778e-07	1.7835484854196345e-11	-1.2115810146395985e-10	2.2777800213819617e-12	1.8608022095906954e-10	0.6713
179	2.0836666676117596e-05	5.867588082858015e-07	3.376688165252817e-07	5.929002788442763e-07	8.126742952450059e-07	4.298006084520155e-12	-1.3001453836443346e-10	-4.0758128679166854e-12	1.6453573099957085e-10	0.6713
180	2.208333329958001e-05	6.994868275822081e-07	3.9982828471787273e-07	7.068836667444003e-07	9.700945710577235e-07	2.6227541611614077e-11	-1.5029485025303207e-10	2.177464622948013e-11	2.1606378239044117e-10	0.6713
181	2.3199999959496018e-05	8.390360578944897e-07	4.763259388128073e-07	8.479930594628172e-07	1.1651466859703238e-06	3.092142427676788e-11	-1.4932669067873153e-10	3.424101468193379e-11	1.8957041841208677e-10	0.6713
182	2.356666672067198e-05	1.0126944004665043e-06	5.709647658612994e-07	1.0235944908754587e-06	1.408086344354065e-06	2.0477882314389003e-11	-1.5289353602540995e-10	1.1264255804319226e-11	1.8436311498080976e-10	0.6713
183	2.2616666659916004e-05	1.2299406476462015e-06	6.887451736386756e-07	1.2432749952702542e-06	1.712270454249999e-06	1.904455751456178e-11	-1.1886969425012483e-10	1.3314960965150207e-11	1.7721019593564153e-10	0.6713
184	2.534999997974801e-05	1.503172999713251e-06	8.359874153327972e-07	1.5196274238681485e-06	2.0951789393129065e-06	1.1273691831795843e-11	-1.2351006097316983e-10	1.449141534751933e-12	1.6021534493415615e-10	0.6713
185	2.1733333319832005e-05	1.8486888815315195e-06	1.0211034154232978e-06	1.8701902304076135e-06	2.5797988543671495e-06	1.3353672559987868e-11	-1.1428372656685395e-10	1.7372631649188559e-12	1.9010433658834316e-10	0.6713
186	2.0583333299580012e-05	2.2880086761699848e-06	1.2608841748274174e-06	2.316225887423731e-06	3.1965079524877985e-06	2.6645262479386105e-11	-1.3179091068753804e-10	2.4871429740754376e-11	1.8633866135560727e-10	0.6713
187	2.233333340083997e-05	2.849699454196962e-06	1.5690548460918032e-06	2.886894911284594e-06	3.985649393378794e-06	6.596276714300949e-12	-1.3162776405065596e-10	1.2437210750854746e-32	1.7997715105366347e-10	0.6713
188	2.2300000040503984e-05	3.571867357371183e-06	1.9651610542775242e-06	3.621123502477347e-06	5.001067466128614e-06	8.883349522415151e-12	-1.3493285303417846e-10	2.9335514316616565e-19	1.7830465723473006e-10	0.6713
189	2.1183333380587978e-05	4.505595715256306e-06	2.477202434275197e-06	4.568242149123693e-06	6.314984894395139e-06	1.616142028819175e-11	-1.3135653465813628e-10	2.4300739449145666e-19	1.6984570052849126e-10	0.6713
190	1.9650000020251992e-05	5.719720916327643e-06	3.142920100003996e-06	5.798080954017908e-06	8.024761240878603e-06	2.959613032174999e-11	-1.2259388265727047e-10	3.520811922094457e-11	1.6214021647603633e-10	0.6713
191	2.6100000081007965e-05	7.307458888159802e-06	4.013448723065671e-06	7.406081727300669e-06	1.0262300050165167e-05	2.694255199927171e-11	-1.4647935258926326e-10	8.501843370876897e-12	2.3077050583317899e-10	0.6713
192	2.903333336033599e-05	9.395684024877044e-06	5.158426893260173e-06	9.508948925726629e-06	1.3207199718812395e-05	1.0890028599636305e-11	-1.3847374346633401e-10	1.3873162708253742e-12	1.9246918948368257e-10	0.6713
193	2.5266666680167996e-05	1.215796021393388e-05	6.67318225473e-06	1.2316685317583678e-05	1.7105218042904343e-05	1.9646879401280624e-11	-1.480319003884396e-10	1.1109317407595354e-11	1.8945014804433826e-10	0.6713
194	3.260000008100797e-05	1.5832908810285196e-05	8.688888225898401e-06	1.6037014691993908e-05	2.229430227753657e-05	9.408411102248626e-12	-1.3434847884642742e-10	5.614782447502112e-22	1.7663233934240813e-10	0.6713
195	3.233333340083997e-05	2.075022614497855e-05	1.1386971442516638e-05	2.1013619644962318e-05	2.924142947858876e-05	3.74461375752777e-11	-1.2121191797001232e-10	2.4968117078519397e-11	1.9593592061480814e-10	0.6713
196	3.568333338058798e-05	2.7367677179382333e-05	1.5019652667678794e-05	2.770975720862002e-05	3.859493044508511e-05	5.4833500554639844e-12	-1.3310433929198968e-10	1.7275486274794782e-12	1.5059534235859597e-10	0.6713
197	3.5e-05	3.63238712910572e-05	1.99393263836414e-05	3.6801350744922e-05	5.1259033030465385e-05	1.7820666407400226e-11	-1.0395976161417112e-10	1.461287776969726e-11	1.4340162581450512e-10	0.6713
198	3.571666674092397e-05	4.8513797398923375e-05	2.6640793672571616e-05	4.924272371187865e-05	6.850032375954861e-05	1.8553030672886342e-11	-1.239399864666508e-10	4.854984122712059e-12	1.8760732600852984e-10	0.6713
199	4.086666676117596e-05	6.519717748452958e-05	3.5822124977106155e-05	6.630270061668017e-05	9.21000068497979e-05	2.2810144109241453e-12	-1.3720246574985615e-10	-1.3823589391995084e-12	1.7947471403996996e-10	0.6713
200	3.7516666578908035e-05	8.815413273444313e-05	4.847275107110508e-05	8.975790289205774e-05	0.00012457171053375068	2.009577002814027e-11	-1.2406403869718502e-10	1.3460326277015455e-16	2.207808296247944e-10	0.6713
201	4.6733333319832e-05	0.00011990878006778254	6.600088276028191e-05	0.00012222107464313056	0.00016947247813089514	8.650909629702273e-12	-1.236298137359068e-10	1.205226280176014e-25	1.6892665322678747e-10	0.6713
202	4.854999993924403e-05	0.00016404975543688312	9.041853070896405e-05	0.00016714094225126099	0.0002318447347820689	5.498054259393111e-12	-1.0159439176082221e-10	5.906105387516809e-19	1.5646878287248357e-10	0.6713
203	4.9e-05	0.00022568728758540267	0.00012460929324415143	0.00022963436616169378	0.00031883877362849525	2.2128071274514756e-11	-1.1197795394779611e-10	7.055790427816664e-16	1.7735399828867167e-10	0.6605
204	5.2000000000000004e-05	0.00031209859811629425	0.00017271504232044147	0.00031714235017366835	0.00044057569708738	1.3292917587755715e-11	-1.1008658496369175e-10	9.944535350252016e-21	1.6753902640841194e-10	0.6497
205	5.241666670041999e-05	0.00043362370257770565	0.00024068974203306605	0.0004400779928915268	0.0006113120704063151	5.300052866664152e-12	-1.2027149008684242e-10	1.905405536998874e-21	1.4809630409759105e-10	0.6389
206	5.8766666680168e-05	0.0006048728644343436	0.00033708199583240084	0.0006131588378900951	0.0008509404045063285	1.626414248360648e-11	-1.075476122804915e-10	1.9001671769306185e-12	1.4106512474901798e-10	0.6142000000000001
207	5.3066666720671974e-05	0.0008462732432242978	0.0004735410049969291	0.0008572738185044789	0.0011867638782512326	1.837163564009922e-11	-6.57155197353891e-11	3.195966690987073e-12	1.2202824328755245e-10	0.5895
208	5.553333336033599e-05	0.0011858695821987052	0.0006673212770834463	0.001202568643674346	0.001655240440785981	1.2701435072067573e-11	-5.010185257468391e-11	8.648444200883621e-15	8.267619062209243e-11	0.5648
209	5.576666668016799e-05	0.0016610149488710288	0.0009423978993952028	0.0016867785927223915	0.0023028704225069433	5.943337286579539e-12	-3.632403818996959e-11	2.4674488932118646e-13	7.71664380267503e-11	0.5509
210	5.816666659916003e-05	0.0023190032524846816	0.0013312239054985378	0.0023593467084927666	0.003184437459792479	1.9670912375367758e-12	-1.6160577753335953e-11	7.471850361597923e-15	3.9902354053030615e-11	0.537
211	5.998333342109196e-05	0.003214651195899044	0.0018760418937914653	0.0032784934908131605	0.004355361329666422	1.3993476020452739e-12	-1.1940661031134734e-12	1.6357960331919886e-15	3.032187626504961e-11	0.5231
212	5.491666670041998e-05	0.004401369491253396	0.002627862857983945	0.00450208607962997	0.0058535358413223165	-1.4051342528551863e-13	-4.546742316475439e-13	1.0756818813031648e-16	2.3563320900704548e-12	0.5231
213	6.308333329958001e-05	0.005911160577066702	0.003614145649430401	0.0060558440999538	0.007666803730825135	-6.164408481700342e-13	-8.762624949600839e-15	3.657661076957919e-17	6.171427438820017e-13	0.5231
214	6.525000010125996e-05	0.007720716978307261	0.004814021352305136	0.007931550793722104	0.00969565403866544	1.9928545884850436e-11	-9.18111850265966e-14	3.4307830293529824e-17	2.2837070803372767e-10	0.5231
215	6.969999995949601e-05	0.00970940086784984	0.006216682626034851	0.010009343925759185	0.0117174181608637	0.0004410755993559948	-8.263336022334325e-16	2.5113033255525846e-16	0.003672018497231965	0.5231
216	7.293333327932802e-05	0.010884899374536086	0.005006817506060073	0.01171240026705058	0.013363218669344213	0.1339606991054377	-1.5277754663160905e-13	1.7046141786414245e-14	0.9999997894375812	0.5231
217	7.701666657890803e-05	0.010796645643503371	0.0022209372645391784	0.012556337637484101	0.014310225332654268	0.28598528354138264	-2.759783384286723e-20	1.4965217554969863e-10	1.0000000038639492	0.5231
218	8.448333342109196e-05	0.009732453855808622	0.0020026895301016295	0.012578912509922813	0.014642057831402568	0.4142198452584486	-4.4403230989000634e-12	2.4718613907094732e-05	1.0000000051733702	0.5231
219	9.0387499984811e-05	0.008217059195019135	0.001804676040001586	0.010052591091913986	0.014724880285522778	0.5377579322407307	-2.2987125905963082e-11	0.9739103144032164	1.000000006948307	0.5231
220	8.960416672573498e-05	0.006623556131037801	0.0016264601193501892	0.0027075415182970814	0.014318283421358862	0.5999281046706613	-8.295623342023833e-29	0.9999999814612069	1.0000000068224366	0.5231
221	9.480466670690062e-05	0.005724114837838291	0.0014620616868549375	0.0021194541918969243	0.013506613214587095	0.6094816348590633	-2.1202816660155607e-11	0.9999999916851758	1.0000000061518455	0.5231
222	9.512133332631264e-05	0.004810937313390459	0.0013151443211504052	0.0018399589572477741	0.011938965896123525	0.6307559919506496	-2.492933216200082e-15	0.9999999952512995	1.00000000529762	0.527733333
223	0.00010082800003888383	0.0038805294625062566	0.0011838955354216852	0.0016015186277192385	0.010116705604681787	0.6650904461366722	-1.1781904382183311e-11	0.9999999974475593	1.000000002719529	0.532366667
224	0.00010203883339618202	0.0030983004546010183	0.0010665345248774222	0.0013839464759332872	0.008269675899877892	0.6708892348579067	-1.4296999973363405e-11	0.9999999987262255	1.0000000008057432	0.537
225	0.00010244383332935044	0.00251449318076599	0.0009306251471255203	0.0012152270063242895	0.006595708486524875	0.6762364598555998	-6.646578161959504e-26	0.9999999997191431	0.999999999963628	0.5416333329999999
226	0.00012428516667186467	0.0020364773440249965	0.0008366895940226045	0.0010730230675827471	0.005186219620884551	0.677975736375527	-3.528551801998182e-11	0.9999999998822846	0.9999999999519129	0.546266667
227	0.0001343098333949669	0.0016624530677922225	0.0007227242200920867	0.0009459040149796173	0.0040522701180657214	0.6754530224571854	-2.5365060523790734e-32	0.9999999995779929	0.9999999999419473	0.5509
228	0.00014777216671601402	0.0013786029697304204	0.0006431357950909637	0.0008407887374307216	0.003164039225751804	0.6604816976747669	-1.2532121505340909e-15	0.9999999935243639	0.9999999998779734	0.5509
229	0.0001544215000407065	0.0011706798038089087	0.000603195485429671	0.0007540920597925776	0.0024778937687863277	0.6432730002357191	-6.216393310046499e-12	0.9999996635878513	0.9999999995567931	0.5509
230	0.0001740660000251125	0.0010192245836024441	0.0005458490566283612	0.0007092853638340602	0.0019729603822103503	0.6120179860379911	-1.6046323774664918e-12	0.9999522376684288	0.9999999972392374	0.5509
231	0.00019327166669434438	0.0008941192700579509	0.0005097731374763395	0.0006485404518500734	0.00199503164900738	0.5822217584750198	-5.843936229140529e-11	0.9863239615988878	0.9999999458025337	0.5509
232	0.00019283283337917035	0.0009002843540032466	0.00047912456719395423	0.0007982271101376235	0.0019090917224077117	0.4662684537897179	-3.468111503094348e-11	0.12698832298503243	0.9999975420398323	0.5509
233	0.00020758299995180026	0.0010361652264398548	0.0004687605232709189	0.0008597477761316343	0.0022496339985737463	0.28631376859625896	-4.6562464130330544e-11	0.00028318003956070455	0.999761595027277	0.5509
234	0.00022314333326717685	0.0013841517629506876	0.0005090313915347646	0.0010992307696933437	0.002451766278299577	0.07651999713150318	-9.603181080042705e-11	5.495993309943389e-07	0.9574401441517454	0.5509
235	0.00023067033342473732	0.0016717450837203248	0.0004316895724885076	0.0020389289407289823	0.002827822780230746	0.02203933719424594	-8.840554174834226e-11	1.3068734870216112e-09	0.08109019015799512	0.5509
236	0.0002367121667484172	0.0018105192152666452	0.00035336214032596517	0.0022207396773330675	0.0032677231008339776	0.020025739780539117	-9.192002596902557e-11	1.1926148626401144e-10	0.0007569380811845522	0.594883333
237	0.00023603699998339336	0.0019276590733199297	0.0002900465617179357	0.002182142483836965	0.0038542536170214827	0.019999608935888754	-8.450050024410897e-11	1.050003818706632e-10	3.27827247847419e-05	0.638866667
238	0.00023792716675044242	0.0020439589770896664	0.00023891841201963986	0.0021260327885224955	0.004449610228898091	0.019703392094372784	-7.132629224487994e-11	5.1128940688980275e-11	0.0002532814568625399	0.6828500000000001
239	0.0002221981667492273	0.002153186028478711	0.00019770382010777742	0.0020546161252490585	0.0049745010378995985	0.013136476083206205	-1.0154314171813809e-10	9.105352977882002e-12	0.044318080900871616	0.7268333330000001
240	0.00020744783330018757	0.0021504548893590517	0.00016428876429545934	0.0020104820139635127	0.0050080241949887454	0.06689754436046459	-1.242846805004585e-10	1.2835827161095072e-11	0.9059426999653785	0.7708166670000001
241	0.0002070765000751349	0.001870578244028577	0.0001367685044001971	0.001479673815268549	0.0048041060553100975	0.11954727413766425	-8.49003674852938e-11	4.2191224852656335e-11	0.9995880782204566	0.8148
242	0.00019614033333967897	0.0016842160073148277	0.00011391590832536044	0.001032303442079971	0.004770000429403146	0.14808225500170877	-1.1179098320190442e-10	1.8684933525697892e-11	0.9999926299149235	0.8148
243	0.00018041133333846382	0.0014385268278870385	9.503959683625285e-05	0.0008647493679346721	0.004458059264766991	0.215599466714314	-9.391161388960002e-11	6.271364620764806e-11	0.999999374760157	0.8148
244	0.00016734883326251888	0.0011401559327014429	7.938818345143363e-05	0.0007634027904161325	0.003820484093678599	0.2553590730463204	-8.240615732527907e-11	3.794522273957137e-11	0.999999743552035	0.8148
245	0.00016998166668219319	0.001003884915437141	6.639030875144621e-05	0.0006768834307108727	0.0035656389323695417	0.26111908068494427	-1.1498333940487033e-10	1.524692959927617e-11	0.9999997368121378	0.8148
246	0.00016711266668907888	0.0008971253513948317	5.542754442433842e-05	0.0006024245487524058	0.003089041659380398	0.27481148336761524	-1.0898004470844519e-10	1.1876457958034981e-11	0.9999989354753969	0.8148
247	0.00014608433334291926	0.0007831308342726088	4.623871404900501e-05	0.0005360705674993175	0.0026064757378896366	0.28715161116455135	-1.2475042433882649e-10	9.838020474765336e-12	0.9999900288527118	0.8148
248	0.00013281933340165004	0.0006869715883592795	3.860127864524928e-05	0.0004742008826837922	0.002366872487632383	0.2970790433795882	-5.826859521527151e-11	5.86766149633957e-11	0.9999421967422429	0.8148
249	0.00013443950001073356	0.0006194040741734381	3.224566485005249e-05	0.0004389860411311118	0.0021436860847244693	0.271010681755104	-6.154118995280735e-11	7.254662133549074e-11	0.9981347316833782	0.8148
250	0.00012199266675388525	0.0006728623732777557	2.695124186427395e-05	0.0006270710441764252	0.0019320457591465985	0.1365650032247305	-1.348179760124432e-10	3.421863639219319e-11	0.9088668070411323	0.8148
251	0.00010754683333785627	0.0008471470556933243	2.2536844002431304e-05	0.0008347397300176532	0.002028511877450345	0.028363543491506712	-1.015734586993121e-10	2.633288491665878e-11	0.31949925250022054	0.8148
252	0.00010082999992304243	0.000903895250397583	1.8949094700953992e-05	0.000831852612405112	0.002189155214316251	0.011984974214174724	-1.219662901798147e-10	2.0687848318028605e-11	0.0344681191569816	0.8148
253	0.00010403000008505836	0.0008987702325537407	1.595163339339492e-05	0.00075630052392205	0.0023608270370130543	0.010122557980048193	-1.2165069546048853e-10	5.744062151314293e-11	0.0024477165724317513	0.8148
254	9.630066673606349e-05	0.0008843670943544425	1.3430103098735925e-05	0.0006869427603519692	0.0025353336778814457	0.010003958106736361	-1.3051683078953986e-10	5.0849509797008914e-11	0.00010125128384563581	0.8148
