time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
139	7.486666649985078e-06	4.941279031354476e-06	4.391233341562137e-06	4.989212511775734e-06	5.51268579527893e-06	0.018314665493063688	0.01104339851249871	0.017264144539198136	0.029303801601012938	0.5185
140	8.865000009059828e-06	4.798232672837579e-06	4.265244478614125e-06	4.846305044879089e-06	5.352837883701237e-06	0.014390575590203401	0.008546283122465689	0.01364221740499763	0.02335902793050154	0.5185
141	9.906666679321665e-06	4.662971861951051e-06	4.145947528579762e-06	4.709867702762992e-06	5.201797330301301e-06	0.011290894285961939	0.006610299338185814	0.010855236310283026	0.018401152713586832	0.5185
142	1.2359999975840456e-05	4.535301872354169e-06	4.033221118310677e-06	4.581101681287114e-06	5.059311852955598e-06	0.008848110776142105	0.0051044800285496815	0.008562276581324045	0.014459157521311746	0.5185
143	1.2130000000862843e-05	4.4150202188783735e-06	3.926926745288652e-06	4.459796681774361e-06	4.925128798120639e-06	0.006926731032660674	0.0039372260559191715	0.0067332627203758036	0.011345650943315178	0.5185
144	1.1863333345700718e-05	4.3019207750924426e-06	3.826913858002249e-06	4.3457409164654805e-06	4.798998122687171e-06	0.005417898563918944	0.003033827755993941	0.005176884103974724	0.008891982440329972	0.5185
145	1.2221666658182065e-05	4.195797469571356e-06	3.73302468855481e-06	4.238724195940906e-06	4.680675079635113e-06	0.004234632588603038	0.0023284752515901437	0.004039220481009375	0.0069657601774847306	0.5185
146	1.1303333335346628e-05	4.0964474633066625e-06	3.645098529022664e-06	4.138540655559153e-06	4.569922552281562e-06	0.0033077371900900277	0.0017770361254568913	0.003178751049480513	0.0054544146199150614	0.5185
147	1.0706666644808031e-05	4.003673806136338e-06	3.5629753537835147e-06	4.044991087205756e-06	4.4665130373312366e-06	0.0025823615249059486	0.0013604104539178565	0.0025053150866352074	0.0042999618430189426	0.5185
148	7.921666649553656e-06	3.917287618767977e-06	3.486498803819327e-06	3.95788489309521e-06	4.370230306171157e-06	0.00201515303009522	0.0010345673784876348	0.0019732888071760384	0.003400496073172404	0.5185
149	7.6050000073341475e-06	3.837109867521037e-06	3.415518603262206e-06	3.8759089569268526e-06	4.280876884145412e-06	0.0015719295039133734	0.0007845355469318998	0.0015288138576064706	0.0026908229983465376	0.515416667
150	7.218333331463845e-06	3.7629728044035407e-06	3.3498688182312905e-06	3.7995055876878863e-06	4.19829564233021e-06	0.001225792955179626	0.0005945856337968428	0.0012028997442918837	0.002128754171270452	0.5123333330000001
151	7.075000023728123e-06	3.694721141057753e-06	3.2890671455644976e-06	3.7292923096292455e-06	4.1222713018670656e-06	0.0009556124961053498	0.0004503855936506246	0.0009490797735557538	0.0016929508351479397	0.50925
152	7.443333316364131e-06	3.6322130187188368e-06	3.2333876360990904e-06	3.6664621620056045e-06	4.052644683185127e-06	0.0007448108995612237	0.0003409894244125389	0.0007482711229062969	0.0013512536700546983	0.506166667
153	7.803333292204587e-06	3.5753208285399145e-06	3.1827179267787876e-06	3.609294039612062e-06	3.989272921076659e-06	0.0005803985792861672	0.0002580477601580559	0.0005858289653014009	0.0010784126219999012	0.503083333
154	9.4216666926957e-06	3.523931928203176e-06	3.136958566376261e-06	3.5576752510995187e-06	3.93203012740769e-06	0.000452207208172798	0.00019519871564221237	0.00045571489846135715	0.0008603770531075214	0.5
155	9.076666687087232e-06	3.4779492936699727e-06	3.096023734843215e-06	3.511508892806952e-06	3.880808014192284e-06	0.00035228375757309735	0.00014759954559133938	0.0003564510459643048	0.0006862173868251231	0.5
156	8.666666637905305e-06	3.4372921417476335e-06	3.0598419112232474e-06	3.470714466423027e-06	3.835516518645524e-06	0.00027441232440425197	0.00011156730855662374	0.0002786199774095502	0.0005471615265054174	0.5
157	8.32166663229684e-06	3.401896548805483e-06	3.0283564971131536e-06	3.4352285101420415e-06	3.796084440259591e-06	0.00021373773615544528	8.430329982849883e-05	0.0002171864588143684	0.00043617526470607587	0.5
158	7.723333364683216e-06	3.3717160951732545e-06	3.0015264495623758e-06	3.405005251431477e-06	3.7624601168181908e-06	0.00016646971465219577	6.368231726513557e-05	0.00016877676279178523	0.00034762254357384226	0.5
159	8.243333368134581e-06	3.3467225554184354e-06	2.97932694138673e-06	3.3786959096299204e-06	3.7346121666485694e-06	0.00012965066057256147	4.809169951956757e-05	0.00013191582739394679	0.00027478264619519864	0.5
160	7.286666701755527e-06	3.326906656103943e-06	2.961750065849213e-06	3.3566588909893287e-06	3.7125303134578007e-06	0.0001009736478166583	3.6308486087396204e-05	0.00010241593203812494	0.000217145407904443	0.5
161	1.0099999974114775e-05	3.312278922336188e-06	2.9488056171207666e-06	3.3398934635915175e-06	3.6962263133121743e-06	7.863989683950922e-05	2.7405783817168823e-05	7.993470764166451e-05	0.0001715677966153949	0.5
162	1.1579999970663411e-05	3.302870632148542e-06	2.9405219616226048e-06	3.328421611433254e-06	3.6857350058778797e-06	6.124725939307647e-05	2.0681470298970995e-05	6.178611558953722e-05	0.00013553513981400222	0.5
163	1.1709999971526252e-05	3.298734899272325e-06	2.9369470204069677e-06	3.3222874200526825e-06	3.681115511305941e-06	4.7703037631397375e-05	1.560394625368215e-05	4.767214448766817e-05	0.00010665978430358419	0.5
164	1.1766666698304164e-05	3.2999479058126565e-06	2.938149383700107e-06	3.3215582520471563e-06	3.6824525925787004e-06	3.715587286909412e-05	1.1770887521674962e-05	3.677889726005662e-05	8.391910190607216e-05	0.5
165	1.4916666659476327e-05	3.3066103057971086e-06	2.944219580371922e-06	3.3263260699475743e-06	3.6898582049062054e-06	2.894256821197712e-05	8.880079102359752e-06	2.8372630201228657e-05	6.606481132108399e-05	0.5
166	1.705666664049383e-05	3.3188488238919546e-06	2.9552715160778643e-06	3.3367089950139564e-06	3.7034732771288025e-06	2.254658468157079e-05	6.7089771350522e-06	2.1886384971038636e-05	5.2005902598990274e-05	0.5
167	1.662333330428436e-05	3.3368180758194226e-06	2.971444121362931e-06	3.3528530572252815e-06	3.723469753716919e-06	1.756564902140626e-05	5.068049423416877e-06	1.6883050096276513e-05	4.079245400702127e-05	0.5
168	1.8656666657750646e-05	3.3607026557889856e-06	2.992903181459393e-06	3.374934269320769e-06	3.750052896931948e-06	1.3686503261033101e-05	3.828050034171186e-06	1.3114739679521431e-05	3.1993959492912196e-05	0.5
169	2.31749999978429e-05	3.3907194918193655e-06	3.0198435418470306e-06	3.4031607581395487e-06	3.783463793928586e-06	1.0665246665134177e-05	2.891192022300494e-06	1.0186597167309873e-05	2.509173148753034e-05	0.5
170	2.4233333301695833e-05	3.42712050650795e-06	3.0524915309082425e-06	3.437995958421501e-06	3.823982462483906e-06	8.311985900708666e-06	2.183361069443706e-06	7.911663040506315e-06	1.967763391292215e-05	0.5
171	2.4266666655162122e-05	3.470195713771797e-06	3.091107445542562e-06	3.4806000408166214e-06	3.871931417344231e-06	6.478864886230054e-06	1.6472599057094757e-06	6.144465674799353e-06	1.5431189102784486e-05	0.5
172	2.368333335778049e-05	3.520276638784645e-06	3.13598907848946e-06	3.530229459853677e-06	3.927678846163652e-06	5.0507759334827535e-06	1.2427367754989018e-06	4.772745214186662e-06	1.2170009274424406e-05	0.5
173	2.5766666698304162e-05	3.5777402876734215e-06	3.1874752236707552e-06	3.587259203469232e-06	3.99164379105895e-06	3.938104915338702e-06	9.375366919928333e-07	3.7078751748509624e-06	9.625544518385358e-06	0.5
174	2.9083333340523674e-05	3.6430135507678205e-06	3.2459486991312785e-06	3.652114746440613e-06	4.064300889311511e-06	3.0710836181682828e-06	7.072747397413214e-07	2.8805188731315298e-06	7.613159456855176e-06	0.5
175	2.779999996548637e-05	3.7165784072127775e-06	3.3118433268738814e-06	3.7252762687393044e-06	4.146184774863312e-06	2.395382568714808e-06	5.335757607234683e-07	2.2377812363183642e-06	6.021996901488748e-06	0.5
176	3.1216666668104734e-05	3.7989773999745646e-06	3.3856452888558254e-06	3.8072850747900486e-06	4.237899678111045e-06	1.8687187329236214e-06	4.0254064229031774e-07	1.7384562842423005e-06	4.765415148406331e-06	0.504633333
177	2.9283333375037307e-05	3.890820697065648e-06	3.467904200962793e-06	3.898748945613227e-06	4.3401210819635354e-06	1.4581461371567098e-06	3.036333128090962e-07	1.3505927584104063e-06	3.771216691602912e-06	0.52315
178	3.5799999965486365e-05	3.9927925718413455e-06	3.559233071381269e-06	4.000352844091461e-06	4.453612230214697e-06	1.1380310490007283e-06	2.2905200287494974e-07	1.0492890871446137e-06	2.99813301065942e-06	0.541666667
179	4.0383333349152084e-05	4.1056614692675026e-06	3.660324652416365e-06	4.1128599416921135e-06	4.579222362418242e-06	8.883966659692074e-07	1.7278588924406631e-07	8.152573878793737e-07	2.3871485563691183e-06	0.5601833329999999
180	4.3499999956857956e-05	4.2302871529284455e-06	3.771949200593298e-06	4.237133649262663e-06	4.717910939047996e-06	6.936859836539184e-07	1.3036662513343493e-07	6.33457043488714e-07	1.900799684628149e-06	0.5787
181	4.856666666379053e-05	4.367634741607332e-06	3.894976600845153e-06	4.374134505566682e-06	4.870745675933745e-06	5.417952102077517e-07	9.817206762049119e-08	4.922429468341584e-07	1.5135812792712055e-06	0.597216667
182	4.921666666810473e-05	4.518784454940155e-06	4.0303763301192435e-06	4.52503879291731e-06	5.038925652389158e-06	4.232692228208847e-07	7.391930919836712e-08	3.825453883956974e-07	1.2053936094421471e-06	0.6111
183	5.2533333310324246e-05	4.684946115846892e-06	4.179236140674866e-06	4.692149125267708e-06	5.223801819143855e-06	3.3077061302121e-07	5.564323662828696e-08	2.9693742463188286e-07	9.59974990746129e-07	0.6111
184	4.76500000043142e-05	4.8674795274801656e-06	4.342782382410168e-06	4.875705736271733e-06	5.4264692780665634e-06	2.5856440355402105e-07	4.1918704552760266e-08	2.300164213963897e-07	7.646548873998978e-07	0.6111
185	4.53333333620947e-05	5.067905528124188e-06	4.52237815975671e-06	5.0772275366291255e-06	5.648285093212505e-06	2.0217950391780472e-07	3.158716437883734e-08	1.7824717832505316e-07	6.09128178766536e-07	0.6111
186	4.695000001294261e-05	5.287932687575912e-06	4.719562285886402e-06	5.2984416895462735e-06	5.891777886659104e-06	1.581472991398968e-07	2.3784270193126294e-08	1.38132431518432e-07	4.85276806173697e-07	0.604933333
187	4.863333337072311e-05	5.529483962108184e-06	4.936070150304244e-06	5.541287895486092e-06	6.159060090637705e-06	1.2374743963001073e-07	1.7921365071133734e-08	1.0704955603053517e-07	3.867195571355958e-07	0.598766667
188	5.106666670693258e-05	5.794715331401973e-06	5.1738349694068736e-06	5.807912768611935e-06	6.4525488474326275e-06	9.686350427456597e-08	1.3527434165453378e-08	8.301800800095266e-08	3.081868753548873e-07	0.60185
189	5.518333331463845e-05	6.086056215072451e-06	5.435056620493579e-06	6.100777833666175e-06	6.774881188646241e-06	7.585327257011336e-08	1.02037327978623e-08	6.438611627921825e-08	2.456475005227036e-07	0.604933333
190	5.711666669398996e-05	6.406246638415073e-06	5.722175430278364e-06	6.422658624959803e-06	7.129038429605693e-06	5.942450875308172e-08	7.683576113270895e-09	4.992031041902958e-08	1.9588146534277155e-07	0.608016667
191	5.5366666629276904e-05	6.758367046867501e-06	6.037938096478384e-06	6.7766066849028945e-06	7.518532935317693e-06	4.657203036317861e-08	5.795908104060662e-09	3.874108784784405e-08	1.5573353332558616e-07	0.603383333
192	5.221666666810473e-05	7.145908440274264e-06	6.384937796713739e-06	7.166144847950356e-06	7.94714003373144e-06	3.6518932454666324e-08	4.3897156877673374e-09	3.0095731185763025e-08	1.2385413453514438e-07	0.6049166669999999
193	4.8983333366408895e-05	7.572813361984274e-06	6.7672676263001034e-06	7.595295562511542e-06	8.41907995789975e-06	2.865296254859923e-08	3.325148545748123e-09	2.3361519848469866e-08	9.855286324136383e-08	0.60645
194	5.338333334915209e-05	8.043544415228738e-06	7.189002910364372e-06	8.068498320220157e-06	8.93939139507387e-06	2.2491778655539877e-08	2.513390393054717e-09	1.8130656992423745e-08	7.844896410250698e-08	0.598733333
195	5.344999996980056e-05	8.563137505512316e-06	7.654456253141172e-06	8.590808421401569e-06	9.513754750879215e-06	1.7664358281365674e-08	1.8993057989377794e-09	1.40974990088593e-08	6.245589608541829e-08	0.591016667
196	5.325000002157102e-05	9.137356387969028e-06	8.168970910551491e-06	9.168012836798923e-06	1.0148329487398653e-05	1.3884686273459066e-08	1.439944181555661e-09	1.0981839334020802e-08	4.975881060618855e-08	0.5832999999999999
197	5.069999999137159e-05	9.77274436992405e-06	8.738427793828746e-06	9.80678096412807e-06	1.0850050075849288e-05	1.0923162983867436e-08	1.0920623130147276e-09	8.546284187153747e-09	3.9669364640548496e-08	0.5832999999999999
198	4.673333334483788e-05	1.04767171397469e-05	9.369504675815262e-06	1.0514525252176032e-05	1.1627406261570589e-05	8.598429850373557e-09	8.274380417821393e-10	6.649636939811687e-09	3.163286157866523e-08	0.5832999999999999
199	4.72833333750373e-05	1.1257715559911694e-05	1.0069683077967634e-05	1.1299673048076298e-05	1.2489934140824657e-05	6.771948542460605e-09	6.271658420424321e-10	5.181401603049189e-09	2.5233173550202246e-08	0.5832999999999999
200	4.406666670693257e-05	1.212544027660648e-05	1.0847768416338007e-05	1.217207310039529e-05	1.3447744484512108e-05	5.3376046458964125e-09	4.763035275930284e-10	4.041438994284096e-09	2.014893794681334e-08	0.5832999999999999
201	4.3499999956857956e-05	1.3090968581377714e-05	1.1713785985466683e-05	1.3142881181137376e-05	1.4513033580087133e-05	4.210545376969828e-09	3.6188584433740054e-10	3.1520885117045494e-09	1.609890825750038e-08	0.5832999999999999
202	4.5216666668104736e-05	1.4166937719002492e-05	1.2679097860816676e-05	1.4226033343345204e-05	1.5700023142161424e-05	3.3242577681795513e-09	2.750624670038792e-10	2.460964082840128e-09	1.2867458680784243e-08	0.5832999999999999
203	4.891666665947633e-05	1.5367875510607162e-05	1.3756653052669628e-05	1.5435252462033718e-05	1.702454374956055e-05	2.6271618435676926e-09	2.0932615545251406e-10	1.924755619686913e-09	1.0293488559666111e-08	0.5832999999999999
204	4.5950000012942615e-05	1.671050847793514e-05	1.496167369538442e-05	1.6787068075546316e-05	1.850461353638974e-05	2.0785727434147236e-09	1.594626788633684e-10	1.505969443048523e-09	8.242399702913172e-09	0.5832999999999999
205	4.268333335778049e-05	1.8214021602150944e-05	1.6311473958847853e-05	1.830365612975711e-05	2.0161853122164444e-05	1.6464500370874011e-09	1.2162284540427346e-10	1.17967663204245e-09	6.605316418867571e-09	0.5832999999999999
206	4.1016666633591104e-05	1.9900537285149418e-05	1.78258099517839e-05	2.0005981195648964e-05	2.2024428436996646e-05	1.3058786489780918e-09	9.289322042823692e-11	9.253312160307083e-10	5.299275516535675e-09	0.57405
207	3.7483333323266856e-05	2.1795659201404933e-05	1.9527944967027626e-05	2.1919291100114318e-05	2.4116756051712655e-05	1.037250688054224e-09	7.110899510550967e-11	7.268361750538514e-10	4.256608729857573e-09	0.5648
208	3.5733333344837876e-05	2.3928870157863897e-05	2.144449416499037e-05	2.407321293866194e-05	2.6471731968842405e-05	8.251730786433592e-10	5.453032449543062e-11	5.718488508940046e-10	3.423253613191859e-09	0.55555
209	3.830000000862841e-05	2.633439219127393e-05	2.360611128348768e-05	2.6499680771472484e-05	2.9126492880478234e-05	6.576291145119829e-10	4.192053492895535e-11	4.5075890622011796e-10	2.7573135723683453e-09	0.5463
210	4.2416666702618374e-05	2.9052003849148477e-05	2.6045591499530016e-05	2.9234828371698095e-05	3.21249934324405e-05	5.251149002772193e-10	3.2356362115333514e-11	3.560085704453858e-10	2.224482261962678e-09	0.5370499999999999
211	4.0099999974114774e-05	3.2127691838395084e-05	2.8804114502830734e-05	3.2326282706206727e-05	3.5517893076976465e-05	4.201907600489672e-10	2.5041351664974804e-11	2.8180373498300536e-10	1.797796072073801e-09	0.5277999999999999
212	3.53333333620947e-05	3.561515522843571e-05	3.193220818398378e-05	3.5827270959756844e-05	3.9364870280612716e-05	3.370359603429948e-10	1.943947969099064e-11	2.2362996601324624e-10	1.4559670882884228e-09	0.5277999999999999
213	3.46666666379053e-05	3.9576985446161374e-05	3.548631200377384e-05	3.981806493678145e-05	4.373446847924371e-05	2.710487501479464e-10	1.5136332815912087e-11	1.7796645486630738e-10	1.1817519266696173e-09	0.5277999999999999
214	3.726666665516212e-05	4.4086090213508495e-05	3.9531617118369106e-05	4.4360647232256684e-05	4.870613611341663e-05	2.1862402695550791e-10	1.1833778093066993e-11	1.4207659682772869e-10	9.616436832528545e-10	0.5277999999999999
215	3.703333335346629e-05	4.922795532557403e-05	4.414384777502281e-05	4.954067229793465e-05	5.43742156018943e-05	1.7691931321174162e-10	9.294827685730121e-12	1.1382861705366333e-10	7.847532705955316e-10	0.5277999999999999
216	4.0033333353466285e-05	5.5102455121759116e-05	4.94137396549747e-05	5.545926849955722e-05	6.084796368733764e-05	1.4369833781136628e-10	7.338635366773948e-12	9.15636947879562e-11	6.424623758813908e-10	0.5277999999999999
217	4.504999998705739e-05	6.182697293004796e-05	5.544690561714374e-05	6.224350437474655e-05	6.825648415376716e-05	1.17198804761638e-10	5.828140419018323e-12	7.398754964511123e-11	5.278724308025652e-10	0.5277999999999999
218	4.721666666810474e-05	6.953920332885087e-05	6.236706819925953e-05	7.00336984054522e-05	7.675050442667993e-05	9.603167806624967e-11	4.658867572236794e-12	6.009186730397831e-11	4.3549541123860616e-10	0.5277999999999999
219	4.646666668967576e-05	7.840136310249528e-05	7.032018950083079e-05	7.89878625365663e-05	8.650818403891366e-05	7.910123416738065e-11	3.749345544666631e-12	4.887919857155698e-11	3.609439532832695e-10	0.5277999999999999
220	4.528333337503731e-05	8.860441079851301e-05	7.947798903131232e-05	8.930018606489909e-05	9.774006806802562e-05	6.554307224443383e-11	3.0379506185655276e-12	3.9974523979926594e-11	3.007236702224765e-10	0.5277999999999999
221	4.883333331895265e-05	0.00010037389041037871	9.004356507339523e-05	0.00010115031680380023	0.0001107265082298954	5.4674721897678206e-11	2.484523894425336e-12	3.293029994529168e-11	2.520408428435392e-10	0.5277999999999999
222	5.339999998274318e-05	0.00011397619605793843	0.00010225661195006467	0.0001148295040948392	0.00012573421707135526	4.595767748592395e-11	2.0535450472608397e-12	2.7352695302546226e-11	2.1266933763228605e-10	0.5277999999999999
223	5.9133333327581057e-05	0.00012972667552405608	0.00011640128650948031	0.0001306651457788771	0.0001431101254445514	3.896711245716387e-11	1.7179862035376573e-12	2.2935257680467907e-11	1.808328018408174e-10	0.5277999999999999
224	6.739999998274319e-05	0.00014799900939102854	0.00013281431337206024	0.0001490630067484042	0.00016326585563710124	3.336852028503268e-11	1.4572920824212996e-12	1.9439906459175035e-11	1.5511704889573667e-10	0.5277999999999999
225	7.428333337503731e-05	0.00016923648866516694	0.00015189535759444628	0.00017046450999338422	0.00018668914296032262	2.889947762088252e-11	1.2559266199943092e-12	1.668221009928678e-11	1.3439989097541357e-10	0.5277999999999999
226	7.339999998274318e-05	0.00019396572089606888	0.00017411956447296477	0.00019539862732868184	0.00021395894880397458	2.5355609819963564e-11	1.102877687307826e-12	1.452025271743112e-11	1.177957703835157e-10	0.5277999999999999
227	7.736666662927689e-05	0.0002228128749749713	0.00020004068684424108	0.00022446902953664706	0.0002457635269716362	2.2580066384561062e-11	9.89037121290382e-13	1.2846303712562033e-11	1.0461377572319309e-10	0.5277999999999999
228	9.259733332136862e-05	0.0002565231779259079	0.0002303349787646605	0.0002584359112967068	0.0002829214683378604	2.0456009199272343e-11	9.086542063642205e-13	1.158085443084405e-11	9.43266456513385e-11	0.5277999999999999
229	0.00010312283333116185	0.0002959842745642396	0.00026578290767782233	0.0002981973664240134	0.00032640690753677463	1.890194214570269e-11	8.584406871530666e-13	1.0668816458965456e-11	8.654982129718433e-11	0.5277999999999999
230	0.00010487283330959084	0.0003422541010525626	0.0003074324763297997	0.0003448193078661704	0.00037737980601674684	1.787009417964264e-11	8.376227975616641e-13	1.0077942486532935e-11	8.103102271423904e-11	0.5277999999999999
231	0.00011488633331731327	0.0003965940442389165	0.0003564755989323712	0.00039954649789846467	0.00043722181130683926	1.7348653839267306e-11	8.484775317173533e-13	9.79995729680406e-12	7.765220997340716e-11	0.5277999999999999
232	0.00012363633329574224	0.0004605083003794999	0.00041420990146840607	0.0004639399063591668	0.0005075785222528158	1.736971677488554e-11	8.976320361378159e-13	9.855638275193908e-12	7.644864884880959e-11	0.5277999999999999
233	0.00013342716669903758	0.0005357903523583718	0.00048227675043248326	0.0005397827671724829	0.0005904092528543712	1.802690061827475e-11	9.988274133106897e-13	1.0306547944399435e-11	7.765496442186675e-11	0.5277999999999999
234	0.0001281495000311917	0.0006245775244480646	0.000562636339449613	0.0006292726894080149	0.0006880450950859121	1.9511009763644744e-11	1.178753890064737e-12	1.127924422818062e-11	8.179842304470763e-11	0.5277999999999999
235	0.0001311406666981316	0.0007294144980989883	0.0006576280976933302	0.0007349641690181747	0.0008032560513133682	2.2182119450934667e-11	1.4898391564426678e-12	1.3014876707224624e-11	8.988158986579529e-11	0.5277999999999999
236	0.00014709316670611286	0.0008533264780097513	0.0007700409105060715	0.000859887979831305	0.0009393276748520021	2.672046233377265e-11	2.040018418735383e-12	1.597423257795838e-11	1.0374559969899675e-10	0.5277999999999999
237	0.00015111983331985863	0.000999902280546095	0.0009031937828665444	0.0010074080938452146	0.001100147091389845	3.4460411115906255e-11	3.0675331596314824e-12	2.130218391827764e-11	1.2682192793506835e-10	0.5277999999999999
238	0.00015512433329367142	0.0011733868666226003	0.001061027006887289	0.001181987817097289	0.0012902972522229512	4.8184544481525184e-11	5.146816932761301e-12	3.1140676608315794e-11	1.657758356224151e-10	0.5277999999999999
239	0.00014563316666987356	0.00137878159080703	0.001248203007633454	0.0013888191745961716	0.0015151568689896768	7.418199009265407e-11	9.818424659962875e-12	5.038430527017245e-11	2.3444953795207743e-10	0.5277999999999999
240	0.0001470856666347128	0.0016219485288929694	0.0014702142729291993	0.0016336601178985658	0.0017810010402320917	1.281643639098945e-10	2.1651166853814793e-11	9.414353665744894e-11	3.638047882088793e-10	0.5185333329999999
241	0.0001392626666976139	0.0019097122452127419	0.001733493913901624	0.0019233693588161485	0.002095093583121372	2.5450641136954967e-10	5.591333222984612e-11	1.9937951446124537e-10	6.286003716701281e-10	0.509266667
242	0.00014500066663083	0.0022499481384256623	0.002045519827898955	0.002265858762707175	0.0024657578594183883	5.989323602946894e-10	1.768691505808839e-10	5.324547725077915e-10	1.210615692019436e-09	0.5
243	0.00016438583334419074	0.0026516404233967988	0.0024148983741657092	0.002670150105294998	0.0029024060829056495	1.73852138844817e-09	7.097730234948959e-10	1.7800822042245824e-09	2.700358435950226e-09	0.490733333
244	0.00019333416669377427	0.003124884850416613	0.0028514074784117297	0.003146375378969041	0.0034147721213118247	6.565730976851939e-09	3.705664050287529e-09	6.753152183296739e-09	1.0466654500498844e-08	0.48146666699999996
245	0.00021401350000772244	0.0036808008075642166	0.003365960409516441	0.003705880126392835	0.004014652264435115	3.464581951107823e-08	1.9205111409325963e-08	2.9044331876310715e-08	8.59025705948551e-08	0.4722
246	0.00021697583329500882	0.004331304920503179	0.003970361487283815	0.004360796798896386	0.00471394952569967	2.804104687642011e-07	8.872775669945906e-08	1.9528014473105373e-07	1.0104718636678383e-06	0.4722
247	0.00022777566664592972	0.00508868430115019	0.0046772914656772	0.0051229929733399675	0.005524562003581484	3.889389838899439e-06	4.803981025076698e-07	1.692142884133433e-06	1.8636727189794792e-05	0.4722
248	0.00024172483332719278	0.005964862978946969	0.005499461247833052	0.006002527499520931	0.00645763747486225	0.00010387404863741182	3.4405176883000078e-06	2.4432695661131693e-05	0.0005854032203255912	0.4722
249	0.0002784386666417018	0.00696832106153994	0.0064486225541537144	0.007009595649980029	0.0075225180855742245	0.005398882845185978	3.498663021072719e-05	0.0005461107991684333	0.03277069326750725	0.4722
250	0.00030714249997605616	0.008020241811071825	0.007364168604028044	0.00810150689503155	0.008721267416232914	0.1402605416156285	0.0005307463178383477	0.01927335795685402	0.7803147360617516	0.4722
251	0.00038390649997847214	0.008565328101258598	0.006927925673470901	0.008924374780660745	0.00987773923981187	0.5562249792056261	0.012520289651679683	0.5573860410352098	0.9983242626115698	0.4722
252	0.00043221116666176284	0.00850537316387544	0.0071724399819089076	0.008489946088531118	0.01065077103977064	0.9244880116988439	0.32745949699271865	0.9920466757628708	0.9999931735085431	0.4722
253	0.0004542711666289749	0.008606282309906727	0.007672269771434244	0.008684021828958673	0.01012024278774254	0.9970228371573725	0.9645849862709021	0.999938313192343	0.9999999841321457	0.4722
254	0.0005086733332913418	0.00907668244458335	0.008188350974271473	0.009186612669452943	0.010044859056810506	0.9999601156472042	0.9995228274475214	0.9999996456752471	1.0000000063880234	0.4722
255	0.0005452434999827	0.009599704485112194	0.00870836330478245	0.009714013791520438	0.01054441752637157	0.9999995921010555	0.999995141162239	0.9999999938255264	1.000000007507929	0.4722
256	0.0006180528332975111	0.010110493198295182	0.009225582191035496	0.010241265938210568	0.011041869435168949	0.9999999959130632	0.9999999604060615	0.9999999981989072	1.0000000121381163	0.4722
257	0.0006502943333014371	0.010598532397137367	0.009732446322669855	0.010753370648163244	0.011502294795242982	0.999999998057126	0.9999999850039526	0.9999999975137912	1.0000000105566904	0.4722
258	0.0007313583333124813	0.01105470047395971	0.010220662021097438	0.011230548183614821	0.011906300453008558	0.9999999970211	0.9999999808730219	0.9999999978318919	1.0000000140463539	0.4722
259	0.0008106821666244018	0.011469850912312009	0.01068143738569054	0.011663168664090801	0.012254904466165647	0.9999999990535486	0.9999999815204915	1.0000000017562252	1.0000000123617505	0.48455000000000004
260	0.0008231501666620218	0.011835160092934732	0.011105871801819827	0.01201923182218322	0.012546744393185956	0.9999999982437912	0.9999999790151819	0.9999999999296986	1.0000000132330418	0.49689999999999995
261	0.0008433981667048185	0.01214252185778702	0.011486097069915688	0.012310749019308538	0.012781340756736898	0.9999999963961073	0.9999999801042946	0.9999999956185737	1.0000000074585491	0.50925
262	0.0008833621666554642	0.012384937112587237	0.011809102292302313	0.012529436046323318	0.012923830721671723	0.9999999982810877	0.9999999824921273	0.9999999988130178	1.0000000131440077	0.5216000000000001
263	0.0009776131667095641	0.0125568665730602	0.012068392549352158	0.012684885053286278	0.01299618157553508	0.9999999969162521	0.9999999792930103	0.9999999964457125	1.0000000135973666	0.53395
264	0.0010725831666828162	0.012654515854839543	0.012250476479614662	0.012761680921075606	0.012996642570412685	0.9999999981071811	0.9999999808771921	0.9999999990182638	1.0000000133760678	0.5463
265	0.0011958399999723892	0.01267602688952117	0.012340396375752809	0.012741355994185804	0.012942024450485465	0.9999999988577244	0.9999999800536205	0.9999999989141439	1.0000000144443506	0.5463
266	0.0013021851666788471	0.01262155833811951	0.012371808530437822	0.012626928205427414	0.01285294147284664	0.9999999979522302	0.9999999791135835	0.9999999980150667	1.000000013935475	0.5463
267	0.0013454421666692696	0.012493248491364732	0.012282876095110902	0.012470507320833154	0.012719292790731439	0.9999999986120018	0.9999999792121024	0.9999999990407223	1.000000014269968	0.5463
268	0.0013503889999700593	0.01229506606793241	0.012083183610836663	0.01228770996982359	0.012593670994518807	0.999999998875686	0.9999999830684508	0.9999999989644777	1.0000000137375862	0.5463
269	0.0014122546666962333	0.012032565152840614	0.011724531724371514	0.012020004377290613	0.012384268324804347	0.9999999980481696	0.9999999794533517	0.9999999981948742	1.0000000123994295	0.549383333
270	0.0015036151666883383	0.011712568764012865	0.011318272040001399	0.011701824726055136	0.012135687129852891	0.9999999984723901	0.9999999823684609	0.9999999984589321	1.00000001245785	0.552466667
271	0.001537366666629277	0.011342810299970552	0.010874410313947135	0.011355720457117444	0.011813053067164368	0.9999999992430193	0.9999999832896632	1.00000000028406	1.000000013109571	0.55555
