time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
137	4.366666597608302e-06	1.797950240306914e-08	1.7432741116191597e-08	1.7915335065906932e-08	1.883388511349615e-08	0.6489993915377209	0.6466404919197709	0.6492168890908866	0.6503243203633818	0.5741
138	4.353333326427497e-06	1.8397192132215064e-08	1.7826224699280096e-08	1.83304514940142e-08	1.9295032123546348e-08	0.6489954646467324	0.6466038681027876	0.6492168807983473	0.6503367661526731	0.5741
139	6.68166666148729e-06	1.890133391181118e-08	1.830208515650935e-08	1.8828308193910843e-08	1.984877706369543e-08	0.6489917359627908	0.6465674691587028	0.6492170684347573	0.6503493947587466	0.5741
140	7.026666715007521e-06	1.949614505311844e-08	1.886398243811666e-08	1.9418105715925488e-08	2.0499942423923238e-08	0.6489882671822191	0.6465313606660997	0.6492164379020664	0.6503622654477039	0.5741
141	7.458333290171855e-06	2.0188223914859885e-08	1.9520922593695787e-08	2.010625549276384e-08	2.125489974282933e-08	0.6489851223992852	0.6464956111663492	0.6492136268483858	0.6503754398544601	0.5741
142	7.514999994820623e-06	2.0994559998529242e-08	2.0285980506282502e-08	2.0905620062156886e-08	2.213336716096428e-08	0.6489823749949727	0.6464602995904442	0.6492112082923165	0.65038898876063	0.5741
143	7.838333331606874e-06	2.191739346376393e-08	2.1161141493167098e-08	2.182170830454746e-08	2.3137833007245796e-08	0.6489800991093639	0.6464255053708433	0.6492104006767014	0.6504029826437271	0.5741
144	7.276666628684566e-06	2.2972899786791267e-08	2.2164168080883646e-08	2.287029790738456e-08	2.4285740399857414e-08	0.6489783767279618	0.6463913173678123	0.6492119089190191	0.6504175000270981	0.5741
145	4.746333259786174e-06	2.4181265518442333e-08	2.3313466618650985e-08	2.4073646914910403e-08	2.559916056660942e-08	0.6489772999235046	0.6463588704682561	0.6492140571312172	0.6504326288808048	0.5741
146	6.6230000265874705e-06	2.5562677217590874e-08	2.462744345487925e-08	2.5449415785490367e-08	2.7100448086620926e-08	0.6489769708559707	0.6463316916613401	0.6492169466919963	0.650448466621623	0.5741
147	6.882999936811595e-06	2.7137321443187404e-08	2.612450493933315e-08	2.7013817018151424e-08	2.881182358414164e-08	0.6489775017725782	0.6463054571479603	0.6492216340882716	0.6504651201130436	0.5741
148	7.344666674263087e-06	2.8925384754271374e-08	2.782305742068566e-08	2.8787551061909557e-08	3.075550768259236e-08	0.6489790150077809	0.6462803013762812	0.6492277945285048	0.650482705665272	0.5741
149	7.086333315032867e-06	3.095244774567042e-08	2.9748776356686056e-08	3.079731213129409e-08	3.2961010484824675e-08	0.6489816457704382	0.6462563727726444	0.6492350654056415	0.6505013511777674	0.5741
150	7.719666717424565e-06	3.326143717573129e-08	3.19415066243547e-08	3.3086702414905505e-08	3.547410949958458e-08	0.6489855516442815	0.6462316463649361	0.64924360350705	0.6505212064972165	0.5741
151	7.662166650955889e-06	3.588265773072501e-08	3.442953516048862e-08	3.568667103986126e-08	3.833002527583126e-08	0.6489909060039273	0.6462067064800987	0.6492531012579337	0.650542435444494	0.5741
152	5.728833352151738e-06	3.887359647580172e-08	3.726822487323518e-08	3.8656417701972007e-08	4.159310910653341e-08	0.648997910986448	0.6461835747336462	0.6492632179721085	0.6505652290121536	0.5741
153	7.743833346972362e-06	4.2295534237244393e-08	4.0514528883731124e-08	4.205613986621413e-08	4.532959347025023e-08	0.6490067993679591	0.6461625074503413	0.6492742250347041	0.6505898072998435	0.5741
154	7.398833293452127e-06	4.620975191976418e-08	4.422540031312667e-08	4.594321410664295e-08	4.960601431244963e-08	0.6490178345636595	0.646143794038615	0.6492867164146128	0.6506164195143058	0.5741
155	7.88716674591114e-06	5.0685270340560204e-08	4.8465069664539556e-08	5.0382035223548726e-08	5.450320773693821e-08	0.6490313144311314	0.6461277649834763	0.6493016242993339	0.6506453460927636	0.5741
156	9.272166612973788e-06	5.5821891314516797e-08	5.332858446101569e-08	5.547574168408845e-08	6.012870272027096e-08	0.6490475870124217	0.6461148050041857	0.649319292600357	0.6506769152952057	0.5741
157	1.1076666697742932e-05	6.17235633235082e-08	5.891185741142206e-08	6.132115976396643e-08	6.660850268484879e-08	0.6490670522062848	0.6461053602889278	0.6493402717856388	0.6507115025371192	0.567916667
158	1.2860000048340855e-05	6.85387874514493e-08	6.535538968648196e-08	6.807622541357737e-08	7.410329010545623e-08	0.6490901821850058	0.6460999565676177	0.6493661570295752	0.6507495513424596	0.5617333330000001
159	1.2676666663213749e-05	7.642134596671475e-08	7.280366335918485e-08	7.588622416083299e-08	8.277708998571678e-08	0.6491175238818557	0.6460991997477229	0.6493962124482303	0.6507915767385506	0.5509333329999999
160	1.7589999968923736e-05	8.554665386274365e-08	8.14182165806268e-08	8.492324043933447e-08	9.283805677051631e-08	0.6491497093567051	0.6461037972521853	0.6494310625117032	0.6508381710914937	0.540133333
161	1.8216666649402076e-05	9.614116980961086e-08	9.1412487025054e-08	9.5413515917551e-08	1.0453455501280753e-07	0.6491874808548727	0.6461145777240352	0.6494714411781336	0.6508900305768303	0.5293333330000001
162	1.9083333419656288e-05	1.084857065282784e-07	1.0304586138898409e-07	1.0763029641742123e-07	1.1819639227710433e-07	0.649231714816089	0.6461325272239128	0.6495182141626425	0.6509479735831882	0.5185333329999999
163	2.145000001726459e-05	1.2291737245532284e-07	1.1663763586131955e-07	1.2191145609298688e-07	1.3418407085055133e-07	0.6492834471476573	0.6461588032798875	0.649572405824898	0.6510129708356468	0.5139166669999999
164	2.3666666666666665e-05	1.3981230964572084e-07	1.3253463458762607e-07	1.3861957700568397e-07	1.5293376062157323e-07	0.6493438914419271	0.6461947705632375	0.6496352146615284	0.651086156204358	0.5093
165	2.0798499948724163e-05	1.5964668601764645e-07	1.511802140855369e-07	1.5822532769285484e-07	1.749902646557288e-07	0.6494144857841212	0.6462420507109021	0.6497080608346972	0.6511688715272891	0.5093
166	1.5078500024688364e-05	1.8302492617356855e-07	1.731352104387108e-07	1.8133105322706444e-07	2.0103897658258013e-07	0.6494969488337077	0.6463025840667201	0.6497926415679638	0.6512627169765168	0.5093
167	2.3628500007423772e-05	2.1064386046601337e-07	1.9905312919375777e-07	2.0862261262081914e-07	2.3185878001999777e-07	0.6495933207305751	0.6463786721299908	0.6498909713612606	0.6513695955640801	0.5093
168	2.4478500059217547e-05	2.433497714465669e-07	2.297146068100767e-07	2.409477359351585e-07	2.6842964061019115e-07	0.6497060311354815	0.6464730685774671	0.6500054478094848	0.6514917671510043	0.5093
169	2.4078500024688364e-05	2.822201622472747e-07	2.661152777892511e-07	2.79364264712703e-07	3.1198702034285805e-07	0.6498380001538397	0.646589089905957	0.6501389524596916	0.6516319417239176	0.5093
170	2.4245166691355034e-05	3.2853904302846324e-07	3.0945687302620413e-07	3.251331919026282e-07	3.6397398569713914e-07	0.6499927276875241	0.6467307073693795	0.6502949387446371	0.6517926675337185	0.5093
171	2.89633332884454e-05	3.838698352803294e-07	3.611756236943031e-07	3.7979120423237175e-07	4.2621713883124866e-07	0.6501744166287259	0.6469027146743825	0.650477550975498	0.6519756327958922	0.5093
172	3.18666665976083e-05	4.5019168688428277e-07	4.2310669240258417e-07	4.4529375346825865e-07	5.009623890370765e-07	0.6503881503616924	0.6471109072486588	0.650691913355269	0.6521882863842435	0.5093
173	2.4966666735725032e-05	5.29870535225522e-07	4.974445817646028e-07	5.239691149075454e-07	5.909347704102895e-07	0.6506400584559111	0.6473622895026565	0.6509468035133934	0.6524362719242067	0.5093
174	2.404999998273541e-05	6.258764021514989e-07	5.869155858615167e-07	6.187404449068146e-07	6.995812578843439e-07	0.6509375734825481	0.6476653800683426	0.6512468964662759	0.6527264172771995	0.5093
175	2.3666666666666665e-05	7.418565143627061e-07	6.949115021616585e-07	7.332932321092393e-07	8.310544110198771e-07	0.6512897146295699	0.6480305106877002	0.6515972646385916	0.6530670122509912	0.5093
176	2.145000001726459e-05	8.823052948706151e-07	8.254763010154988e-07	8.719967897393063e-07	9.906254859847157e-07	0.6517074427573114	0.6484702928083418	0.6520147285176752	0.6534681076894616	0.5093
177	1.9983333281539558e-05	1.0528331077776705e-06	9.83766832669323e-07	1.0403397727027643e-06	1.184685305825028e-06	0.6522041196607204	0.6490000820175728	0.6525091358770223	0.6539419621524402	0.5093
178	1.891666658034371e-05	1.2603009870867759e-06	1.1761218247194266e-06	1.2450046165113599e-06	1.421263566501897e-06	0.6527960226743652	0.6496386558000343	0.6530948607616825	0.6545034821970009	0.5093
179	1.8216666649402076e-05	1.5132980355616245e-06	1.4104621767979452e-06	1.4945038806516669e-06	1.7102063795604172e-06	0.6535030437652202	0.6504089445444153	0.6537938505006263	0.6551743639858325	0.5093
180	1.6900000034529184e-05	1.822341217843097e-06	1.6964217836208452e-06	1.7991918390889378e-06	2.0637932719424977e-06	0.6543494645720608	0.6513390113180192	0.6546301142545135	0.6559782173230099	0.5093
181	1.6533333264274967e-05	2.200502973270922e-06	2.046046127641552e-06	2.171949654083837e-06	2.4970554418630137e-06	0.6553649687645455	0.652463144667415	0.6556335998453205	0.6569382766375147	0.5093
182	1.63666665976083e-05	2.6638141427843445e-06	2.4740350051947805e-06	2.6285442527128684e-06	3.0285964244498802e-06	0.6565857995756236	0.6538232554509462	0.6568451986037869	0.658088084179111	0.5093
183	1.4639999951659144e-05	3.2319695084276094e-06	2.998561887877895e-06	3.1883650638541377e-06	3.6811005596492895e-06	0.6580561697696187	0.6554704442576756	0.6583002503003266	0.6594712466347898	0.5093
184	1.5156666670119585e-05	3.9290065594168365e-06	3.6417613419960462e-06	3.875089791083429e-06	4.482183684144402e-06	0.659829899171442	0.6574668542356008	0.6600523225756472	0.6611295128511722	0.5093
185	1.4039999986188326e-05	4.784008100647769e-06	4.430525708484792e-06	4.7173634043899364e-06	5.465162210016645e-06	0.661972267976135	0.6598877465403526	0.6621675064303221	0.6631538217252313	0.5093
186	1.4056666704648768e-05	5.831875199843597e-06	5.397268248404037e-06	5.749601153631883e-06	6.66965932401529e-06	0.6645620773945707	0.6627600229970192	0.6647234343223785	0.6655765299480116	0.5093
187	1.4223333371315436e-05	7.113883691128419e-06	6.58048443481702e-06	7.012641304270206e-06	8.142094456505517e-06	0.6676937820091067	0.6662813377625842	0.6678159194330842	0.6685168137493485	0.5093
188	1.4506666721913358e-05	8.677952385313278e-06	8.025226895298631e-06	8.554116611154335e-06	9.936069588827742e-06	0.6714795038320165	0.6705711104470212	0.6715426775603485	0.6720800665273748	0.5093
189	1.5716666649402077e-05	1.0578325847968063e-05	9.783048414392622e-06	1.0427657823021577e-05	1.2110821415524218e-05	0.6760505814006059	0.6755472965991938	0.6760726839729982	0.6764444173279631	0.5093
190	1.633333333333333e-05	1.2874244118557917e-05	1.191112705179974e-05	1.2692907563111531e-05	1.472852510162131e-05	0.6815580842418802	0.6811351602378437	0.6815031295090073	0.6821635425354289	0.5093
191	1.941666658034371e-05	1.5627080442233706e-05	1.4470099948120893e-05	1.54120041423989e-05	1.7850921894582693e-05	0.6881714446701755	0.6872994725926866	0.688034861472216	0.6897183493520742	0.5093
192	2.2149999948206225e-05	1.8895347467626657e-05	1.7520043450522374e-05	1.8641421130721485e-05	2.1532029198103604e-05	0.6960740307347213	0.6946707689813149	0.6958450982920319	0.6986644889806998	0.5093
193	2.43666665976083e-05	2.2727012471865715e-05	2.111399217672186e-05	2.2431440563401017e-05	2.5808141087868274e-05	0.7054541748013119	0.703440166543015	0.705108694407302	0.7092800199663281	0.5093
194	2.5900000034529182e-05	2.7148879001008423e-05	2.5288580390069452e-05	2.6812514649790517e-05	3.068495226553671e-05	0.7164900451991221	0.7137903884014991	0.7159984376758284	0.7216880412718507	0.5093
195	2.966666666666667e-05	3.215354044627742e-05	3.0051962057942877e-05	3.178037319448162e-05	3.612312219064351e-05	0.7293270899270456	0.7258657502891029	0.7286369915868491	0.7360068640256879	0.5093
196	3.348333328153956e-05	3.768567903575699e-05	3.537017598229261e-05	3.7283971383140925e-05	4.202530622944824e-05	0.7440479841610066	0.7397418801035629	0.7432312063944437	0.7522611970839506	0.5039
197	3.5549999982735405e-05	4.363113134290467e-05	4.115468147878643e-05	4.321394860380783e-05	4.8229367380715607e-05	0.7606374453271784	0.7554876682925296	0.7596895940942308	0.7703494238260867	0.4985
198	3.966666666666667e-05	4.981358686259215e-05	4.7255301579920264e-05	4.939833075599412e-05	5.4513012471054284e-05	0.7789479297032775	0.7730128379395127	0.7778760635682657	0.7900126962767762	0.49310000000000004
199	4.266666666666666e-05	5.6003644255816826e-05	5.3452910198173345e-05	5.561019853376777e-05	6.0614439706470554e-05	0.798675975813226	0.7920803446880633	0.7975088278316826	0.8108254724469661	0.48769999999999997
200	4.830000006905836e-05	6.194292695240437e-05	5.950026135991833e-05	6.158599736033428e-05	6.626679026589647e-05	0.8193612985245713	0.81229509311245	0.8181591187175155	0.8322158211091674	0.4823
201	5.141666658034371e-05	6.73800287783507e-05	6.514480068857448e-05	6.708044554624329e-05	7.124047049142473e-05	0.8404172004700583	0.8331205248998073	0.8392243356531368	0.8535218869510063	0.4769
202	5.438333331606875e-05	7.210976931612156e-05	7.016084584304183e-05	7.187884144110628e-05	7.537857869044093e-05	0.8611931324857426	0.8539289064175581	0.8600517655453448	0.8740823228163641	0.4769
203	5.688333331606874e-05	7.600337407375737e-05	7.438825124344046e-05	7.584396775300517e-05	7.861567603960629e-05	0.8810568650160178	0.8740765362674388	0.8799857549851189	0.8932902794787521	0.4769
204	6.448450002261662e-05	7.902013222413142e-05	7.77715820870538e-05	7.89155943034876e-05	8.097403085000575e-05	0.8994749508719146	0.8929870472472775	0.8984977796270843	0.910709664923326	0.4769
205	7.973250000604261e-05	8.119875204801248e-05	8.027642597970225e-05	8.112334730372807e-05	8.25407567262509e-05	0.9160698849179877	0.9102197357441757	0.9152034553629165	0.9260971417366635	0.4769
206	8.296583337390513e-05	8.263424313555286e-05	8.202422566723704e-05	8.258261134265197e-05	8.345808861999918e-05	0.9306415379074316	0.9255054264110757	0.929891697356349	0.9393673833785117	0.4823
207	9.020933334162033e-05	8.345014221024172e-05	8.306692618468897e-05	8.341700467082315e-05	8.387652834381409e-05	0.943154095191699	0.9387463518219628	0.9425209573360454	0.9505875176711769	0.48769999999999997
208	9.380933330709116e-05	8.377494963683155e-05	8.359901689784946e-05	8.37777731479972e-05	8.39458143077321e-05	0.9537002200417354	0.9499880589034408	0.9531784136019337	0.9599236880782331	0.49310000000000004
209	9.617600007734538e-05	8.372645980865528e-05	8.344613601634753e-05	8.372525679486013e-05	8.391225725323897e-05	0.9624566842061371	0.9593771633146644	0.962031974701905	0.9675961057259724	0.4985
210	9.347483340532668e-05	8.3404217414572e-05	8.291484412794883e-05	8.342369746069145e-05	8.368687484396254e-05	0.9696431875947663	0.967118332633186	0.969300748349621	0.9738429359630806	0.5039
211	8.594350007130277e-05	8.288787869580638e-05	8.22355107478988e-05	8.293235627554203e-05	8.32651238552516e-05	0.9754904553247628	0.9734386428661009	0.9752162397704287	0.9788956408326179	0.5093
212	8.904350003677358e-05	8.223886825506976e-05	8.146023614494307e-05	8.230267870246897e-05	8.269872879359935e-05	0.9802190937985664	0.9785624409689545	0.9799978806791537	0.9829647230948603	0.5093
213	9.166200004765027e-05	8.150339836607961e-05	8.062093723720836e-05	8.158848320667598e-05	8.20307795716947e-05	0.9840277946723234	0.98269621245853	0.9838484229175438	0.9862333216303756	0.5093
214	9.594749993180486e-05	8.071566208331828e-05	7.975001795360109e-05	8.081595212563919e-05	8.129547796575702e-05	0.9870884084659628	0.9860212625440308	0.9869431719970926	0.988855961538002	0.5093
215	9.603083335146116e-05	7.990065261125595e-05	7.887046003563194e-05	8.000824067976554e-05	8.052133409095012e-05	0.989545434570811	0.9886916913638548	0.9894278917067214	0.9909602615922255	0.5093
216	9.453083335146117e-05	7.907644057361074e-05	7.79959761383776e-05	7.918798729564667e-05	7.972912202194067e-05	0.991517987510886	0.9908355182197396	0.9914228316193423	0.992650052825516	0.5093
217	8.974750000086323e-05	7.825592729610106e-05	7.713633767271306e-05	7.837063451527468e-05	7.893391738741919e-05	0.9931029021586231	0.9925573997358283	0.9930258075846443	0.9940089488093183	0.5093
218	8.903083335146115e-05	7.744816066562941e-05	7.630065949753953e-05	7.756379861576632e-05	7.814631749696078e-05	0.9943781522331383	0.9939419435012529	0.9943156176364292	0.9951038219834182	0.5093
219	8.103549997047755e-05	7.665931174664597e-05	7.549010662962897e-05	7.677730273848424e-05	7.7373666555498e-05	0.9954061252001611	0.9950570316866865	0.9953553270056339	0.9959879315618831	0.5093
220	7.85833334196563e-05	7.589339460302227e-05	7.470730276929251e-05	7.60133706740586e-05	7.66208652313439e-05	0.9962365394859364	0.9959571486120257	0.9961964748152627	0.996703600833631	0.5093
221	7.706666670119585e-05	7.515279595070488e-05	7.39535930818232e-05	7.527446182838143e-05	7.589098094587509e-05	0.9969089355173112	0.9966858599012878	0.9968774821149053	0.9972844134185562	0.5093
222	7.54500000172646e-05	7.443868288438997e-05	7.322932748392656e-05	7.456180844854257e-05	7.518571536770601e-05	0.9974547305471644	0.9972764261193294	0.9974286035710146	0.9977570292291134	0.5093
223	7.496666673572503e-05	7.375130134938103e-05	7.253409855484706e-05	7.387570858913151e-05	7.450570427075207e-05	0.99789888491241	0.9977562068671407	0.9978770486263369	0.9981426485767044	0.5093
224	6.874999991367705e-05	7.309017882291591e-05	7.186698391840725e-05	7.32157141897401e-05	7.385077955547245e-05	0.9982612599893725	0.9981469707718588	0.9982433566124893	0.9984581210737055	0.5093
225	6.673333336786252e-05	7.245432653360989e-05	7.122659198020447e-05	7.258087667415573e-05	7.322020766328798e-05	0.998557673948467	0.9984656878208646	0.9985432411812554	0.9987168989603512	0.5093
226	6.418333338512711e-05	7.184234866565701e-05	7.061125062360898e-05	7.196847712569765e-05	7.261274875509188e-05	0.998800746647969	0.9987264306269652	0.9987890458069016	0.9989297228612625	0.5093
227	6.740000003452918e-05	7.12525358614429e-05	7.001903399414853e-05	7.137788805836985e-05	7.202685614383961e-05	0.9990005814391448	0.9989404547758337	0.9989910314073396	0.999105199469107	0.493866667
228	6.928333335059793e-05	7.068297549130573e-05	6.9447849390457e-05	7.080696059305323e-05	7.146066364455241e-05	0.999165264260551	0.9991163479422587	0.9991572622541371	0.9992502428389685	0.478433333
229	6.818333338512712e-05	7.01315561487429e-05	6.889547638825229e-05	7.025345594747223e-05	7.091218389912123e-05	0.9993013092601324	0.9992615491309154	0.9992945915740095	0.9993704198064554	0.463
230	7.011666668393126e-05	6.959608050783514e-05	6.835961512614352e-05	6.97158823926013e-05	7.037926442199011e-05	0.9994139491564114	0.9993815233581013	0.9994083717535354	0.9994702231142827	0.447566667
231	6.888333331606874e-05	6.907423227837668e-05	6.783788439668561e-05	6.919192103769819e-05	6.985964883016776e-05	0.9995074261419015	0.9994809014359317	0.9995028902190617	0.9995533000615396	0.432133333
232	7.019999993094163e-05	6.85636651618252e-05	6.73279103855774e-05	6.86792295405037e-05	6.93503683422364e-05	0.9995851647371348	0.9995635060047681	0.9995814721070118	0.9996225949454325	0.4167
233	6.873333336786251e-05	6.806198845623426e-05	6.682724231577289e-05	6.817542024296852e-05	6.884824026044208e-05	0.999649951167758	0.9996323223937307	0.9996469426566224	0.9996805265911599	0.4167
234	6.803333326427497e-05	6.756678473576764e-05	6.633349185997658e-05	6.767891467378235e-05	6.835231654631904e-05	0.9997040573615871	0.9996895940986987	0.9997016057682921	0.9997290484198461	0.4167
235	7.266666666666667e-05	6.707567161047847e-05	6.584423824193633e-05	6.71869995645345e-05	6.786022272260315e-05	0.9997493257187102	0.9997373836501798	0.9997473259082699	0.9997697707878941	0.4167
236	7.45e-05	6.658623480166516e-05	6.53570834955533e-05	6.669674407770617e-05	6.737105849395367e-05	0.9997872791745643	0.9997774583691199	0.9997856371309306	0.999804048943669	0.4167
237	7.914999994820623e-05	6.60961164907795e-05	6.486969875703462e-05	6.620578624244373e-05	6.688184806146797e-05	0.999819156196041	0.9998110192398847	0.9998177969959776	0.9998330449536049	0.4167
238	8.026666663213748e-05	6.560299499168294e-05	6.43797753345499e-05	6.571180506556923e-05	6.638931269128189e-05	0.9998459741758228	0.9998392675789352	0.9998448472860988	0.9998574959146318	0.408983333
239	8.596116658224282e-05	6.510456051669085e-05	6.388502541753945e-05	6.52132151408266e-05	6.589113844214342e-05	0.9998685818183235	0.9998630477176706	0.9998676689371053	0.9998781514591359	0.40126666699999997
240	9.583266674746496e-05	6.459858433440562e-05	6.338324306129554e-05	6.470737073099904e-05	6.538309084523657e-05	0.9998876701336872	0.9998831926517672	0.9998869660739029	0.9998955383582323	0.39355
241	0.00010613316662644017	6.408290374588729e-05	6.287227776219323e-05	6.419177326845812e-05	6.486481708902316e-05	0.9999038102279661	0.9999001299913277	0.999903221414221	0.999910281304539	0.385833333
242	0.00011580283336112933	6.355539632794374e-05	6.23500243242645e-05	6.366429713049613e-05	6.433436246426833e-05	0.9999174842737243	0.999914405329462	0.9999170234354029	0.9999228079369367	0.378116667
243	0.0001299945000191637	6.301402322353981e-05	6.181448959219769e-05	6.312289763858172e-05	6.378965694604506e-05	0.9999290887823377	0.9999265071828658	0.9999287143633547	0.9999334971499766	0.37501666699999997
244	0.00014508016674832819	6.245684970576145e-05	6.126377534786141e-05	6.256562666674566e-05	6.322874423009987e-05	0.9999389477400517	0.9999367880338492	0.9999386592639297	0.9999425878347841	0.379633333
245	0.00014850433341240517	6.188203947470389e-05	6.0696043044511e-05	6.198976928890065e-05	6.264977776358132e-05	0.9999473375952248	0.9999455237429673	0.9999471051240083	0.9999503200433038	0.38425
246	0.000155812999960982	6.128780941403181e-05	6.010954741754632e-05	6.139443861467173e-05	6.205096314461837e-05	0.9999544918272086	0.9999529607701916	0.9999542880447397	0.9999569347131949	0.388866667
247	0.0001558416666062406	6.0672510573906936e-05	5.950265619641838e-05	6.077798599662123e-05	6.143062990569144e-05	0.9999606010953517	0.9999593260879167	0.9999604067654753	0.9999626060239449	0.393483333
248	0.00016740883328999922	6.003462173161811e-05	5.887391551701535e-05	6.0138880364315084e-05	6.078722248465739e-05	0.9999658226986823	0.9999647612975682	0.9999656602030285	0.9999674681836159	0.3981
249	0.0001726458333117526	5.937278939191707e-05	5.8221949398296853e-05	5.947577637728654e-05	6.01193876164379e-05	0.9999702928152372	0.999969386571595	0.9999701645035737	0.999971666207038	0.3981
250	0.00016953816665924289	5.8685698521318293e-05	5.7545444751860454e-05	5.8787359526914036e-05	5.9425819650706493e-05	0.9999741276895684	0.9999733507211673	0.9999740400787732	0.9999752811325471	0.3981
251	0.00017509149991661203	5.797220965674126e-05	5.684329679222372e-05	5.807248656253168e-05	5.870533360797521e-05	0.9999774235531728	0.999976758215342	0.9999773276396631	0.9999784053362696	0.3981
252	0.0001847596667036129	5.723130424711427e-05	5.6114517916170114e-05	5.733093381665996e-05	5.795691181981769e-05	0.999980258221348	0.9999796862232497	0.999980191522855	0.9999810945018622	0.3981
253	0.0001869466667426309	5.6462240408108245e-05	5.535841054067023e-05	5.6561297714570095e-05	5.717978031240268e-05	0.9999826989148126	0.999982207790146	0.9999826412035553	0.9999834042591993	0.3981
254	0.0001878674999594282	5.5664403595338954e-05	5.457415769853317e-05	5.576280385828203e-05	5.637336156006771e-05	0.9999848043118041	0.9999843872180689	0.9999847684819744	0.9999853828849442	0.3981
255	0.00019649983339669436	5.483719679503645e-05	5.375925293785911e-05	5.4934832461777564e-05	5.553707848300347e-05	0.9999866245651936	0.9999862692099576	0.9999866086497977	0.9999871198283357	0.3981
256	0.00019943483341913835	5.398029427441778e-05	5.291552422153836e-05	5.407709878910554e-05	5.467054521552971e-05	0.999988201214918	0.9999878954649711	0.9999881868012783	0.9999886160667594	0.3981
257	0.0001980249999913677	5.3093515902578424e-05	5.204277377107116e-05	5.318937246978294e-05	5.377364153242035e-05	0.9999895679359664	0.9999893025950127	0.9999895513298703	0.9999899089070154	0.4228
258	0.0001812783333523244	5.2176970996547385e-05	5.114120830470649e-05	5.227181171793254e-05	5.284640872643544e-05	0.9999907539196217	0.9999905230206457	0.9999907427792433	0.9999910544977675	0.4475
259	0.00018501900002796865	5.123100295382387e-05	5.0211051311867425e-05	5.132474659739359e-05	5.188924011905765e-05	0.999991784857349	0.9999915810343148	0.9999917749245001	0.9999920508139024	0.4722
260	0.00017842966664491326	5.02559591020386e-05	4.925252680864998e-05	5.034850717200582e-05	5.0902532578524875e-05	0.9999926829490261	0.9999925023789511	0.9999926741543812	0.999992918972214	0.49689999999999995
261	0.0001664883332798131	4.9252269062100686e-05	4.8266218884893183e-05	4.934350982830744e-05	4.988669970722372e-05	0.9999934669284332	0.99999330644773	0.9999934580490462	0.9999936717322675	0.5216000000000001
262	0.00016611433337442307	4.822082731490095e-05	4.7252922757366015e-05	4.831069964336217e-05	4.8842635088813086e-05	0.99999415227179	0.9999940093776427	0.9999941445437008	0.9999943289745582	0.5463
263	0.00017143749993525778	4.716255773427282e-05	4.621361639226663e-05	4.7250962968688605e-05	4.7771284900508466e-05	0.9999947520085939	0.999994624518752	0.9999947470422463	0.9999949046872517	0.5463
264	0.00017972449993974659	4.607873726254609e-05	4.515074067821501e-05	4.616561227046385e-05	4.667393023911093e-05	0.9999952776240658	0.9999951641691821	0.999995273604154	0.9999954097844698	0.538583333
265	0.00018343633336682664	4.497075028165738e-05	4.406502217118439e-05	4.505601737357546e-05	4.5552013012248e-05	0.9999957391684717	0.9999956368258801	0.9999957347223704	0.999995857091757	0.530866667
266	0.0001899393332622032	4.38399821589166e-05	4.2957041822696126e-05	4.392354810290935e-05	4.4406975127551244e-05	0.9999961452577242	0.9999960514724252	0.9999961412500877	0.9999962468209096	0.52315
267	0.0001969890000383274	4.26879711070204e-05	4.182834181513678e-05	4.2769749731214526e-05	4.324032098476192e-05	0.9999965031618336	0.9999964150097571	0.9999964989369372	0.9999965964469153	0.504633333
268	0.0002044703333896159	4.151668592590007e-05	4.068085086842655e-05	4.159662859540366e-05	4.205407271542393e-05	0.9999968190689056	0.9999967360513626	0.9999968139560805	0.999996905119842	0.486116667
269	0.00020962099992369052	4.0328071062608174e-05	3.951645374963189e-05	4.0406108983577024e-05	4.085019290840349e-05	0.9999970982652578	0.9999970201831666	0.9999970938625142	0.9999971765146366	0.4676
270	0.00021580749998014573	3.912432149439531e-05	3.833730155310354e-05	3.920040482144971e-05	3.963091327125733e-05	0.999997345425662	0.9999972733010885	0.9999973413447047	0.9999974176105282	0.4568
271	0.00020590916666925636	3.7907668889091794e-05	3.714554867487739e-05	3.79816096533927e-05	3.839852139862851e-05	0.9999975646427124	0.9999974951889702	0.9999975610819118	0.9999976306975942	0.449083333
272	0.00020444166674435735	3.6680345159514646e-05	3.5943349610352866e-05	3.67516055884118e-05	3.715530488516538e-05	0.9999977594269878	0.999997693771137	0.9999977562830897	0.9999978224864401	0.441366667
273	0.00020760683329068978	3.544465662309511e-05	3.473296896938927e-05	3.551321597430836e-05	3.590357121824404e-05	0.9999979327519033	0.9999978706578339	0.9999979295586592	0.9999979935606403	0.44445
274	0.00020432650000811435	3.4203265155577824e-05	3.351706886104425e-05	3.4269160003215037e-05	3.464599536051709e-05	0.9999980872183657	0.9999980283543438	0.999998084463757	0.9999981453704673	0.44753333300000003
275	0.0002024273333354051	3.295879021212658e-05	3.2298146865765814e-05	3.302204996987712e-05	3.3385278211479116e-05	0.9999982250549333	0.9999981691651304	0.9999982230056274	0.9999982806720075	0.450616667
276	0.00020383733336648132	3.1713820712816995e-05	3.1078741214177434e-05	3.177492187968439e-05	3.2124040282279194e-05	0.9999983482349333	0.9999982950819274	0.9999983466315483	0.9999984004150103	0.4537
