time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
131	9.18999999327331e-06	1.1209867603901588e-05	9.728422296633174e-06	1.1154170444531416e-05	1.2165697310657952e-05	0.004551560498849304	-6.913676082453001e-11	0.005461101026133566	0.007259545972587744	0.5185
132	9.421666660857252e-06	1.1181845099657787e-05	9.684481229692365e-06	1.112749865351553e-05	1.2140399805269722e-05	0.0046209566329069385	-2.90136030390275e-11	0.005540803035658254	0.007380584709134715	0.5185
133	8.94166666819546e-06	1.1164135529468763e-05	9.650839360110883e-06	1.1111105399325012e-05	1.2126203123989514e-05	0.004690973330888277	-9.207897841153082e-11	0.005621136451022291	0.0075029216113590355	0.5185
134	7.326333326178581e-06	1.1156887377622945e-05	9.63840307039189e-06	1.1105153347963413e-05	1.2123296634476215e-05	0.004761671874160858	-6.864613925381342e-11	0.005702169307118428	0.007626665467169243	0.5185
135	8.802999999571939e-06	1.1160275360516142e-05	9.635586208415955e-06	1.1109822008867185e-05	1.2131889820497926e-05	0.004833117655275503	-9.567170861236607e-11	0.005783974125702816	0.007751932935231927	0.5185
136	7.443000005075593e-06	1.1174501521200911e-05	9.642476928146297e-06	1.1125327682753608e-05	1.2152193885431097e-05	0.004905380538446357	-5.762858599726431e-11	0.005866628320301402	0.007878848586576103	0.5185
137	8.16966666318102e-06	1.1199794634553639e-05	9.659224074268865e-06	1.1151891215084342e-05	1.2184432266817119e-05	0.00497853504530569	-4.4596878411184135e-11	0.0059502142424722685	0.008007545993734462	0.5185
138	7.928000007215903e-06	1.1236413341667446e-05	9.68613546896161e-06	1.1186681670757665e-05	1.2228525614816942e-05	0.005052660719839358	-5.79919532302598e-11	0.006034819561712175	0.008138167809903485	0.5185
139	8.832999995291317e-06	1.1284652642632673e-05	9.723519593215103e-06	1.1229381670384347e-05	1.227366777558081e-05	0.005127842517193188	-4.5193635157468744e-11	0.006120537538908741	0.008270867403999701	0.50925
140	9.445000002751827e-06	1.1344843179684671e-05	9.771685709698976e-06	1.128687559057099e-05	1.2344215143012456e-05	0.005204171233511472	-5.388138853028473e-11	0.006207467723039659	0.008405809414934023	0.5
141	6.885833325842247e-06	1.1417351980778353e-05	9.830944126146382e-06	1.1356086562780482e-05	1.2428157636728754e-05	0.0052817439580811094	-5.996031628980497e-11	0.0062957165159155445	0.008543169761876315	0.49075
142	9.362499999235604e-06	1.1502588135909822e-05	9.901605916289074e-06	1.1437892396816161e-05	1.2525968830314417e-05	0.005360664537006803	-4.391750646013908e-11	0.006385397718231871	0.008683137230174684	0.4815
143	7.420499992998127e-06	1.1600999951828314e-05	9.98399178549763e-06	1.153275950016989e-05	1.263812394997847e-05	0.005441044132743973	-5.351460481075424e-11	0.006476632677222398	0.008825913996275834	0.47225
144	8.13883333764453e-06	1.1713082539854032e-05	1.0078782184497606e-05	1.1641464542885752e-05	1.2765162482238392e-05	0.00552300188597385	-4.7758151616244196e-11	0.006569551096850637	0.008971717983636053	0.463
145	7.77216667403545e-06	1.183938285470296e-05	1.0186365848505257e-05	1.1768694875413272e-05	1.2907690618681387e-05	0.005606665653891482	-4.7774014686008965e-11	0.0066642917903695885	0.009120784268497998	0.463
146	9.248833332140874e-06	1.1980506205004407e-05	1.0307153693937734e-05	1.1910774416927411e-05	1.3066385558078257e-05	0.005692172826720208	-9.520253693267851e-11	0.0067610037249508466	0.009273365086504538	0.463
147	9.6229999946798e-06	1.2137114166647811e-05	1.0441857539200532e-05	1.2068326845993847e-05	1.3242011706107252e-05	0.005779671146455645	-6.211517153597106e-11	0.006859847373857857	0.00942973221148811	0.463
148	5.9998666739559525e-06	1.2309927155367943e-05	1.0591195798635307e-05	1.2242130401034648e-05	1.3435336175473109e-05	0.005869319643342884	-1.1309048773818886e-10	0.006960995054366675	0.00959017830527516	0.463
149	1.0708533337687336e-05	1.2499736172182598e-05	1.0755895145030953e-05	1.2432973565006437e-05	1.3647207106270913e-05	0.005961289766648464	-3.410882160424039e-11	0.0070646319993112406	0.009755020658295602	0.463
150	1.0375200004354004e-05	1.2707411191853072e-05	1.093667226735826e-05	1.2641742774229035e-05	1.387857901733743e-05	0.006055766689879545	-5.1152821281268426e-11	0.007170957398812879	0.009924603597351714	0.463
151	1.127519999823883e-05	1.293390034837067e-05	1.1134298272117626e-05	1.2869395340486037e-05	1.4130508109871063e-05	0.006152950756080441	-5.0353513781874197e-11	0.00728018663929147	0.010099298672150904	0.463
152	1.2308533328514577e-05	1.3180228843239913e-05	1.1349904184712938e-05	1.311692927468372e-05	1.4404167374410297e-05	0.006253058827605137	-3.227640048243923e-11	0.00739255320167965	0.010279509181059075	0.463
153	1.4676866667045807e-05	1.3447523874228401e-05	1.1584384718524437e-05	1.3385504376653702e-05	1.4700737118359006e-05	0.00635632609387406	-5.1179422592493576e-11	0.007508310035700525	0.010465672264800725	0.463
154	1.4891666665137874e-05	1.3737017186691105e-05	1.1833234530948664e-05	1.3676385560568838e-05	1.5021560079261078e-05	0.006463008059516154	-3.920772733497437e-11	0.007627730921102146	0.01065826627243611	0.463
155	1.330833333180454e-05	1.4050048302634998e-05	1.2090422634217987e-05	1.3990011486279653e-05	1.536703108923581e-05	0.0065733828095769185	-4.122250526840645e-11	0.007751112641895009	0.010857812786524014	0.463
156	1.8124999992356033e-05	1.4388084206279687e-05	1.2369363892432037e-05	1.4326512352289824e-05	1.5739480413825613e-05	0.006687753593030428	-1.825947614427952e-11	0.0078787786460169	0.01106487918971512	0.463
157	1.7211666660245737e-05	1.4752712343164234e-05	1.2671469298448758e-05	1.4689452633166656e-05	1.614084003231999e-05	0.006806451311508781	-6.690601007741483e-11	0.008011082523926835	0.011280086056541861	0.463
158	1.7811666666360906e-05	1.514567287368163e-05	1.2998153695846425e-05	1.5080612317481127e-05	1.6572987027012274e-05	0.0069298379877141825	-3.894384231999122e-11	0.008148410255618098	0.011504114497016084	0.463
159	1.8561666666360907e-05	1.5568857045531526e-05	1.335094305929933e-05	1.5501852486764895e-05	1.7038026797595462e-05	0.007058310342711882	-6.518008518755654e-11	0.008291183237766649	0.011737714622794495	0.463
160	2.1670000001223032e-05	1.6024339117419795e-05	1.3731794767323659e-05	1.594975316499508e-05	1.7538114147776565e-05	0.00719230415384002	-4.2520769172874935e-11	0.008439862854606586	0.011981708188169043	0.463
161	1.8547166660276312e-05	1.6514369079180776e-05	1.4142538982835049e-05	1.6413536679978426e-05	1.80756628419813e-05	0.007332298639275597	-3.5656766732826314e-11	0.008594956901572132	0.012237000281973085	0.463
162	1.2221483331049317e-05	1.704140420969896e-05	1.4585549140693143e-05	1.6929105365161854e-05	1.8653316250492478e-05	0.0074788219380589336	-5.2455410752502985e-11	0.008757025168126651	0.012504591746738913	0.463
163	1.935148333288387e-05	1.760813482361191e-05	1.506549327387072e-05	1.7488446779649988e-05	1.9274011187752814e-05	0.007632457489482387	-3.830924613316683e-11	0.008926683566187145	0.012785592887861318	0.463
164	1.806815000260812e-05	1.821749363722244e-05	1.560760597941623e-05	1.8095262886985525e-05	1.9940795264622465e-05	0.007793851243492201	-4.943607064860564e-11	0.009104611455304005	0.013081230576478461	0.463
165	1.8884816663159617e-05	1.8872669178238156e-05	1.6192063472273343e-05	1.874776734192438e-05	2.0657067602500775e-05	0.007963719475537815	-4.850037681064714e-11	0.009291562514697756	0.013392867014693376	0.463
166	1.9634816663159615e-05	1.95771657647609e-05	1.6822278945139888e-05	1.9449431085155443e-05	2.1426590312283706e-05	0.008142858454295568	-4.106069298270669e-11	0.009488374512184004	0.013722024460904656	0.463
167	2.5557650007163924e-05	2.0334801365632637e-05	1.7501984574341314e-05	2.0204079376617433e-05	2.2253407976394477e-05	0.008332155635469764	-7.812934557229001e-11	0.009695977191934442	0.014070400625641539	0.463
168	2.5728333333027577e-05	2.1149757478447713e-05	1.8235294846629124e-05	2.101588480737298e-05	2.3141869252707087e-05	0.008532602304505308	-3.904285717304698e-11	0.009915405970485035	0.014439891162947877	0.463
169	1.7250833329817107e-05	2.2026593365691663e-05	1.902711897854756e-05	2.1887450720380698e-05	2.4096794840773973e-05	0.008745308010450236	-6.399529257046596e-11	0.010147820832319633	0.014832625345558494	0.463
170	2.6834166663150444e-05	2.2970301149151008e-05	1.988220383465294e-05	2.2822275761311036e-05	2.5123476567865543e-05	0.008971518502233634	-4.8392635478159814e-11	0.010394521041599453	0.015251001358726632	0.463
171	2.6084166663150443e-05	2.398635214619381e-05	2.080594298192921e-05	2.3828648632239868e-05	2.6227541643312184e-05	0.009212635949095535	-4.592959650468076e-11	0.010656962910759127	0.015697716132047186	0.463
172	2.861749999342619e-05	2.5080726071596832e-05	2.1804361703016137e-05	2.4917062029338533e-05	2.7415214546757067e-05	0.009470242365802744	-2.725646844227442e-11	0.010936788727979957	0.016175821369641047	0.463
173	2.935083333593228e-05	2.625997201941182e-05	2.288416908037437e-05	2.60898897612107e-05	2.869332867899686e-05	0.009746128304259787	-7.036170641525425e-11	0.011235855148634961	0.016688782610973146	0.466083333
174	3.662250000290471e-05	2.7531253570459295e-05	2.4044023691966763e-05	2.7354306951378434e-05	3.0068953907529705e-05	0.01004232614561603	-4.6886755870041344e-11	0.011556260446644828	0.017240530529222548	0.46916666700000004
175	4.471666666972426e-05	2.8902426948578775e-05	2.5261273131478756e-05	2.871804718778822e-05	3.155031798107786e-05	0.010361149283233425	-3.380267824467165e-11	0.011900390575566728	0.01783555560890188	0.47225
176	4.0316666660551495e-05	3.0382095262364083e-05	2.6577970395584095e-05	3.018972254850332e-05	3.314618907295244e-05	0.010705239872640816	-3.3536836991429295e-11	0.012270966604223481	0.01847899543449184	0.47533333299999997
177	3.837333333272182e-05	3.197967671537533e-05	2.8003773342716992e-05	3.177874103122646e-05	3.4866908526056085e-05	0.011077624952929957	-5.904468483816176e-11	0.012671093618228428	0.019176737996443552	0.478416667
178	3.715666666299756e-05	3.370548254704432e-05	2.9548932970235148e-05	3.349529963593503e-05	3.6739823304298985e-05	0.011481784224301534	-2.1713176131792173e-11	0.013104337556366835	0.01993557878700944	0.4815
179	3.995666666605515e-05	3.557080916442257e-05	3.12242567999403e-05	3.535073474002992e-05	3.8761530749668164e-05	0.011921732142805898	-4.675361466802646e-11	0.01357480248073011	0.020763356301003715	0.4815
180	4.47399999963309e-05	3.7588020601505575e-05	3.304195644992087e-05	3.7357329151172316e-05	4.094209118935567e-05	0.012402116305653126	-7.473580726371651e-11	0.014087224487624478	0.021669170505463135	0.4815
181	4.9323333329664226e-05	3.977064072301717e-05	3.501581628395465e-05	3.950821453783796e-05	4.326671404712037e-05	0.012928338310746796	-3.5274821529931666e-11	0.014646501749553167	0.02266361114090387	0.4815
182	5.052333332660665e-05	4.2133440772793865e-05	3.71992609847166e-05	4.185486680280648e-05	4.57749897153558e-05	0.013506699713322719	-4.4706623556839424e-11	0.015261718284609288	0.02375904849316915	0.4815
183	6.0783333330275746e-05	4.469256076060456e-05	3.963879358085026e-05	4.4419406072099716e-05	4.8512737504438e-05	0.014144582832471768	-3.304150024250517e-11	0.01594371924513567	0.024970000221515812	0.4815
184	6.041666666666667e-05	4.746559931206321e-05	4.230252303329153e-05	4.7168636348999136e-05	5.1475201793530966e-05	0.01485067087757545	-5.0595909797824395e-11	0.01669711098852203	0.026313554328022407	0.4815
185	6.001666667278184e-05	5.0471703314676163e-05	4.52164661993039e-05	5.017286134394526e-05	5.467725437279243e-05	0.015635222776264283	-2.9028381773956475e-11	0.01753249724065275	0.027809927400180554	0.4815
186	4.851499999785969e-05	5.3731650112463515e-05	4.834492137848802e-05	5.342049250159795e-05	5.8139552364130326e-05	0.01651041123792056	-1.893101462445848e-11	0.018462440595340236	0.029483117052112862	0.4815
187	6.429350000296586e-05	5.7267954450660006e-05	5.1667331959348104e-05	5.694053127631456e-05	6.190343568975987e-05	0.017490747452277668	-2.4574769028237525e-11	0.01950191183330384	0.03136174288250598	0.4815
188	7.49126666713142e-05	6.110486915157003e-05	5.523272845115593e-05	6.0756986586174856e-05	6.592539078588758e-05	0.018593608665672823	-2.5588827294371964e-11	0.02066746082123945	0.033480078545004344	0.4815
189	7.69126666713142e-05	6.526840885916012e-05	5.925000045809563e-05	6.491569477250969e-05	7.029185924591195e-05	0.019839905301657336	-3.022259404803967e-11	0.021979066072961413	0.03587932381313223	0.4815
190	8.55459999924172e-05	6.978630238194401e-05	6.339453226982054e-05	6.943593614635713e-05	7.500319840980032e-05	0.021254916676404858	-3.3948376179816744e-11	0.02346463329927554	0.038609240678836976	0.4815
191	8.426266666214144e-05	7.468782433100282e-05	6.789269579434066e-05	7.428991167502945e-05	8.007996155834037e-05	0.02286935181241493	-1.289614593142768e-11	0.025155582409518484	0.041730133378378984	0.479183333
192	9.65309999945575e-05	8.000352956138103e-05	7.317334873579392e-05	7.958775799184387e-05	8.554379580555796e-05	0.024720690212640766	-1.96144590088099e-11	0.027090297174857156	0.04531536179491136	0.476866667
193	8.610966667174225e-05	8.576480180966506e-05	7.898393977797966e-05	8.55162946122811e-05	9.141256223476729e-05	0.026854881655057748	-3.1944701989193514e-11	0.02931593417995118	0.04945446504295558	0.477633333
194	8.478733334091615e-05	9.200314520005774e-05	8.510841610818418e-05	9.190337092063152e-05	9.766226203997354e-05	0.029328503522937276	-1.9101701594657138e-11	0.031877206240904135	0.05425699665783101	0.4784
195	9.337966666379254e-05	9.874912104629591e-05	9.18271586808064e-05	9.868273959778428e-05	0.00010430395601013935	0.03221148649398233	-1.33201027947042e-11	0.03484652894718461	0.05985723033454407	0.479166667
196	0.00010161033333253835	0.00010603086646101222	9.921256651605738e-05	0.00010628670591882866	0.00011160044432117607	0.03559054494554262	-2.931130404710255e-11	0.0383203140581331	0.06641982741684531	0.479933333
197	0.00011155366666036804	0.00011387191678851963	0.00010732543701330505	0.00011410524506260493	0.00011958343458829087	0.0395734554255511	-1.1302412229989204e-11	0.04238919239301853	0.07414647367793642	0.483016667
198	0.00010942033333926505	0.00012228828315293262	0.00011582445035173168	0.00012269862722551287	0.00012838171724140668	0.04429431279133051	-2.8445003565055878e-11	0.04723397125284042	0.08328333283883785	0.48610000000000003
199	0.0001084648333257811	0.00013128444141318618	0.00012492744490284923	0.00013130718546799203	0.00013903092718675638	0.0499198349529017	-1.0320311554789638e-11	0.05309909297608602	0.0941288319068962	0.48610000000000003
200	0.00011227916666590227	0.00014084804570091338	0.00013428636373228586	0.00014044227085045953	0.0001516693925035666	0.05665663971752008	-3.3049036000974933e-11	0.06011223625557559	0.10700409502741945	0.48610000000000003
201	0.00011464366666281411	0.00015094321002566722	0.00014364434290861755	0.00014971610269608443	0.00016516754309134918	0.06475911447229944	-2.903492263164881e-11	0.06841245679951577	0.12232619920990766	0.48610000000000003
202	0.00011697516666749221	0.00016150217096656938	0.0001532824262961654	0.0001596787881901282	0.0001803707327427263	0.07453694781672782	-6.925144682163932e-12	0.07845195713218822	0.14059447779209686	0.48610000000000003
203	0.0001279850000021403	0.0001724158420907594	0.00016040684202349353	0.00016909240063870936	0.00019742468253790998	0.08636048136480336	-1.2051605886171564e-11	0.09082517204520088	0.16233487887935613	0.48610000000000003
204	0.00013328500000519788	0.00018352390319918422	0.00016671320221308642	0.00017936414674211406	0.00021637626891944035	0.10066068881269707	-1.6454126912449165e-11	0.1060552750202792	0.18808996675962078	0.48610000000000003
205	0.00013241666666666667	0.00019460670472567666	0.0001715492450500484	0.00018943063370996683	0.00023745598316445327	0.11791886791454244	-1.9880369406267673e-13	0.1245979672657779	0.21836179576021356	0.48610000000000003
206	0.00013039599999853236	0.000205382142687056	0.0001747202230381009	0.00019932369969561644	0.0002608347980062723	0.13863947356145145	3.3787078276415236e-25	0.1476909638874511	0.25351940408497464	0.48610000000000003
207	0.00013148899999749277	0.00021551277550937276	0.00017578799394607484	0.000207738237806504	0.00028592999053499315	0.1632989782160033	2.2250400515999558e-25	0.17636291619549146	0.2936874589350728	0.48610000000000003
208	0.00013334900000727706	0.00022462925750464988	0.0001744629984665487	0.00021428600856352768	0.00031522056111980964	0.19226601791588618	-1.3279387248238277e-11	0.21071819220297	0.3386294439691639	0.48610000000000003
209	0.00013818000000489215	0.00023237477229397083	0.00017027658159702696	0.00021874277306062117	0.0003487612901611534	0.22569540362751614	1.5357473772149972e-25	0.2515611168666819	0.3876375476502153	0.48610000000000003
210	0.00015656400000207916	0.00023847266259090298	0.0001632621935273195	0.00021907525454431867	0.00038512241148966797	0.26341121137701334	1.1808139238122445e-25	0.3002163823902172	0.4395281641206101	0.48610000000000003
211	0.00016710966667174225	0.00024280698149141771	0.00015391516196579556	0.00021472131994525125	0.0004255743978532767	0.3048106253301567	7.591471081315974e-26	0.3549420908492861	0.4926990463323232	0.48610000000000003
212	0.000161285833335015	0.00024549965504396437	0.00014285659470168586	0.0002058139803019053	0.00047112115564905643	0.3488310169754439	-9.58502505944329e-14	0.41480230560970277	0.5453667720711107	0.483016667
213	0.00016101316666920445	0.0002469535243996518	0.00013077462697067246	0.0001942070476696559	0.0005221516123579768	0.3940196089743619	-4.453771914721349e-14	0.4775915307816123	0.595873797051506	0.479933333
214	0.00016878966666134646	0.0002478369878188017	0.00011835688601224034	0.00017878550242429872	0.0005791720984947292	0.43871577401492645	1.1317151583816804e-23	0.5396868189109119	0.6428259153353759	0.47685
215	0.00017545783333391428	0.00024900171352563983	0.00010618943854382591	0.00016198080338217084	0.0006430719416118113	0.48130610377531247	3.172974344726069e-26	0.5995924386926679	0.6853677876308515	0.473766667
216	0.0001819399999932733	0.00025135839130542055	9.469717973063282e-05	0.0001444164568345924	0.0007147144342580879	0.5204709358478671	7.403711797130594e-24	0.6562859032088958	0.7243866775235165	0.47531666699999997
217	0.0001913266666642206	0.0002557545462795575	8.413609822631579e-05	0.00012764982627164954	0.0007950226789603152	0.5553448002479631	4.26147988960741e-23	0.7046406337919604	0.7586606422635024	0.476866667
218	0.00020430783334002945	0.00026289097423722903	7.463348655071044e-05	0.00011204630744952673	0.0008867218319064996	0.5855594102812919	2.8668759049486705e-23	0.7484279072631206	0.7880797175267217	0.4815
219	0.00018956400000207915	0.00027329062947963496	6.614052078163924e-05	9.801174781041592e-05	0.0009863526503940028	0.6111818198509538	1.9289490500374205e-23	0.7842439528381364	0.8130310879503876	0.486133333
220	0.00017609533333467865	0.0002873182551554764	5.8662101870408825e-05	8.56680435005665e-05	0.0010999180443665524	0.6325845702713907	1.2981469264030482e-23	0.8141447539851749	0.8345072933003068	0.490766667
221	0.00017231400000207916	0.0003052350732750263	5.209583614027254e-05	7.497285399202574e-05	0.0012293769508103516	0.6502991217174576	8.738413034664756e-24	0.8387146620212191	0.8529487943404885	0.49539999999999995
222	0.00016453500000519788	0.00032726145213980533	4.6312593165257506e-05	6.574328312232604e-05	0.0013749251834939621	0.6648973212523595	1.9637227117197252e-23	0.8573107266740306	0.8727985878401012	0.49539999999999995
223	0.0001599895000045558	0.00035362600944339133	4.1226429935702784e-05	5.7787562198055126e-05	0.0015384936710808306	0.6769182361431281	8.53019633237614e-24	0.8709861035179576	0.887434471085475	0.49539999999999995
224	0.00017490283333666608	0.0003845950024447768	3.67507448422736e-05	5.09224379840578e-05	0.0017222281129068088	0.686834217352865	2.6961472624767677e-24	0.8829706824009784	0.9011559199141278	0.49539999999999995
225	0.00019581283333422003	0.00042048560784303275	3.2805251970229886e-05	4.498165769794799e-05	0.0019284781242584266	0.6950423688878956	1.122017592472159e-24	0.8931567276450099	0.9133081529821464	0.49539999999999995
226	0.00018978283333850066	0.0004616674409500759	2.9320071502623426e-05	3.982212963257839e-05	0.0021597981628638505	0.701871271885216	3.136153404939457e-25	0.9023722204286888	0.9220863483451738	0.49539999999999995
227	0.00018199616667366854	0.0005085442135881299	2.624241346756968e-05	3.532399511585117e-05	0.002418941203493746	0.7076055378195802	9.834985529016844e-26	0.9100129879162031	0.9291336799285297	0.49539999999999995
228	0.0001970343333291139	0.0005614385068365913	2.3513674996333435e-05	3.138763789845239e-05	0.0027088425114640442	0.7125899642332069	1.4143828144932242e-25	0.9160162739124796	0.9356041908290039	0.49539999999999995
229	0.000209687666672843	0.0006199197561788504	2.1087387604397668e-05	2.7931392027062153e-05	0.0030325903477828636	0.7176668580386604	5.839963662236563e-26	0.9209158551028183	0.9417098275664288	0.49539999999999995
230	0.00022140850000694072	0.0006818053220542103	1.8922268366613938e-05	2.4887326769961398e-05	0.0033910176227029878	0.7235857723398337	2.4118875628038594e-26	0.9250383512742559	0.9457942637975177	0.486133333
231	0.00025752116665990943	0.0007478827764978875	1.6990416090573256e-05	2.2199162062336907e-05	0.003785026560201808	0.7294770476720106	8.324740003228011e-27	0.9289349492082044	0.949191511365379	0.476866667
232	0.0002837618333323243	0.0008182569687894334	1.5265162688963457e-05	1.9820044890709527e-05	0.004220024375212677	0.7346937547744562	1.8946079030598047e-27	0.9319176233004955	0.9533401118114749	0.4676
233	0.0002784161666596037	0.0009013677199090834	1.3722978927311408e-05	1.771285173305712e-05	0.004698388948106064	0.737301911931317	4.3673549057653145e-28	0.9347629838935503	0.9562785515692753	0.458333333
234	0.0002648429999989604	0.0009970266501406683	1.2342756650891702e-05	1.5838778299164103e-05	0.005222047505721967	0.7392649738930698	2.1518794003198957e-28	0.9371134237090621	0.9584242826251657	0.449066667
235	0.0002791116666694185	0.001099893347626123	1.1106388910738927e-05	1.4167858742603087e-05	0.005792273394529825	0.7429436350896431	1.6545530795748306e-28	0.9391750338131656	0.960245822303218	0.4398
236	0.0003012001666659634	0.0011990744637701894	9.998042558756481e-06	1.2671299214300873e-05	0.006409450260591918	0.7470947347532463	9.297332474636067e-29	0.9410941343073507	0.9625599978732373	0.4398
237	0.00029853749999464923	0.0013170269061693412	8.997444212207227e-06	1.1346018581201583e-05	0.007086576595665785	0.7484169473720519	1.1745126985108676e-29	0.9426182624333983	0.9638103426012958	0.449066667
238	0.00033973083333776685	0.001448833939198953	8.098928141305471e-06	1.0168849923972369e-05	0.007829556363999825	0.7494797852403404	3.54629447886344e-30	0.9439530701695942	0.9648834169661438	0.458333333
239	0.00039228316666125473	0.0015904647901284165	7.2983065481823455e-06	9.116014089210385e-06	0.008621471065027505	0.7504079624826487	2.621300208174981e-30	0.9451591282460657	0.9658063616725416	0.4676
240	0.00039397249999373194	0.001741278299411366	6.579739833757029e-06	8.169429724293153e-06	0.009451153974341127	0.7512223449872968	1.7118204991242357e-32	0.9462001899613753	0.9666015266047284	0.476866667
241	0.0003872815000016205	0.0019003894783016931	5.933487291449828e-06	7.323361383733147e-06	0.01024658517708519	0.7519383307123606	-8.924617946246032e-33	0.947102436546533	0.96728740837104	0.486133333
242	0.0003813319999964532	0.0020665264128492864	5.352012051057958e-06	6.566837576861505e-06	0.011051165111606283	0.7525688775547289	3.711357336114798e-32	0.9479042906330082	0.9678794098497444	0.49539999999999995
243	0.00042001300000018345	0.002237992268156505	4.8287034286532295e-06	5.889950649658175e-06	0.01199126888742741	0.7531249982157041	9.620212930837075e-34	0.9486188675236087	0.9683904501133098	0.49539999999999995
244	0.0004473605000015594	0.0024126461859571664	4.357421049014437e-06	5.2858052416790385e-06	0.012963380455598647	0.7536162704802741	3.6098040987621134e-34	0.9492513877692289	0.9688313868949212	0.49539999999999995
245	0.0004866708333310401	0.002587716392386925	3.931272707137792e-06	4.747420811937705e-06	0.01394295875566287	0.7541764577384845	4.324460856796997e-32	0.9498117754940671	0.9692114395773928	0.49539999999999995
246	0.00046712016666718647	0.00273369427285945	3.54568042163669e-06	4.265325364981819e-06	0.014873223027521188	0.7592758246582316	6.462097335436629e-34	0.950472661740843	0.9695384223366897	0.49539999999999995
247	0.0006012310000067879	0.0028677554707295994	3.199357890424028e-06	3.834127366049305e-06	0.015721303001603976	0.7599739548761529	8.820795955389616e-36	0.9508974597753496	0.9732863755588035	0.49539999999999995
248	0.0006192196666662386	0.002983563441021604	2.889332873865254e-06	3.4447759400086804e-06	0.01644145867357694	0.7649540318650253	3.9826350924443015e-35	0.9514029346560748	0.9759478933940974	0.49539999999999995
249	0.0006109056666641594	0.003087935288933424	2.609688796487574e-06	3.0981303850479773e-06	0.017129478713903128	0.7653426213989983	7.590905509808366e-36	0.9517313857394275	0.9886361031816777	0.49539999999999995
250	0.0006205243333407326	0.0032049873488511687	2.3575058690409073e-06	2.787697128541146e-06	0.017798012853278172	0.7655796694726387	-7.006891541559823e-36	0.9520218440459315	0.9886769805283178	0.544
251	0.0006312488333321409	0.003304091990147196	2.1292445914578835e-06	2.5086807742959247e-06	0.018536355895982334	0.7657895255814334	2.7731804413308026e-36	0.9522802880723924	0.9887005217500745	0.5926
252	0.0007037493333392039	0.0033823373116099596	1.922392022699564e-06	2.257732578113344e-06	0.01920734801460926	0.7659761280252636	1.0146380818937432e-36	0.952519119079748	0.9887101486024513	0.6412
253	0.0006353841666662081	0.0034374305894617862	1.736783021514035e-06	2.0315544418351215e-06	0.019669220225888275	0.7661952291482467	1.3100763181390317e-38	0.9527307076188205	0.9887074387337397	0.6898
254	0.0008178431666679815	0.0034550037715029643	1.5692850823966889e-06	1.8271599780297126e-06	0.019553382689066298	0.7690674682867289	1.591649874480442e-35	0.9529180148342671	0.988693761614824	0.7384
255	0.0009071526666676452	0.003381999629143722	1.4167200924892367e-06	1.6417801357908524e-06	0.019435620107705387	0.7749675206075173	1.5993212310133174e-39	0.9533251033005523	0.9889993013784267	0.787
256	0.0009545236666646486	0.0032634497282115404	1.2795258599166314e-06	1.4749615583623412e-06	0.019222649147990815	0.780997311716269	2.3239082784834024e-38	0.9536442256071191	0.9997245503749072	0.787
257	0.0009757535000035773	0.003164553788751176	1.1554255621693058e-06	1.3255123029479067e-06	0.019134405653623354	0.7816237132710137	5.123978244982317e-37	0.9538468382825259	0.9999876261691796	0.787
258	0.0010417005000040054	0.0030933443538838147	1.0434827087863134e-06	1.1921757305955053e-06	0.018775157344699596	0.7817188471510991	2.1240136938715224e-37	0.9539758462717491	0.9999990613686435	0.787
259	0.0011448329999952914	0.003006434342674681	9.424792222402463e-07	1.072107244789608e-06	0.018369432075332755	0.7818293710766204	1.0729450129223575e-37	0.954090626568495	0.9999996205278219	0.787
260	0.0009727698333383171	0.002896212128138096	8.512620207521967e-07	9.64199792203921e-07	0.017778794587600292	0.7839357052884407	1.3285240458234196e-40	0.9541926771703443	0.9999998489205282	0.787
261	0.0008423715000040665	0.0027304747439380415	7.689346064962956e-07	8.672189729205814e-07	0.01714829066722461	0.7868253879884012	1.0199154721833887e-40	0.9542833258977567	0.9999999721967768	0.787
262	0.0007338513333277074	0.002593285210600317	6.94651445553513e-07	7.800274572716876e-07	0.016522091616218905	0.786973779903946	5.234577272008509e-43	0.9543637488790995	0.9999999932447721	0.787
263	0.0006793243333285023	0.0024627565300905725	6.271562299060521e-07	7.016269771144576e-07	0.015775331125338386	0.7870223647745302	3.605910335683816e-44	0.9544350054588804	0.9999999977565845	0.787
264	0.0006071551666723843	0.002328588365960019	5.661822801565033e-07	6.311490930204238e-07	0.014984374504680468	0.787061741245878	6.9047878202625494e-40	0.9544980426063194	0.999999997681389	0.787
265	0.00044767650000131475	0.0021926283205009763	5.10996140926974e-07	5.667236733648374e-07	0.014163345828857116	0.7870953703599778	8.849886994967369e-45	0.9545536963997978	0.9999999975643229	0.787
266	0.0004308469999943129	0.002056771002200317	4.616902623164381e-07	5.08810805517917e-07	0.013330762165777178	0.7871239964172939	7.440137035004275e-45	0.9546027185524315	0.9999999974195359	0.787
267	0.0004455436666719869	0.0019226510348256162	4.168424396072082e-07	4.575261784835842e-07	0.01249912556243918	0.7871481438367018	2.6985674259387543e-45	0.9546508196475845	0.9999999972500591	0.787
268	0.00041353333333027576	0.0017916275573005387	3.7608829724521555e-07	4.118334350848144e-07	0.01167891779237904	0.787168267648504	9.993831809571157e-46	0.9546937658907786	0.999999997047991	0.787
