time	data	mean	q025	med	q975
243	0.00010479433333418472	9.682411075401733e-05	1.7692919600498207e-05	7.117256429699733e-05	0.000320379030431803
244	0.00011763116666198398	8.009601878206733e-05	1.3853337828145815e-05	5.842833755404963e-05	0.0002684799801543864
245	0.0001206011666650872	6.641743926411821e-05	1.0853592729467502e-05	4.726331086052084e-05	0.00022565262347034551
246	0.0001286316666623301	5.519622529787498e-05	8.508264040484529e-06	3.8920538785845285e-05	0.00018946912210566098
247	0.00013028283333815923	4.5963672210295674e-05	6.6733268047897426e-06	3.215946956871128e-05	0.00015915930506659533
248	0.00015067916667134139	3.83467679410826e-05	5.2367894938374914e-06	2.6692742303177613e-05	0.00013391029014487324
249	0.0001611366666657914	3.204716837198754e-05	4.111476563312911e-06	2.1961456031431833e-05	0.00011282020767035519
250	0.00017888866666120818	2.6825148445126672e-05	3.22945868906716e-06	1.83313184104243e-05	9.516268754524518e-05
251	0.0001871718333329315	2.248726538667141e-05	2.5377606308525533e-06	1.5199629277915576e-05	8.004780498870638e-05
252	0.0001871639999941755	1.887681328931557e-05	1.988029060704392e-06	1.2582026479394853e-05	6.720165339574561e-05
253	0.0002112158333275844	1.5866388930071187e-05	1.5563271735420664e-06	1.0418283166946533e-05	5.645792677010841e-05
254	0.0001939695000027571	1.3352070182485801e-05	1.2188147581435696e-06	8.58641567389728e-06	4.746193461685937e-05
255	0.00021932633333246603	1.1248828163246515e-05	9.548270918211945e-07	7.040257609617705e-06	3.992160139883784e-05
256	0.00022565016666320142	9.486895966626498e-06	7.482612686983574e-07	5.7516465275750685e-06	3.3618801229990547e-05
257	0.00024308783333445926	8.008880054518933e-06	5.865618954528629e-07	4.744224215274193e-06	2.8335014436041666e-05
258	0.0002462029999973026	6.7674515535845196e-06	4.599349894790716e-07	3.937927111585494e-06	2.389098735742042e-05
259	0.0002248346666715682	5.723493526504741e-06	3.6074208041414714e-07	3.2917962352418884e-06	2.015090958436035e-05
260	0.00022281800000529934	4.844608491403055e-06	2.830162486419892e-07	2.7332605549226387e-06	1.733697395578386e-05
261	0.00021300516667024333	4.103911304237728e-06	2.2208260468439278e-07	2.260688756933435e-06	1.4990940926814105e-05
262	0.0002126868333313799	3.4790511110208655e-06	1.7430300239745592e-07	1.8469989410181211e-06	1.2948391093068402e-05
263	0.00021650216666816658	2.9514152900095266e-06	1.3683658989779342e-07	1.5185547119667457e-06	1.0990988342076486e-05
264	0.00023269250000196935	2.505479125776156e-06	1.0743208427568285e-07	1.24862788253269e-06	9.475478571525263e-06
265	0.0002329510000018858	2.1282734009894786e-06	8.436644342742017e-08	1.0270763368836273e-06	8.184852193832672e-06
266	0.0002263676666705417	1.8089493544069928e-06	6.625739844089526e-08	8.485830952938071e-07	7.071837719060293e-06
267	0.00020256233332874215	1.5384199734754103e-06	5.2042420701515696e-08	7.0110847513138e-07	6.111587012664093e-06
268	0.00021018116666079046	1.3090630563794434e-06	4.0880991988571386e-08	5.79257986847013e-07	5.282818878939168e-06
269	0.00020817016666511105	1.1144800608414112e-06	3.2115534343732864e-08	4.814269499252812e-07	4.567286693150377e-06
270	0.00021171100000284067	9.492892243728701e-07	2.5229397138584667e-08	4.0118560033583674e-07	3.949329898126883e-06
271	0.00022753149999793517	8.08965786861907e-07	1.9824210045433574e-08	3.3432186224680944e-07	3.4274333744618004e-06
272	0.00024874300000112193	6.89693542374678e-07	1.557074361373095e-08	2.7860518186431043e-07	2.9774245782182656e-06
273	0.00022843983332748895	5.88259078489377e-07	1.2237985210647702e-08	2.3217071605952272e-07	2.5921189292060887e-06
274	0.00020501449999810225	5.019465394774019e-07	9.610668222545285e-09	1.934722355139999e-07	2.2649115501001115e-06
275	0.00019037966666691334	4.2846513379991875e-07	7.551011879862208e-09	1.6122313220193863e-07	1.956816175558567e-06
276	0.00020757866666144687	3.6587619558926145e-07	5.933721849008202e-09	1.343415345054245e-07	1.6906831941856114e-06
277	0.00020630150000581257	3.125402607686554e-07	4.662688095305567e-09	1.1194167651720766e-07	1.46077577797327e-06
278	0.00022012066666665076	2.6706910393124655e-07	3.6721999023180113e-09	9.326926304535888e-08	1.2621470543965592e-06
279	0.0002389616666640011	2.282865561948685e-07	2.8877157884445262e-09	7.810618566765234e-08	1.0905331867271154e-06
280	0.0002165738333367031	1.951954177239641e-07	2.2677266821145496e-09	6.549096481569682e-08	9.422534677961979e-07
281	0.0002122988333372999	1.669489971260609e-07	1.7859637581533568e-09	5.490672757098494e-08	8.141268663358064e-07
282	0.0001965421666719859	1.4282999244325429e-07	1.4053754798532405e-09	4.6025646602660135e-08	7.034129854593534e-07
283	0.0001991760000024826	1.222272795767494e-07	1.1016920598772677e-09	3.8526469747600475e-08	6.077440035781443e-07
284	0.00020469016666702075	1.0462207591193999e-07	8.651849217732088e-10	3.1695334779764146e-08	5.252779333305108e-07
285	0.00020891733333578408	8.957472362969076e-08	6.827123982545993e-10	2.6019523083449895e-08	4.5427973093393645e-07
286	0.0002545216666697301	7.670812354747702e-08	5.36122005316782e-10	2.1358532682561188e-08	3.928620807544693e-07
287	0.0002479353333363092	6.570381589223083e-08	4.1873395964180207e-10	1.754478705547126e-08	3.39735478481078e-07
288	0.0002095196666683456	5.6289683520746464e-08	3.281065134039308e-10	1.440588365905194e-08	2.9377917193470603e-07
289	0.00022143116666675818	4.823345516802868e-08	2.5958629744343866e-10	1.1829670003775125e-08	2.540266957445478e-07
290	0.0002244111666648485	4.133785634310316e-08	2.045260266310388e-10	9.722990181624905e-09	2.196420093968231e-07
291	0.00025775883333348053	3.5433772047550125e-08	1.5918585287478078e-10	7.98595126301097e-09	1.8989911803884798e-07
292	0.0002599289999985916	3.0378083372688725e-08	1.2333340007774133e-10	6.558629430849888e-09	1.6417506535814183e-07
293	0.00028157600000486966	2.604774779111047e-08	9.678451978644179e-11	5.392099297700387e-09	1.4192447876478455e-07
294	0.00029998583333546184	2.2337665050602506e-08	7.724819141139363e-11	4.473193612781249e-09	1.2268193483668688e-07
295	0.00025460800000315093	1.915836283956117e-08	6.125803867600078e-11	3.7112777104145668e-09	1.0603986847781649e-07
296	0.0002719860000022439	1.6433957634140334e-08	4.741036868705282e-11	3.0796541965044384e-09	9.164742382810163e-08
297	0.00027200600000415356	1.4098575888090103e-08	3.604827654513397e-11	2.554328647916357e-09	7.920367107911187e-08
298	0.0002778981666677846	1.2096257162435535e-08	2.7507433981918435e-11	2.1176815006274733e-09	6.844072725900303e-08
299	0.00029985533332867057	1.0379279706596474e-08	2.1948344208992684e-11	1.7558720391340623e-09	5.913806170278949e-08
300	0.0003137203333306996	8.906752317736242e-09	1.709884379444104e-11	1.4559544650910784e-09	5.1283251648788824e-08
301	0.0003137036666644308	7.644119935722207e-09	1.3401683103402954e-11	1.2063887088722278e-09	4.4673195003831916e-08
302	0.0002847223333320841	6.560750481497069e-09	1.0679204300167183e-11	9.993835605034925e-10	3.890570632956324e-08
303	0.00029150366666920495	5.631259188326544e-09	8.311945379665632e-12	8.23570419503875e-10	3.387760871881785e-08
304	0.0002986231666683814	4.833917079244189e-09	6.129165240660608e-12	6.800379039446e-10	2.9492932036168045e-08
305	0.0002859656666667701	4.1495496402842e-09	4.695864270926346e-12	5.607233767531491e-10	2.567003963392778e-08
306	0.000247090833336536	3.5622968750847672e-09	3.757326274574741e-12	4.5947749838069736e-10	2.233946024182221e-08
307	0.00026113683333257344	3.0583751517942623e-09	2.716090487841689e-12	3.7143373963428716e-10	1.9435539315404128e-08
308	0.0002474966666643591	2.6258107671848806e-09	1.8871097152464414e-12	3.0142907516925757e-10	1.6906190909796468e-08
309	0.00020343683333734762	2.254397017864588e-09	1.4151793822667365e-12	2.4680342430454756e-10	1.4703372489789649e-08
310	0.00017500666667128172	1.9355355884220323e-09	8.335282828261807e-13	2.013002006510754e-10	1.2783664673262842e-08
311	0.00021991783333613022	1.6618315334711311e-09	1.060438480052666e-12	1.6259893945364273e-10	1.1112978250520003e-08
312	0.0002541935000026616	1.4268711543163108e-09	1.0036871976907227e-12	1.305600538169796e-10	9.658689847395409e-09
313	0.0002315474999970758	1.2252592827360414e-09	4.5237951792240894e-13	1.0501735595086887e-10	8.391937689924882e-09
314	0.0002285715000017545	1.0521693375599004e-09	-3.4617122338271075e-14	8.558002234445388e-11	7.290253484435459e-09
315	0.00022131483333644053	9.033990721787735e-10	2.1315319260206438e-13	7.073767225882629e-11	6.3320619966731374e-09
316	0.0002070996666640488	7.755738801249152e-10	2.0387086223921893e-13	5.782681129277361e-11	5.497816996220585e-09
317	0.0001460398333370373	6.658445196877543e-10	-3.2712658123197695e-13	4.646818750647897e-11	4.772498816850836e-09
318	0.0001605533333344473	5.716440896855483e-10	-7.382267115291551e-13	3.685005936963258e-11	4.142435529542216e-09
319	0.0002465149999984484	4.907668132535695e-10	-7.291093325092489e-13	2.915377271615485e-11	3.5943198593685293e-09
320	0.0002627751666661853	4.2135885007166747e-10	-5.342307846951023e-13	2.3359393430443942e-11	3.117634864295587e-09
321	0.0002875770000055619	3.6179181130203026e-10	-3.2975045022965277e-13	1.9160613423614937e-11	2.7039441431090372e-09
322	0.00026495283333648824	3.1068786133500594e-10	-4.0642509320333223e-13	1.63205533763993e-11	2.344672072420518e-09
323	0.0002517383333312247	2.6677493805144344e-10	-5.072257109649298e-13	1.3600481841568857e-11	2.0323236273111763e-09
324	0.0002528264999992481	2.289870819637739e-10	-4.612891061887634e-13	1.114366242909594e-11	1.760986210603647e-09
325	0.00021350516667024332	1.9649495691733653e-10	-7.860608569615382e-13	9.019295217067869e-12	1.5258398998369372e-09
326	0.00021801283333028183	1.6860826305255012e-10	-7.293914916904008e-13	7.021656776164291e-12	1.321759892994728e-09
327	0.00018970383333121281	1.4468361523910135e-10	-8.048576774713972e-13	5.594141068479259e-12	1.144516925893925e-09
328	0.00021729516666809493	1.2415552574943896e-10	-1.2625436779042244e-12	4.608712158051288e-12	9.906179359562246e-10
329	0.0002168534999940681	1.0650197175774342e-10	-1.5464057398945589e-12	3.7717322613596344e-12	8.573903411401845e-10
330	0.00018113266666302237	9.133937893535321e-11	-1.6436536661243654e-12	3.028053988731368e-12	7.419789385727065e-10
331	0.00015461000000453547	7.83581083586301e-11	-1.8154297187160384e-12	2.63360373746498e-12	6.418322036951482e-10
332	0.00016984750000185	6.722309068962761e-11	-1.5151120872249578e-12	2.341239412720218e-12	5.549421425826301e-10
333	0.00016922066666426365	5.7671123679540236e-11	-1.6269477187384305e-12	2.042689406370908e-12	4.796561656428422e-10
334	0.00017230199999422323	4.945938802214797e-11	-1.6955857254837641e-12	1.6353856449560334e-12	4.146497738632207e-10
335	0.00017418383332930311	4.238549317527067e-11	-1.1878374838867419e-12	1.2407487325180459e-12	3.583223551615618e-10
336	0.0001758249999982097	3.6337627574225034e-11	-1.2237118159761965e-12	1.188706840468924e-12	3.095135386397947e-10
337	0.00016519066666736688	3.116338374129381e-11	-1.4220633586893684e-12	1.3675446044599223e-12	2.6721890542607636e-10
338	0.00012616966666476495	2.6698338608035555e-11	-1.4507391171026076e-12	1.1553016636493825e-12	2.3060821249282311e-10
339	0.00014080683333090249	2.2906226326399115e-11	-1.0732180920457012e-12	8.763156722557217e-13	1.9905092728356043e-10
340	0.00013785666666292688	1.9682416142983784e-11	-5.702119360583986e-13	6.735762619948235e-13	1.7171125853929465e-10
