time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
139	3.033333333333333e-05	2.7963787800693593e-05	2.668244894874769e-05	2.78797382168675e-05	2.954330741939107e-05	0.7602031073227343	0.7578322964267271	0.7603237095863544	0.7621407078612696	0.625
140	3.0699999970578745e-05	2.767536854331809e-05	2.6383203252101874e-05	2.759186230586785e-05	2.9266558029156206e-05	0.7651600523542811	0.763288724201566	0.7651761398915635	0.7667762384362118	0.625
141	2.971666662253478e-05	2.7401443578421143e-05	2.6100234760618857e-05	2.7308051575365476e-05	2.899672755382352e-05	0.7699423330900019	0.7684652398673684	0.769974474254526	0.7712406279709736	0.625
142	2.810000000980708e-05	2.7142784962064914e-05	2.5834474978964502e-05	2.7041146195307627e-05	2.8735052356491042e-05	0.7745578074541812	0.7733827790409182	0.774512514057544	0.7756568257426009	0.625
143	2.4049999955868115e-05	2.6900067935077543e-05	2.558886793490699e-05	2.6790711554925732e-05	2.848265473166081e-05	0.7790141975512257	0.7780509867155992	0.7789872711464922	0.7799569750289023	0.625
144	2.263333336275459e-05	2.6673876654784932e-05	2.5363665500957582e-05	2.6555038895233333e-05	2.8240480810896465e-05	0.7833190575680885	0.7823688251811672	0.7833841125598464	0.7841241236189614	0.625
145	2.128333337746522e-05	2.64647001107682e-05	2.5163098109811788e-05	2.63360569742819e-05	2.800942439567495e-05	0.7874797449198878	0.7864325539028522	0.7875594809806437	0.7882104509798702	0.625
146	2.128333337746522e-05	2.6272947371444448e-05	2.4987033982451533e-05	2.615132614769239e-05	2.7790308544071613e-05	0.7915033981322656	0.7902776519713187	0.7916399192831174	0.7923309467856029	0.625
147	2.1566666656859578e-05	2.609896567519413e-05	2.4832637774332856e-05	2.5986011391913995e-05	2.7583803808878572e-05	0.7953969225858327	0.7940007884481162	0.7955547494885102	0.7964959204128453	0.625
148	2.278333332842979e-05	2.5943038904705275e-05	2.4699945685512265e-05	2.5819264785303175e-05	2.7390492796667504e-05	0.7991669786948965	0.797608740148756	0.7993332918089513	0.8005571398409923	0.625
149	2.2899999990192915e-05	2.580538733727127e-05	2.4589021049696153e-05	2.5704544254853536e-05	2.721092242259763e-05	0.8028199720692694	0.8010359836585274	0.8029724243858988	0.8044871979968419	0.625
150	2.0599999960771657e-05	2.568618817987943e-05	2.450008594824332e-05	2.5597545658504233e-05	2.7045572994806113e-05	0.8063620493450666	0.8044047387624983	0.8064264956473055	0.808292175838657	0.625
151	2.016666661763124e-05	2.558558133385506e-05	2.4426401958654227e-05	2.5504007906779972e-05	2.6908554753920688e-05	0.8097990975363837	0.80757118294724	0.8098419148537002	0.8119723126008468	0.625
152	1.921666667157021e-05	2.5503664092092877e-05	2.4376034629480078e-05	2.544391376096409e-05	2.676791603898395e-05	0.8131367435766935	0.8107067508657095	0.8131401579533927	0.8155364675804714	0.625
153	1.8249999975482286e-05	2.544049748539064e-05	2.4348519822082997e-05	2.5389737304939382e-05	2.664139083186829e-05	0.8163803553937822	0.8137607833773782	0.8163599845555414	0.8189932212481286	0.6219166669999999
154	1.871666662253478e-05	2.5396120540923718e-05	2.4354948625466978e-05	2.5351170854216973e-05	2.6582627513678915e-05	0.819535046418011	0.8167382603432088	0.8195128375114602	0.8223478179219923	0.618833333
155	1.901666665195604e-05	2.5370551623324238e-05	2.4379732753948696e-05	2.5352343933701503e-05	2.654576194019801e-05	0.8226056816298759	0.8196154155115123	0.8226019700071059	0.8256052789412304	0.61575
156	1.8933333294104992e-05	2.536377975719708e-05	2.441985493386761e-05	2.5354432299987235e-05	2.6495312306244382e-05	0.8255968823981418	0.8224108798844629	0.8255883031378665	0.8287704067521726	0.6126666669999999
157	1.7449999995096456e-05	2.5375774141130035e-05	2.4457121109937766e-05	2.5380370845779674e-05	2.642475537366974e-05	0.8285130323251034	0.8252271569655427	0.8284711505951645	0.8318477956596724	0.609583333
158	1.6016666651956037e-05	2.5406492508561573e-05	2.450723961223142e-05	2.5434564332862627e-05	2.6387759858653327e-05	0.8313582850967055	0.8279804515910709	0.8312846492893176	0.8348418269168332	0.6065
159	1.6166666617631237e-05	2.5455880884574342e-05	2.4584710675768434e-05	2.548952123565056e-05	2.637643209313458e-05	0.8341365729090257	0.8306429044155769	0.8340482521748372	0.8377566677758667	0.6065
160	1.7016666651956038e-05	2.552386216642179e-05	2.4676999543828507e-05	2.557120888322467e-05	2.64066098122411e-05	0.8368516131282422	0.8332532211448047	0.8367504061422857	0.8405962795921872	0.6065
161	1.7550000004903545e-05	2.5610345284864604e-05	2.47892041176301e-05	2.5693847693323457e-05	2.6513793894706094e-05	0.8395069152820388	0.8358146998291435	0.8394046738878514	0.8433644309064097	0.6065
162	1.7950000044131886e-05	2.5715230272167904e-05	2.4921132015648187e-05	2.577594049714955e-05	2.6639904973392844e-05	0.8421057892243949	0.8383518663725849	0.8420026770360551	0.8460646970915662	0.6065
163	1.8683333318622703e-05	2.583840872199827e-05	2.5080065896579247e-05	2.587371948291871e-05	2.6762591047765745e-05	0.8446513538947437	0.8408582840181088	0.844547526023059	0.8487004616469911	0.6065
164	1.7916666642148953e-05	2.5979749293545707e-05	2.5241901598812567e-05	2.5993966799957535e-05	2.6932075335025394e-05	0.8471465438958041	0.8433234332027988	0.8470242429266801	0.8512789000791995	0.6065
165	1.898333334804396e-05	2.6139104258739898e-05	2.5418264607515972e-05	2.61344074981857e-05	2.716615205387549e-05	0.8495941161142134	0.8457498986566477	0.8494718290152393	0.8538054012287919	0.6065
166	1.956666665685958e-05	2.6316313112698326e-05	2.5590138366065022e-05	2.6318967164070946e-05	2.736471528358809e-05	0.851996656520213	0.8481400878857247	0.8518748892182786	0.8562748433341237	0.6065
167	2.036666663724541e-05	2.6511204889580865e-05	2.5770755668487663e-05	2.648864412223251e-05	2.754905466953688e-05	0.8543565883607601	0.8504962323177966	0.854235831861698	0.8586900349948354	0.6065
168	2.1466666647052496e-05	2.6723584145208673e-05	2.5966600795455966e-05	2.667249106402158e-05	2.7785384573754233e-05	0.8566761780337192	0.8528204014984919	0.8565569054941671	0.8610536256584149	0.6065
169	2.0883333338236875e-05	2.695322840586155e-05	2.619273705634851e-05	2.686355835520168e-05	2.803919738818858e-05	0.8589575408897248	0.8551145105742293	0.8588402068976057	0.8633681141969037	0.6065
170	2.1066666705895008e-05	2.7199896062337735e-05	2.640533497466708e-05	2.7101949592058408e-05	2.833506129044858e-05	0.8612026462960849	0.8573803218633993	0.8610947111645344	0.8656358515246348	0.6065
171	2.001666665195604e-05	2.7463324976916116e-05	2.6604213112996832e-05	2.735724994087086e-05	2.8669199519000255e-05	0.8634133242838358	0.8595939868834712	0.8633257685660576	0.8678590420824135	0.6065
172	1.8833333284297903e-05	2.7743229228420525e-05	2.6826887456578253e-05	2.7625704042063788e-05	2.9020383725664176e-05	0.8655912713259197	0.8617578714042549	0.8655246461683737	0.8700397498342406	0.6065
173	1.9750000024517717e-05	2.803928161694133e-05	2.705904227746639e-05	2.789455048326396e-05	2.9411742702522662e-05	0.8677380548877025	0.8638983983793725	0.8676733404313521	0.8721799122619336	0.6065
174	2.0100000009807084e-05	2.8351124771744257e-05	2.7305605814617283e-05	2.8220677342042163e-05	2.981045859838527e-05	0.8698551177716642	0.8660167870502118	0.8697767397823882	0.8742813412792532	0.6065
175	2.2049999955868114e-05	2.8678369929178658e-05	2.7566035996989914e-05	2.8536735914146535e-05	3.022313283099523e-05	0.8719437824633407	0.8681141345132353	0.8718521666282785	0.8763457269338806	0.6065
176	2.2266666627438323e-05	2.9020596191907173e-05	2.783296212158311e-05	2.8908811125869794e-05	3.065209158760456e-05	0.8740052567950469	0.8701914174792362	0.8739008097378715	0.8783746380157955	0.6065
177	2.078333332842979e-05	2.9377341406960042e-05	2.805640971047825e-05	2.9240538565116716e-05	3.109749989428369e-05	0.8760406379641877	0.8722494932999761	0.8759299024607792	0.8803695335604113	0.6065
178	1.9783333328429793e-05	2.9748090731306007e-05	2.8291891144088312e-05	2.9598437364203912e-05	3.1558221191545086e-05	0.8780509165449689	0.8742891107689673	0.877932254576168	0.8823317680096934	0.6065
179	2.0950000044131885e-05	3.0132291125152104e-05	2.8598782044818782e-05	3.000109414792236e-05	3.203341946698591e-05	0.8800369798376775	0.8763109117864016	0.8799264666882818	0.8842625944636838	0.6065
180	2.3883333338236874e-05	3.052934550157139e-05	2.8900193246210247e-05	3.040363442573272e-05	3.2522299340035816e-05	0.8819996158709048	0.8783156697203751	0.8818927495119535	0.886163166283002	0.6065
181	2.650000004903543e-05	3.0938612032751323e-05	2.918863388771418e-05	3.0817267616663896e-05	3.302417907264613e-05	0.8839395182441899	0.8803394660446088	0.8838239721050758	0.8880345385983895	0.6065
182	3.0249999975482286e-05	3.135939505662341e-05	2.948805932623763e-05	3.124902727192435e-05	3.353819532050657e-05	0.8858572895775267	0.8823743729017492	0.885723816583985	0.8898776800159206	0.6065
183	3.3466666647052496e-05	3.179093802533652e-05	2.9797879104453617e-05	3.1706595406459173e-05	3.4063441995807e-05	0.8877534454028555	0.8843793158747008	0.8876021482899237	0.8916934739447071	0.6065
184	3.4316666681377294e-05	3.223243907736096e-05	3.011671718716846e-05	3.215188691908585e-05	3.465720561297722e-05	0.889628417245917	0.8863287427922389	0.8894594254276729	0.8934827230833137	0.6065
185	3.218333336765813e-05	3.268304438284581e-05	3.0443910597724265e-05	3.26037365919995e-05	3.5222816445276264e-05	0.8914825565898176	0.8882623396636335	0.8912960261286214	0.8952468796175793	0.6065
186	3.2033333303912075e-05	3.3141847070239425e-05	3.0777747425927275e-05	3.306180031227871e-05	3.581972479999377e-05	0.8933161394750074	0.8901800537802784	0.8931122584859024	0.8969913833126913	0.6065
187	3.231666668137729e-05	3.36078833906623e-05	3.110491650110601e-05	3.352754602240796e-05	3.638323164146986e-05	0.895129370126185	0.8920680623109851	0.8949107658363025	0.8987114524645288	0.6065
188	3.28333332842979e-05	3.408012585634569e-05	3.1443549044756745e-05	3.4013902083614487e-05	3.695074351918673e-05	0.8969223852095587	0.8939363623011805	0.8966935052429066	0.9004070913107848	0.6065
189	3.555000000490354e-05	3.455750084577997e-05	3.1787740307932685e-05	3.450227021413907e-05	3.7547799056227406e-05	0.8986952571158188	0.8958110557416565	0.8984579198200113	0.9020744805785812	0.6065
190	3.671666662253478e-05	3.503888439075361e-05	3.213664940377041e-05	3.497794931035221e-05	3.814764750991801e-05	0.9004479980888652	0.8976883520514746	0.9002068037530122	0.9037186279844913	0.6065
191	3.7e-05	3.55230997085817e-05	3.2489435096698565e-05	3.5466018255222816e-05	3.87412454928416e-05	0.9021805650285772	0.8995232605693813	0.9019435754785317	0.9053398565800824	0.6065
192	3.698333334804397e-05	3.600892181351422e-05	3.284521233382167e-05	3.5956809605501955e-05	3.932081064196036e-05	0.9038928635051521	0.9013400787281101	0.9036628275158696	0.9069384350060581	0.6065
193	4.071666662253478e-05	3.649506943866113e-05	3.32032764467242e-05	3.643407954505202e-05	3.989730717363389e-05	0.9055847526609171	0.9031382291532903	0.9053492724907415	0.9085145870351474	0.6065
194	4.365000001471063e-05	3.698022297524226e-05	3.35628532337357e-05	3.690548070056521e-05	4.0469031672363234e-05	0.9072560488821675	0.9049176504917869	0.9070438351064019	0.9100684910718191	0.6065
195	4.693333329410499e-05	3.746302559927923e-05	3.3922488400894304e-05	3.7380717576743276e-05	4.103427327982017e-05	0.9089065300352314	0.9066777655471768	0.9087147675456917	0.9116002867213401	0.6065
196	4.989999999019292e-05	3.79420820282269e-05	3.429524136551765e-05	3.7854195928900146e-05	4.1591321314506925e-05	0.9105359403362584	0.908417964454956	0.9103560882673027	0.9131100760547083	0.6065
197	5.6833333382368765e-05	3.841596291326627e-05	3.466895043681888e-05	3.833113945563598e-05	4.2138431785857146e-05	0.9121439948117808	0.9101376076859367	0.9119799659493526	0.9145979236086526	0.6065
198	6.050000004903543e-05	3.888320926820465e-05	3.5039356079471763e-05	3.8814781477862644e-05	4.2673777978788294e-05	0.9137303841402772	0.911817818896559	0.9135965602722953	0.916063861652063	0.608816667
199	5.688333333823687e-05	3.9342337255258046e-05	3.540528455802014e-05	3.929372037083697e-05	4.319559776426735e-05	0.9152947791926975	0.9134551454541044	0.9151616108770262	0.9175078956102348	0.611133333
200	5.7200000019614174e-05	3.9791849311689044e-05	3.576556036981416e-05	3.975804113708863e-05	4.370214475004163e-05	0.9168368347246322	0.9150706329577342	0.9166909748723845	0.9189300051994231	0.61345
201	5.8550000004903535e-05	4.02302374146142e-05	3.611896419419882e-05	4.020007263611445e-05	4.4191672543852204e-05	0.9183561937579189	0.9166637141498266	0.9182093057765748	0.9203301507780789	0.609583333
202	6.318333336765814e-05	4.0655981916709484e-05	3.646259267310598e-05	4.061489197977799e-05	4.4662435729290106e-05	0.9198524922490501	0.9182338250226912	0.9197071144112225	0.9217082733729008	0.605716667
203	6.6066666705895e-05	4.1067558846891525e-05	3.6787286703104974e-05	4.103166246097642e-05	4.511272708091357e-05	0.9213253628915293	0.919780404818568	0.9211851114959637	0.9230642946788359	0.60185
204	6.506666670589502e-05	4.1463458339836204e-05	3.710145936063539e-05	4.1445014444922716e-05	4.5540797028677535e-05	0.9227744398194259	0.9213028961591317	0.9226376570412468	0.9243981235931842	0.5956666669999999
205	6.830000002942126e-05	4.184218233609559e-05	3.740385621014919e-05	4.1820867917291695e-05	4.5945052411278356e-05	0.9241993624615832	0.9228007517345568	0.9240810787430707	0.9257274926771637	0.589483333
206	6.598333334804396e-05	4.2202250287011447e-05	3.769326873731777e-05	4.217598460517256e-05	4.632396102943823e-05	0.925599778407802	0.9242962932928732	0.9254822564191201	0.9270422859799048	0.5832999999999999
207	6.651666670099146e-05	4.254220532882262e-05	3.796849017200992e-05	4.2512744945446884e-05	4.6675990692603585e-05	0.9269753465193165	0.9257847992091186	0.9268628653044213	0.9283338185980683	0.5832999999999999
208	6.506666670589502e-05	4.286061820613972e-05	3.8228313744093335e-05	4.283228840900242e-05	4.699966432407771e-05	0.9283257404694385	0.9272041714537831	0.9282278142609948	0.9296019171439575	0.5832999999999999
209	6.588333333823687e-05	4.315609271961406e-05	3.8471532805074865e-05	4.312871380636564e-05	4.7293555744770044e-05	0.9296506521904868	0.9285923989046146	0.9295675355953632	0.9308414013884567	0.5832999999999999
210	7.131666668137729e-05	4.342728115840376e-05	3.869705318474613e-05	4.3411849474477056e-05	4.7556335670375254e-05	0.9309497941636442	0.9299540569552985	0.9308749099653026	0.9320445490520833	0.5832999999999999
211	7.2e-05	4.367289266632027e-05	3.8903707435612515e-05	4.367131620409155e-05	4.778686901169244e-05	0.9322229022675765	0.931299990743828	0.9321291407880047	0.9332245612263981	0.5832999999999999
212	7.138333328920144e-05	4.389168673180962e-05	3.909022603499297e-05	4.388741848018308e-05	4.798402440590067e-05	0.9334697374108862	0.9326259438483483	0.9333701202178849	0.9343985172303747	0.5832999999999999
213	6.951666670099147e-05	4.4082481953796204e-05	3.925555914164515e-05	4.407358388944613e-05	4.814669532365044e-05	0.934690087273713	0.9339066553200611	0.9345667246469629	0.9355781749360481	0.5832999999999999
214	7.169999997057873e-05	4.424415939695953e-05	3.939865953619719e-05	4.423008998881646e-05	4.829282274494657e-05	0.9358837680023029	0.9351692024179704	0.9357530428056986	0.9367687855582553	0.5832999999999999
215	7.096666669608793e-05	4.437566875138282e-05	3.951848086556992e-05	4.435591340230208e-05	4.84065144403208e-05	0.9370506256342529	0.9363900768117176	0.9369351843418583	0.9379540353914985	0.5832999999999999
216	7.103333330391208e-05	4.4476042945298866e-05	3.961407172628586e-05	4.445241553887838e-05	4.8483651895905526e-05	0.938190536968309	0.9375565626882376	0.9380780497095149	0.9390171694998425	0.5832999999999999
217	7.589999999019292e-05	4.454439993877991e-05	3.968444542167099e-05	4.4533031663422686e-05	4.852356710388323e-05	0.9393034103736163	0.9387039239924287	0.9391757807810905	0.9401527691518512	0.5832999999999999
218	8.373333337256167e-05	4.457993257300831e-05	3.972877274345286e-05	4.458041984086181e-05	4.852561303361693e-05	0.9403891861243773	0.9398144558455013	0.9402517945619792	0.9412631151849433	0.5832999999999999
219	8.448333329900853e-05	4.4581919806203716e-05	3.9746399855319505e-05	4.458516960658556e-05	4.848917111397277e-05	0.941447836592359	0.9408880086234005	0.9413196124001018	0.9423433537698582	0.5832999999999999
220	7.798333334804397e-05	4.454973324201439e-05	3.9736811529102545e-05	4.455230044158475e-05	4.8413811254940055e-05	0.9424793663116785	0.9419478054787911	0.9423477244302498	0.9433937267056143	0.5832999999999999
221	7.944999999509646e-05	4.448283764417062e-05	3.9699037736742375e-05	4.4484606662692e-05	4.8299154115161435e-05	0.9434838117696289	0.9429780562333397	0.9433660133370974	0.9444148265059547	0.5832999999999999
222	8.58224999850442e-05	4.438079827830903e-05	3.963250481589201e-05	4.438164473424307e-05	4.814506764972708e-05	0.9444612408343735	0.9439572165265139	0.944336943983427	0.9454067752335459	0.5832999999999999
223	9.287433337560187e-05	4.424328250827919e-05	3.9536642875187453e-05	4.424304622045449e-05	4.7961406944755065e-05	0.9454117521384374	0.944886064754206	0.9452902969371997	0.9463697291135896	0.5832999999999999
224	0.0001049951666758363	4.407004770933615e-05	3.9411064267986535e-05	4.4073893990659356e-05	4.773992578912432e-05	0.9463354743408011	0.9458010119030019	0.9462201525825591	0.9473038776477547	0.5832999999999999
225	0.00011081133334294428	4.386095488466398e-05	3.9261514093409786e-05	4.387214957319988e-05	4.745357879476494e-05	0.9472325651661235	0.9466917449631674	0.9471260809221771	0.9482094435208454	0.5832999999999999
226	0.0001242431666923122	4.361597423525365e-05	3.909326664259541e-05	4.3632661259799364e-05	4.714247959078639e-05	0.9481032103376186	0.9475394224470279	0.9480064536140043	0.9490866799889085	0.5832999999999999
227	0.00012855483332906725	4.333517264229302e-05	3.8894740726117125e-05	4.3358780854075126e-05	4.680650392850458e-05	0.9489476224253686	0.9483744871214822	0.9488709269238893	0.9499358717622953	0.5832999999999999
228	0.00014153283328964276	4.3018730837853384e-05	3.8665682431145736e-05	4.305235594510562e-05	4.643075553587759e-05	0.9497660393922047	0.9491809635439776	0.9496890133809684	0.9507573292951632	0.5832999999999999
229	0.00015308883336770718	4.266692476263712e-05	3.839351918548447e-05	4.270800223119667e-05	4.601575626931051e-05	0.9505587234206015	0.9499536104807536	0.9504940138758423	0.9515513867196114	0.5832999999999999
230	0.00016881283333671678	4.228013093910076e-05	3.808765563060513e-05	4.2332883060731974e-05	4.556207046334501e-05	0.9513259595611996	0.9507020604067516	0.9512704492309768	0.9523184018439176	0.5832999999999999
231	0.00018618783334897564	4.1858835566564186e-05	3.775161998978962e-05	4.1922712773881675e-05	4.507049890392054e-05	0.9520680542243738	0.9514152492295188	0.952033305113057	0.9530587540909238	0.5832999999999999
232	0.0001961093333152883	4.140362727918839e-05	3.738559054282912e-05	4.1478002501683293e-05	4.453859704646418e-05	0.9527853337640262	0.952115064791292	0.9527658475195042	0.953772843815986	0.5832999999999999
233	0.00020822100003050001	4.091518900318498e-05	3.698994416831778e-05	4.098603341830573e-05	4.39679101183374e-05	0.9534781429461274	0.9527898603952353	0.9534553871187548	0.9544610898146083	0.5832999999999999
234	0.00020501733333764846	4.039430756518938e-05	3.6565106129229475e-05	4.04611251017758e-05	4.3362351410394316e-05	0.9541468434423029	0.9534410273222876	0.954118952313789	0.955123924231359	0.5832999999999999
235	0.000212111166651907	3.984185788836334e-05	3.611166763314307e-05	3.991602014526162e-05	4.272302508102237e-05	0.9547918125545758	0.9540689575800944	0.9547747697627817	0.9557617925182367	0.5832999999999999
236	0.0002229316666779448	3.925880931889165e-05	3.56303262297256e-05	3.933603912490978e-05	4.205128676978718e-05	0.9554134418041632	0.9546679645711521	0.9553977155988647	0.9563751533321154	0.592566667
237	0.00023512500003677658	3.864622932664367e-05	3.512177957618573e-05	3.873500353312484e-05	4.134850258023219e-05	0.9560121354615478	0.955246119201861	0.9559961035833062	0.9569644748538461	0.6110833330000001
238	0.0002647586666443065	3.8005268402834544e-05	3.4586737363892354e-05	3.810359657860689e-05	4.0616197876369646e-05	0.9565883093639306	0.9558089952946973	0.9565761579097888	0.9575302385002071	0.6296
239	0.000275023500033197	3.73371584529325e-05	3.4026155295125496e-05	3.74421143660314e-05	3.985591639970728e-05	0.957142389400182	0.9563606990560173	0.9571288829693381	0.9580729329216154	0.648116667
240	0.0002843565000236841	3.664321258782781e-05	3.3441000687688615e-05	3.67523951316548e-05	3.90692018917578e-05	0.9576748103158574	0.9568920462158852	0.9576602303896602	0.9585930507607147	0.6666333329999999
241	0.0002968441666816225	3.5924813941669114e-05	3.283239253072292e-05	3.6025524177214744e-05	3.8257609037290594e-05	0.9581860146182422	0.9573987786500859	0.9581696160569406	0.9590910886523747	0.6851499999999999
242	0.0003081223332940069	3.5183415329075885e-05	3.220151519569061e-05	3.527854123133553e-05	3.7422962954567995e-05	0.9586764514613938	0.9578844267655686	0.9586701991851947	0.9595675472236922	0.6944
243	0.0003297796666551924	3.442053575987766e-05	3.154955306982471e-05	3.450620540195399e-05	3.65671165429753e-05	0.959146575590117	0.9583533895416122	0.9591527196599421	0.9600184827426694	0.712933333
244	0.00034591233338129	3.363775978463465e-05	3.087769054035718e-05	3.372466304616817e-05	3.569189133293681e-05	0.959596846346654	0.9587922432902601	0.9595983111422566	0.9604482795658462	0.7314666670000001
245	0.0003692858333017055	3.283671685863408e-05	3.0187233176582173e-05	3.2933902313395243e-05	3.480755019392185e-05	0.9600277267823536	0.9592189781752737	0.9600248982070467	0.9608654902956405	0.75
246	0.000379338166657497	3.2019091739123594e-05	2.9479734353699927e-05	3.2119959855157984e-05	3.390840663967336e-05	0.9604396827771597	0.959627613750539	0.9604428181246862	0.9612683975084872	0.7685333329999999
247	0.00036637650000603133	3.1186610667386723e-05	2.8756624669957658e-05	3.1278468493796344e-05	3.2995640565785106e-05	0.9608331822965362	0.9600185560353366	0.9608418686835305	0.9616510179283583	0.787066667
248	0.00034408166664362	3.0341034347080938e-05	2.8019419146859785e-05	3.0435039061719905e-05	3.207125004755241e-05	0.9612086945874342	0.9603922140476528	0.9612065308829305	0.9620263437400428	0.787066667
249	0.000397579333292732	2.948414993976888e-05	2.726968936256678e-05	2.958033747721897e-05	3.1137144928327e-05	0.96156668942793	0.9607489998037982	0.9615609472759352	0.9623833012941906	0.7685333329999999
250	0.000393558333379917	2.861776675016668e-05	2.6509123838263733e-05	2.8715268007483575e-05	3.019520997057591e-05	0.9619076365248191	0.9610893280934817	0.9619046784887777	0.9627106722561446	0.74075
251	0.00041877883334711226	2.7743702736567324e-05	2.5739104678204786e-05	2.7840834816447993e-05	2.924967540926566e-05	0.9622320048906178	0.961413616611401	0.962236404545816	0.9630104852710568	0.712966667
252	0.00047726166668088697	2.686379204708484e-05	2.4956491373697956e-05	2.696044448219987e-05	2.83027146929962e-05	0.9625402623810152	0.9617222852032289	0.9625488430943074	0.9632936761155927	0.6851833329999999
253	0.000530840999973619	2.597987072596624e-05	2.416403695288668e-05	2.607484260704616e-05	2.73491031695785e-05	0.9628328752321974	0.9620157537312148	0.9628383949091028	0.963560736374199	0.6574
254	0.000555358666703149	2.5093765405957892e-05	2.336734340273788e-05	2.518230317600583e-05	2.6387579965186763e-05	0.9631103075401843	0.9622944419802868	0.9631128802739736	0.9638121534205226	0.64815
255	0.0004952085000170152	2.4207288040186802e-05	2.2559655237767858e-05	2.428864499844165e-05	2.5435330361961816e-05	0.9633730208085223	0.962558769656684	0.9633855563183089	0.9640622488144547	0.6389
256	0.0005037898333668245	2.332222744915692e-05	2.1748432011758512e-05	2.3403174053728793e-05	2.448654013702355e-05	0.9636214735422926	0.9628091562911578	0.9636388982609325	0.9643012084815754	0.6389
257	0.0005085136667134465	2.2440342280541145e-05	2.0961576130555364e-05	2.2523745102555038e-05	2.3542994449660462e-05	0.9638561208727129	0.9630461603303065	0.9638733046386532	0.9645259111641546	0.6389
258	0.0005087261666484746	2.1563363197487385e-05	2.017015995295605e-05	2.164092673573604e-05	2.260645825877777e-05	0.9640774142761426	0.9632702678210453	0.9640965259437808	0.9647368585492686	0.6389
259	0.0005220964999589574	2.0692976374309383e-05	1.9376779755907625e-05	2.0761114096642402e-05	2.1678699318584674e-05	0.964285801210911	0.9634816936696519	0.9643170759846864	0.9649345445218529	0.6389
260	0.0005537898333668245	1.9830813845936194e-05	1.858937242002502e-05	1.988936683867625e-05	2.076126732128944e-05	0.964481724774059	0.9636808513157862	0.9645238472022448	0.9651194551737526	0.6389
261	0.0006282256666342052	1.8978454939481934e-05	1.7809099368197842e-05	1.903533134110734e-05	1.98554985144593e-05	0.9646656233942709	0.963868151858395	0.9647141192214814	0.9652920689910445	0.6389
262	0.0006203308333110223	1.8137414311342618e-05	1.703745321938414e-05	1.81872433120912e-05	1.896319495095925e-05	0.9648379305384154	0.9640440038576866	0.9648887340479826	0.9654528564245428	0.6389
263	0.0006211806666248885	1.7309144236329748e-05	1.627589115079949e-05	1.7352145860896636e-05	1.8085810428179888e-05	0.9649990744577961	0.9642088125690204	0.9650572988530222	0.9656022795765244	0.6389
264	0.0006267545000058352	1.6495024018384084e-05	1.5525805257931548e-05	1.6533717591538507e-05	1.7220851287935944e-05	0.9651494778889201	0.9643629792477298	0.965211981519863	0.9657403629965045	0.6389
265	0.0006249074999590553	1.569634888108472e-05	1.4792984924822192e-05	1.5734841391672313e-05	1.6370723621666982e-05	0.9652895577653154	0.9645069011072391	0.9653469850328559	0.9658679413309672	0.6389
266	0.0006320503332987144	1.4914332128549885e-05	1.40756965170564e-05	1.4949821164811522e-05	1.5539724482059717e-05	0.9654197249187313	0.9646415841485118	0.9654682886963926	0.9659698716439707	0.6389
267	0.0005734856666989319	1.4150104222036639e-05	1.3373080952362368e-05	1.41722847106125e-05	1.4729100980585473e-05	0.9655403838200778	0.9647754985998247	0.9655877588846121	0.9660858177949324	0.6389
268	0.0005668169999751881	1.3404699642672699e-05	1.2686244841924127e-05	1.3429624963499693e-05	1.3940176283550325e-05	0.96565193231867	0.9649004954120917	0.9657046876074077	0.9661622333160261	0.6389
269	0.000534584499959742	1.2679060835778476e-05	1.2016236727836911e-05	1.27065777829143e-05	1.317387149332168e-05	0.9657547613528221	0.9649889852744109	0.9658167973236187	0.966268572816731	0.6389
270	0.000506732333344023	1.1974039404252189e-05	1.1363796488427422e-05	1.199679112560729e-05	1.2430469822329737e-05	0.9658492547156983	0.9650846249476681	0.9659112774316085	0.9663677203516007	0.6389
271	0.0005049996666571539	1.1290392787463447e-05	1.0725177347609398e-05	1.131285457629227e-05	1.171056974383862e-05	0.9659357888150626	0.9651748396657671	0.9659939290370035	0.9664640997945758	0.657416667
272	0.0004881968333116106	1.0628773795758487e-05	1.0095810535674654e-05	1.064370755927045e-05	1.1015044131828504e-05	0.9660147323406421	0.9652577898187761	0.9660734489544176	0.966537874011222	0.6759333329999999
273	0.0004895045000303529	9.989733129838303e-06	9.49900021525209e-06	1.0004875983765842e-05	1.0344185118086123e-05	0.9660864459659005	0.9653234722034821	0.9661442752322221	0.9666215456933307	0.69445
274	0.0004903053333188189	9.373710742484845e-06	8.924211498278326e-06	9.390326286566054e-06	9.70934433106195e-06	0.9661512820333817	0.9653898892124735	0.9662106552151879	0.9666996672903879	0.712966667
275	0.00047956650003447195	8.781063376804045e-06	8.3703566969288e-06	8.798863377731578e-06	9.0994571356449e-06	0.9662095844302334	0.9654385481418779	0.966276431403494	0.9667714039711978	0.731483333
276	0.0004323453333815842	8.212051238837267e-06	7.837607637658393e-06	8.228211074581736e-06	8.513395064103344e-06	0.9662616883635587	0.9654692927351619	0.9663309153490129	0.9668370936104769	0.731483333
277	0.00038332633332970474	7.666834220320207e-06	7.326265605827671e-06	7.682263040998415e-06	7.952986793013365e-06	0.9663079200490445	0.9654843390293916	0.96638475243132	0.9668967716313849	0.712966667
