time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
126	9.371666709117125e-07	1.5416258833058348e-06	9.863206081387419e-07	1.5205486735620525e-06	2.621342485692711e-06	3.961806644420824e-11	-1.3329848049233172e-10	-1.1953897775492617e-13	1.8889315622849972e-10	0.5601833329999999
127	8.421666648246271e-07	1.5155590129290422e-06	9.67816152138831e-07	1.489455268962313e-06	2.5928602139805962e-06	4.6310396590302525e-11	-1.3204753841010476e-10	1.0879557336506484e-11	1.9914341632296875e-10	0.527766667
128	8.156666703507457e-07	1.4914984681851777e-06	9.507681836529789e-07	1.4617196368421265e-06	2.5673356522497296e-06	4.4637924991387575e-11	-1.3239628230598289e-10	1.9824972021993114e-11	1.8309303524678128e-10	0.49535
129	8.274999999403226e-07	1.469399775581196e-06	9.35366436737492e-07	1.4354481441407584e-06	2.5447442791328272e-06	3.638253371489711e-11	-1.2730254531742563e-10	9.382114708543134e-12	1.895340694464079e-10	0.462933333
130	8.076666648126918e-07	1.4492231967055658e-06	9.235569620171599e-07	1.4110628685125124e-06	2.525068658997222e-06	2.6926976847960766e-11	-1.3008798498758876e-10	2.1920757859548905e-12	1.789823250602711e-10	0.43051666699999996
131	7.976666698255854e-07	1.4309337299544634e-06	9.103504526626627e-07	1.3878485002418908e-06	2.5082987308270104e-06	3.014736045445624e-11	-1.3211435741402806e-10	1.1485512689282756e-11	1.6162733963779517e-10	0.3981
132	7.698333291599005e-07	1.4145013631536898e-06	8.965059166087584e-07	1.3674465572086175e-06	2.494432120407862e-06	2.3195378727190208e-11	-1.3986503701865086e-10	8.080631682104024e-12	1.8227569316268978e-10	0.3981
133	7.201666639175321e-07	1.3999010353832991e-06	8.856552938146451e-07	1.3490487481045441e-06	2.483474481076158e-06	2.626946698669861e-11	-1.357218091877264e-10	9.544838221031656e-12	1.929773815690807e-10	0.3981
134	6.684999972906503e-07	1.3871128924496894e-06	8.764428222623793e-07	1.333083242002286e-06	2.475439868588183e-06	2.2747488403649094e-11	-1.4355259112042609e-10	4.9184354812895744e-12	1.886462552719494e-10	0.3981
135	6.268333375863361e-07	1.3761222408763276e-06	8.68465387325381e-07	1.3177139062830496e-06	2.4703511531311976e-06	2.1597219438188812e-11	-1.2117583202586057e-10	9.206774439908917e-13	1.8366655148224074e-10	0.3981
136	5.849999991645177e-07	1.3669197490473868e-06	8.617082051044583e-07	1.3042348712373104e-06	2.4682404764581112e-06	3.386916892731606e-11	-1.3382526790506813e-10	2.523444912565541e-11	1.86989876122456e-10	0.3981
137	6.009999983051645e-07	1.3595016557099682e-06	8.561608956522527e-07	1.2934402769729395e-06	2.4691497574670008e-06	1.6327928427972e-11	-1.33423355485564e-10	-3.6066654099234356e-13	1.9074366217807367e-10	0.3981
138	7.310000047503136e-07	1.3538700382603083e-06	8.518175499783346e-07	1.2839695414658373e-06	2.4731312546930307e-06	2.5291937108127506e-11	-1.2418691441400237e-10	1.4573823327985757e-11	1.884437010671198e-10	0.3981
139	7.985000037357994e-07	1.3500330038215436e-06	8.486768225072981e-07	1.276076528821932e-06	2.4802481907706116e-06	2.1867908050714856e-11	-1.3134404815776024e-10	1.599536196875209e-11	1.8951347258862068e-10	0.3981
140	8.024999945693652e-07	1.348004937112762e-06	8.467420486306974e-07	1.2700468706554389e-06	2.490575447959165e-06	1.5951491992355522e-11	-1.2854238428470449e-10	8.539283027070019e-12	1.8885768722936754e-10	0.3981
141	9.116666651946264e-07	1.3478067578184008e-06	8.460213915996682e-07	1.2658897788863941e-06	2.5042003419750954e-06	1.5141201055923388e-11	-1.3160515739404298e-10	5.955735848014938e-12	1.9991743763126243e-10	0.3981
142	1.0298333301147372e-06	1.3494664391162276e-06	8.465280227076961e-07	1.2638302196622486e-06	2.521223483678332e-06	3.106331638605076e-11	-1.2644161462790458e-10	2.805289046344611e-11	1.9141710528173852e-10	0.3981
143	1.0870000005490312e-06	1.3530192881349392e-06	8.482803340020426e-07	1.2646090268071926e-06	2.541759739423141e-06	1.2232812219468627e-11	-1.3019045030576918e-10	-9.594406560414355e-14	1.8864601847183334e-10	0.3981
144	1.138666667175913e-06	1.3585082619964616e-06	8.513021904335286e-07	1.2662265642205372e-06	2.5659392996678234e-06	3.084057250114261e-11	-1.344279751224421e-10	3.235796443080338e-11	1.9198542200659385e-10	0.3981
145	1.287499996120975e-06	1.3659845029319946e-06	8.543570990253295e-07	1.2702760399931431e-06	2.593908871292604e-06	1.595135305627538e-11	-1.3642721823704365e-10	9.993727536290597e-12	1.85229487257037e-10	0.3981
146	1.5516666666268818e-06	1.3755080811531615e-06	8.582821236138561e-07	1.2769898566219528e-06	2.6258330045382884e-06	3.014187616876543e-11	-1.2388403802574308e-10	3.012732950705627e-11	1.9368724551443987e-10	0.3981
147	1.663333338982785e-06	1.3871484430839197e-06	8.636124884332363e-07	1.2858762480059911e-06	2.6618955732701563e-06	1.8106022920360858e-11	-1.326653898388188e-10	1.0521617331930127e-11	1.7855725173347317e-10	0.3981
148	1.7966666691333285e-06	1.4009850442554653e-06	8.703930925135425e-07	1.2967002441467894e-06	2.7023014242796844e-06	6.120331400281205e-12	-1.4401202760829003e-10	-7.351278603199532e-14	1.7884420865141228e-10	0.3981
149	1.9066666617333427e-06	1.4171086722953698e-06	8.786762644756797e-07	1.3088747398647743e-06	2.7472782170972716e-06	1.4117168315480868e-11	-1.3523145314648623e-10	1.5627164541342115e-11	1.8396868039088738e-10	0.3981
150	2.04499999534517e-06	1.435621816398444e-06	8.885223388280252e-07	1.3233942130449264e-06	2.7970784755985726e-06	1.6952915204033688e-11	-1.4135140972680252e-10	6.492465527822446e-12	1.833680473944003e-10	0.3981
151	2.046666663165598e-06	1.4566399944844747e-06	9.000003078945879e-07	1.3403651443728367e-06	2.851981877567569e-06	1.7212501949508657e-11	-1.31788370341538e-10	1.849791437005761e-12	1.9992800197171363e-10	0.3981
152	2.260000000954837e-06	1.4802926050384733e-06	9.131885608048025e-07	1.3599083946540116e-06	2.9122978109890634e-06	2.93106214271568e-11	-1.3193513366629914e-10	2.1514539508262318e-11	1.9098112590180685e-10	0.3981
153	2.2216666649559174e-06	1.5067242473294483e-06	9.281757146243408e-07	1.3821605323549441e-06	2.9783682278943243e-06	6.78080332514824e-12	-1.4165460553800702e-10	9.878558101951434e-13	1.6830299349709328e-10	0.3981
154	2.330000001670965e-06	1.5360958940082212e-06	9.450615591082344e-07	1.4072753324615698e-06	3.0505708352384815e-06	3.127285935426298e-11	-1.3624639644790228e-10	3.501733092816907e-11	2.1572252201848573e-10	0.3981
155	2.494999996538716e-06	1.5685868412922544e-06	9.639581158743157e-07	1.4354254688853626e-06	3.1293226601612783e-06	7.724153704307237e-12	-1.3998796779120632e-10	2.208361199894349e-13	2.0286688802745868e-10	0.3981
156	2.8083333319408628e-06	1.604397391685177e-06	9.849908395184456e-07	1.466804426233094e-06	3.215084041164146e-06	1.2303717745892849e-11	-1.3828177331205802e-10	3.1233562633325116e-12	1.858940318455213e-10	0.3981
157	3.1950000036999927e-06	1.6437488322438175e-06	1.0082999722901355e-06	1.5016286594203404e-06	3.3083630943449564e-06	2.6722115997534378e-11	-1.2984334387317424e-10	2.1824073331514655e-11	1.85504948957865e-10	0.3981
158	3.4666666674623645e-06	1.686887650591992e-06	1.0340420653365003e-06	1.5390585006812856e-06	3.409720717943062e-06	8.871059160952967e-12	-1.3681766891685914e-10	3.068686595717699e-12	1.729387277932037e-10	0.3981
159	3.94666666555269e-06	1.7340873698323766e-06	1.0623917151337517e-06	1.5795969703413023e-06	3.519776202761315e-06	2.5926787669278478e-11	-1.2591775606476022e-10	1.8374593305478313e-11	1.864172087692048e-10	0.3981
160	4.254999997493553e-06	1.7856512741302304e-06	1.0935435047895965e-06	1.6252160637276746e-06	3.6392135264167724e-06	2.1821444540774077e-11	-1.36627184419233e-10	1.6443494372238085e-11	1.8125863376955754e-10	0.3981
161	4.741666666865591e-06	1.8419151386302422e-06	1.1277142092751201e-06	1.6759990442526179e-06	3.7687884220556623e-06	1.3805576926797826e-11	-1.2891857455104365e-10	4.465453545594229e-12	1.811306737343466e-10	0.3981
162	4.973333338744076e-06	1.903251439490053e-06	1.1651452850417442e-06	1.7321321709211489e-06	3.909336320525779e-06	2.1628926291536202e-11	-1.355329208929677e-10	2.7860934110123218e-11	1.881805799000714e-10	0.3981
163	5.716666661494634e-06	1.970074314503946e-06	1.20610569139491e-06	1.793637834106419e-06	4.0617812851070705e-06	1.3098687208596572e-11	-1.3184766859186612e-10	-1.1997730399846947e-13	1.8945286313068126e-10	0.3981
164	6.156666667701073e-06	2.0428428641411155e-06	1.250895082105486e-06	1.858975467138265e-06	4.227146067409224e-06	1.5321066048129236e-11	-1.3675429589150683e-10	7.790610590277439e-12	1.8400885068852414e-10	0.3981
165	6.579999995703234e-06	2.1220676633110857e-06	1.2998474344637314e-06	1.9313469614423054e-06	4.406563440016387e-06	1.275196237750716e-11	-1.2907154664130238e-10	4.449748558090188e-12	1.8982148299788809e-10	0.3981
166	7.106666668894619e-06	2.2083161588133444e-06	1.3533351370309585e-06	2.0113543397509222e-06	4.601288973985847e-06	1.1512824999637417e-11	-1.3021150710165068e-10	1.280633960987421e-12	1.911086596998843e-10	0.3981
167	7.514999998448389e-06	2.3022186955462324e-06	1.4117736684291448e-06	2.096357744679637e-06	4.812715464503015e-06	3.2068668149764616e-11	-1.3235710115315727e-10	3.080825530217589e-11	1.874081479150828e-10	0.3981
168	7.239999999045163e-06	2.404476527269114e-06	1.4756268879568623e-06	2.190587734693744e-06	5.042389227615014e-06	1.7866885839807144e-11	-1.212369202940808e-10	5.13738713438241e-12	1.887368443284078e-10	0.3981
169	8.451666669013975e-06	2.5158708721708636e-06	1.5454130656115749e-06	2.2884629437827645e-06	5.292028531132033e-06	1.1263728961578697e-11	-1.2961763917846817e-10	6.497933257264434e-12	1.8543157861969377e-10	0.3981
170	8.52333333755053e-06	2.6372736460555315e-06	1.6217117508732473e-06	2.403211124782275e-06	5.563544458526877e-06	3.148085496602595e-11	-1.2215307611705392e-10	2.8308999775513245e-11	1.8599939270150509e-10	0.3981
171	8.765000004416121e-06	2.769657648415406e-06	1.705171594233036e-06	2.528932405150225e-06	5.8590645483661665e-06	7.814412190538305e-12	-1.4803995764880452e-10	-4.42774583975849e-12	1.752982783292888e-10	0.3981
172	9.001666667820428e-06	2.9141088389275433e-06	1.796519285283023e-06	2.663585474089727e-06	6.180959607989029e-06	2.1798730303590315e-11	-1.3358899800471403e-10	2.2232207811002477e-11	1.8096646465333302e-10	0.3981
173	8.765000004416121e-06	3.0718410450723456e-06	1.8965697414854534e-06	2.8145296517183343e-06	6.531874152733556e-06	2.650432979668342e-11	-1.2331793397416046e-10	2.347783794613329e-11	1.9440937593045635e-10	0.3981
174	9.12166666734301e-06	3.2442124103300592e-06	2.0062377796881587e-06	2.9771529986953904e-06	6.914596308348434e-06	1.1554273118227519e-11	-1.2758683957939053e-10	1.2338220254135681e-12	1.8188059481712974e-10	0.416633333
175	7.641666669252684e-06	3.4327466909274104e-06	2.126551479904978e-06	3.134107957347044e-06	7.332544932176658e-06	2.2921073210795653e-11	-1.3104937188832354e-10	1.639760678555095e-11	1.8999770029524406e-10	0.435166667
176	7.581666663523662e-06	3.6391529174253457e-06	2.2538935350244717e-06	3.3305687710569543e-06	7.789425610834366e-06	1.8206579586936935e-11	-1.3309396399338797e-10	1.0240362043380483e-11	1.801372850500574e-10	0.4537
177	7.389999995464524e-06	3.865348745774578e-06	2.3928233450159853e-06	3.534127573461542e-06	8.28936950501291e-06	1.773160587720519e-11	-1.2864378795278704e-10	8.569311946087301e-12	1.7525851915486137e-10	0.47223333300000003
178	7.094999994151624e-06	4.113490564162343e-06	2.5454676091353116e-06	3.7458836391006644e-06	8.842364949510371e-06	2.697527083094745e-11	-1.278773919065641e-10	1.946919627528523e-11	1.723673397299594e-10	0.490766667
179	7.126666670804294e-06	4.38600600033871e-06	2.7134789505851583e-06	4.008652552381985e-06	9.48192857123956e-06	8.667332873771076e-12	-1.161039529410188e-10	6.519550415256355e-13	1.7096394043300227e-10	0.5093
180	7.140000001432256e-06	4.685632346351456e-06	2.898337605725547e-06	4.277571274009038e-06	1.018748731525844e-05	2.2584408070550438e-11	-1.333093987970622e-10	2.7011474820639966e-11	1.8643919297584632e-10	0.5093
181	7.288333330031189e-06	5.015457897490408e-06	3.1019637713127806e-06	4.554834402182405e-06	1.0966841005919019e-05	2.3392638509322178e-11	-1.2916943086060796e-10	1.4519795441452144e-11	2.0013397880608913e-10	0.5093
182	6.893333331105381e-06	5.378970348749387e-06	3.326526903115516e-06	4.876004201613746e-06	1.1828828453025014e-05	3.7882721812189765e-12	-1.4882701634738202e-10	-3.68869204456231e-12	1.65763194226865e-10	0.5093
183	7.040000003819347e-06	5.7801163716928045e-06	3.5744809997944136e-06	5.216180248059075e-06	1.2783478311361294e-05	2.4261531105768038e-11	-1.3147726123575253e-10	1.7811157563065414e-11	1.8989249325067777e-10	0.5093
184	7.018333334089246e-06	6.223366676411264e-06	3.848605271978326e-06	5.590522261062648e-06	1.3842183464153255e-05	1.9429170851806132e-11	-1.3497648735164557e-10	7.474707765811829e-12	1.892504220803009e-10	0.5093
185	6.974999994629043e-06	6.713791882891151e-06	4.1636683975780035e-06	5.98987278740497e-06	1.5017902842682569e-05	1.538063735947714e-11	-1.2429770575473325e-10	6.570645936204142e-13	1.843127403659625e-10	0.5093
186	7.079999995703233e-06	7.257148488886698e-06	4.49880439691989e-06	6.394494414129569e-06	1.632539521268053e-05	5.879290272868071e-12	-1.3072206720640883e-10	1.0804626203076308e-15	1.8230387144251777e-10	0.5093
187	6.874999997016134e-06	7.859984207361528e-06	4.870607941437903e-06	6.837116383768558e-06	1.7781490331916696e-05	1.9439378780664895e-11	-1.3437656461154868e-10	7.497893951425285e-12	2.024782834626396e-10	0.5093
188	7.061666661613988e-06	8.529753471707992e-06	5.283651564786087e-06	7.321795567334396e-06	1.9405403711867177e-05	2.2121920512706432e-11	-1.3352648047879503e-10	1.935919523179406e-11	1.838314890989529e-10	0.5093
189	6.804999996300007e-06	9.274954165108838e-06	5.745929388410493e-06	7.853063894485205e-06	2.121910244922863e-05	9.774141290591189e-12	-1.2875331428991272e-10	1.5428667025550615e-12	1.7475673870855034e-10	0.5093
190	7.306666664120435e-06	1.0105288167503102e-05	6.255023327032949e-06	8.436028427850835e-06	2.3247730780824054e-05	1.8864847518244428e-11	-1.3149610860873675e-10	5.901209189420656e-12	1.9149064247999163e-10	0.5093
191	7.5516666666268815e-06	1.1031845892581432e-05	6.81598155993384e-06	9.076372983884412e-06	2.5520105639322224e-05	2.8646534818564384e-11	-1.2148545700542762e-10	2.026919249483044e-11	1.9236137531941344e-10	0.5093
192	8.040000003819347e-06	1.2067321055277468e-05	7.453539877751665e-06	9.78052658023083e-06	2.806929428292082e-05	1.3612898695460152e-11	-1.3281771915743604e-10	7.735622971454735e-13	1.7455928139122707e-10	0.5093
193	8.403333338027949e-06	1.3226261370693201e-05	8.166850607865656e-06	1.056921287837675e-05	3.093328817865319e-05	1.8834750279398427e-11	-1.1915352698861954e-10	7.0452115289239494e-12	1.8876668584780026e-10	0.5093
194	9.186666664597854e-06	1.4525364760965092e-05	8.917846189220906e-06	1.1495631089080458e-05	3.4155789977986076e-05	1.6664971173240466e-11	-1.3288911386264962e-10	6.355173053974126e-12	1.8461514918233407e-10	0.5093
195	9.736666663404307e-06	1.5983819906764745e-05	9.720220523487615e-06	1.2524470653337491e-05	3.7787133235622157e-05	1.290266852765347e-11	-1.303483717294284e-10	3.0870920636840415e-12	1.7843572435966283e-10	0.5093
196	1.0203333330866671e-05	1.762370269489946e-05	1.0670045965729306e-05	1.3668607725614724e-05	4.188535829859684e-05	2.3460005958110106e-11	-1.433880316959173e-10	5.535495022150635e-12	1.847426910931818e-10	0.5093
197	1.1385000003938702e-05	1.9470456166735456e-05	1.1804596206998172e-05	1.4942600367097335e-05	4.651747164340116e-05	1.978284989278865e-11	-1.425434673098592e-10	2.135808721824238e-11	1.815765622796576e-10	0.5093
198	1.1610000004535476e-05	2.15534321342463e-05	1.2835012449068111e-05	1.6362951784322028e-05	5.176092128768992e-05	5.3677778938854744e-12	-1.2662792811206273e-10	1.8782448654499274e-14	1.636960373045127e-10	0.5093
199	1.285000000358064e-05	2.3906530955001226e-05	1.4075115433751257e-05	1.800824191498239e-05	5.770532603475387e-05	2.3255488874798507e-11	-1.1916141779264266e-10	1.5088446755894683e-11	1.8699286380325984e-10	0.5093
200	1.3633333330150543e-05	2.656898235634751e-05	1.56662310932365e-05	1.9974349259889146e-05	6.445151312686093e-05	1.3194419765384284e-11	-1.3403947645504138e-10	4.083193061756751e-12	1.9247276265406413e-10	0.5093
201	1.4266666672236549e-05	2.9586205781487686e-05	1.724512443457323e-05	2.2210023734617305e-05	7.211995430848407e-05	1.5020852499168397e-11	-1.3651857025099705e-10	2.9262319809843642e-12	1.891107786200105e-10	0.5093
202	1.4716666661494634e-05	3.30108802483947e-05	1.9010602392660533e-05	2.479579123598089e-05	8.085183101703965e-05	1.6234707779080462e-11	-1.239721410265282e-10	2.5633222335194188e-12	2.1084613083005362e-10	0.5093
203	1.5099999997612908e-05	3.6904176638049285e-05	2.0993342674643327e-05	2.7801176760544837e-05	9.080923814655389e-05	1.003535470988442e-11	-1.4200590670762113e-10	2.0658868088475307e-12	1.7909135439773115e-10	0.5093
204	1.6733333327763453e-05	4.133719204687389e-05	2.322382859190619e-05	3.1232163887144526e-05	0.00010218070594056584	2.1741485087579067e-11	-1.2183586721967124e-10	1.6101680803422423e-11	1.6816443578384012e-10	0.5093
205	1.7683333328956996e-05	4.6392700965869644e-05	2.5603095400455356e-05	3.517152158864733e-05	0.00011518570789337633	1.841159989793007e-11	-1.284516782448318e-10	5.476334629694156e-12	1.8707492846458328e-10	0.5093
206	1.916666666268818e-05	5.216713034539406e-05	2.826204536616655e-05	3.98452300869697e-05	0.00013007995110718806	2.3591512548821134e-11	-1.3170404425912762e-10	9.405833084780334e-12	1.8929705468999067e-10	0.5093
207	2.066666666268818e-05	5.87729986020732e-05	3.1508807648774476e-05	4.522893947120651e-05	0.00014716158281258325	1.782277787072798e-11	-1.3599635464262361e-10	5.567105057908242e-12	1.868158649964924e-10	0.5046666670000001
208	2.1933333334924728e-05	6.634168472333986e-05	3.505710499294108e-05	5.143995785802188e-05	0.00016677846439426447	4.912358705400972e-12	-1.39025627296114e-10	1.3833821382347555e-14	1.899916172984729e-10	0.5000333330000001
209	2.35e-05	7.502679830400115e-05	3.881339185194269e-05	5.861609560469148e-05	0.00018933668855340471	1.792417658127895e-11	-1.220545998282228e-10	9.636633959942784e-12	1.7565733363934604e-10	0.49539999999999995
210	2.4699999995225815e-05	8.500807730601761e-05	4.30251128866547e-05	6.612845932457587e-05	0.00021531053464713635	1.522836483381374e-11	-1.310982659529057e-10	8.802461160125683e-14	1.719284318289472e-10	0.490766667
211	2.5950000001193548e-05	9.649605637177883e-05	4.7760410022588646e-05	7.469049459784543e-05	0.0002452540837172926	1.695637822517024e-11	-1.4704769623756623e-10	8.529721543700223e-12	1.7403897036800884e-10	0.486133333
212	2.6966666667462363e-05	0.00010973751345927874	5.308942115079346e-05	8.451131730206093e-05	0.00027981473152051807	1.38193331604498e-11	-1.2911175060295978e-10	1.2247915095170456e-15	2.0561036293365366e-10	0.4815
213	2.883333333731182e-05	0.000125021960048834	5.909205406189356e-05	9.579214752824313e-05	0.00031974885925694485	2.1376087513228765e-11	-1.2817815152558835e-10	4.13824136434978e-12	1.9049627688265795e-10	0.4815
214	3.0433333334924728e-05	0.0001426892265824002	6.587422823990728e-05	0.00010955806735686691	0.0003659399278918537	1.122894011137745e-11	-1.3833496602553508e-10	2.3881362728197327e-14	1.6956461210491396e-10	0.4815
215	3.196666666746236e-05	0.00016313841875079067	7.353519706727979e-05	0.00012616663683721798	0.00041941925618055635	1.4555173239714284e-11	-1.2116478558867077e-10	2.516634736364319e-13	1.8070745571077673e-10	0.4815
216	3.314999999641936e-05	0.00018683843332845544	8.265977354474044e-05	0.00014404866927020718	0.00048138971926452666	7.666922884140258e-12	-1.361753846566347e-10	8.853916733015192e-17	1.864520473632896e-10	0.5046499999999999
217	3.4433333334924727e-05	0.00021434025707109194	9.239241984584729e-05	0.0001640607614264036	0.0005532333489344252	2.807597652469355e-11	-1.1068843461088027e-10	1.5947776019332245e-12	1.9331434956713077e-10	0.5277999999999999
218	3.5966666667462365e-05	0.00024629133449200684	0.00010340465391769483	0.00018555313483533786	0.0006365028740697064	7.548362115861025e-12	-1.3373364537627191e-10	2.3698591541870808e-15	1.8269484122625893e-10	0.55095
219	3.683333333731182e-05	0.0002834522670079275	0.00011587630278374598	0.00021105352791724846	0.000733150984374497	1.7157334067789165e-11	-1.3779172069623087e-10	1.8747451353495326e-12	1.8161128058220792e-10	0.5741
220	3.906666666507527e-05	0.00032671612555037257	0.00013001360106465844	0.00024198169094998134	0.0008453573699393236	1.6292196127303656e-11	-1.256902721549486e-10	5.81821821231922e-13	1.6789152155784328e-10	0.59725
221	4.1033333332537636e-05	0.0003771306260200848	0.00014605322477325556	0.000279512364977919	0.0009756342447116298	1.9504629698731474e-11	-1.2664160610627658e-10	2.901338198743151e-12	1.730147357904898e-10	0.6204
222	4.3183333328956996e-05	0.00043592339325416204	0.0001642663076439745	0.0003247112675877191	0.0011246311405169705	1.3635772857354297e-11	-1.2476401300577532e-10	3.554129299638563e-13	1.6931930485568459e-10	0.6204
223	4.616666666268818e-05	0.0005045304176531732	0.00018496378038079195	0.00037524927522953136	0.0012833698019929147	1.2881192621389077e-11	-1.329290303014235e-10	8.507608929103536e-15	1.892039348467008e-10	0.6204
224	4.856666666507527e-05	0.0005846276608091275	0.000208505725072318	0.00043666623388959443	0.0014650084866699034	1.3020887723119853e-11	-1.3604429563663639e-10	3.533883949171368e-14	1.8674730824327746e-10	0.6204
225	5.2066666665075275e-05	0.0006781655011480118	0.00023531280545214546	0.0005087350485652288	0.0016726122972804314	1.724629372222643e-11	-1.1071372430847986e-10	3.0044187683063314e-13	1.667173993594626e-10	0.6204
226	5.6016666666268814e-05	0.0007874053266007141	0.00026584141331884123	0.0005931925750010288	0.001909530414620938	9.642971174360995e-12	-1.332895568742954e-10	1.2446127508859932e-15	1.5627391717384472e-10	0.6204
227	5.9966666667462366e-05	0.0009149570002490432	0.0003006275746433643	0.0006921993207542068	0.002179370566752288	1.8108021094040287e-11	-1.1714631721526061e-10	6.770258901494481e-15	1.8313302067026575e-10	0.6204
228	6.496666666746237e-05	0.0010638151489675229	0.00034028406208098835	0.0007991915194339955	0.002485644886181079	1.5651602779151536e-11	-1.283248864329507e-10	5.892082610832972e-14	1.704928064613121e-10	0.6204
229	6.851666666626881e-05	0.0012373911010454082	0.00038551051935671783	0.0009250917173869724	0.002851916209375034	6.786294648249019e-12	-1.1849997665445963e-10	5.861600892175015e-20	1.8202928241568489e-10	0.6204
230	7.304999999880646e-05	0.0014395359002278719	0.00043710448916274927	0.0010818473037260844	0.003352007903134558	2.0150182049866113e-11	-1.348819531799686e-10	3.3066200232902344e-15	1.847109269757798e-10	0.6204
231	7.783333333731183e-05	0.001674547963209268	0.0004959733181931666	0.0012649571623649161	0.003936561267430346	1.1121041824333277e-11	-1.3028171621318765e-10	2.517077625575721e-18	1.7628822659480223e-10	0.6204
232	8.078333333850537e-05	0.0019471567007149045	0.0005599365002232685	0.0014646632812056175	0.0045991857705931765	7.637740293938965e-12	-1.242130776295235e-10	2.5271588435758157e-20	1.6203751448203318e-10	0.6204
233	8.445000000119354e-05	0.0022624708754352	0.0006307700564028236	0.001701711827006716	0.005235932920169699	1.7699978632202453e-11	-1.2765046253790704e-10	3.0028599366275356e-17	1.8885075744217655e-10	0.6204
234	8.738333333611827e-05	0.0026258776512365018	0.0007097201616430998	0.001965272909538846	0.005936543941781742	3.578655049275172e-11	-1.2803509317894702e-10	4.704375812026126e-20	1.990363972473435e-10	0.6204
235	9.088333333611827e-05	0.0030428757792595536	0.0007973478762461777	0.002258488147211407	0.0067027454263861265	3.665997603229423e-08	-1.2441324372656415e-10	2.3016990539858424e-22	1.5749511875598904e-10	0.6204
236	9.363333333015055e-05	0.0035183866231264793	0.0008941284522047111	0.002593032671849604	0.007530748514630465	0.0006491374937612674	-1.2199750202314874e-10	1.4679101933494037e-17	1.766220731235738e-10	0.6204
237	9.475000000596773e-05	0.004028037643906485	0.0010004040819438695	0.0029840813746445346	0.008331747112334035	0.004999378625906946	-1.2844376736472508e-10	1.365336401377008e-25	1.864006330084667e-10	0.6204
238	9.643333333492473e-05	0.004623418064742279	0.0011163274654373738	0.0033778014730096993	0.009331903164377854	0.004999999940645121	-1.2255806876519163e-10	1.03588157597058e-21	1.4570632559439524e-10	0.6204
239	9.829733333626149e-05	0.005295101098290347	0.0012419403592696155	0.003899867267802954	0.010373682011232057	0.004999999998992087	-1.3152285693475108e-10	7.728155142713342e-25	1.7397030927817072e-10	0.6204
240	0.00010086716667019558	0.006037256058671536	0.00137638774513992	0.004480606206443051	0.011774128005668537	0.005000000027497081	-1.0114800105125207e-10	2.9195951490737625e-22	1.897644322673984e-10	0.6204
241	0.00010460066666474108	0.0068471681545617625	0.0015192771992340933	0.005098873891533824	0.013376895143962396	0.00500000034693139	-1.0818386591855086e-10	5.965833200166336e-26	1.6809814930828293e-10	0.6204
242	0.0001054900000050129	0.007718375321980077	0.0016691812255246329	0.005794998230638062	0.015016029126752371	0.0050012646297302775	-1.2343667776972894e-10	2.3733051335768147e-21	2.0646768591730177e-10	0.6204
243	0.00010990383333837408	0.008635418359323471	0.0018173713113497335	0.0065954956179392794	0.016745992750699365	0.009564722727708995	-1.1855187656148574e-10	2.6207110933360113e-19	1.94434788881626e-10	0.6204
244	0.0001142223333320841	0.009572956999305703	0.0019822870241253663	0.0074732893624023	0.018487877674176898	0.010000357864072155	-1.2168758054606465e-10	1.8375513110951424e-27	1.7887992601238556e-10	0.6204
245	0.00011725599999818581	0.010534291791355364	0.002140259378658421	0.008505961644176614	0.020168592262286757	0.013694951676621497	-1.1334114563043642e-10	9.718357636622435e-31	2.1214379639340857e-10	0.6204
246	0.00011495283333648828	0.0114503211183298	0.002262809625549473	0.009561988817250532	0.0216862633624545	0.014999970335275439	-1.283326033259713e-10	1.5877910148427592e-31	1.6464605189993218e-10	0.6204
247	0.00011553366666610172	0.012360463717654101	0.0023997089152205026	0.010589540184643975	0.022991551609651235	0.015000000000930637	-1.2117188176663125e-10	3.2853813227573663e-29	1.8791002257740234e-10	0.6204
248	0.00012048483333476958	0.013206215681331186	0.0025221147644106214	0.011795560351179717	0.02398923642853139	0.01499999927276636	-1.0459680876667531e-10	6.689475271630379e-30	1.957808297696586e-10	0.6204
249	0.00011969316666909752	0.013959662407523452	0.0026278635462861823	0.01277262296925509	0.024605561355703714	0.014999965400881983	-7.755628530994657e-11	1.632724139588855e-30	1.8031563983669883e-10	0.6204
250	0.00011640300000446387	0.014597297339906406	0.002773113197597174	0.013731474397246366	0.02485581219870024	0.014996589911441842	-1.1135373342698573e-10	3.501703822106912e-32	2.1250385524224708e-10	0.6204
251	0.000112405333327477	0.015100879012247246	0.0027696070407252555	0.014578928551142293	0.024782755384279934	0.01445144046250125	-1.17615462868543e-10	7.168715114692569e-32	1.8454168068918417e-10	0.6204
252	0.00011165533333344474	0.015463079242395322	0.00273006561378433	0.014962232148720939	0.024684536032168004	0.010606205854391905	-1.1377836746060485e-10	2.2107096156119582e-33	1.9514847990878614e-10	0.6265666670000001
253	0.0001064076666624256	0.01564820122259328	0.0028036376934061193	0.015739273319942813	0.024270116738359642	0.014600497556528359	-1.2280862787554858e-10	1.0227055510119837e-33	2.0198929558269485e-10	0.632733333
