time	data	mean	q025	med	q975
243	0.00042001300000018345	0.01046156470744128	0.005857377859140016	0.009281581969490402	0.018829267591822622
244	0.0004473605000015594	0.011211425741739995	0.006120494520034022	0.009794171415091502	0.020221444128105795
245	0.0004866708333310401	0.011944151482824086	0.006282653189692577	0.010405056417035864	0.021538876344075572
246	0.00046712016666718647	0.012644250712278546	0.00642141978001406	0.011116242183666017	0.022744325734829377
247	0.0006012310000067879	0.01329539180661884	0.006540943842194532	0.011839551920727966	0.02401584500651966
248	0.0006192196666662386	0.01388114323417591	0.0066254179066891575	0.012435468574874577	0.024915957746085845
249	0.0006109056666641594	0.014385838889795605	0.006671110332482801	0.012889108417455709	0.025905463120478946
250	0.0006205243333407326	0.014795488839506215	0.0066741999566029666	0.013239551220851527	0.026681068405864785
251	0.0006312488333321409	0.015098643020169531	0.006635048684489184	0.013466750336944399	0.027215799035973064
252	0.0007037493333392039	0.015287133906523469	0.006555096161850039	0.013616785820094648	0.027414930243201487
253	0.0006353841666662081	0.015356584499649611	0.006414063351914069	0.01372679140760404	0.02750287207386394
254	0.0008178431666679815	0.015306647432909059	0.006195435764735044	0.013705704777797194	0.027394587085394034
255	0.0009071526666676452	0.015140936509208593	0.00594965596542358	0.01361485660905459	0.027088677382933468
256	0.0009545236666646486	0.014866683963907619	0.005682341865297683	0.013430543832455115	0.026545237964289717
257	0.0009757535000035773	0.014494149168160386	0.005399063789380272	0.013159429856732009	0.02573218768299588
258	0.0010417005000040054	0.014035879908190947	0.005105143632646519	0.012810264630927042	0.024676705315900858
259	0.0011448329999952914	0.013505899607126483	0.004805511372648516	0.012463965374031256	0.023782570389821362
260	0.0009727698333383171	0.01291889479618892	0.0045045819507579	0.011931650358405379	0.02279822718845216
261	0.0008423715000040665	0.012289487067607767	0.004206211852650408	0.011394157238263751	0.02188865606686827
262	0.0007338513333277074	0.011631626134528396	0.003913648555228446	0.010838323332866905	0.02092949990814541
263	0.0006793243333285023	0.01095811792994995	0.00362955496026722	0.010258766217353332	0.019755558870493267
264	0.0006071551666723843	0.010280328893557105	0.0033560275431334234	0.009665555282368052	0.0185632499266394
265	0.00044767650000131475	0.009607996678903677	0.0030946391958201025	0.00906742201185946	0.017365863227354693
266	0.0004308469999943129	0.00894919516625922	0.0028469153136212403	0.008475159038655065	0.016182639268906965
267	0.0004455436666719869	0.008310370024763727	0.002615890266323046	0.007910431189466383	0.015079302802158077
268	0.00041353333333027576	0.007696447894329958	0.002398564794340198	0.007366373952622908	0.014116213667678287
269	0.00043696466667204805	0.0071109977501623844	0.0021950915633784894	0.0068396992252788965	0.013170983017192448
270	0.0004274580000029353	0.006556398710338683	0.0020053839632644724	0.006326494612636555	0.012253405663899855
271	0.0004189758333282883	0.006034029883276859	0.0018291729091083817	0.005838425328167485	0.01137092454661314
272	0.0003968261666724455	0.005544445424702908	0.00166604135841357	0.005374817626825524	0.010528916824293732
273	0.00037256433334012116	0.005087537934096958	0.0015154679504203214	0.004939389322022945	0.009730931065351972
274	0.0003804121666642512	0.004662689066314552	0.00137685440774577	0.0045320179803874025	0.008979007802494714
275	0.0002771188333303063	0.004268894790207559	0.0012495521682821778	0.004152014994310358	0.008273942868122417
276	0.00022876833333241605	0.0039048738659778425	0.0011328876223917184	0.0037987300753004024	0.007615549423804076
277	0.0002186221666648627	0.0035691583855153638	0.0010261742955063	0.0034712548627924425	0.007002887979905122
278	0.00019247216667097786	0.003260164299319474	0.0009287298366162247	0.003168496833639143	0.00643446013017058
279	0.00017999716667250668	0.0029762499308829686	0.0008398859214285929	0.002889236386206738	0.005908374846258954
280	0.00017833333333333335	0.002715760207571164	0.0007589948647053574	0.002632178748804714	0.005422480949674464
281	0.00019030933333064268	0.0024770586402078484	0.0006854362990115139	0.0023959875040313926	0.004974476429740508
282	0.00017613066666263065	0.0022585547652130976	0.0006186209383990221	0.002179320070119416	0.004561988732564835
283	0.00015475299999651436	0.0020587187332540076	0.0005579923071018917	0.001980850265114739	0.0041826403135642965
284	0.0001578794999947715	0.0018760947529108077	0.0005030283241278814	0.0017992835476643896	0.003834096377146295
285	0.0001579126666713142	0.0017093076420991954	0.00045324187599500874	0.0016322314259626081	0.003514095307305633
286	0.00015545116666480153	0.0015570664080569968	0.00040817998041289615	0.0014819263083794602	0.003220475789964001
287	0.0001633983333342506	0.001418165963171078	0.00036742310363990506	0.0013438126382488503	0.0029511871935438113
288	0.00018019633333963195	0.001291485520340482	0.0003305841276499084	0.0012179652738662813	0.0027042994997282426
289	0.00016756833333547364	0.0011759869840225021	0.0002973065757551553	0.0011033839151425185	0.0024780132071704265
290	0.00016708166667369912	0.0010707113523242937	0.0002672630926642775	0.0009991337958530563	0.002270643686438736
291	0.0001718921666722009	0.0009747750351160636	0.0002401537576395266	0.0009043448470692497	0.0020806373553738646
292	0.0001779079999998777	0.0008873656198001346	0.00021570421069591874	0.0008182102279665037	0.001906550396583389
293	0.00017945466666837893	0.0008077373648242583	0.0001936639392008794	0.000739983369911057	0.001747057817141167
294	0.00020120299999345676	0.0007352067619008458	0.00017380449175001812	0.0006689750203589552	0.0016009347919546202
295	0.00025744233332899156	0.0006691481081406165	0.0001559178953794048	0.0006045503234210419	0.0014670592450440243
296	0.00022980949999966367	0.000608989152015765	0.0001398149433849659	0.000546125825889693	0.0013443991685456445
297	0.00022211466666593283	0.0005542071057934085	0.00012532364007378894	0.0004931657524820778	0.0012320098828751595
298	0.00023191933334042693	0.0005043243806654274	0.00011228800566875989	0.00044511663870261376	0.0011290249617563041
299	0.00024442733333113187	0.0004589053518861016	0.00010056637390203566	0.0004013046576033022	0.001034650959228251
300	0.0002355614999973399	0.0004175526039347238	9.00304456702292e-05	0.0003616623904166659	0.0009481628147304985
301	0.0002150451666626001	0.00037990359728595313	8.056399009115371e-05	0.000325808086769958	0.0008688955807466581
302	0.00023952349999562767	0.00034562809000176776	7.206166750140755e-05	0.0002933926389774334	0.0007962418466502852
303	0.0002250100000036691	0.000314425010126355	6.442839158642796e-05	0.0002640980888050715	0.0007296458874956533
304	0.0002100813333356571	0.00028601999020232724	5.7577884244894734e-05	0.00023791459268397407	0.0006705081046882371
305	0.0002015201666610713	0.0002601631868243667	5.143245905450126e-05	0.00021430849862474687	0.000617581959078759
306	0.0002160768333332416	0.00023662692155314083	4.592162833042878e-05	0.00019297625819977062	0.0005688486432953966
307	0.00022329783333636033	0.0002152038724178705	4.0981999000715755e-05	0.00017370509135025762	0.0005239670079868752
308	0.00019856950000333277	0.00019570515151714875	3.6556093953877115e-05	0.00015630148813645486	0.0004826252349529583
309	0.00020586449999691184	0.00017795879102425012	3.2592260916078784e-05	0.00014058979722118267	0.000444537693049252
310	0.00018355949999966366	0.00016180812397346267	2.9043691811305148e-05	0.00012641013491839062	0.0004094435988624905
311	0.00017452933333492326	0.0001471104691220448	2.5868377018195543e-05	0.0001136174354002081	0.0003771037204422617
312	0.000186749499992937	0.00013373591775970724	2.3028226249071683e-05	0.00010208009445223252	0.0003472987802378412
313	0.0001861889999944352	0.00012156609279629881	2.0489144322466135e-05	9.167830341673947e-05	0.0003198281270796395
314	0.00022760416667048865	0.00011049324929873752	1.8220149955449162e-05	8.227923418054391e-05	0.0002947116881554204
315	0.00021395916667079438	0.000100419182164194	1.619362934073296e-05	7.379156229683932e-05	0.0002715858619881624
316	0.00023787966666379253	9.125451783512008e-05	1.4384406177285687e-05	6.615115763148856e-05	0.00025025313134990673
317	0.00021899316666186626	8.291778910872035e-05	1.2770138022447573e-05	5.927612317885288e-05	0.00023057375459067147
318	0.00020449766666428174	7.533483966671774e-05	1.13304304848598e-05	5.309212868313053e-05	0.00021241941038449777
319	0.00021772166666391484	6.84381067973857e-05	1.0047158023333636e-05	4.753210479823691e-05	0.0001956718262134905
320	0.00016906983332608684	6.216603873285769e-05	8.90391592071091e-06	4.253493252093849e-05	0.0001802222524101852
321	0.0002656544999963003	5.646260963385359e-05	7.885931745275659e-06	3.804571011353195e-05	0.00016597052776332535
322	0.0002852281666640066	5.127673788154461e-05	6.980084149880904e-06	3.4014294315803286e-05	0.0001528242673927949
323	0.0003154533333314988	4.6561946565621624e-05	6.174365703939055e-06	3.0395763379782092e-05	0.00014069846878173476
324	0.00027210816666584114	4.2275867504008676e-05	5.4582209061997735e-06	2.7149045844597785e-05	0.0001295146241286167
325	0.00025796166666024574	3.837992748428878e-05	4.82202687538667e-06	2.419410310659238e-05	0.00011920039749247188
326	0.0003182935000029659	3.483900228139157e-05	4.257161056185843e-06	2.153501917679542e-05	0.00010965521043757877
327	0.0002674814999985629	3.162107765163472e-05	3.7560205677668523e-06	1.9157643609793214e-05	0.00010077350339349925
328	0.00027129316666492387	2.8697033200660526e-05	3.3116203628115238e-06	1.7033289329302142e-05	9.259353991478555e-05
329	0.00023140633334024348	2.6040317282386424e-05	2.9178062404132056e-06	1.5135900684315104e-05	8.506085429431253e-05
330	0.00031699716667250665	2.362677389946209e-05	2.569078680493333e-06	1.3442309672719506e-05	7.812523257491864e-05
331	0.000276536166673057	2.14343988435625e-05	2.260423464479533e-06	1.1931294353702218e-05	7.174032155838626e-05
332	0.00027644183333721644	1.944316197556495e-05	1.987457074692905e-06	1.058531076527253e-05	6.58633098400229e-05
333	0.00029031816666645263	1.76348175818017e-05	1.7462187999278187e-06	9.419857859947005e-06	6.04547234923253e-05
334	0.00029296049999238656	1.599277339861625e-05	1.5331330878301218e-06	8.378241110505202e-06	5.547806718000099e-05
335	0.00035165149999978596	1.4501913323032935e-05	1.3450762904069494e-06	7.447873291462616e-06	5.089969617396379e-05
336	0.0003173020000007338	1.3148469917265073e-05	1.1792253038615522e-06	6.617345257350075e-06	4.668851238780149e-05
337	0.0003545933333370024	1.1919947449668946e-05	1.0330458896143793e-06	5.876131899366363e-06	4.2815819328924845e-05
338	0.00030465916666773683	1.0804938923205629e-05	9.043021295694603e-07	5.215255587531531e-06	3.92551296456409e-05
339	0.0002925969999943129	9.793067661624995e-06	7.910131901755492e-07	4.6260395492218655e-06	3.5981960974823486e-05
340	0.00030340300000568707	8.874933672502676e-06	6.913238537387495e-07	4.101164216034291e-06	3.2973756664102886e-05
341	0.0002457403333343729	8.041926234937898e-06	6.036897884024337e-07	3.633853054736759e-06	3.0209632395821458e-05
