time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
130	2.306666683882897e-06	5.076928459054819e-08	1.8694606616608708e-08	5.046647342358551e-08	1.0281901143203253e-07	2.1412891942150944e-05	-1.3220601313052126e-10	2.3205637961301388e-11	0.00012511652767670082	0.4074
131	2.1836666180308165e-06	5.01110905040473e-08	1.8351377807049565e-08	4.972878277414739e-08	1.01725110762696e-07	1.918926345488328e-05	-1.26275935233437e-10	2.2951306982564436e-12	0.000105186641492457	0.4074
132	2.0916666497578695e-06	4.956112147667525e-08	1.8194965674435162e-08	4.9098275747666545e-08	1.0082767310393052e-07	1.7211278808815816e-05	-1.3316700799366465e-10	3.3686077857401584e-11	8.843345227227544e-05	0.4074
133	1.7533334157252925e-06	4.9118285744128005e-08	1.8070337800207428e-08	4.8555315767108816e-08	1.0012531021702836e-07	1.5449790035479088e-05	-1.0140947527191367e-10	4.1049714699119185e-11	7.435057804724972e-05	0.4074
134	1.5683333391745542e-06	4.878212983005653e-08	1.7984292777154954e-08	4.812770161477933e-08	9.961783103565405e-08	1.3879375295255576e-05	-1.3876679219227827e-10	2.111051381317769e-11	6.251225682011203e-05	0.4074
135	1.4754999823841072e-06	4.855292055453027e-08	1.7937921102045784e-08	4.781463918361259e-08	9.930624517245996e-08	1.2477882725647619e-05	-1.056051809028795e-10	2.8211924682667117e-11	5.2560653299006043e-05	0.4074
136	1.3538333750519484e-06	4.8431584790515236e-08	1.7932496167308092e-08	4.76151483055651e-08	9.919278386677469e-08	1.1225845011703908e-05	-1.290108890543679e-10	5.602165891941666e-11	4.419490109427213e-05	0.4074
137	1.4768332564444193e-06	4.8419875238638135e-08	1.7939285522201745e-08	4.753100053715203e-08	9.928093853465853e-08	1.010624024581499e-05	-1.3187647923099937e-10	4.946783181057885e-11	3.716208501844318e-05	0.4074
138	1.4459999103526297e-06	4.8520331800584774e-08	1.795193558029414e-08	4.7721417540028924e-08	9.95755171727899e-08	9.104105976452326e-06	-1.3345567823958777e-10	6.487034915840385e-12	3.124974750921019e-05	0.4074
139	1.3840000841135821e-06	4.873625088720512e-08	1.8014773849596367e-08	4.8114975580608607e-08	1.0008271952769412e-07	8.206372833695206e-06	-1.0660579021986777e-10	6.277802894850575e-11	2.6279161660131757e-05	0.4074
140	1.1378333853816866e-06	4.9071769368405996e-08	1.812962477043217e-08	4.857352587918963e-08	1.0081023217523123e-07	7.401412152579463e-06	-1.187539034700235e-10	3.4422658247640975e-11	2.2100201181654325e-05	0.4074
141	1.5689999762047103e-06	4.9531938690368145e-08	1.829872084006508e-08	4.913085985226206e-08	1.0176734521132753e-07	6.679054627430087e-06	-1.2945513310470218e-10	6.076297905114205e-16	1.8586709751284757e-05	0.4074
142	1.4140000416878718e-06	5.012283835641232e-08	1.8524842853761805e-08	4.981557364411104e-08	1.0296509264136334e-07	6.030373401515177e-06	-1.07801181763831e-10	3.332378422153292e-11	1.5632511054625765e-05	0.4074
143	1.2603333812313453e-06	5.085178289188626e-08	1.8811378753888185e-08	5.063587214809081e-08	1.0441641915519062e-07	5.44735249204588e-06	-1.1831962296342143e-10	1.1518018783348166e-11	1.3148603987478338e-05	0.4074
144	1.4748333453539513e-06	5.172743043169229e-08	1.9162267834792413e-08	5.161785181668735e-08	1.0613637657548214e-07	4.9229949467528685e-06	-1.1765632701338775e-10	8.592323384907065e-12	1.1059884184639642e-05	0.4074
145	1.4439999992621615e-06	5.275949301605754e-08	1.9582261439625108e-08	5.288599729980816e-08	1.0814235397147482e-07	4.4510997538317574e-06	-1.1792580665042377e-10	4.2558356829550854e-11	9.303546335912348e-06	0.4074
146	1.4901667348859789e-06	5.3959631562620466e-08	2.0076908877278825e-08	5.4219300026194514e-08	1.1045434614389684e-07	4.026113166893637e-06	-1.1611698105488552e-10	2.437588135224256e-11	7.826508877453342e-06	0.4074
147	1.1518333163937925e-06	5.534134849466209e-08	2.0652657478481265e-08	5.5636323447643575e-08	1.1324555175555927e-07	3.6431448502746993e-06	-1.3307113898301977e-10	2.4228253898107495e-11	6.584376758632904e-06	0.4074
148	1.4285000427023996e-06	5.692024363203643e-08	2.1317125931906802e-08	5.725165873786866e-08	1.1642664385639065e-07	3.2978586460864367e-06	-1.3243217034285773e-10	3.8864510890032446e-11	5.539698798252768e-06	0.4074
149	1.4905000534010572e-06	5.871388499314173e-08	2.207907139106448e-08	5.908335730012663e-08	1.1999886086148694e-07	2.9863459653337635e-06	-1.2962245372159967e-10	2.039588305461316e-11	4.661060579340643e-06	0.4074
150	1.9838334064100823e-06	6.074266253680896e-08	2.2948724894741202e-08	6.115222200574717e-08	1.2399808525863004e-07	2.70517209113289e-06	-1.0223535155021181e-10	2.7806390705904744e-11	3.922007749932477e-06	0.4074
151	2.106666720774819e-06	6.302983539148287e-08	2.393807952991568e-08	6.347438694473399e-08	1.284651444673087e-07	2.4512394641117206e-06	-1.3241776573346941e-10	6.195859645142957e-13	3.300378101889711e-06	0.4074
152	2.5516666755822144e-06	6.560221808033159e-08	2.506084358335258e-08	6.606188053132703e-08	1.3344647789583102e-07	2.2218393620638374e-06	-1.2657400433239128e-10	2.9685469702292746e-11	2.7774421844646963e-06	0.4074
153	2.5516666755822144e-06	6.849048229813336e-08	2.6333203837707823e-08	6.897363984666352e-08	1.3899494088312955e-07	2.014474430753759e-06	-1.2080798036503707e-10	3.637703973805945e-11	2.337496276241581e-06	0.4074
154	2.430000068250056e-06	7.173078940703594e-08	2.7774016405898393e-08	7.224610145960768e-08	1.451708027107616e-07	1.8269373615150387e-06	-1.213590158127976e-10	1.5934452048322303e-11	1.9674276267692678e-06	0.4074
155	2.798333259856922e-06	7.536445365495739e-08	2.9404951135317337e-08	7.592141611646707e-08	1.5204280469368982e-07	1.6573167296832464e-06	-1.3525530600908024e-10	4.8548303771821737e-11	1.656020792446416e-06	0.4074
156	2.6750000599493733e-06	7.943803752404384e-08	3.1251789527322614e-08	8.009771102780853e-08	1.5968944647121504e-07	1.5037900707072432e-06	-1.2063002273451343e-10	2.5922425536117188e-11	1.3939947945092052e-06	0.4074
157	3.5666667465991644e-06	8.400612656437757e-08	3.3344475824366875e-08	8.472897712850211e-08	1.6820059120406425e-07	1.3647937541294417e-06	-1.2302098496130953e-10	2.8017609730798145e-11	1.1735637979599555e-06	0.4074
158	3.966666672815321e-06	8.913303300565471e-08	3.571791194166615e-08	8.98464261705831e-08	1.7767912356107424e-07	1.2389259778313042e-06	-1.3829407145801924e-10	2.6459096811069457e-11	9.880330165864069e-07	0.4074
159	4.181666706940348e-06	9.489074082278844e-08	3.841374572569837e-08	9.549957374957777e-08	1.8824312726446058e-07	1.124882258053852e-06	-1.2799710711447527e-10	9.164375954926453e-12	8.318781299691912e-07	0.4074
160	4.181666706940348e-06	1.0136529636943016e-07	4.1480365435430064e-08	1.0184933203445026e-07	2.0002836226090236e-07	1.0215533305002475e-06	-1.3616852339051084e-10	2.9667682330193704e-11	7.004944246799147e-07	0.4074
161	5.661666581507813e-06	1.0865599970670125e-07	4.497531241239794e-08	1.089893652819879e-07	2.1319111688486884e-07	9.278818052875062e-07	-1.1622792069630275e-10	2.6043663991059803e-11	5.899033770928888e-07	0.4074
162	5.845000065483162e-06	1.16876984273175e-07	4.896691910352236e-08	1.1703134466221318e-07	2.2791166565022814e-07	8.429570119510336e-07	-1.1156167016693153e-10	3.70171985925905e-11	4.967963333555948e-07	0.4074
163	6.183333299515738e-06	1.261645585113466e-07	5.353534896920697e-08	1.2610272039140555e-07	2.443985471432751e-07	7.659226434817056e-07	-1.3146278540722738e-10	2.626453614950468e-11	4.184292351884217e-07	0.4074
164	7.0166666635923394e-06	1.3667589773868888e-07	5.877786191954857e-08	1.3635135507370051e-07	2.628930141399079e-07	6.960388914344944e-07	-1.1871039839891737e-10	3.313860230747911e-11	3.5246403894482375e-07	0.4074
165	9.166666635923399e-06	1.4859617925065108e-07	6.480885235103989e-08	1.4796274685123523e-07	2.836753263167932e-07	6.326254875607229e-07	-1.2586047168377227e-10	2.7682834472952402e-11	2.9691542809262964e-07	0.4074
166	1.0179999929905348e-05	1.6214473819548451e-07	7.176500826921154e-08	1.612809647421754e-07	3.0707129079689763e-07	5.750857490863061e-07	-1.2366001880625973e-10	4.798260983484859e-11	2.5015421558542046e-07	0.4074
167	9.344999973253355e-06	1.7758170444852826e-07	7.981425894642441e-08	1.7643283731405845e-07	3.3346057151278414e-07	5.228456181251348e-07	-1.1559618745164228e-10	4.0133033910631977e-11	2.1077955378826893e-07	0.4074
168	9.90000001844596e-06	1.9521004629498173e-07	8.915355502246951e-08	1.937112288366082e-07	3.632866830316502e-07	4.7538942185267317e-07	-1.2979175928441606e-10	7.867122390973024e-12	1.7761290546928057e-07	0.4074
169	1.0521666718007925e-05	2.153932203352431e-07	1.0002298278253774e-07	2.1346278439133647e-07	3.970690932145249e-07	4.3232465737263515e-07	-9.801084021811127e-11	8.999607020168376e-12	1.496757245647251e-07	0.4074
170	9.688333353931323e-06	2.3856109958781525e-07	1.127185591829952e-07	2.360988615291038e-07	4.3541647125054374e-07	3.9318969515045306e-07	-1.272814465127745e-10	1.4519636034283766e-18	1.2616465586936472e-07	0.4074
171	9.221666588886198e-06	2.652274273859964e-07	1.2759049114361872e-07	2.6210888695378974e-07	4.790457287626789e-07	3.5766577791615214e-07	-1.1842029783982854e-10	2.948220834235622e-11	1.0636790222392022e-07	0.4074
172	9.496666722619415e-06	2.9600809667250783e-07	1.450703395839985e-07	2.920767121774455e-07	5.28801097943717e-07	3.253508262473271e-07	-1.3444249187861023e-10	8.330525031830925e-13	8.968282955766925e-08	0.4074
173	1.004833339820163e-05	3.3163970779853377e-07	1.6567509663023294e-07	3.2670070692927614e-07	5.856800133611323e-07	2.9601783709030834e-07	-1.4843751094869983e-10	1.486541441771504e-11	7.561659047715794e-08	0.4074
174	9.863333321650892e-06	3.730110578157901e-07	1.9006239045446466e-07	3.6681849005335484e-07	6.508643285476157e-07	2.6935401035853634e-07	-1.288636686618541e-10	3.285743347012279e-11	6.376988848032774e-08	0.4074
175	9.480000059027076e-06	4.2119215941632397e-07	2.190399453969686e-07	4.1343746151120495e-07	7.257572175790764e-07	2.451070726158498e-07	-1.1631062756083574e-10	6.2731548844619584e-12	5.379022826232967e-08	0.4074
176	1.006500006179397e-05	4.774752497746576e-07	2.5359114856001315e-07	4.677725980934031e-07	8.120266113076968e-07	2.2308887934403294e-07	-1.1851286536460018e-10	2.947328461783185e-11	4.537813487769782e-08	0.4074
177	9.550000083006825e-06	5.434337945345991e-07	2.949458487981326e-07	5.312933308895417e-07	9.11666282476439e-07	2.0303953391701462e-07	-1.2650652890659328e-10	1.4648416397427158e-11	3.828801612031092e-08	0.4074
178	8.876666615632841e-06	6.20980995469581e-07	3.446401449761961e-07	6.069971112008869e-07	1.027057215430985e-06	1.848213087013959e-07	-1.0856319345132871e-10	8.111036986313557e-13	3.231339530024764e-08	0.40276666699999997
179	9.526666680193705e-06	7.124537916102857e-07	4.0455861546703154e-07	6.966327807998953e-07	1.1610551540463189e-06	1.6827221826925948e-07	-1.1634318403200567e-10	4.277322533697423e-11	2.727710172995221e-08	0.398133333
180	9.034999919760068e-06	8.207085967866727e-07	4.77037394216994e-07	8.046817285772818e-07	1.3170948223577775e-06	1.5319837312993366e-07	-1.085167741572672e-10	1.9876276132257975e-11	2.303145496727755e-08	0.3935
181	8.09000005718248e-06	9.492601281170763e-07	5.628544701461472e-07	9.336772278128271e-07	1.4994112338868037e-06	1.3951309671153414e-07	-6.303618504814915e-11	3.753358896453229e-11	1.9452490221254335e-08	0.388866667
182	8.738333344708343e-06	1.1024419251979638e-06	6.671693551324414e-07	1.0877571995145476e-06	1.7134593547126706e-06	1.2704176766993065e-07	-1.360357396179483e-10	3.653426323673012e-11	1.6434898871680893e-08	0.384233333
183	8.98666670601805e-06	1.2856021302253115e-06	7.94471625666846e-07	1.2742466404577326e-06	1.9649523555115146e-06	1.1568870838006041e-07	-1.258900738854824e-10	4.527093754319615e-12	1.3890597552622667e-08	0.37960000000000005
184	9.446666731842395e-06	1.5053811178369831e-06	9.503653721621041e-07	1.4979152032288707e-06	2.261294376156195e-06	1.0539147687330223e-07	-1.0226092753525974e-10	1.726521769943968e-11	1.1745143327709592e-08	0.37960000000000005
185	8.215000034125028e-06	1.7700380379420902e-06	1.141848736799159e-06	1.7620909581103231e-06	2.611520102839612e-06	9.601068188636848e-08	-1.3283981697918573e-10	9.423930713479376e-12	9.935881995952355e-09	0.37960000000000005
186	8.706666610099053e-06	2.0898812983752587e-06	1.378273829348031e-06	2.085621103660724e-06	3.026658713545312e-06	8.748409989149175e-08	-1.219297804280331e-10	2.751650484776142e-11	8.410061216014912e-09	0.37960000000000005
187	8.859999952040501e-06	2.477819151593908e-06	1.6713776748484321e-06	2.469808644758979e-06	3.5202124407530267e-06	7.971665995641614e-08	-1.3663556303160464e-10	7.900397331644206e-12	7.123213894982928e-09	0.37960000000000005
188	7.626666661747744e-06	2.950072812891987e-06	2.036211882166872e-06	2.9501834650299437e-06	4.1087593512001445e-06	7.267050332770544e-08	-1.2281229521782064e-10	1.1844426844324329e-11	6.03789899779014e-09	0.37960000000000005
189	1.007666657874092e-05	3.5270806192839997e-06	2.4922166870291143e-06	3.538472505686226e-06	4.812724432848621e-06	6.624322888165894e-08	-1.4158867687629106e-10	4.09012914057488e-12	5.122578326442982e-09	0.37960000000000005
190	1.1273333356698216e-05	4.234704842796406e-06	3.074615426870141e-06	4.251444124654383e-06	5.660536617188339e-06	6.039406616216932e-08	-1.1089187753724357e-10	1.0715770256440711e-13	4.350674684836633e-09	0.37960000000000005
191	1.5121666607332159e-05	5.105744991481614e-06	3.8237879017302125e-06	5.114154770174019e-06	6.680113408653885e-06	5.509915965766879e-08	-1.3102254770071432e-10	3.165658615410325e-12	3.6998151718040486e-09	0.37960000000000005
192	1.6541666751210653e-05	6.181974072478991e-06	4.763586207058147e-06	6.202962692005038e-06	7.911686558810123e-06	5.027720563286197e-08	-1.0626622211345246e-10	4.606533934552782e-12	3.1511536780516403e-09	0.37960000000000005
193	1.906666665436936e-05	7.516742918157519e-06	5.936594561015987e-06	7.547477472716627e-06	9.404102029933256e-06	4.589078079886853e-08	-6.618437991670023e-11	1.8369336473789244e-13	2.6888318505777078e-09	0.37960000000000005
194	2.00833333179617e-05	9.1784348413186e-06	7.434114783685022e-06	9.202949487145767e-06	1.1218128099043066e-05	4.191013863476366e-08	-1.0112110460178016e-10	3.7944538245799665e-14	2.2995086174445687e-09	0.37960000000000005
195	1.8650000064560864e-05	1.1254980035290703e-05	9.295398526473125e-06	1.13485038702052e-05	1.3430094080796054e-05	3.831034738758199e-08	-1.0802170361429404e-10	4.342145714998921e-12	1.971974445837501e-09	0.37960000000000005
196	1.9999999999999998e-05	1.3859835473743132e-05	1.1593138159008953e-05	1.3953982037071565e-05	1.626014371646598e-05	3.5030136445176754e-08	-1.0654993681402667e-10	1.7358044329283556e-12	1.6968288615438403e-09	0.37960000000000005
197	1.8116666645146377e-05	1.7139859461072044e-05	1.4373060290424079e-05	1.7198777317007297e-05	1.9545895281050182e-05	3.206139538201714e-08	-1.0342808767271462e-10	1.4372447528654227e-12	1.466213271020122e-09	0.37960000000000005
198	1.9249999953885097e-05	2.1285775398865447e-05	1.7956608704561936e-05	2.1423708218498273e-05	2.408646357997575e-05	2.9376657292701584e-08	-1.0691674188341186e-10	1.4417149150019888e-12	1.2735948831584963e-09	0.37960000000000005
199	1.9550000083006824e-05	2.654607510382405e-05	2.2266075575539618e-05	2.663083243574566e-05	2.9916579527496663e-05	2.6957932113463528e-08	-9.184717021051211e-11	1.0466065067459745e-12	1.113597541451799e-09	0.37960000000000005
200	2.173333338252256e-05	3.3245515484076124e-05	2.778534869978298e-05	3.333338682235094e-05	3.720751378722772e-05	2.4767724697306558e-08	-1.0819675212117725e-10	7.148385529435816e-13	9.818803356508068e-10	0.37960000000000005
201	2.123333329029276e-05	4.1809826479681634e-05	3.4926236169694624e-05	4.193545508505086e-05	4.7223938939560845e-05	2.2820821276788806e-08	-6.484528636109889e-11	4.2037822733353564e-13	8.750707393079755e-10	0.37960000000000005
202	1.9449999916993175e-05	5.2798722388419094e-05	4.407164939739987e-05	5.255105544252454e-05	6.148909905162898e-05	2.106924987804951e-08	-1.225322478857979e-10	2.468342911132637e-13	7.907698706116227e-10	0.37960000000000005
203	2.006666665436936e-05	6.695006318862065e-05	5.5823860411214394e-05	6.637888918913895e-05	8.035265680099604e-05	1.9529136040100984e-08	-6.69125356872607e-11	4.2486050079158426e-14	7.276686761015967e-10	0.37960000000000005
204	1.988333335485362e-05	8.523895997009845e-05	6.982515394842236e-05	8.411054020945938e-05	0.00010570526207783462	1.8170521789469806e-08	-7.694892685312021e-11	2.3723019111709855e-15	6.858586369069681e-10	0.37960000000000005
205	1.9399999926216157e-05	0.00010895683691235893	8.724915968146086e-05	0.00010746731137782395	0.00013962680436398333	1.6996220719997586e-08	-1.1112865377006454e-10	1.0715790822080494e-15	6.675222498811603e-10	0.37960000000000005
206	1.9700000055337883e-05	0.00013981690203436297	0.00011065767428328854	0.00013888401140228567	0.00018518522506059994	1.601731946497568e-08	-7.90801748124879e-11	2.4783351442001904e-16	6.784346860951369e-10	0.37960000000000005
207	2.1216666626700416e-05	0.0001800944359978768	0.00014017109132039113	0.00017817098080378385	0.00024655403988600353	1.523245832338575e-08	-1.107472317993212e-10	4.1821499505142957e-16	7.313557198911905e-10	0.37960000000000005
208	2.1650000064560862e-05	0.00023281206166023588	0.0001764840956235019	0.00022847508005573386	0.000329422874352115	1.465799542977491e-08	-1.1338261120085773e-10	5.531460168787036e-16	8.542596303646708e-10	0.37960000000000005
209	1.909833338897865e-05	0.0003019819417274434	0.00022160582491635266	0.0002947363592998815	0.00044348429611355627	1.4305285335195077e-08	-9.144304455500392e-11	9.016212108111112e-20	1.1123248162465955e-09	0.37035
210	1.881499992344926e-05	0.0003929174817514361	0.00028012624006615126	0.00038146607731941	0.0005994677084558116	1.4246616109364509e-08	-1.2483835362713234e-10	8.430686542057744e-21	1.6742931646478044e-09	0.36110000000000003
211	2.0131666716163327e-05	0.0005126246168634259	0.00035497128042323605	0.0004911214615953342	0.00081264281912876	1.4572621978454486e-08	-3.536751180909501e-11	1.3198496514670597e-19	3.0454257401556303e-09	0.35185
212	1.9464999988010124e-05	0.0006702744609915208	0.00044645678658197183	0.0006334671659981098	0.0011041459415084922	1.5423387284734155e-08	-7.063893826574081e-11	7.724983811866913e-21	4.868974105892935e-09	0.3426
213	1.9581666633156504e-05	0.0008777386466639609	0.0005619691728495084	0.0008174035848532097	0.0015024698607762356	1.721515951933772e-08	-4.941920240089643e-11	7.46472923101974e-22	4.6140893786679595e-09	0.33335000000000004
214	2.111500005257099e-05	0.0011501280675183427	0.0007074304958346937	0.0010536238166408724	0.0020454206512285993	2.1403402279313544e-08	-6.431139724853778e-11	1.096529276187898e-23	4.468789184436722e-09	0.3241
215	2.2433333253400837e-05	0.0015062035995143097	0.0008940037068456675	0.0013696595948040533	0.002781987864121652	3.874089277468561e-08	-3.05057731254819e-11	2.4452045627384393e-20	5.63572381999351e-09	0.3241
216	2.1299999944662117e-05	0.0019684153878754807	0.001130241549097841	0.0017810318667432715	0.0037389866510731513	2.3506622266629523e-07	-4.8547830097095543e-11	1.3257889953376312e-25	2.984178878923937e-08	0.3241
217	1.9516666755822145e-05	0.002562181248004667	0.0014274471910891632	0.0023358125432950704	0.004978660990170067	6.190369630467789e-06	-7.147259556874079e-11	2.9969109689712438e-24	9.447276038834902e-07	0.3241
218	1.9600000073783846e-05	0.0033138360226019643	0.0017989485669829138	0.0030709219391737074	0.006549248674661022	0.00047742438126877204	-5.63752950754228e-11	3.735536913128777e-27	4.490043361836383e-06	0.3241
219	1.90833333179617e-05	0.004244199690335552	0.002256819489625078	0.003918675366889295	0.008371153839865662	0.009816455143990531	-5.653578059516159e-11	7.208235064825922e-29	2.817551098285601e-05	0.3241
220	1.8566666746599163e-05	0.005359549687296228	0.0025987547689438712	0.004987823372930046	0.01046556736564195	0.029839969023058813	-6.799279241363842e-11	3.4079095259867366e-29	0.5175824897839072	0.3241
221	2.019999996310808e-05	0.006663601901604164	0.0029069495396435003	0.006131500111476903	0.01348705858279419	0.030001311200403682	-6.482222582783948e-11	3.728624309934077e-29	0.5250619466372238	0.3241
222	2.0416666589808497e-05	0.008146066997154948	0.0033307765436438514	0.007165765037462933	0.01693110741199195	0.030005359555332952	-6.141579104858386e-11	2.541642789021173e-30	0.5252523610685098	0.3241
223	2.0566666746599164e-05	0.009745795455555605	0.0038004056965261104	0.0084485831252602	0.020067727946363936	0.030028255857033108	-8.184478566758623e-11	1.8313775418738983e-31	0.5262784383512843	0.3241
224	2.1216666626700416e-05	0.011381612904292269	0.004257702060456693	0.009971918650762465	0.0234617949567849	0.03027577701598445	-6.773212739207967e-11	1.7420758680882673e-31	0.5331428266868121	0.3241
225	2.326666661747744e-05	0.012943342792195571	0.004670363382946302	0.010788716585727401	0.02903746295055309	0.04019791453354908	-7.239425067857713e-11	1.2197827986046613e-33	0.8538553601463785	0.3241
226	2.6550000083006828e-05	0.014205134917922448	0.004908360264615098	0.01169986192125851	0.03581008612476422	0.06619857991291872	-6.813987149336335e-11	1.8694516748512897e-35	0.999958460464919	0.3241
227	2.8800000036891922e-05	0.015118226038925013	0.004709395646888579	0.01144900172619195	0.042799097694818454	0.0909133576591582	-7.759877204004112e-11	4.167556095201204e-33	0.999999991777375	0.3241
228	3.1533333419414485e-05	0.01573504934350647	0.004418713630268177	0.011166421720985389	0.04835748938454296	0.10501132852924751	-6.047196084746893e-11	1.202970594282535e-33	0.9999999952153628	0.3241
229	3.101666666359234e-05	0.015927098858281818	0.004066552564050427	0.010491417360484515	0.055901954029698574	0.10982314148751798	-7.834037852242221e-11	6.0423840543135635e-34	1.0000000033806773	0.3241
230	2.82499999538851e-05	0.015677013892485322	0.0033822332798144374	0.009609475369513185	0.05904687908185257	0.10999533171297042	-8.987646332215928e-11	1.5501593321383638e-35	1.0000000013957657	0.3241
231	2.6283333281069777e-05	0.01500023013180346	0.0027812125818666073	0.008515207811550927	0.05791859403730286	0.11000143499317447	-8.629214929980094e-11	4.1882335522266735e-37	1.0000000006698655	0.3241
232	2.398333333640766e-05	0.013964111109704271	0.002271998372520005	0.0072517787302081955	0.05803323947800356	0.11000997188179024	-7.614220027051169e-11	1.0178291895444155e-32	1.0000000047603017	0.3241
233	2.2500000092229807e-05	0.012667752382417978	0.0018467020744501448	0.00609633510518462	0.05622617624195201	0.11006620693481164	-9.724706019964896e-11	1.2317288698109376e-37	1.0000000027881226	0.3241
234	2.301666666359234e-05	0.011223591270170117	0.0014920471546739514	0.0051852370368600026	0.05209493509280268	0.11041098228103305	-6.195091010048941e-11	2.153394261719119e-34	1.0000000061505163	0.3241
235	2.476666670970724e-05	0.009739906305645892	0.0012084907605949679	0.004228593602378202	0.046611558862651226	0.11198859255755084	-7.949474711157777e-11	4.6137659512808963e-35	0.9999999996596387	0.3241
236	2.596666667281532e-05	0.008306493181891523	0.0009827415994689895	0.003438644853354967	0.04230537140966177	0.11558894279731705	-6.127713513522906e-11	1.0275760246836246e-31	1.0000000010873165	0.3241
237	2.513333330873872e-05	0.0069879111616682685	0.0008031611698378929	0.003058675600377243	0.0375110781990121	0.11859940789555315	-7.771666129337657e-11	5.162534967055342e-38	1.000000001537197	0.3241
238	2.488333335485362e-05	0.005821177554360704	0.0006600724480365295	0.0025637614479271306	0.03159217282737783	0.11994377764602789	-1.1645274372561962e-10	1.4440366880628128e-38	1.0000000005805814	0.3241
239	2.5166666635923397e-05	0.004818210404970361	0.0005456753357895632	0.0021384937660167557	0.026300431831078643	0.12074409601524388	-6.142788664069834e-11	5.9083608755031075e-37	1.0000000003537706	0.3241
240	2.5416666589808496e-05	0.0039742937175945145	0.00045447676236046256	0.0018121030883876269	0.022020681619704698	0.12166212036975069	-1.0267340313855452e-10	1.8475429757343223e-37	0.9999999999993292	0.3241
241	2.9566666746599166e-05	0.0032751265972395163	0.00038084832597449396	0.0015047405766801273	0.01796305050467254	0.122923908283464	-6.795349834752945e-11	3.1967984834427853e-36	1.0000000027791132	0.3241
242	3.575000004611491e-05	0.00270192724953864	0.000320805101256444	0.001248672299393518	0.014623752648110043	0.12450143798325312	-9.867066700890284e-11	4.232225611761422e-38	1.0000000013487198	0.3241
243	3.9716666718930224e-05	0.0022349875454608635	0.00027155834363016906	0.0010417679712653454	0.011912181508558066	0.12620444376762985	-8.096012175784026e-11	5.230955221561578e-39	1.0000000033455858	0.3241
244	4.014999997233106e-05	0.001855776270549052	0.00023093321714998732	0.0008757764036639109	0.009727466227591255	0.12782054238026683	-1.4183149264732321e-10	3.023708387697058e-42	1.0000000021284239	0.342616667
245	4.826666661747744e-05	0.0015479549508496386	0.00019723093515257455	0.0007540444430553866	0.00797367542734663	0.1292203439631307	-1.0094033646500793e-10	8.00916556416441e-39	1.0000000004140495	0.361133333
246	5.2333333271846794e-05	0.0012977013415302432	0.000169118269390557	0.0006518718961213072	0.006566679832606795	0.13036526603516344	-6.29423027033843e-11	8.510436551637207e-39	1.0000000000436327	0.37965
247	5.6416666589808494e-05	0.0010936388129603406	0.00014554491063285867	0.0005657081190454057	0.005436111267905966	0.1312673762285658	-7.583715872561079e-11	4.4986214694689365e-40	1.0000000017566333	0.39816666700000003
248	6.246666658058552e-05	0.0009265693888760327	0.00012567985631057804	0.0004842944189708875	0.004524795507201058	0.1319561243787211	-8.650735659987661e-11	2.3000654583598315e-44	1.0000000032017229	0.416683333
249	7.111666664514638e-05	0.0007891370762421061	0.00010902538839484956	0.00041930280188340254	0.003787100581498733	0.13246327534561714	-6.065354497588059e-11	1.321071099470845e-38	0.9999999999998518	0.4352
250	7.446666658058552e-05	0.000675497148136419	9.495881029620209e-05	0.00036733396271030407	0.0031869922771322248	0.13281679759369852	-9.348314423197389e-11	1.9533590227767223e-45	1.0	0.4352
251	7.05000000922298e-05	0.0005810209088893843	8.295144474917735e-05	0.0003189228367823034	0.0026961778623806843	0.13303895398434698	-6.398372748748426e-11	2.8963452046454435e-28	0.9999999999998603	0.4352
252	8.217666674475456e-05	0.0005020453214625002	7.265750322562472e-05	0.00027900106879514706	0.0023341422727902405	0.13314725907176406	-8.758840966121056e-11	3.7931042239563325e-35	0.9999999999999842	0.4352
253	8.876200006603655e-05	0.00043566688720450916	6.379688823928187e-05	0.00024605019877435336	0.0020993232325076244	0.1331558368012731	-9.353310970382972e-11	8.447991474077452e-46	0.9999999999999928	0.4352
254	9.266766668369844e-05	0.00037957813062309366	5.6009936124167365e-05	0.0002155958164688931	0.001822857438115868	0.1330761624401056	-1.1184836463319412e-10	1.9627238121329795e-47	1.0	0.45063333299999997
255	9.736483325496874e-05	0.00033193907231079874	4.902571255749722e-05	0.0001888588452064429	0.0015691016846217907	0.13291749062338198	-1.0894239817731417e-10	4.0702029634772006e-48	1.0	0.466066667
256	0.00010772866673885186	0.00029127638840983753	4.296643161710703e-05	0.0001658726526165766	0.0013560895864816417	0.13268723031042756	-6.966764057645582e-11	2.1581165388014653e-36	1.0	0.4815
257	0.00011092866670195993	0.0002564048444488638	3.7698111328406154e-05	0.0001460331629715964	0.0011763743728373046	0.13239129790929482	-1.3800695404856115e-10	2.388757093323968e-45	0.9999999999999502	0.496933333
258	0.00010431866670380455	0.00022636645131109828	3.3108499500148636e-05	0.00012958848709173837	0.0010240142908141726	0.1320344768176471	-7.739317764602926e-11	8.183515428167678e-46	0.9999999999999674	0.5154500000000001
259	0.000103580833244639	0.0002003829040003992	2.9103106552110585e-05	0.00011537456495123768	0.0008942422503222558	0.1316207945274886	-8.893092709850853e-11	2.061342684990571e-45	1.0	0.5339666670000001
