time	data	mean	q025	med	q975
242	3.575000004611491e-05	0.0007583808537234998	0.00017002633116443904	0.0005439535072667621	0.002960178007330577
243	3.9716666718930224e-05	0.0006354600409836583	0.00014375238750519409	0.00045912619933927406	0.0024417555629239387
244	4.014999997233106e-05	0.0005348972238523985	0.0001205175940811986	0.0003893849715183346	0.002027070994315142
245	4.826666661747744e-05	0.0004523246916807132	0.00010097805557428849	0.0003319926149180243	0.0016932239071906457
246	5.2333333271846794e-05	0.0003842378673891133	8.540853059954052e-05	0.0002843846009821273	0.0014226578927433115
247	5.6416666589808494e-05	0.00032783885427764727	7.234320783901924e-05	0.0002446196502138547	0.0012019023713193727
248	6.246666658058552e-05	0.00028089892192213756	6.1352606190825e-05	0.00021123460299691258	0.001020589882117861
249	7.111666664514638e-05	0.00024164319835396562	5.194197481086113e-05	0.00018306558787974228	0.0008707141012934122
250	7.446666658058552e-05	0.00020865654012506435	4.2411829982187224e-05	0.00015918310682331937	0.0007460592427312204
251	7.05000000922298e-05	0.0001808077097374512	3.464441431193163e-05	0.00013871617288925233	0.0006417730387757924
252	8.217666674475456e-05	0.00015718970374658216	2.8468718781858546e-05	0.00012122859883177591	0.0005540447533211293
253	8.876200006603655e-05	0.00013707242968574515	2.432320559299065e-05	0.00010627370616717191	0.0004798632112066638
254	9.266766668369844e-05	0.00011986582311571975	2.0793193646759475e-05	9.34289135047743e-05	0.0004168340157972439
255	9.736483325496874e-05	0.00010509084996145945	1.7395698267587667e-05	8.234832768459294e-05	0.00036304114521417465
256	0.00010772866673885186	9.235679285869113e-05	1.4477100758833803e-05	7.268523521927529e-05	0.00031694172209134006
257	0.00011092866670195993	8.134351770418807e-05	1.205033685985658e-05	6.429128285573993e-05	0.0002772856305950705
258	0.00010431866670380455	7.178745026100407e-05	1.0031905121501062e-05	5.69674258562118e-05	0.00024305380505998376
259	0.000103580833244639	6.347057018286699e-05	8.35264644705778e-06	5.051563072113667e-05	0.00021341060484220673
260	0.00010173616668213054	5.6211709631219964e-05	6.9552372227262796e-06	4.492057038383644e-05	0.00018766686278892197
261	0.00010090616668766432	4.985963930896707e-05	5.792131665305817e-06	4.0004938842327914e-05	0.00016580539528016287
262	0.00010431866670380455	4.428755337277717e-05	4.823870336412739e-06	3.5559568247330595e-05	0.00014773968954284082
263	0.00011292000005164868	3.9388671836542314e-05	4.0176875422950855e-06	3.162133094697473e-05	0.00013092127586055772
264	0.00011382000007009465	3.507270417599496e-05	3.339483591968214e-06	2.8128498082550924e-05	0.00011594762764790955
265	0.00011642249994051179	3.1262997768316245e-05	2.7728049987657623e-06	2.4958547358807294e-05	0.00010278595830920613
266	0.0001249691666539082	2.7894226488669742e-05	2.302605660975698e-06	2.2091154523854543e-05	9.117679344633584e-05
267	0.00012878133327774949	2.491051218930056e-05	1.9122495773980045e-06	1.9717438795475847e-05	8.167431586169936e-05
268	0.00012690599993617698	2.2263890646523347e-05	1.588063970197134e-06	1.7607828196629176e-05	7.345636376872606e-05
269	0.0001263833332626238	1.991305402112176e-05	1.3188178009787294e-06	1.5765094715881428e-05	6.508594767491286e-05
270	0.00012806583326585187	1.7822313485025813e-05	1.0951846223114532e-06	1.399930797842249e-05	5.762805520708326e-05
271	0.00011761583334885869	1.596074270629839e-05	9.09426213099407e-07	1.2523178220049953e-05	5.132428570583268e-05
272	0.0001044915000089463	1.4301466478543543e-05	7.55129505026192e-07	1.1166862286711538e-05	4.631253004282414e-05
273	9.434550004325578e-05	1.2821067015365287e-05	6.269693149427285e-07	9.968500382439714e-06	4.1820232057778425e-05
274	9.059450004159563e-05	1.1499088639575085e-05	5.2050694528059e-07	8.93599072244754e-06	3.778809400227887e-05
275	8.690533329914682e-05	1.0317620161486436e-05	4.320798813976695e-07	7.967629776148613e-06	3.416448605277621e-05
276	8.403949999640304e-05	9.260944772420686e-06	3.5863685122746996e-07	7.10222643796686e-06	3.090432436215829e-05
277	8.733949994106515e-05	8.315241328393588e-06	2.9762979999684985e-07	6.331241750571995e-06	2.7968123452678043e-05
278	8.548949991339621e-05	7.468333703520505e-06	2.469748751633925e-07	5.6672069573888435e-06	2.5321196016812672e-05
279	8.130616661388047e-05	6.709473960278383e-06	2.048983931149108e-07	5.087779728941269e-06	2.2929279135633973e-05
280	7.478950004251794e-05	6.029160434654853e-06	1.699698378926874e-07	4.577282508717934e-06	2.0767635071444596e-05
281	7.139999992621617e-05	5.418979379531975e-06	1.4096115773249234e-07	4.138262140949442e-06	1.88148554141738e-05
282	6.826666661747745e-05	4.87146999839396e-06	1.168874115817437e-07	3.7416846216297124e-06	1.7049662345807855e-05
283	6.695000000922298e-05	4.380006996956201e-06	9.689635711862975e-08	3.383339893991651e-06	1.545314182272369e-05
284	6.931666660825446e-05	3.938700120426962e-06	8.031493778363596e-08	3.0594574970872795e-06	1.4004973604362828e-05
285	6.901666666359234e-05	3.5423065291844836e-06	6.654497547039404e-08	2.7469421940199877e-06	1.2352575550008467e-05
286	6.680000003689191e-05	3.18615542269996e-06	5.513218716603983e-08	2.467030547903764e-06	1.0823000080537869e-05
287	6.493333334563064e-05	2.8660796363101193e-06	4.5655138908351395e-08	2.2291597521644636e-06	9.479921635176432e-06
288	6.746666658058552e-05	2.5783597398422463e-06	3.7802525986755964e-08	2.002634389729593e-06	8.434892074393224e-06
289	6.623333329029276e-05	2.3196725636953333e-06	3.129032210521803e-08	1.8005049367611888e-06	7.648977033700273e-06
290	6.833333327184679e-05	2.087046656757334e-06	2.5887401565994447e-08	1.6228769873219583e-06	6.937010461084705e-06
291	7.27500000461149e-05	1.8778229421755144e-06	2.1418670889670484e-08	1.4534845903915532e-06	6.298610849111908e-06
292	7.62499999538851e-05	1.6896207440702976e-06	1.770846477532264e-08	1.3013447138688064e-06	5.718941526076567e-06
293	7.071666671893022e-05	1.5203075080751856e-06	1.4636691706175378e-08	1.165233436016956e-06	5.1925202610504395e-06
294	6.675000004611491e-05	1.3679710106045163e-06	1.209899288320065e-08	1.0468302636136915e-06	4.71440048718953e-06
295	7.155000008300682e-05	1.2308966527012027e-06	9.992360630039417e-09	9.390752710162935e-07	4.280114298880919e-06
296	7.038333326262382e-05	1.1075463348934685e-06	8.250961726864644e-09	8.423071685364505e-07	3.885611064448675e-06
297	7.186666669126129e-05	9.965385841265297e-07	6.815523695777657e-09	7.554114203460957e-07	3.527229506765994e-06
298	7.393333334563065e-05	8.966334777149201e-07	5.62234430125746e-09	6.773881028670708e-07	3.201655862571716e-06
299	7.931666660825445e-05	8.0671740998514e-07	4.635010499058529e-09	6.073381659948311e-07	2.8769297136031273e-06
300	7.906666665436935e-05	7.257888369186352e-07	3.824147608438099e-09	5.444523329351913e-07	2.605265508095196e-06
301	7.638333326262383e-05	6.529485965661433e-07	3.152826553693282e-09	4.890754376295867e-07	2.361689412002135e-06
302	8.055633331925291e-05	5.873873881851254e-07	2.5944553962869404e-09	4.396346247324148e-07	2.1406389724823076e-06
303	8.237300001973719e-05	5.283782607203869e-07	2.1350862809730972e-09	3.939350986701402e-07	1.940036336317404e-06
304	8.3756333282361e-05	4.752664738895298e-07	1.75994406338251e-09	3.538821962807941e-07	1.7580072010467752e-06
305	8.197299990906141e-05	4.2746381776043544e-07	1.4480965627178053e-09	3.1657727394433755e-07	1.5928397513745206e-06
306	8.52563333745908e-05	3.84440266053841e-07	1.1884245409325221e-09	2.8223134362669925e-07	1.4429866028822825e-06
307	8.372299995517632e-05	3.457197583262245e-07	9.753115422780052e-10	2.515655728465345e-07	1.3070410850669516e-06
308	8.156666674659917e-05	3.108727742270009e-07	8.02832583074681e-10	2.2418929873944607e-07	1.1837222364835929e-06
309	8.678850008697271e-05	2.795135552054674e-07	6.604667402826e-10	2.006759705368379e-07	1.0718737397635517e-06
310	9.465916660041493e-05	2.512940841782333e-07	5.407750968224543e-10	1.7991599792243441e-07	9.7043538653684e-07
311	0.00010203316657569733	2.259018761648728e-07	4.4177733211231994e-10	1.6127511611322003e-07	8.784552187082697e-07
312	9.606650008734164e-05	2.030547774266671e-07	3.6159776491243093e-10	1.4453880552542452e-07	7.950563730101723e-07
313	9.858316665870415e-05	1.8249921130315277e-07	2.979037151261911e-10	1.2902992784927884e-07	7.194543361360553e-07
314	9.624983338685736e-05	1.6400658922949782e-07	2.448058965805955e-10	1.1491456803573737e-07	6.509240779981882e-07
315	9.121133334599956e-05	1.4737132532311474e-07	1.9961424900000766e-10	1.023224854675965e-07	5.888189358542452e-07
316	9.745233333105834e-05	1.3240777591528692e-07	1.6198503904006996e-10	9.109068002956208e-08	5.325393863634358e-07
317	0.0001045233333105833	1.1894941848848934e-07	1.3154096406364057e-10	8.107363905436354e-08	4.815524225676584e-07
318	0.00012263650001909158	1.0684590511731794e-07	1.0790529275088319e-10	7.214332267661009e-08	4.3536251605629336e-07
319	0.0001294314999093381	9.596163590057326e-08	8.9485546987139e-11	6.448610438001804e-08	3.9352992486601193e-07
320	0.0001292148332826377	8.617509873863377e-08	7.332133569598483e-11	5.764317575770559e-08	3.5564611265246743e-07
321	0.00013001066674586133	7.737619811551562e-08	5.929528009678539e-11	5.15184545179037e-08	3.213468584316912e-07
322	0.00011444899996144794	6.946630746797409e-08	4.7483345329675475e-11	4.602917373650861e-08	2.9029751785851876e-07
323	0.00011214316666608255	6.235628456030801e-08	3.7945228328845957e-11	4.111863045430572e-08	2.621941646915655e-07
324	0.00010728583326216267	5.5965894642376664e-08	3.073538296557964e-11	3.6723722361555e-08	2.367648783988883e-07
325	0.00010020750009084636	5.0223268911421704e-08	2.5844065124736648e-11	3.282086637612296e-08	2.1375517245388518e-07
326	0.00010092416662531698	4.5063061238473895e-08	2.176176298218883e-11	2.934409416644242e-08	1.929432575545773e-07
327	9.132833330966102e-05	4.0426876189904094e-08	1.7811156547483123e-11	2.616538863794516e-08	1.7411939184308706e-07
328	8.447833328199206e-05	3.6262152765198215e-08	1.4199418794244803e-11	2.3325271461751007e-08	1.5709825645096783e-07
329	7.435583328614241e-05	3.252131881252023e-08	1.1037052741399798e-11	2.0788993069726392e-08	1.417801439794671e-07
330	6.681666670048427e-05	2.9161689478143667e-08	8.429600181835817e-12	1.8524020379002425e-08	1.2814470967182216e-07
331	6.611666664514638e-05	2.6144820534222273e-08	6.5467743553581174e-12	1.6501542329280555e-08	1.157944728864147e-07
332	6.321666662670041e-05	2.343622963344076e-08	5.381306480405611e-12	1.4696680193166889e-08	1.0461068910754184e-07
333	6.514999997233106e-05	2.1004674659630137e-08	4.865201506500029e-12	1.3086038257593396e-08	9.448729605520177e-08
334	6.613333330873872e-05	1.8822057535561532e-08	4.199982748801445e-12	1.1674937289487064e-08	8.532272249963263e-08
335	6.295000000922298e-05	1.6863385687575326e-08	3.3990819419886475e-12	1.0431259600154341e-08	7.702978091894299e-08
336	5.714999997233105e-05	1.5105905371065916e-08	2.689487513115226e-12	9.319789083352485e-09	6.952772258124758e-08
337	5.248333324417785e-05	1.3529015933728116e-08	2.0881469470201432e-12	8.319197369795103e-09	6.274012367808536e-08
338	5.2333333271846794e-05	1.2114483466865552e-08	1.6119957267292198e-12	7.4225219678504934e-09	5.660248094297402e-08
339	5.2616666737376185e-05	1.0845892729087845e-08	1.3479687833143266e-12	6.6118212189779e-09	5.105339152651283e-08
