time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
140	3.6900000002387094e-06	4.418629357183081e-06	4.3711085102833614e-06	4.419848407583117e-06	4.475870547571887e-06	0.9999999958481921	0.9999999954549545	0.9999999957987342	0.9999999964389544	0.5509
141	3.654999999880645e-06	4.44424482912826e-06	4.396367383673652e-06	4.445555903371584e-06	4.50205854929718e-06	0.9999999959953223	0.9999999956168566	0.9999999959477222	0.9999999965636671	0.5509
142	3.4949999965387163e-06	4.473554405443811e-06	4.425318504693442e-06	4.474941689737523e-06	4.5319982677672125e-06	0.9999999961377847	0.999999995773429	0.9999999960930414	0.9999999966844999	0.5509
143	3.758333333134409e-06	4.506626012135222e-06	4.457942937976284e-06	4.508072626501415e-06	4.5657386442642575e-06	0.9999999962758214	0.9999999959249821	0.9999999962338	0.9999999968016567	0.5509
144	4.213333337789239e-06	4.543531411206904e-06	4.49434247618215e-06	4.54486335483615e-06	4.603328620888344e-06	0.9999999964096511	0.999999996071889	0.9999999963702264	0.999999996915318	0.5509
145	4.646666660778506e-06	4.584350694627808e-06	4.534623631419563e-06	4.585566536287387e-06	4.644887346164353e-06	0.9999999965394811	0.9999999962144808	0.9999999965019798	0.9999999970256486	0.5509
146	4.986666669372038e-06	4.629183156021361e-06	4.578892915797708e-06	4.630340066957958e-06	4.690540456302328e-06	0.9999999966654989	0.9999999963531001	0.9999999966295045	0.999999997132804	0.5509
147	5.081666663523662e-06	4.678121128671785e-06	4.627256841426054e-06	4.679245447901613e-06	4.740324047919023e-06	0.9999999967878811	0.9999999964876772	0.9999999967524871	0.9999999972369306	0.5509
148	5.706666666507527e-06	4.731276975555955e-06	4.6798219204131365e-06	4.732366532796432e-06	4.794380186396693e-06	0.9999999969067889	0.9999999966183881	0.99999999687269	0.9999999973381652	0.5509
149	5.623333335163438e-06	4.7887740249472086e-06	4.7366946648693514e-06	4.789802852869844e-06	4.852852058051194e-06	0.9999999970223737	0.999999996745399	0.999999996990534	0.9999999974366364	0.5509
150	5.62166666734301e-06	4.850745816670382e-06	4.7979815869023226e-06	4.851711325784963e-06	4.9158828491980445e-06	0.9999999971347748	0.9999999968688651	0.9999999971050955	0.9999999975324627	0.5509
151	5.641666669252683e-06	4.917336052024942e-06	4.863790889396206e-06	4.918272218392617e-06	4.98361574615338e-06	0.9999999972441226	0.9999999969889318	0.9999999972159915	0.9999999976255547	0.5509
152	6.3599999985677445e-06	4.988695815306783e-06	4.93428346725447e-06	4.9897422383292815e-06	5.05619393523306e-06	0.9999999973505359	0.999999997105734	0.9999999973233293	0.999999997715287	0.5509
153	7.0483333309860255e-06	5.064979287432524e-06	5.009698539249739e-06	5.066148482382994e-06	5.133760602752894e-06	0.9999999974541243	0.9999999972193145	0.9999999974278225	0.9999999978027492	0.5509
154	6.648333328598935e-06	5.146357467732544e-06	5.090122847143045e-06	5.147643151662406e-06	5.216461078888005e-06	0.99999999755499	0.9999999973298721	0.9999999975295748	0.9999999978880232	0.5509
155	6.753333329673125e-06	5.233027543002191e-06	5.175770981798263e-06	5.2344332317545e-06	5.304554821826067e-06	0.9999999976532274	0.9999999974375137	0.9999999976286815	0.999999997971183	0.5509
156	6.824999998209681e-06	5.325190276430249e-06	5.266865478718361e-06	5.32669251506392e-06	5.398208452985709e-06	0.9999999977489192	0.999999997542331	0.9999999977252292	0.9999999980522941	0.5509
157	7.288333330031189e-06	5.423048130478097e-06	5.3636288734069475e-06	5.424707138760588e-06	5.497623086293548e-06	0.9999999978421432	0.9999999976444087	0.9999999978192969	0.9999999981314153	0.5509
158	7.778333335044082e-06	5.5268361706811414e-06	5.466283701364815e-06	5.528752344265885e-06	5.603065367988716e-06	0.9999999979329701	0.9999999977438252	0.999999997910954	0.9999999982086014	0.555533333
159	8.191666668059136e-06	5.636803446785035e-06	5.575052498096827e-06	5.639008679297794e-06	5.714793067329105e-06	0.9999999980214654	0.9999999978406531	0.9999999980002622	0.9999999982839026	0.560166667
160	8.623333335163437e-06	5.753214532558805e-06	5.690159332038194e-06	5.7557254486906484e-06	5.833071890936909e-06	0.9999999981076853	0.9999999979349589	0.9999999980872792	0.9999999983573643	0.5648
161	8.166666662688181e-06	5.876344776928909e-06	5.811895992887485e-06	5.879030153271534e-06	5.9581777894133e-06	0.9999999981916835	0.9999999980268034	0.999999998172269	0.9999999984290272	0.569433333
162	8.750000005967731e-06	6.0064781192029024e-06	5.94056251719635e-06	6.009340932290137e-06	6.089689862359484e-06	0.9999999982735055	0.9999999981162414	0.9999999982551269	0.9999999984989281	0.5740666670000001
163	8.509999994987106e-06	6.143925201192347e-06	6.076389830662246e-06	6.1468893561952575e-06	6.228518390550366e-06	0.9999999983531953	0.9999999982033223	0.9999999983358137	0.9999999985670984	0.5787
164	9.093333338266658e-06	6.289028293360768e-06	6.219807105188381e-06	6.29187502726203e-06	6.375089614042907e-06	0.9999999984307878	0.9999999982880867	0.9999999984143682	0.999999998633565	0.5787
165	9.226666668417202e-06	6.4421243958064315e-06	6.3710939299556905e-06	6.4448379205696365e-06	6.529774202939714e-06	0.9999999985063155	0.9999999983705691	0.9999999984908248	0.9999999986983479	0.581783333
166	1.0321666662568826e-05	6.6035907126490135e-06	6.530659764543457e-06	6.606147541089142e-06	6.692946218332131e-06	0.9999999985798053	0.9999999984507998	0.999999998565523	0.9999999987614648	0.580233333
167	1.1300000004774185e-05	6.77383106264812e-06	6.698922183858693e-06	6.776237856570988e-06	6.864979972139355e-06	0.9999999986512819	0.9999999985288063	0.9999999986382342	0.9999999988229304	0.578683333
168	1.0300000004774184e-05	6.953271929426584e-06	6.8763008784237085e-06	6.955542993979797e-06	7.0462618038193056e-06	0.9999999987207616	0.9999999986046133	0.9999999987088821	0.9999999988827575	0.577133333
169	1.1306666664120434e-05	7.142355706276687e-06	7.06321574757241e-06	7.144497080280034e-06	7.237303779756921e-06	0.9999999987882623	0.9999999986782419	0.9999999987774856	0.9999999989409558	0.5755833330000001
170	1.0806666664120434e-05	7.341543485005037e-06	7.260089262218121e-06	7.343534384289471e-06	7.43962235298893e-06	0.999999998853798	0.9999999987497102	0.9999999988442022	0.999999998997533	0.5740333329999999
171	1.1573333336356983e-05	7.551342427788374e-06	7.467466417127488e-06	7.553338368609977e-06	7.652719528121225e-06	0.9999999989173789	0.9999999988190329	0.9999999989091717	0.999999999052494	0.5694
172	1.210666666889462e-05	7.772277152331209e-06	7.685826327475624e-06	7.774399675534055e-06	7.877124493610246e-06	0.9999999989790112	0.9999999988862167	0.9999999989715825	0.9999999991058385	0.5694
173	1.3699999995225815e-05	8.004901347162121e-06	7.915732316015813e-06	8.007035168287251e-06	8.113382430819951e-06	0.999999999038701	0.9999999989512669	0.9999999990318493	0.9999999991575632	0.5694
174	1.4319999994748398e-05	8.249818850878964e-06	8.15781337217581e-06	8.251810989961665e-06	8.362149473830618e-06	0.9999999990964497	0.9999999990141882	0.9999999990903249	0.9999999992076656	0.5694
175	1.2918333336476339e-05	8.507666973866035e-06	8.412701030881613e-06	8.509481031256585e-06	8.624081825724999e-06	0.9999999991522596	0.999999999074985	0.9999999991468591	0.9999999992561422	0.5694
176	1.423499999558388e-05	8.779106142335105e-06	8.681026594687499e-06	8.780764549762076e-06	8.8998356895831e-06	0.9999999992061299	0.9999999991336613	0.9999999992013211	0.9999999993029898	0.5694
177	1.4435000002745157e-05	9.064828401467664e-06	8.963446214622176e-06	9.06649089939451e-06	9.190079429221172e-06	0.9999999992580613	0.9999999991902213	0.999999999254001	0.9999999993482046	0.5694
178	1.4751666661852699e-05	9.365589090836686e-06	9.260753411849965e-06	9.367234899076663e-06	9.495630397696343e-06	0.9999999993080532	0.9999999992446673	0.9999999993045336	0.9999999993917827	0.5694
179	1.490166667020752e-05	9.682152930048494e-06	9.573629745801695e-06	9.683798059254376e-06	9.817193047613354e-06	0.9999999993561031	0.9999999992969936	0.9999999993532706	0.9999999994337138	0.5694
180	1.6964999999641937e-05	1.001535777545691e-05	9.902958575470832e-06	1.0016946527420604e-05	1.0155661294892884e-05	0.9999999994022087	0.9999999993471967	0.9999999994000555	0.9999999994739887	0.5694
181	1.7588333334805374e-05	1.036609958442201e-05	1.024965670885874e-05	1.0367637110221768e-05	1.0511988191500423e-05	0.9999999994463696	0.9999999993952775	0.999999999444684	0.9999999995126017	0.5694
182	1.5481666665910755e-05	1.0735309846899036e-05	1.0614644210622007e-05	1.0736694506791078e-05	1.088712678940275e-05	0.9999999994885864	0.9999999994412405	0.999999999487021	0.9999999995495508	0.5740333329999999
183	1.5898333334566664e-05	1.1123968336680653e-05	1.0998841711660868e-05	1.112513480478418e-05	1.1282030140565052e-05	0.9999999995288615	0.9999999994850942	0.9999999995272579	0.9999999995848357	0.5786666669999999
184	1.5648333328598935e-05	1.1533098017335106e-05	1.1403249230679384e-05	1.1533990314143166e-05	1.1697714052451387e-05	0.9999999995672022	0.9999999995268504	0.9999999995655775	0.9999999996184563	0.5832999999999999
185	1.5331666669491394e-05	1.1963799868151694e-05	1.1828987227201967e-05	1.1964456568393421e-05	1.2135344703521628e-05	0.9999999996036167	0.9999999995665143	0.9999999996019902	0.999999999650417	0.587933333
186	1.4981666665910755e-05	1.2417209003246232e-05	1.2277131861548193e-05	1.2417743333259229e-05	1.2596016558558072e-05	0.9999999996381114	0.9999999996040894	0.9999999996364997	0.999999999680715	0.592566667
187	1.6426666663643016e-05	1.2894568567483192e-05	1.2748976451205612e-05	1.2894928091822455e-05	1.3081062547396076e-05	0.9999999996706975	0.9999999996395879	0.9999999996691884	0.9999999997093576	0.5972000000000001
188	1.6576666671997838e-05	1.3397178504777502e-05	1.3245823004747495e-05	1.3397376398792237e-05	1.3591830386555394e-05	0.999999999701393	0.9999999996730304	0.9999999996999804	0.9999999997363572	0.5972000000000001
189	1.4278333335044083e-05	1.3926400837431943e-05	1.3768977600782846e-05	1.3926461025425418e-05	1.4129667792556455e-05	0.9999999997302189	0.9999999997044468	0.999999999728949	0.9999999997617333	0.5972000000000001
190	1.4361666666388172e-05	1.4483653556776506e-05	1.431981043192441e-05	1.4483559172777519e-05	1.4695981362277426e-05	0.9999999997572044	0.9999999997338735	0.99999999975604	0.9999999997856673	0.5972000000000001
191	1.3944999997732262e-05	1.507045190238651e-05	1.489985205643697e-05	1.5070181517511183e-05	1.5292349499852076e-05	0.9999999997823814	0.99999999976134	0.9999999997813191	0.9999999998081363	0.5972000000000001
192	1.362833333862472e-05	1.568837021944914e-05	1.55106173468453e-05	1.5687893721469878e-05	1.5920325604266436e-05	0.9999999998057796	0.9999999997868807	0.9999999998048227	0.9999999998290194	0.594116667
193	1.337833333265699e-05	1.6339114803394825e-05	1.615386284943832e-05	1.6338380470873545e-05	1.6581721163326192e-05	0.9999999998274403	0.9999999998105279	0.9999999998265797	0.9999999998483398	0.5771499999999999
194	1.4835000005132248e-05	1.7024468800288382e-05	1.6831197796804863e-05	1.702349256376754e-05	1.7278364660838438e-05	0.9999999998474078	0.999999999832332	0.9999999998466489	0.9999999998661205	0.5601833329999999
195	1.5441666662091406e-05	1.774629238375083e-05	1.754442584906624e-05	1.774508579424574e-05	1.8012089377596412e-05	0.999999999865735	0.9999999998523575	0.99999999986505	0.9999999998824206	0.543216667
196	1.3791666665672044e-05	1.850654488987107e-05	1.8295607080192886e-05	1.8504968132499e-05	1.8784912808056523e-05	0.999999999882482	0.9999999998706776	0.9999999998818595	0.9999999998972983	0.52625
197	1.5158333335521501e-05	1.930727251968941e-05	1.9086734776543395e-05	1.9305120287722937e-05	1.9598863931796685e-05	0.9999999998977097	0.9999999998873277	0.9999999998971856	0.9999999999107976	0.5092833330000001
198	1.5025000005370957e-05	2.015066113036625e-05	1.991998948463272e-05	2.014784762385819e-05	2.0456227608423556e-05	0.9999999999114784	0.9999999999023991	0.9999999999110459	0.9999999999229726	0.49539999999999995
199	1.5108333336715047e-05	2.103901962334878e-05	2.0797705828884232e-05	2.1035532368692828e-05	2.1359395770191694e-05	0.9999999999238572	0.9999999999159561	0.9999999999234865	0.999999999933892	0.49539999999999995
200	1.56583333355215e-05	2.197475312814747e-05	2.17222222995772e-05	2.197056043523993e-05	2.2310763819820915e-05	0.9999999999349239	0.9999999999280932	0.9999999999345947	0.9999999999436384	0.49539999999999995
201	1.726666667223655e-05	2.2960379617937146e-05	2.2696008979238052e-05	2.2955404522246585e-05	2.331290186189767e-05	0.999999999944761	0.9999999999389028	0.9999999999444686	0.9999999999522403	0.49539999999999995
202	1.808333333134409e-05	2.39985285294356e-05	2.372163711548444e-05	2.3992691234762364e-05	2.436843346925147e-05	0.9999999999534472	0.9999999999484519	0.999999999953199	0.9999999999597804	0.49539999999999995
203	1.6133333330150543e-05	2.509199506347821e-05	2.4801960116462837e-05	2.5085112017494762e-05	2.5480273503966792e-05	0.9999999999610586	0.9999999999568192	0.9999999999608526	0.9999999999664378	0.49539999999999995
204	1.643333333492473e-05	2.6243722616350508e-05	2.5940405279051298e-05	2.623561138577444e-05	2.6651453745176533e-05	0.9999999999676765	0.9999999999641012	0.9999999999674947	0.9999999999722113	0.49539999999999995
205	1.706666666507527e-05	2.745677106439825e-05	2.713940511283225e-05	2.7447398198423687e-05	2.7885034820919546e-05	0.9999999999733923	0.999999999970409	0.9999999999732334	0.9999999999771971	0.49539999999999995
206	1.733333333731182e-05	2.8734337848860632e-05	2.8402173031316492e-05	2.8724310708406044e-05	2.9183746697008724e-05	0.9999999999782923	0.9999999999758302	0.999999999978163	0.9999999999814618	0.49539999999999995
207	1.8516666666268817e-05	3.007975538326348e-05	2.9732104771935745e-05	3.0068432788096723e-05	3.055111226716396e-05	0.9999999999824528	0.9999999999804263	0.9999999999823557	0.9999999999850616	0.49539999999999995
208	2.073333332776345e-05	3.149656409089527e-05	3.1132630463595196e-05	3.148384891030858e-05	3.19911105283053e-05	0.999999999985948	0.9999999999842857	0.9999999999858722	0.9999999999880697	0.49539999999999995
209	2.224999999403227e-05	3.298845290171164e-05	3.260736071699386e-05	3.297427858701148e-05	3.35074583439867e-05	0.9999999999888576	0.9999999999875189	0.9999999999887974	0.99999999999057	0.49539999999999995
210	2.135000000358064e-05	3.455925256579222e-05	3.416003138748682e-05	3.454350243390455e-05	3.510403227561353e-05	0.9999999999912635	0.9999999999902032	0.9999999999912119	0.9999999999926287	0.49539999999999995
211	2.0950000001193545e-05	3.6212940310268985e-05	3.579471927251343e-05	3.6195753882809615e-05	3.678480063374828e-05	0.9999999999932281	0.9999999999923893	0.9999999999931884	0.9999999999943042	0.49539999999999995
212	2.0950000001193545e-05	3.79537024736345e-05	3.7515551045709194e-05	3.7935101707574805e-05	3.855411252872616e-05	0.99999999999481	0.999999999994144	0.9999999999947785	0.9999999999956414	0.49539999999999995
213	1.9833333337311822e-05	3.9785919141303974e-05	3.9326805724427765e-05	3.9765833995239835e-05	4.0416441009036514e-05	0.9999999999960681	0.9999999999955517	0.999999999996044	0.9999999999967008	0.49539999999999995
214	2.0083333331344088e-05	4.171412197140085e-05	4.1232876654320826e-05	4.1692266265849884e-05	4.2376359056477634e-05	0.9999999999970622	0.9999999999966768	0.999999999997043	0.9999999999975467	0.49539999999999995
215	2.143333333492473e-05	4.3742995938459824e-05	4.3238533030220895e-05	4.371888018982847e-05	4.443856236947336e-05	0.9999999999978371	0.9999999999975473	0.9999999999978245	0.9999999999982033	0.49539999999999995
216	2.2e-05	4.5877433832015425e-05	4.534864376300404e-05	4.5850836059014896e-05	4.6608108278724066e-05	0.9999999999984281	0.9999999999982055	0.9999999999984215	0.9999999999986948	0.49539999999999995
217	2.1450000001193544e-05	4.812254729227104e-05	4.7568205084515785e-05	4.80933025393723e-05	4.8890217198994644e-05	0.9999999999988727	0.9999999999987077	0.9999999999988696	0.9999999999990626	0.49539999999999995
218	2.233333333731182e-05	5.048360695988179e-05	4.9902328609658986e-05	5.0451542332910516e-05	5.129021045570874e-05	0.9999999999992055	0.9999999999990912	0.9999999999992002	0.9999999999993461	0.49539999999999995
219	2.2783333338505367e-05	5.296603127845272e-05	5.235651248735097e-05	5.2930933712093655e-05	5.38135189460803e-05	0.9999999999994515	0.9999999999993677	0.9999999999994486	0.9999999999995519	0.49539999999999995
220	2.3016666666268818e-05	5.557545259527678e-05	5.4936367975537035e-05	5.553704880732575e-05	5.6465959047911096e-05	0.9999999999996259	0.999999999999565	0.9999999999996254	0.9999999999996921	0.49539999999999995
221	2.3533333332537638e-05	5.831771973168435e-05	5.764760934363589e-05	5.8275792447672756e-05	5.9253495989586326e-05	0.9999999999997469	0.9999999999997055	0.999999999999746	0.9999999999997929	0.49539999999999995
222	2.6549999998806454e-05	6.119883256350252e-05	6.049608064034049e-05	6.115315713685427e-05	6.218218006373605e-05	0.9999999999998349	0.9999999999998069	0.9999999999998332	0.9999999999998681	0.49539999999999995
223	2.7216666661494636e-05	6.422492061045827e-05	6.34880029568861e-05	6.417548414611549e-05	6.525817276813826e-05	0.999999999999895	0.9999999999998743	0.9999999999998942	0.9999999999999161	0.49539999999999995
224	2.5733333327763448e-05	6.740233055547812e-05	6.662968247199251e-05	6.735106039302036e-05	6.848802769248687e-05	0.9999999999999326	0.9999999999999187	0.999999999999932	0.9999999999999443	0.49539999999999995
225	2.823333332776345e-05	7.073759418356595e-05	6.992747284120691e-05	7.068442138256171e-05	7.187838735541102e-05	0.9999999999999567	0.9999999999999485	0.9999999999999566	0.9999999999999658	0.49539999999999995
226	2.826666667223655e-05	7.423735489863918e-05	7.338792184426186e-05	7.418141363996585e-05	7.543591720959645e-05	0.9999999999999731	0.9999999999999688	0.9999999999999744	0.9999999999999809	0.49539999999999995
227	3.103333333253763e-05	7.790836449780225e-05	7.701786812167936e-05	7.784773507772334e-05	7.916746768728886e-05	0.9999999999999833	0.9999999999999809	0.9999999999999851	0.9999999999999882	0.49539999999999995
228	3.4950000001193546e-05	8.175756825834684e-05	8.082155365998758e-05	8.169435460909108e-05	8.308018304027295e-05	0.9999999999999926	0.999999999999988	0.9999999999999905	0.9999999999999926	0.49539999999999995
229	4.073333332776345e-05	8.579203104195532e-05	8.480794592730148e-05	8.572624754151132e-05	8.71812207275532e-05	0.9999999999999978	0.9999999999999929	0.9999999999999944	0.9999999999999961	0.49539999999999995
230	4.354999999880645e-05	9.001884944663244e-05	8.898431063273511e-05	8.994988867288501e-05	9.147767071950224e-05	0.9999999999999993	0.9999999999999958	0.9999999999999972	0.9999999999999981	0.49539999999999995
231	4.304999999880645e-05	9.444521069340047e-05	9.335780689240891e-05	9.437025854544138e-05	9.597690047374973e-05	0.9999999999999997	0.9999999999999974	0.9999999999999982	0.9999999999999988	0.49539999999999995
232	5.1183333328956994e-05	9.907841666622518e-05	9.793572876009023e-05	9.899710163722252e-05	0.00010068638414292077	0.9999999999999999	0.9999999999999982	0.9999999999999988	0.9999999999999993	0.49539999999999995
233	5.208333333134408e-05	0.0001039257703782483	0.00010272523739232099	0.00010383771636947965	0.00010561343742618599	0.9999999999999999	0.9999999999999989	0.9999999999999994	0.9999999999999999	0.49539999999999995
234	5.680000000477418e-05	0.00010899451659422278	0.00010773343613245392	0.0001088992183487255	0.00011076535997398518	0.9999999999999999	0.9999999999999992	0.9999999999999997	0.9999999999999999	0.510833333
235	6.288333333611827e-05	0.00011429193285987875	0.00011296762171148751	0.00011418890563786644	0.00011614963204069336	1.0	0.9999999999999993	0.9999999999999997	1.0	0.526266667
236	7.228333333850537e-05	0.00011982527140276707	0.00011843501300708921	0.00011971409165875791	0.00012177361087923468	1.0	0.9999999999999997	0.9999999999999999	1.0000000000000002	0.5417000000000001
237	7.628333333850537e-05	0.0001256016030873745	0.0001241424820811713	0.00012548174811409198	0.00012764431560889235	1.0	0.9999999999999996	1.0	1.0000000000000002	0.557133333
238	7.123333332776345e-05	0.00013162786001301614	0.00013009692905545435	0.00013149873503377302	0.00013376881452974344	1.0	0.9999999999999996	0.9999999999999999	1.0000000000000004	0.572566667
239	7.90536666680114e-05	0.00013791087161022178	0.00013630526836813864	0.0001377719474761213	0.00014015421417056407	1.0	0.9999999999999994	0.9999999999999999	1.0000000000000002	0.588
240	8.17413333333015e-05	0.00014445720332238588	0.00014277393442417103	0.00014430795690428418	0.00014680921147020717	1.0	0.9999999999999993	1.0000000000000002	1.0000000000000007	0.588
241	9.112066666665075e-05	0.00015127306513202152	0.0001495089897879969	0.00015111283336482822	0.00015373795142938375	1.0	0.9999999999999996	1.0	1.0000000000000009	0.591083333
242	8.765399999918839e-05	0.00015836439206344942	0.00015651643846199855	0.000158192506708841	0.00016094585372267446	1.0	0.999999999999999	0.9999999999999998	1.000000000000001	0.594166667
243	0.00010479433333418472	0.0001657367841344501	0.00016380190443580794	0.00016555269712642388	0.00016843676333364252	1.0000000000000002	0.9999999999999982	1.0000000000000007	1.0000000000000024	0.59725
244	0.00011763116666198398	0.00017339527566875704	0.00017137026016053491	0.00017319830145121485	0.00017621780991176783	1.0000000000000002	0.9999999999999987	1.000000000000001	1.0000000000000047	0.600333333
245	0.0001206011666650872	0.0001813443674866449	0.00017922599807836345	0.00018113373179047762	0.00018429353735017817	1.0000000000000002	0.9999999999999964	0.9999999999999991	1.0000000000000084	0.603416667
246	0.0001286316666623301	0.0001895880879419612	0.00018737334715106553	0.00018936312737935761	0.00019266814588409016	1.0000000000000038	0.9999999999999934	1.0000000000000027	1.0000000000000184	0.6065
247	0.00013028283333815923	0.00019812975090160607	0.0001958155150887944	0.00019788980885300243	0.00020134471854028248	1.0000000000000169	0.9999999999999896	1.0000000000000173	1.000000000000046	0.6065
248	0.00015067916667134139	0.00020697183645584583	0.00020455490713196982	0.00020672120607803922	0.00021032557933605496	1.0000000000000149	0.999999999999974	1.000000000000001	1.0000000000001514	0.6065
249	0.0001611366666657914	0.0002161160723301553	0.00021359344445542368	0.00021585520464949737	0.0002196126129964421	1.000000000000033	0.9999999999999345	0.9999999999999971	1.0000000000002716	0.6065
250	0.00017888866666120818	0.00022556339445941993	0.00022293221556307448	0.0002252920589109489	0.00022920663019237807	1.0000000000004492	0.9999999999997867	1.0000000000003626	1.0000000000013554	0.6065
251	0.0001871718333329315	0.0002353136288458578	0.00023257098279118972	0.00023503168284009577	0.0002391071461795313	1.0000000000009859	0.9999999999996806	1.0000000000006004	1.0000000000039313	0.6065
252	0.0001871639999941755	0.0002453654654037468	0.00024250841896317305	0.0002450726708567068	0.00024931263943335556	1.000000000001237	0.9999999999981602	0.9999999999995886	1.0000000000131377	0.608816667
253	0.0002112158333275844	0.00025571662819430264	0.00025274271565129064	0.00025541263055368717	0.00025982102793268864	1.000000000019048	0.9999999999944262	1.000000000008011	1.0000000000770775	0.611133333
254	0.0001939695000027571	0.0002663636026840413	0.0002632704123716491	0.0002660483020873189	0.0002706283826079362	1.000000000110874	0.9999999999818209	1.0000000001157099	1.0000000003691523	0.61345
255	0.00021932633333246603	0.0002773014302603261	0.0002740865421298714	0.00027697367406379124	0.0002817295374720101	1.0000000002626914	0.9999999999196647	1.0000000000584506	1.0000000018454662	0.6157666669999999
256	0.00022565016666320142	0.0002885236842677286	0.0002851848077301648	0.0002881713177460526	0.0002931183513508158	1.0000000006781173	0.9999999995882728	0.9999999999089105	1.0000000063581889	0.6180833330000001
257	0.00024308783333445926	0.0003000227551034103	0.0002965583002002385	0.0002996446017420353	0.0003047866818201068	1.000000003101795	0.9999999985014092	1.0000000020340392	1.0000000152802118	0.6204
258	0.0002462029999973026	0.00031178931633937807	0.0003082048524106535	0.0003113842797915309	0.000316724322080774	1.000000001980114	0.999999992436065	1.0000000025831297	1.000000010381039	0.6204
259	0.0002248346666715682	0.0003238122942432513	0.0003201069235568646	0.0003233845065718405	0.000328920003911434	0.9999999938772107	0.9999999788113274	0.9999999935727576	1.0000000031751872	0.6204
260	0.00022281800000529934	0.0003360791660085405	0.00033225218646240905	0.00033563675451037285	0.00034136078592402727	1.0000000002405636	0.9999999873357733	1.0000000002229947	1.0000000153509365	0.6204
261	0.00021300516667024333	0.000348575498568151	0.0003446271560437098	0.00034811853993662147	0.0003540317410487877	0.9999999991477543	0.9999999797638104	0.9999999999551336	1.000000008797373	0.6204
262	0.0002126868333313799	0.000361285067896258	0.0003572153909992083	0.000360813518989783	0.00036691619321779594	0.9999999999245007	0.9999999881332835	0.9999999996548317	1.0000000122758435	0.6204
263	0.00021650216666816658	0.00037418985381726556	0.0003699993585844592	0.0003737037198756376	0.000379995581438177	0.999999998430923	0.9999999811474704	0.9999999990903155	1.000000013316405	0.6204
264	0.00023269250000196935	0.00038726993388426715	0.00038295954222455	0.00038676927964675597	0.0003932494238782829	0.9999999994300403	0.999999987587188	1.0000000010261616	1.000000011323041	0.6204
265	0.0002329510000018858	0.0004005035018972887	0.0003960749075665308	0.0003999884303902028	0.0004066553104404358	0.9999999991350218	0.9999999845108142	0.9999999994232447	1.0000000141665844	0.6204
266	0.0002263676666705417	0.0004138668345150261	0.0004093257797506602	0.00041333751000351116	0.00042019092665473664	0.9999999990843824	0.9999999828516348	0.9999999998213213	1.0000000119837436	0.6204
267	0.00020256233332874215	0.0004273343165802753	0.000422683305520328	0.00042679095163761623	0.00043383269261161253	0.9999999946796824	0.9999999786671273	0.9999999935013173	1.0000000127990878	0.6204
268	0.00021018116666079046	0.0004408784575909507	0.0004361204753332845	0.00044032131878525473	0.00044754809334506966	0.9999999967578818	0.9999999854368958	0.9999999962855317	1.0000000112622935	0.6204
269	0.00020817016666511105	0.0004544699280037319	0.00044960845455127205	0.00045388627118164487	0.0004613070824823687	0.9999999970373804	0.9999999855835873	0.9999999969488824	1.0000000087302585	0.6204
270	0.00021171100000284067	0.00046807761874355814	0.0004631166393652952	0.0004674634474726425	0.00047507781490984156	0.9999999972640679	0.9999999815366695	0.9999999985364427	1.0000000124898718	0.6204
271	0.00022753149999793517	0.00048166871250203966	0.00047660515180030926	0.0004810235519496592	0.0004888267217914912	0.9999999976747149	0.9999999820810734	0.9999999982562806	1.0000000133364562	0.6204
272	0.00024874300000112193	0.0004952087773255266	0.0004900340762179811	0.0004945322379532528	0.0005025186007273414	0.9999999974985446	0.9999999790127123	0.9999999979854619	1.0000000130335007	0.6204
273	0.00022843983332748895	0.0005086618778948857	0.0005033891783922724	0.0005079536569755164	0.0005161167395106404	0.9999999969506402	0.999999980285091	0.9999999969769242	1.000000012542398	0.6204
274	0.00020501449999810225	0.0005219907067630962	0.0005166330227782979	0.0005212561405021142	0.0005295830502022078	0.9999999966414499	0.9999999775517975	0.9999999981655787	1.000000013077183	0.6204
275	0.00019037966666691334	0.0005351567345299535	0.0005297207220471584	0.0005344054404228068	0.0005428782238422267	0.9999999963987123	0.9999999816243672	0.9999999951569871	1.00000001188299	0.6204
276	0.00020757866666144687	0.0005481203794565229	0.0005426131275048188	0.0005473530237388757	0.0005559619080898712	0.9999999971181691	0.9999999814829375	0.9999999967095103	1.0000000126237678	0.6204
277	0.00020630150000581257	0.0005608411950142748	0.0005552701073364389	0.0005600585226598093	0.0005687929012224268	0.9999999990597496	0.9999999805905025	1.0000000004035936	1.0000000139474379	0.6204
278	0.00022012066666665076	0.0005732780753154199	0.0005676510354944684	0.0005724809109214266	0.000581329363777003	1.0000000002193417	0.9999999812140375	1.000000002673577	1.0000000145690193	0.6204
279	0.0002389616666640011	0.0005853894774184503	0.0005797148236025217	0.0005845787245575798	0.0005935290495861896	0.9999999992944538	0.9999999820307922	1.0000000003035832	1.000000014524843	0.6204
280	0.0002165738333367031	0.0005971336579768058	0.00059142015680177	0.0005963102952693897	0.0006053495377387704	0.9999999969212332	0.999999982918301	0.9999999969182014	1.0000000130359759	0.6296499999999999
281	0.0002122988333372999	0.0006084689233018576	0.000602725727529258	0.0006076340008546216	0.0006167485091821911	0.9999999977695337	0.9999999796677962	0.9999999979660328	1.0000000134897273	0.6389
