time	data	mean	q025	med	q975
243	0.00020875899999089534	1.9220902800518282e-05	1.5026821816449121e-06	1.0039635173091024e-05	0.00010669877426496304
244	0.0002446963333177148	1.5910856410392325e-05	1.165368254728556e-06	8.324867822217054e-06	9.14182655057681e-05
245	0.00027543383337045506	1.3201797087019101e-05	9.038545029168139e-07	6.812903446420279e-06	7.85142301118441e-05
246	0.0002926808333364792	1.0978552987983511e-05	7.0107743217918e-07	5.522461451798811e-06	6.755896392224461e-05
247	0.00030890999998001416	9.149278800755704e-06	5.458552464888358e-07	4.392622500258915e-06	5.82016933941383e-05
248	0.0003266566666274353	7.640451747639684e-06	4.2527988115057916e-07	3.5061834378127014e-06	5.022655687451781e-05
249	0.00036148366661122456	6.393007618821681e-06	3.3134485455651153e-07	2.903572660380467e-06	4.295400482131155e-05
250	0.00039873500005218514	5.359340956007669e-06	2.581601665660966e-07	2.3671734375134664e-06	3.74832098788081e-05
251	0.0004462381666899464	4.500963534552734e-06	2.0113998710752545e-07	1.8779521343071255e-06	3.2175823699517546e-05
252	0.000492501500044746	3.7866672305824245e-06	1.5671304630207947e-07	1.4758774024444421e-06	2.745475571763052e-05
253	0.0005165584999685779	3.191077378602781e-06	1.2209703232749793e-07	1.190992330543644e-06	2.3437306169408012e-05
254	0.0005311408333275966	2.6935081857989203e-06	9.512445997346587e-08	9.550205142598183e-07	2.0329063501807228e-05
255	0.0005764420000093268	2.277053976714392e-06	7.410767411481661e-08	7.58626968746776e-07	1.7646472656577353e-05
256	0.0006095481666477542	1.927864985233322e-06	5.77339028092374e-08	6.091581873002671e-07	1.5326006738275508e-05
257	0.0006301816666329869	1.634568783274252e-06	4.497544743863928e-08	4.879446525781136e-07	1.331664147660146e-05
258	0.0006909718333566871	1.3878068198132382e-06	3.504399213811273e-08	3.811923434998375e-07	1.1575064437625739e-05
259	0.0007242444999654691	1.1798608295109434e-06	2.7308056123069434e-08	3.0269721124275406e-07	1.0064389392525252e-05
260	0.0007503554999457052	1.004351144456672e-06	2.1276639307713914e-08	2.458988889165625e-07	8.753110840975547e-06
261	0.0007359028332969517	8.559957052520689e-07	1.6577134197764908e-08	1.9751972838378793e-07	7.614248679658104e-06
262	0.000737716333322156	7.304115946216052e-07	1.2938846306420692e-08	1.552609445048355e-07	6.624644360643093e-06
263	0.0007894943333616835	6.239541153007483e-07	1.0179954514252621e-08	1.2225598960273673e-07	5.7643785338542736e-06
264	0.0008143840000186534	5.335894567964304e-07	8.010087299166877e-09	9.705252728131873e-08	5.016286697196925e-06
265	0.0008352949999544767	4.567844266509174e-07	6.300675729312667e-09	7.603566379742321e-08	4.365554402334073e-06
266	0.0008366273333690117	3.914234048693185e-07	4.957352590326673e-09	5.970028895158095e-08	3.799377435322245e-06
267	0.0008095539999453721	3.3573381422382975e-07	3.899048611674115e-09	4.687970626585942e-08	3.306675356184742e-06
268	0.0007812408333498031	2.8822977025325824e-07	3.0682927232423363e-09	3.6769985719766144e-08	2.9025448618323324e-06
269	0.0007410656666516403	2.4766292953472737e-07	2.412403676258738e-09	2.8755489761464367e-08	2.5690155153773565e-06
270	0.0006931183333226003	2.1298332330120042e-07	1.897730874483387e-09	2.2745207918346897e-08	2.2739211729924965e-06
271	0.000685808833342697	1.8330589272041136e-07	1.4924477356798816e-09	1.8016096958184685e-08	2.012777327858266e-06
272	0.0007033149999589181	1.5788408020107618e-07	1.1663786707470962e-09	1.4371656575256964e-08	1.7657612314237178e-06
273	0.0007138444999876754	1.3608727749352085e-07	9.028094726284144e-10	1.158246080747553e-08	1.538749748895926e-06
274	0.0006613076666165541	1.1738111842006265e-07	6.988238678795859e-10	9.329102987940847e-09	1.3408244821068685e-06
275	0.0006110841666113356	1.0131373295327617e-07	5.475547658272033e-10	7.514514182513172e-09	1.1682620624124842e-06
276	0.000589007333342364	8.750130945989351e-08	4.310000701222908e-10	5.9391424082800185e-09	1.0173033858943688e-06
277	0.0005678741666757342	7.561781416941061e-08	3.384274339199611e-10	4.6833213424256746e-09	8.853392652938316e-07
278	0.0005372106666838396	6.538566095019538e-08	2.6524699056397864e-10	3.744746412997179e-09	7.70413270958026e-07
279	0.0005269031666155548	5.656980005132319e-08	2.0736707748144317e-10	2.961719218764838e-09	6.67280797851473e-07
280	0.0005435950000210961	4.896800236541515e-08	1.6088410746545778e-10	2.3325467135929068e-09	5.693431742847262e-07
281	0.0005134496666702938	4.240888386402741e-08	1.2520368895222372e-10	1.8301148518104542e-09	4.857146850334401e-07
282	0.00046220833334258604	3.6745880246525245e-08	9.646412825706769e-11	1.432725431734213e-09	4.1948268544786866e-07
283	0.00043345099994470597	3.18538459267174e-08	7.401845086274887e-11	1.126260970273502e-09	3.679837277875572e-07
284	0.000415223333345917	2.762483589348448e-08	5.816677625023267e-11	8.86717405820866e-10	3.2276508493946095e-07
285	0.0003994198333229333	2.396684445437403e-08	4.556445449156393e-11	7.06045290256476e-10	2.8306328452500293e-07
286	0.00038826116667284744	2.0801587165390794e-08	3.483681844335849e-11	5.627185019347923e-10	2.482088000103498e-07
287	0.0003881316666218837	1.8061274631309584e-08	2.6194061651667295e-11	4.423231608161856e-10	2.1761533309712432e-07
288	0.00037388249997390746	1.5687178997966976e-08	1.9774725097089905e-11	3.5129163542707074e-10	1.907620788349017e-07
289	0.0003443663333554657	1.3629732680774772e-08	1.5728333352579817e-11	2.8316458403879704e-10	1.6633861015486857e-07
290	0.000325176166653972	1.1845835035371367e-08	1.2396557428437563e-11	2.2677607584895408e-10	1.4459968918876208e-07
291	0.0003042835000185424	1.02985385768909e-08	9.370070737258264e-12	1.8093124892268607e-10	1.2568373985829616e-07
292	0.00029408700004152603	8.955927707449686e-09	7.445778018388782e-12	1.428144497114882e-10	1.0922048189343894e-07
293	0.0003033396666458666	7.790450570580347e-09	5.5847646732381885e-12	1.1304872485455984e-10	9.490009434883393e-08
294	0.00031033466664475627	6.778243561846127e-09	4.3547368206408194e-12	8.937558734732303e-11	8.243987010912408e-08
295	0.0003142393333050571	5.89899705373142e-09	3.075715000590532e-12	7.104809442316245e-11	7.160500192534927e-08
296	0.0003086138332993945	5.134833781561062e-09	2.4836418753556077e-12	5.6962348448811425e-11	6.218106328290585e-08
297	0.00030820683329784007	4.470676408999971e-09	1.6093934006909182e-12	4.631090734943049e-11	5.398783027364129e-08
298	0.0003006566666274353	3.893228807137977e-09	1.102091506749947e-12	3.7156848204444216e-11	4.686603109560807e-08
299	0.0002792644999699103	3.3909602901760078e-09	1.0394220797996755e-12	2.944442503574731e-11	4.06739365736038e-08
300	0.00027288016663265383	2.9540449596935007e-09	1.0240556744219386e-12	2.3167611095948776e-11	3.529554364013889e-08
301	0.00025542966666585246	2.5736928762404265e-09	8.769125902485988e-13	1.8782924285021113e-11	3.0620092459805094e-08
302	0.000234907166660856	2.2426541836868035e-09	6.079099091772616e-13	1.520703963063596e-11	2.6559373863263286e-08
303	0.00021989933334058744	1.9545204193849463e-09	3.889983740615618e-13	1.2167912649431898e-11	2.303351561460764e-08
304	0.00021334850003297656	1.7036080471914034e-09	3.110602552443016e-13	9.553884298583665e-12	1.9969489191415667e-08
305	0.00022744966667029371	1.4850862838552612e-09	6.676053216365959e-14	7.510045688778586e-12	1.731103466049841e-08
306	0.00021921483338844231	1.2947456251373502e-09	-9.143185609085061e-14	5.993623170944324e-12	1.500331386140428e-08
307	0.00021521766670760053	1.1288388753340878e-09	-1.6439612248934672e-13	4.831662476579894e-12	1.2998915028240438e-08
308	0.00021316349999189464	9.842688567400602e-10	-1.8597513552925542e-13	3.934147505907308e-12	1.1261319303082484e-08
309	0.0002083335000296456	8.583391237132736e-10	-5.757762546269464e-14	3.19172349459978e-12	9.753892522685562e-09
310	0.00020346650003697373	7.48553030723663e-10	-1.190735692268879e-13	2.6167716882913486e-12	8.444921342462108e-09
311	0.00019797033331194115	6.528246903870177e-10	-4.164480861121688e-13	2.102377349733981e-12	7.310925438370862e-09
312	0.00021762300000510747	5.69367649336905e-10	-3.9127260589399406e-13	1.7120889398654716e-12	6.328523633646175e-09
313	0.00022996599994803691	4.966097061912656e-10	-3.758078555704035e-13	1.3379872439601304e-12	5.475398829973326e-09
314	0.00022965149996702342	4.3317023130813744e-10	-4.627711309731753e-13	1.1755807431305168e-12	4.736310168319712e-09
315	0.00022731983330072687	3.778237063316175e-10	-4.4946567715000026e-13	1.0848126909105408e-12	4.097192713147119e-09
316	0.00022313766668983538	3.295473421206623e-10	-7.052269639593308e-13	9.63783194927077e-13	3.5429243302821257e-09
317	0.0002187148333884423	2.874364307743004e-10	-6.954449607564272e-13	7.478370783111738e-13	3.06206152751933e-09
318	0.0002104983332959525	2.5072241194854503e-10	-7.009327825055966e-13	6.488164258892323e-13	2.6462981033230046e-09
319	0.0002187148333884423	2.1871134976157062e-10	-7.433848031127786e-13	6.669591487494907e-13	2.287299742179769e-09
320	0.00023115033335191273	1.907928996129432e-10	-6.210580970538245e-13	5.977280892667595e-13	1.9758140749354308e-09
321	0.00024617666663187657	1.6642869059290866e-10	-7.343790251688713e-13	4.682731817722321e-13	1.7057442524219812e-09
322	0.0002463431667132632	1.4515489548828422e-10	-9.640451071073821e-13	4.3478619788365874e-13	1.4725435601053734e-09
323	0.000232001500044746	1.2659907306218305e-10	-1.1967936190769565e-12	4.4617564005176765e-13	1.2716452565048807e-09
324	0.00021545783330916533	1.1041575337098019e-10	-1.2232352400332873e-12	4.275066375945134e-13	1.0975760570613067e-09
325	0.0002039290000286463	9.628515485499592e-11	-1.0081123153889074e-12	3.859957843130628e-13	9.464618269079318e-10
326	0.00023070633331993546	8.39496346770538e-11	-1.064973703296193e-12	3.683824658965105e-13	8.159333356904501e-10
327	0.00021682733330239236	7.31930091201802e-11	-1.230499314874653e-12	3.537063181193178e-13	7.036864470042421e-10
328	0.00021815966671692721	6.38212719268396e-11	-1.3326974857223421e-12	2.3782227798399427e-13	6.07125592251858e-10
329	0.00021318183329228842	5.5637524985515364e-11	-1.4393692914212504e-12	2.3243794618471474e-13	5.231865086351352e-10
330	0.0002055204999823459	4.8470991405841555e-11	-1.3182473451082062e-12	1.993626545979958e-13	4.5038180342597805e-10
331	0.00019754466669138983	4.2196505672647524e-11	-1.8320974572045242e-12	2.0340307705769238e-13	3.8762941073919004e-10
332	0.00016351333329928347	3.671541753821355e-11	-1.7708604776170977e-12	1.7131805030899942e-13	3.3385264844037986e-10
333	0.00016673333334813763	3.193438105653937e-11	-2.2610948929595164e-12	1.357633198010727e-13	2.878195059717561e-10
334	0.00017348783331582726	2.777780820925444e-11	-1.5188002191088082e-12	8.282585437509941e-14	2.4779216916295834e-10
335	0.0001801311666439791	2.4183918099748974e-11	-1.926546908603911e-12	7.672657279032612e-14	2.1296195234693167e-10
336	0.0001808899999755729	2.1055358272136426e-11	-2.164936436546371e-12	4.822316174294181e-14	1.8288331529779813e-10
337	0.00017206283333248207	1.8338519018314557e-11	-2.3909894171858273e-12	4.368873312607447e-14	1.5711248691183574e-10
338	0.00016736249996946614	1.6003939692874698e-11	-2.118654421488444e-12	3.3609819802197213e-14	1.3520341595322732e-10
339	0.0001662336666667407	1.39861504168501e-11	-1.6521394374263166e-12	5.1403043764765586e-14	1.1633139273417625e-10
340	0.00015440883336490348	1.2262298962708072e-11	-8.180682034695078e-13	6.520252968573831e-14	9.991884724549671e-11
