time	data	mean	q025	med	q975
236	7.45e-05	0.00012098480861657982	0.00011039274985534825	0.00012126703228215112	0.00013018993971700022
237	7.914999994820623e-05	0.00012407252378325017	0.00011279893772611482	0.0001244345369081298	0.000133845840079377
238	8.026666663213748e-05	0.00012717635249016447	0.000115214046187656	0.00012743216374042516	0.0001376234636631841
239	8.596116658224282e-05	0.00013029033685213763	0.00011762378197616681	0.0001305417408596265	0.00014152518477397028
240	9.583266674746496e-05	0.00013340810229233688	0.00012002324492834787	0.00013370821882707846	0.00014546164674842106
241	0.00010613316662644017	0.00013652287490125548	0.00012240664858464108	0.00013687657256342275	0.00014942132977282459
242	0.00011580283336112933	0.00013962749674242936	0.00012474094617948857	0.0001401026244575624	0.00015339101546173154
243	0.0001299945000191637	0.00014271444289793017	0.00012704751669451544	0.0001433518155833256	0.00015736089966172432
244	0.00014508016674832819	0.00014577582985330376	0.00012926107405896074	0.0001464717707143475	0.00016132050690126614
245	0.00014850433341240517	0.00014880344137522582	0.0001313972599127672	0.00014967373319069014	0.00016525897711333102
246	0.000155812999960982	0.0001517887650279497	0.0001334805702311845	0.0001528405057132134	0.00016916485711337203
247	0.0001558416666062406	0.00015472303341306035	0.000135504886944894	0.00015596315221322375	0.00017302603210609467
248	0.00016740883328999922	0.000157597248418296	0.00013746400394227634	0.0001590233549920099	0.0001769093290520842
249	0.0001726458333117526	0.00016040221750440595	0.00013935170221772618	0.00016187620604650547	0.00018082114740892378
250	0.00016953816665924289	0.00016312861078711087	0.00014116184305951345	0.0001647509533642439	0.00018452715552142067
251	0.00017509149991661203	0.00016576703223124118	0.00014273376824703267	0.0001673217243805582	0.00018805141940079982
252	0.0001847596667036129	0.00016830805565843578	0.00014419768650446432	0.0001698435459424219	0.0001914611168997408
253	0.0001869466667426309	0.00017074225724319494	0.00014555789436662364	0.00017230101565043847	0.00019474225356472244
254	0.0001878674999594282	0.00017306031438508025	0.00014680896723888106	0.00017465893172503684	0.0001978810809237504
255	0.00019649983339669436	0.0001752530745295956	0.00014793996877224445	0.00017678426739616406	0.00020086389294491838
256	0.00019943483341913835	0.0001773116001802	0.00014894744579696745	0.00017873328079944748	0.00020370171210413006
257	0.0001980249999913677	0.00017922723347487776	0.00014983142910191745	0.00018070751973331943	0.00020636257269774627
258	0.0001812783333523244	0.00018099166025197435	0.0001505879893026621	0.00018240464817376948	0.0002088295349748189
259	0.00018501900002796865	0.00018259697655048778	0.00015121334042754957	0.0001839152356323526	0.00021120343599890173
260	0.00017842966664491326	0.0001840358022221452	0.0001517043197938634	0.0001853498600839339	0.00021359198985139164
261	0.0001664883332798131	0.00018530129104030315	0.00015205822510178015	0.00018652325276067455	0.0002157689486687836
262	0.00016611433337442307	0.00018638716044923153	0.00015227309116162854	0.00018759723440394034	0.000217723253731474
263	0.00017143749993525778	0.0001872878110053079	0.00015234703678931324	0.00018846397348185257	0.00021944470092499245
264	0.00017972449993974659	0.00018799837816960017	0.0001522788294841166	0.0001890865335611295	0.0002209240948111977
265	0.00018343633336682664	0.00018851474183366422	0.00015206775794789431	0.0001895173806692774	0.0002221531669907322
266	0.0001899393332622032	0.00018883353798290357	0.00015171395240989416	0.00018980840044069354	0.00022312472297853132
267	0.0001969890000383274	0.00018895225487980773	0.00015121771443042794	0.0001899555714666274	0.00022398072098369856
268	0.0002044703333896159	0.00018886924277589236	0.000150579917787971	0.00018991125890978003	0.00022463542657805773
269	0.00020962099992369052	0.00018858371143845335	0.00014980200049148585	0.00018967435643657034	0.00022503465121798878
270	0.00021580749998014573	0.00018809572125281444	0.00014888619045127323	0.00018924468007511827	0.00022519537370388576
271	0.00020590916666925636	0.0001874062354433048	0.0001478459149817436	0.00018862291263989703	0.00022442168682579807
272	0.00020444166674435735	0.0001865170832669641	0.0001467732106069221	0.000187810773692113	0.0002233846019523623
273	0.00020760683329068978	0.00018543094728673863	0.00014557112337782794	0.00018680227675374147	0.0002223734661334378
274	0.00020432650000811435	0.00018415132985108234	0.00014424322979453684	0.0001855790861118547	0.00022117769469036282
275	0.0002024273333354051	0.00018268255722705493	0.00014279333978672347	0.00018416907305834245	0.00021971841226490487
276	0.00020383733336648132	0.00018102970172842656	0.0001412257261091873	0.00018257704356395253	0.00021799536314021952
277	0.00022648266669567118	0.00017919857200754882	0.00013954511548185954	0.00018080833023019288	0.00021582379334017738
278	0.00022156233328879068	0.0001771956445941117	0.00013775659967881347	0.00017886886748764183	0.00021341717155208342
279	0.00021474283338184685	0.0001750280168935629	0.00013586539383664693	0.00017676536467072038	0.00021077693134397989
280	0.00022294350007130278	0.00017270334751579404	0.00013387705407348047	0.00017450511647489942	0.00020791366540463628
281	0.00023430933330709116	0.00017022980371351416	0.0001317974121611744	0.00017209575095031502	0.00020483941050352986
282	0.00024248116674798286	0.00016761598933562555	0.00012963251945848718	0.00016954536087041315	0.00020156698579065126
283	0.00024147400004350677	0.0001648708720516929	0.00012738848400378508	0.0001670122049179281	0.00019810959804526424
284	0.00027364366660555	0.00016200373849285912	0.00012507152235409944	0.00016437602772215914	0.00019470229002422078
285	0.0002914550000155381	0.0001590241160779925	0.00012265876427911373	0.00016162018842758957	0.00019115111380720666
286	0.00030808666669429	0.0001559416980720269	0.00012016017953232228	0.00015875337873460637	0.00018745072455754287
287	0.00032445933325529736	0.0001527663044646297	0.00011760986829142238	0.00015578460629297422	0.00018362282943093015
288	0.000351967499924899	0.0001495077949929339	0.00011501428366283523	0.0001525172414023837	0.00017968048543397594
289	0.0003959635000643969	0.0001461760253016755	0.00011234149586654192	0.00014928140455013498	0.0001756299526268338
290	0.0004235868332975957	0.00014278076938729016	0.00010963289170480952	0.0001455684828103117	0.0001714849306287715
291	0.0004756108333238378	0.00013933169217300516	0.00010689999172453684	0.00014186563334218704	0.00016729314679569387
292	0.0004928465000012085	0.00013583831410708268	0.00010414885865274162	0.00013817254667483685	0.00016320768909170813
293	0.0005268576667388327	0.00013230990951790874	0.00010138030928430637	0.00013445085194490155	0.00015906034621861672
294	0.0005392594999276614	0.000128755504922312	9.859751533724586e-05	0.00013070986606670708	0.00015486328591264538
295	0.0005554306666100389	0.00012518383177335826	9.578260762137968e-05	0.0001270504167683464	0.00015062847487299605
296	0.0005830540000158834	0.00012160333368656646	9.292199135980797e-05	0.00012346430361356224	0.00014636755845230003
297	0.0006104183333039835	0.00011802206811781254	9.007545037864054e-05	0.00011962339344220865	0.0001420915342115433
298	0.0006289778333007033	0.00011444772140250189	8.724794072739537e-05	0.00011616921126516197	0.0001379326711303073
299	0.0006145331666609694	0.00011088759653020724	8.44440561940346e-05	0.00011249043315918138	0.00013394012854637513
300	0.0006206044999811816	0.00010734860148063826	8.16682101404695e-05	0.00010855170072335118	0.0001299225763720075
301	0.0005875714999235179	0.00010383721677982348	7.892435993883371e-05	0.00010483983350061643	0.00012582869985825647
302	0.0005664798334036003	0.00010035947668348338	7.621633588993391e-05	0.00010122711855788379	0.0001217202977122745
303	0.0005194624999266255	9.692101340292469e-05	7.354752632470044e-05	9.765996058158757e-05	0.00011780941691701026
304	0.0005110891666071038	9.352703048413854e-05	7.092112312538429e-05	9.414354447800181e-05	0.00011400912627577725
305	0.00048240116660296035	9.018229901191347e-05	6.833997806472496e-05	9.06827542856722e-05	0.00011024305577903923
306	0.00045313766664215093	8.689114124264732e-05	6.580662914173247e-05	8.736630625752261e-05	0.0001065171798202961
307	0.000451296166639216	8.36575022550288e-05	6.332345659533664e-05	8.410133211391368e-05	0.00010283730477694118
308	0.00043221883335560463	8.048491708074711e-05	6.089240736589614e-05	8.087382943365346e-05	9.920867995482266e-05
309	0.0004297443333295351	7.737651658741962e-05	5.8515327202340964e-05	7.765998226206433e-05	9.563605269147617e-05
310	0.0004083074999801457	7.43350320581562e-05	5.6193688031768625e-05	7.452026844727982e-05	9.212356470664321e-05
311	0.00042594616658742215	7.136285094674593e-05	5.3928749772121684e-05	7.14569680624475e-05	8.86752212428041e-05
312	0.00040945850006612335	6.846202424138048e-05	5.172164417509081e-05	6.850114943990557e-05	8.529458871857618e-05
313	0.0003718793332829208	6.563424438217006e-05	4.9573136910957494e-05	6.558353891741511e-05	8.198941016659253e-05
314	0.00035570816660054325	6.288086704598624e-05	4.748382679258636e-05	6.274705262705529e-05	7.875722580883796e-05
315	0.0003329476667077564	6.0202959316527804e-05	4.545424455541338e-05	6.0049378404172946e-05	7.560030488820955e-05
316	0.0003322570000148475	5.760132312172223e-05	4.348457782743314e-05	5.739860928123756e-05	7.252079131214827e-05
317	0.0003147910000376368	5.507650902279386e-05	4.1574944289861486e-05	5.486240326846401e-05	6.952027370875852e-05
318	0.00031617216664750296	5.2628767984917974e-05	3.972521160532103e-05	5.2299009920112036e-05	6.659995050162523e-05
319	0.00033254466660520473	5.025810597820529e-05	3.7935130184566356e-05	4.984786972874953e-05	6.376064981381669e-05
320	0.0003086044999811816	4.796436607929619e-05	3.620438492922418e-05	4.75155088713782e-05	6.100311431063309e-05
321	0.00028679349995045064	4.57471854322824e-05	3.455909193937526e-05	4.526425281637027e-05	5.832804496049884e-05
322	0.0002535880000386727	4.3606003286550315e-05	3.297004467124533e-05	4.315332591094297e-05	5.573543036587632e-05
323	0.0002396325000405718	4.154006859048062e-05	3.1436229810551694e-05	4.114595267247689e-05	5.322507442206592e-05
324	0.00024244749993180488	3.954850150531941e-05	2.995704781400701e-05	3.923192200445696e-05	5.07966846766886e-05
325	0.0002544463333633737	3.763030850678546e-05	2.8531708045630656e-05	3.734817672482853e-05	4.844989614885731e-05
326	0.00024391483325339827	3.5784352370072684e-05	2.7159181181877412e-05	3.554255514051462e-05	4.618408129179089e-05
327	0.00023384383331244316	3.400936873139384e-05	2.5838552021281996e-05	3.381111656069591e-05	4.3998209793243766e-05
328	0.00022610350001605605	3.230400315989583e-05	2.456889263507058e-05	3.215570696610685e-05	4.189127993940037e-05
329	0.00020786050003090362	3.06668445955345e-05	2.3349212389489574e-05	3.0549089437428846e-05	3.9862253882213543e-05
330	0.0001827455000706122	2.9096393911151402e-05	2.217826612484479e-05	2.8952655903477493e-05	3.790997863238251e-05
331	0.0001424040000676772	2.7591069819859947e-05	2.105490656195672e-05	2.7428464597488782e-05	3.603287903059405e-05
332	0.00013932516666373168	2.6149249042818333e-05	1.9951022212184284e-05	2.5948862075521052e-05	3.42294865472456e-05
333	0.00013903750007337453	2.476928364644632e-05	1.8884103687745257e-05	2.451776746678932e-05	3.249834461185901e-05
334	0.00013751250008200682	2.3449479965878065e-05	1.786484649617183e-05	2.3212388082431412e-05	3.0837909946288915e-05
335	0.00013463516672933712	2.2188101704867762e-05	1.6891774528308048e-05	2.1940694663932832e-05	2.9246326156762833e-05
336	0.00012790183336147462	2.0983411591824495e-05	1.5963491158197046e-05	2.0739278298837614e-05	2.772186220099511e-05
337	0.00012306766666632136	1.9833660923821397e-05	1.507549616510916e-05	1.9593426661240118e-05	2.6262839579474445e-05
338	0.00012004633332884454	1.873708829545689e-05	1.4229070226203335e-05	1.8522394868514605e-05	2.486745132745622e-05
