time	data	mean	q025	med	q975
238	6.911666667231338e-05	6.209321626240931e-05	5.9438322928560305e-05	6.202020761105395e-05	6.500709928438902e-05
239	7.480000000294612e-05	6.681171476116473e-05	6.410009717650355e-05	6.672553677991495e-05	6.976335539363775e-05
240	8.08194999997864e-05	7.195795852980754e-05	6.912504235516508e-05	7.186389352365329e-05	7.484410082179836e-05
241	8.610283333631137e-05	7.757175301797094e-05	7.453347999787742e-05	7.749849502849845e-05	8.03960040214438e-05
242	8.935283333999401e-05	8.369628714649822e-05	8.043576070495652e-05	8.366231944155616e-05	8.667251597921693e-05
243	8.718616666105186e-05	9.037831659313443e-05	8.694793834184752e-05	9.028861835028799e-05	9.377381967897609e-05
244	8.95714999957797e-05	9.766822676265335e-05	9.386206762700785e-05	9.751972216549785e-05	0.00010169105252742859
245	9.072783333815269e-05	0.0001056202393925016	0.00010124207272554315	0.00010552702633441477	0.00010985567705295344
246	9.085299999435818e-05	0.00011429232579153956	0.00010940753591242	0.00011415230918145057	0.00011897152252394754
247	9.317400000126682e-05	0.0001237463125512237	0.00011833253655673481	0.00012355493217512057	0.00012901680058775603
248	0.00011080783333992036	0.00013404761935496506	0.00012817910601794482	0.00013394632764770174	0.00013965124465031096
249	0.00015723916666719452	0.00014526514367944654	0.0001386022778653387	0.00014526872196314415	0.00015158503176505988
250	0.0001706120000039478	0.00015747073699009777	0.00014991370377643925	0.00015729224088679213	0.00016513232068470212
251	0.0001888778333285778	0.00017073873804491975	0.00016203909539155644	0.00017078952636376526	0.0001800272413313438
252	0.00020666249999576496	0.0001851450523222466	0.00017515800404303223	0.0001854193663725291	0.00019561200736997825
253	0.00023257849999464543	0.00020076617712765934	0.000189332210536476	0.0002009364878370714	0.0002127701122046064
254	0.0002350409999933565	0.00021767771365379	0.00020462254933553594	0.00021787889886340855	0.0002322964241551709
255	0.00021591566666069096	0.0002359527048744656	0.00022097658631674996	0.00023617551253785188	0.000253585856248988
256	0.00021660066666754068	0.0002556593943030144	0.0002384366960639726	0.00025543122895911174	0.00027589735335712605
257	0.00021526016666379176	0.00027685870263195793	0.00025695378799309507	0.0002764910988805354	0.00029975906108588643
258	0.0002228145000005966	0.00029960107850752484	0.00027699150877346713	0.00029902457920474266	0.0003254277057422815
259	0.00022821816667059728	0.00032392299292204356	0.0002979286038923792	0.0003231690541543664	0.0003529612084913976
260	0.00024075883333312957	0.0003498428563172294	0.0003209086839073637	0.00034875829132500124	0.00038291009073678596
261	0.00024194233333285704	0.00037735653055754904	0.0003452563246878791	0.0003757251870225332	0.000414996128829109
262	0.0002500540000059806	0.0004064326127509662	0.0003708122697591744	0.00040479123159332844	0.00044902404442612176
263	0.0002573774999977536	0.0004370070925249424	0.0003970566457222426	0.00043511749255208376	0.00048491264313136554
264	0.0002612566666643589	0.0004689786944527139	0.0004240429657956952	0.0004673332163131229	0.0005225320792523663
265	0.00026521916667043523	0.0005022037193101486	0.00045199046814073027	0.0005003878597326517	0.0005624866414241602
266	0.00028415033332861465	0.0005364919941894594	0.00048075125949844494	0.0005344112344309477	0.0006051041945069032
267	0.0002978988333399056	0.0005716032991092188	0.0005096237206796936	0.0005693495596089746	0.0006499860713310387
268	0.000308635000000221	0.0006072458539476318	0.0005386961495923645	0.0006044207854270904	0.0006962320947892581
269	0.0003234613333371436	0.0006430758134598474	0.0005677464444320675	0.000639862547307043	0.0007434545677036471
270	0.0003258353333354644	0.0006786997578770239	0.0005964680614693715	0.0006757237012803476	0.0007911889965273212
271	0.0003246936666672019	0.0007136793100680004	0.0006252232032136	0.0007094169844644124	0.0008369199743381565
272	0.00031540616666959556	0.0007475389285532366	0.0006531203716418929	0.0007420455187507598	0.0008768085932967922
273	0.00032389333332606625	0.0007797764699609574	0.0006796871876060047	0.000772663836714856	0.0009197582270225064
274	0.0003300776666639022	0.0008098766301842407	0.0007045855720746985	0.0008017372416162216	0.0009654703679637401
275	0.0003334779999961995	0.0008373265503713581	0.0007273676449916668	0.0008292946271914437	0.0010032477520404886
276	0.00033868766666817407	0.0008616335432814942	0.0007476062915783289	0.0008528896029837405	0.001037113264817481
277	0.00034448416667168735	0.0008823429919461015	0.0007650076280640439	0.0008729921485843734	0.0010664620437948102
278	0.00033476933333142817	0.0008990562694720273	0.000779262973631681	0.0008907972563220443	0.001090841108419139
279	0.0003233874999961332	0.0009114469903604025	0.0007902433509508197	0.0009001998909815585	0.0011098269439233364
280	0.0003286120000039478	0.0009192748284396592	0.0008011413763175763	0.0009068843388914548	0.0011231004355960062
281	0.0003279885000018634	0.0009223952629818142	0.0008098455626497563	0.0009097683907583671	0.0011302752074844624
282	0.00033143300000349114	0.0009207651830189685	0.0008150247153749141	0.000908210623286202	0.0011312298039711877
283	0.00033565083333589893	0.0009144439221325473	0.0008090415466550878	0.0008999871283406356	0.001125988739010288
284	0.0003396108333276498	0.0009035889216285663	0.0007987213528788246	0.0008871921814251557	0.0011147188339187635
285	0.0003428491666714664	0.00088844787368114	0.0007848480262087343	0.0008712096966710153	0.001097716643287624
286	0.00033117516666283426	0.000869346433938529	0.0007676975306100418	0.0008509159552452976	0.0010753955951641582
287	0.00032831733333101574	0.0008466737377626467	0.0007475937143413991	0.0008290909365464081	0.0010482245370914108
288	0.00035334716666442516	0.0008208661769749278	0.0007256323141314287	0.0008026405047024624	0.0010167516019697626
289	0.000359084666662768	0.0007923904665623682	0.0007029699710302171	0.0007721538362048563	0.0009816738614277446
290	0.0003745420000005598	0.0007617274316484023	0.0006763690645950376	0.0007395280531084945	0.0009436403301351199
291	0.0003833313333287472	0.0007293569417946976	0.0006476114864063171	0.0007089520227375677	0.0009108019987086677
292	0.00038569800000474324	0.0006957446703053228	0.0006183647160087967	0.0006745913433346601	0.0008795590864820338
293	0.0003784799999958754	0.0006613313097697329	0.0005867722704177478	0.000640501884170071	0.0008460903765992943
294	0.00034442283332865146	0.0006265242348439344	0.0005555745577966402	0.0006081575392595176	0.0008079467159147145
295	0.0003336694999946307	0.0005916915806473532	0.0005253309011617839	0.0005741325277019442	0.0007618222230351295
296	0.0003174609999989541	0.000557158564808716	0.0004944267882560353	0.0005417333129601488	0.0007152171991783015
297	0.0003050480000069528	0.000523206023162624	0.0004633355613949526	0.0005088329755670899	0.0006694224051778698
298	0.0002983014999953377	0.0004900705101921059	0.0004331017427175635	0.00047645362645021543	0.0006249186356252967
299	0.0002870203333349488	0.0004579458213691143	0.0004029026473901483	0.00044548579413400744	0.0005819653934760795
300	0.0002666406666610592	0.0004269856032124851	0.0003751483997164041	0.00041440783979472594	0.0005407624381045709
301	0.0002551631666647787	0.00039730650566459027	0.0003476208477159469	0.00038582910530592074	0.0005014529977116313
302	0.00024849266667031	0.0003689920505402882	0.000321572033614697	0.0003584968220052648	0.00046585167084637854
303	0.0002359716666663475	0.00034209633153753404	0.00029639714915649174	0.0003324124414290303	0.00043157770659969406
304	0.00022915633332764242	0.0003166481646096241	0.00027239269012928	0.00030737431772686886	0.0003982801881476618
305	0.00022105216666803418	0.00029265466038135143	0.00025000336541964224	0.000284739801823485	0.00036727331898107934
306	0.00022371350000223168	0.00027010504614397935	0.0002291771749938212	0.0002632745981600762	0.00033930120043761146
307	0.00021201749999716436	0.00024897373340962864	0.00021001983740273324	0.00024301423149163473	0.000313973830100559
308	0.00020877666666848345	0.00022922354519101993	0.00019250718240410014	0.0002240458968698461	0.0002903897081512123
309	0.00020909583333744562	0.0002108081114627004	0.00017628417004608975	0.0002057699739433465	0.0002682357874524062
310	0.00021030116667187883	0.00019367436220705188	0.0001612370554097476	0.00018912165923851935	0.00024748041023193843
311	0.00021868533333030865	0.00017776436194106546	0.00014734975168139973	0.00017375780892050428	0.00022808059674262807
312	0.0002308233333374088	0.00016301712224284177	0.00013459397457780395	0.00015940282788071052	0.00020998745018761364
313	0.0002339585000067245	0.0001493698780119716	0.00012277141271814612	0.00014600245729047773	0.00019314553290261394
314	0.00022450400000671714	0.00013675931568868482	0.00011185925556020531	0.00013397254221337234	0.00017749690196273545
315	0.00022863583333832945	0.00012512246388952307	0.00010204816907015063	0.0001229357829550405	0.00016298027835199137
316	0.00024013549999277466	0.00011439743333153096	9.303786778819879e-05	0.00011257415239483416	0.0001495342499593025
317	0.0002553693333373204	0.00010452399825467891	8.471481630709266e-05	0.00010259074038626259	0.00013709659759143087
318	0.00026563649999997787	9.544401428960853e-05	7.708164312669509e-05	9.33847614713382e-05	0.00012560628288441398
319	0.00027488483332744354	8.710172230449717e-05	7.00985044516036e-05	8.50720245920694e-05	0.00011500330242052867
320	0.0002945035000067981	7.944398955171905e-05	6.371483258685563e-05	7.777190508520838e-05	0.00010522945361282306
321	0.00029925416666476396	7.242039601729882e-05	5.7883481932050434e-05	7.105996774679231e-05	9.622883733376964e-05
322	0.0003096491666596819	6.59833437499316e-05	5.256018011144469e-05	6.485358023377457e-05	8.794759352241453e-05
323	0.00034340183333205426	6.00880439949668e-05	4.7703677830517125e-05	5.908317036385612e-05	8.033481841979284e-05
324	0.0003606021666672976	5.4692487174799766e-05	4.327574765942383e-05	5.3771064553672795e-05	7.334185490055833e-05
325	0.0003819810000030787	4.9757413555284545e-05	3.9240681368198995e-05	4.891305203739706e-05	6.692302895324674e-05
326	0.00042054316666212724	4.524617940084618e-05	3.5544067056236564e-05	4.447294012958103e-05	6.103522101566946e-05
327	0.00045724200000497894	4.1124710787001754e-05	3.216872959188011e-05	4.041702213525113e-05	5.578205710414333e-05
328	0.0004857971666651617	3.7361344179230076e-05	2.910084958633941e-05	3.671403794040469e-05	5.1005874921152214e-05
329	0.0004952615000018192	3.392673352189967e-05	2.6313789106243148e-05	3.327027719939218e-05	4.661472617012471e-05
330	0.0005212561666644398	3.079371727231043e-05	2.37829579613536e-05	3.0129907552947143e-05	4.252260353699973e-05
331	0.0005348918333263093	2.7937180573879837e-05	2.1485793130743636e-05	2.727411931797122e-05	3.865501023939201e-05
332	0.0005317100000027988	2.5333953662776206e-05	1.9401685266987743e-05	2.467829067063401e-05	3.5121774760610666e-05
333	0.000529195999997702	2.2962653946328052e-05	1.7511598498234657e-05	2.2319700029246214e-05	3.189564075580399e-05
334	0.0005403151666696104	2.080360466362624e-05	1.5798309189965657e-05	2.0208293606906298e-05	2.8951448482567924e-05
335	0.0005744115000069749	1.8838676295591165e-05	1.4245823398216351e-05	1.8318438644046775e-05	2.6265929935635106e-05
336	0.0006016408333375192	1.7051219966880133e-05	1.2839775077238104e-05	1.65973208222042e-05	2.3815921842158196e-05
337	0.0006586628333339544	1.5425915639975227e-05	1.156677134528169e-05	1.5008151364607989e-05	2.158276237981038e-05
338	0.0007044994999927158	1.3948719512036005e-05	1.0414851687506736e-05	1.355909503966742e-05	1.9549016586673484e-05
339	0.000766760666671076	1.2606721304264206e-05	9.372829880925589e-06	1.2253384703811748e-05	1.769783933537269e-05
340	0.0008003879999960522	1.1388105013878076e-05	8.430765117065959e-06	1.1077429255174367e-05	1.6013591441783956e-05
341	0.0008142545000029535	1.0282016685487579e-05	7.5793362504944966e-06	1.0008976133977196e-05	1.4492062397318552e-05
342	0.0008408875000034986	9.278535879409862e-06	6.810287638124865e-06	9.038789238519849e-06	1.3116224377192928e-05
343	0.0008569119999995286	8.368557064735583e-06	6.115879245635953e-06	8.15813561636419e-06	1.186499372104778e-05
344	0.0008552646666630625	7.5437652207669554e-06	5.489243624395261e-06	7.359249383377219e-06	1.0727519921211472e-05
345	0.0008806478333363851	6.79653827330853e-06	4.923994887930304e-06	6.634815762291567e-06	9.694024393146707e-06
346	0.0008927785000064298	6.119915077363469e-06	4.414388884348873e-06	5.978281345646884e-06	8.755383982393975e-06
347	0.0008832109999952715	5.507529957084887e-06	3.955209638769494e-06	5.383574116842939e-06	7.903345405664181e-06
348	0.0008468459999954925	4.953560902983108e-06	3.5416187973451575e-06	4.845126325982888e-06	7.130281955092175e-06
349	0.0008053351666663696	4.452702026366688e-06	3.1693856518249197e-06	4.357946403861259e-06	6.429205320213038e-06
350	0.0007927528333341018	4.0000918963392455e-06	2.834449666580867e-06	3.917293258307504e-06	5.793786434070818e-06
351	0.0007451535000045886	3.5913107325148074e-06	2.5333386925565944e-06	3.5172172265917054e-06	5.218088908319646e-06
352	0.0007348101666630552	3.22231290290303e-06	2.2627337190102758e-06	3.1545597987993377e-06	4.696881168976162e-06
353	0.0007014256666664359	2.8894127160976292e-06	2.019690826463172e-06	2.8238444104798526e-06	4.225143734252984e-06
354	0.0006827546666720482	2.5892573253369387e-06	1.8015872566494633e-06	2.5257430635194195e-06	3.798515771385387e-06
355	0.0006630206666731383	2.3187742120611937e-06	1.605893402934866e-06	2.257590782675136e-06	3.4128313799364713e-06
356	0.0006281386666687486	2.0751847814190516e-06	1.4305017582109708e-06	2.016559260030484e-06	3.064375984581377e-06
357	0.0006040493333302497	1.8559441247732456e-06	1.2733661685759043e-06	1.8020710432482736e-06	2.749778598465946e-06
358	0.0005600835000012006	1.6587375716366057e-06	1.1326568018417113e-06	1.6094867757323659e-06	2.4658320591917366e-06
359	0.0005573658333378876	1.4814722740766579e-06	1.0068095142887548e-06	1.4364768999698475e-06	2.209800707014539e-06
360	0.0005450461666690064	1.322223695204181e-06	8.942565358392426e-07	1.2805500619041423e-06	1.9790096056801285e-06
361	0.0005266353333384105	1.1792599239183085e-06	7.936921956407722e-07	1.14151407184101e-06	1.771118245501725e-06
362	0.0004991136666727995	1.0510049226409312e-06	7.039397493717489e-07	1.0168760823878172e-06	1.5840184610693239e-06
363	0.0004528965000020402	9.360135577660994e-07	6.238219934279919e-07	9.057727445935298e-07	1.415655902336534e-06
364	0.00042194266667104657	8.329934592352469e-07	5.524018798932519e-07	8.064408103173943e-07	1.2643233661914809e-06
365	0.00039368450000693076	7.407598008733294e-07	4.88792508579369e-07	7.169643694037608e-07	1.1283697679505988e-06
