time	data	mean	q025	med	q975
239	3.446666660650601e-05	0.0016242927903455193	0.0011782150849762346	0.001595193373780128	0.0021699335743388167
240	3.3900000000000004e-05	0.0018566488501587065	0.001346657240786156	0.0018180593333390546	0.0024928264149484095
241	3.375e-05	0.0021113443690686552	0.0015344458981170457	0.002071025986265769	0.0028489717349923656
242	3.5516666606506014e-05	0.0023864443769502585	0.0017412437626134782	0.0023423683186861266	0.003255363170336517
243	3.6933333393493985e-05	0.002678457605133257	0.001966207315388002	0.002621746139654303	0.0037166001012432187
244	3.89e-05	0.00298212206755784	0.0022060106161577884	0.0028924384260849943	0.004212504623833772
245	3.371666660650601e-05	0.0032903174506099574	0.0024408815047463695	0.0031872275527494564	0.004742052557321908
246	3.283333339349399e-05	0.003594166025383106	0.002676835806671898	0.003444224502555016	0.005249729937941366
247	3.376666660650601e-05	0.003883369543481394	0.002905783539953154	0.0036612485434836866	0.005755864842278057
248	3.283333339349399e-05	0.004146798918434641	0.003119330131791854	0.0038346305142400085	0.006407881623268363
249	3.7833333393493986e-05	0.00437330647050293	0.0032946052882303536	0.003994337783353142	0.007081920792257954
250	3.803333339349399e-05	0.004552678330735432	0.003394163602116603	0.004189886823276405	0.007642153627375647
251	3.9716666606506015e-05	0.004676600217082402	0.0034710042903232903	0.004301165730165325	0.008128186759247173
252	3.7199999999999996e-05	0.004739486943388907	0.003416731471828357	0.004347986650451674	0.008593063587690356
253	3.786666660650601e-05	0.0047390404825466345	0.003299119692196533	0.004329899789718756	0.009123944216832491
254	4.103333339349398e-05	0.004676441333172966	0.0031107548958718475	0.004228700246539324	0.009556314085313685
255	3.6366666606506015e-05	0.004556147384857664	0.0028978526172469426	0.0041326124118212975	0.009729927101186071
256	3.826666660650601e-05	0.004385346120153507	0.0026729781439582627	0.003921644030464341	0.009724176220751462
257	4.3116666606506016e-05	0.004173162899497606	0.0024454109968484565	0.0037082371249904772	0.009587620650465516
258	5.223333339349399e-05	0.003929759552986352	0.002222522533737694	0.0034931766681192845	0.009464195040011999
259	4.7799999999999996e-05	0.0036654573746953394	0.0020091318567916493	0.003234491779473883	0.00922268215767939
260	4.5600000000000004e-05	0.0033899921902452927	0.0018086352142883519	0.0029765138906576137	0.008872562570289955
261	4.708333339349399e-05	0.003111965680774319	0.0016217967573890857	0.002716597535485659	0.00842958086987024
262	4.5016666606506015e-05	0.0028385155921459002	0.0014502162079464587	0.0024494293490083217	0.007831275798732893
263	4.431666660650602e-05	0.0025751905567462457	0.0012946629570591657	0.0022004061814843417	0.0071041966855275055
264	3.925e-05	0.002325986053170485	0.0011546231905998467	0.0019720811731052702	0.0064027036096950775
265	4.295e-05	0.002093495989839779	0.0010292219798982967	0.001771349236798257	0.005740482784959587
266	3.946666660650601e-05	0.0018791303087448753	0.0009173752068853557	0.0015880942716923114	0.005126083139694877
267	3.9149999999999996e-05	0.0016833536293892177	0.0008179018777858732	0.001422017180062427	0.0045638570902550475
268	4.188333339349399e-05	0.0015059216081274663	0.0007296033301201625	0.0012723636367464085	0.004054932018615671
269	4.293333339349398e-05	0.001346089701209464	0.000651315698855442	0.0011380940436088597	0.00359813309358057
270	4.946666660650601e-05	0.0012027888611607996	0.0005819425412583272	0.0010176819097425585	0.0031911990525813473
271	5.716666660650601e-05	0.0010747647866703575	0.0005204725151489078	0.0009094123379391006	0.0028306358125683756
272	6.675e-05	0.000960682550731166	0.0004659873775432959	0.0008142010764833318	0.002511519313361764
273	6.883333339349399e-05	0.0008592014010288501	0.00041766268518402097	0.0007303064607453974	0.002229775625531834
274	7.078333339349398e-05	0.0007690252940187683	0.00037476453092910215	0.0006555967801235687	0.0019814060830843005
275	7.115e-05	0.0006889347894503469	0.0003366434880995552	0.0005888519017035886	0.001762625871151609
276	7.22e-05	0.0006178044874890895	0.00030272807945009694	0.0005288251009391906	0.001569941207585083
277	7.668966668591808e-05	0.0005546108790531076	0.0002725160362774384	0.00047549437062091365	0.0014026057857045803
278	8.023966668591808e-05	0.0004984330110820779	0.0002455677146838723	0.00042806605490746074	0.0012547898594755175
279	8.098966668591808e-05	0.0004484491595042997	0.00022149822535184242	0.0003858384008167521	0.001123856365285755
280	7.888966668591807e-05	0.00040393039677851954	0.00019997123102570184	0.00034792301040340853	0.0010077829297110515
281	8.452300007941207e-05	0.00036423307051767855	0.00018069254401674724	0.00031370535105440474	0.0009047757510423773
282	8.223966668591807e-05	0.0003287907468184443	0.00016340483341312906	0.00028313769784901277	0.0008132567320446006
283	7.99e-05	0.0002971058393810012	0.00014788293072786482	0.0002557924200135624	0.0007318376117537488
284	7.373333339349398e-05	0.00026874206714111334	0.0001339294971901105	0.00023171078834897984	0.0006593054404641714
285	7.788333339349399e-05	0.00024331696368361195	0.00012137143314993222	0.0002102717654108804	0.0005945980619405681
286	8.178333339349399e-05	0.00022049548331380057	0.00011005669878811493	0.00019097976289798115	0.0005367882697084785
287	7.274999999999999e-05	0.00019998392228797113	9.985149533046549e-05	0.00017359739189694946	0.00048506777819793165
288	7.098333339349399e-05	0.0001815247116306429	9.062679484690865e-05	0.00015775871296152148	0.0004387291835305316
289	6.946666660650601e-05	0.00016489177834425593	8.220517223784287e-05	0.00014332151289227636	0.00039715564040216755
290	8.46341666786988e-05	0.00014988645582760793	7.459314066805736e-05	0.0001302843973860829	0.0003598074612465073
291	8.586750007219278e-05	0.00013633392460826667	6.770790565306026e-05	0.00011849904673201601	0.0003262119433543799
292	8.47841666786988e-05	0.00012408016411439337	6.147592395524638e-05	0.00010775839800675079	0.00029595506134741015
293	8.810083328520481e-05	0.00011298924325331586	5.5831768756138894e-05	9.79377133013739e-05	0.00026867330915482656
294	8.625083328520482e-05	0.00010294100832816101	5.071712636490968e-05	8.934056821987913e-05	0.0002440469116683646
295	8.201750007219279e-05	9.382907198804581e-05	4.6079925563158875e-05	8.17391420679965e-05	0.00022179430453657818
296	6.911666660650602e-05	8.55590886441579e-05	4.1873628022003485e-05	7.470177358596681e-05	0.00020166711698901138
297	6.481666660650602e-05	7.804723930930189e-05	3.8018412542408005e-05	6.818289479242255e-05	0.0001834457414435031
298	6.4133333393494e-05	7.121892127322358e-05	3.4421781435243236e-05	6.219613521705023e-05	0.00016693568393125855
299	6.145e-05	6.500764009989866e-05	3.1166239905396126e-05	5.6748022778496055e-05	0.00015196446981731934
300	6.173333339349399e-05	5.9354023939810916e-05	2.8218830476916948e-05	5.178744152745248e-05	0.00013837880774321973
301	5.881666660650602e-05	5.420496400686698e-05	2.5549917755299185e-05	4.72685590232105e-05	0.00012604219786061262
302	5.5566666606506014e-05	4.951288856458401e-05	2.3132832657672597e-05	4.315021039322756e-05	0.0001148329002170704
303	5.583333339349399e-05	4.523512298775223e-05	2.094354698998462e-05	3.9395388055155905e-05	0.00010464219676883134
304	5.6099999999999995e-05	4.13333183593662e-05	1.8960396805229955e-05	3.6001640397598906e-05	9.54621788099164e-05
305	5.4e-05	3.7772968676670334e-05	1.716383868908172e-05	3.292603756243708e-05	8.71101503329394e-05
306	4.99e-05	3.45229879058539e-05	1.5548061220105724e-05	3.0115610218897624e-05	7.95010744653178e-05
307	4.7016666606506016e-05	3.155532811231659e-05	1.4124806911386677e-05	2.7546720185621842e-05	7.256590220791788e-05
308	4.271666660650601e-05	2.8844652218480487e-05	1.2830845756050483e-05	2.519797401601949e-05	6.624250194099816e-05
309	4.02e-05	2.636804889370298e-05	1.1654398154603202e-05	2.3049998717868418e-05	6.047493918732083e-05
310	4.2466666606506014e-05	2.4104773930761988e-05	1.0584764268456598e-05	2.108523129802289e-05	5.5212770412525685e-05
311	4.3899999999999996e-05	2.2036025516815332e-05	9.612243703922906e-06	1.9287723632349206e-05	5.041040364074506e-05
312	4.76e-05	2.0144748157252126e-05	8.726717906564666e-06	1.7642987387055064e-05	4.602662891984205e-05
313	4.8950000000000004e-05	1.8415453911842594e-05	7.91425003638007e-06	1.6104366273401352e-05	4.2024165234860296e-05
314	4.9183333393493985e-05	1.683406681330222e-05	7.1535379221070306e-06	1.4688581352699208e-05	3.836920406979002e-05
315	4.5083333393493987e-05	1.538778474842877e-05	6.464199887070361e-06	1.3398148315197383e-05	3.5031077347359566e-05
316	4.09e-05	1.4064954181774843e-05	5.839664637740124e-06	1.2254160424979231e-05	3.198196929817394e-05
317	4.3366666606506015e-05	1.2854960864737957e-05	5.274474513312243e-06	1.1209200903582249e-05	2.919658716280961e-05
318	4.1166666606506016e-05	1.1748130242748088e-05	4.763057475213642e-06	1.022902723339833e-05	2.665192339672904e-05
319	4.401666660650602e-05	1.0735639476727896e-05	4.3003613712823035e-06	9.360122252469692e-06	2.4327066835071273e-05
320	4.871666660650602e-05	9.809438260429963e-06	3.881803800635164e-06	8.564038742328008e-06	2.220295932521032e-05
321	5.025e-05	8.962176515872155e-06	3.5032358177552916e-06	7.834690228120126e-06	2.0262231056093255e-05
322	4.7266666606506015e-05	8.18714237060271e-06	3.1608903180892357e-06	7.166486101587069e-06	1.8489068624177594e-05
323	4.3966666606506016e-05	7.478201953153061e-06	2.8513562866384515e-06	6.550604129137985e-06	1.686902927243019e-05
324	4.7016666606506016e-05	6.829749184123924e-06	2.5715389984969967e-06	5.9788145804674125e-06	1.538893895286275e-05
325	4.5883333393493986e-05	6.2366586469556514e-06	2.318632091579967e-06	5.453972535968828e-06	1.4036782824351856e-05
326	4.57e-05	5.694240814799601e-06	2.090093676033703e-06	4.9807927081386526e-06	1.2801568795493988e-05
327	4.546666660650601e-05	5.198207840860047e-06	1.8836150796934439e-06	4.550500787443686e-06	1.1673970016267298e-05
328	4.655000000000001e-05	4.744633267333352e-06	1.6971085453022245e-06	4.156664472568016e-06	1.0644309196955566e-05
329	4.495e-05	4.32992562170006e-06	1.5303822262417818e-06	3.7962313709499545e-06	9.703865316794039e-06
330	4.1733333393493986e-05	3.9507955825132035e-06	1.3816864217558554e-06	3.4664128779493253e-06	8.845005763313826e-06
331	4.7316666606506016e-05	3.604232096630421e-06	1.2471216522437088e-06	3.1646493040963333e-06	8.060735483617047e-06
332	4.975e-05	3.2874782123373013e-06	1.1253651236738444e-06	2.8842701624838896e-06	7.344673567744322e-06
333	5.456666660650601e-05	2.998008152947785e-06	1.0152304043321417e-06	2.6240467236797456e-06	6.690969344644685e-06
334	6.0066666606506015e-05	2.7335099962169993e-06	9.1562339767629e-07	2.3867844786344374e-06	6.09428021875536e-06
335	6.241666660650602e-05	2.4918645946871533e-06	8.25568668344869e-07	2.175403293538791e-06	5.5497129363518515e-06
336	6.166666660650601e-05	2.271132447480048e-06	7.441597080879451e-07	1.9821808401785594e-06	5.052791932415202e-06
337	5.878333339349399e-05	2.069535440272172e-06	6.705961161818819e-07	1.8036676967543274e-06	4.599423662920711e-06
338	6.17e-05	1.8854461599614983e-06	6.041273194339818e-07	1.6423864037286e-06	4.185858412448502e-06
339	6.388333339349398e-05	1.7173724672759661e-06	5.440944322382129e-07	1.49518697011585e-06	3.8086705435424166e-06
