time	data	mean	q025	med	q975
245	0.0007104229999877523	2.1718373578047428e-05	4.805158435712516e-06	1.9399539379231514e-05	4.8719427187351044e-05
246	0.0009883476667149646	1.8329494361058366e-05	3.834639388857929e-06	1.618010571350602e-05	4.171323554627088e-05
247	0.000995145500057657	1.5492678379722195e-05	3.060488476489418e-06	1.3423301995696772e-05	3.5774161826965924e-05
248	0.0010598506666149024	1.3113067810383225e-05	2.417961149667706e-06	1.1140960562137418e-05	3.0726244100277626e-05
249	0.0011128473333670726	1.1113181488999509e-05	1.909819172510657e-06	9.250031803910606e-06	2.65939410146155e-05
250	0.0011423181666397448	9.4294885580055e-06	1.5085543161688555e-06	7.739168731639258e-06	2.3153500591996004e-05
251	0.0011693924999844015	8.009714444217692e-06	1.1918972043118707e-06	6.485667782114021e-06	2.0181007638411237e-05
252	0.001044661499947658	6.810708422250077e-06	9.419288255195764e-07	5.436224287540209e-06	1.760750786095705e-05
253	0.0013523391666325807	5.796746045188789e-06	7.375815466997222e-07	4.55726669025971e-06	1.5375369794781582e-05
254	0.001304387999961177	4.93817121973224e-06	5.776290289701814e-07	3.820855953773439e-06	1.3436186773375798e-05
255	0.001317617999954244	4.210304224228669e-06	4.524538026362753e-07	3.2037081336067273e-06	1.1749113601535394e-05
256	0.0013353541667099963	3.5925597086086907e-06	3.544673893807273e-07	2.686396207512413e-06	1.0279539354437322e-05
257	0.0013215483333645305	3.0677311097002684e-06	2.77744990706838e-07	2.267496338746408e-06	8.998021691725338e-06
258	0.0012837613333083755	2.6214080700009036e-06	2.1766409943965912e-07	1.9150806383860306e-06	7.879425880100637e-06
259	0.0010281849999919119	2.241500172050831e-06	1.706040157466214e-07	1.6175826673120983e-06	6.902225023030001e-06
260	0.0012435419999856725	1.917846014145596e-06	1.3372868339844314e-07	1.3543199105823207e-06	6.047927996693609e-06
261	0.0011647208333304447	1.6418923375327921e-06	1.0483940640307706e-07	1.1310052095166465e-06	5.3006091481622655e-06
262	0.0011289403333848665	1.4064290734687073e-06	8.21970744613518e-08	9.444905538604006e-07	4.646519554786067e-06
263	0.001081085333362913	1.2053700054122866e-06	6.44460769186471e-08	7.887067214456126e-07	4.0737640296928625e-06
264	0.001037528500031544	1.033570943033168e-06	5.0537493579508794e-08	6.585879117841144e-07	3.572031428063384e-06
265	0.000997530833351243	8.866785431068427e-07	3.9620197856764496e-08	5.504143714850378e-07	3.13236840828292e-06
266	0.0007878258332946256	7.61005010870352e-07	3.106671962387578e-08	4.614038483357372e-07	2.7469888210473903e-06
267	0.0009199133333610642	6.534229032424309e-07	2.435196891841208e-08	3.863524605519806e-07	2.409112472950378e-06
268	0.0008484678333727342	5.612767897762357e-07	1.9095625667048694e-08	3.228698163588059e-07	2.113532381989687e-06
269	0.0008328691666718662	4.823106127067245e-07	1.496803257989883e-08	2.71377284235762e-07	1.8545107847641037e-06
270	0.0007995151666935887	4.1460541884379186e-07	1.1734477016544179e-08	2.288317141915153e-07	1.6272037036444642e-06
271	0.000768096333381169	3.565280619179937e-07	9.200737623333038e-09	1.9226673193228622e-07	1.427709399362709e-06
272	0.0007389726666283057	3.066865251746396e-07	7.207927813740421e-09	1.614488077418953e-07	1.2526133082702455e-06
273	0.000585615333286653	2.6389511971557794e-07	5.653606158242919e-09	1.3489057342552746e-07	1.0989256330621124e-06
274	0.0006855811666875804	2.2714127421274087e-07	4.428979229880502e-09	1.1266054150538616e-07	9.640267170952307e-07
275	0.0006495118333302136	1.9556093589536368e-07	3.468432567137071e-09	9.408271043619356e-08	8.456190010530535e-07
276	0.0006469889999817439	1.6841602856903182e-07	2.7214363393333895e-09	7.871046356597734e-08	7.416876602848938e-07
277	0.0006385733333009807	1.4507509398466951e-07	2.1302135151074697e-09	6.592836711944354e-08	6.504666330173595e-07
278	0.0006271118333071046	1.249987648815181e-07	1.6661822080601546e-09	5.521383179210023e-08	5.704053982549282e-07
279	0.0006170549999757355	1.077246674419732e-07	1.3078420613802997e-09	4.6234782504204223e-08	5.001414900671162e-07
280	0.0005138346666093563	9.285708208305187e-08	1.0243369166038333e-09	3.870965131510635e-08	4.384811082304323e-07
281	0.0006012831666131692	8.005765877747205e-08	7.992050172547896e-10	3.240491763206053e-08	3.843754735376313e-07
282	0.000580600666672675	6.903495488328213e-08	6.25434940641362e-10	2.712253965259306e-08	3.369017008967689e-07
283	0.0005859350000496844	5.9540445261823034e-08	4.92027436130077e-10	2.269765347817064e-08	2.9525228933326177e-07
284	0.0005886888333193524	5.13602174248481e-08	3.844441864777865e-10	1.8991755087107962e-08	2.5871582910332345e-07
285	0.0005892420000549995	4.431019584693978e-08	2.9864167624252664e-10	1.5879337368152565e-08	2.2666783094404704e-07
286	0.0005941821667081474	3.8233732224242276e-08	2.33027034599824e-10	1.3217829293798698e-08	1.9856121251148514e-07
287	0.0005195110000182562	3.299459360262068e-08	1.8414223206182047e-10	1.0998584457606194e-08	1.73912810710956e-07
288	0.000635191000022878	2.847706163404431e-08	1.4457755988857864e-10	9.15134586516611e-09	1.523013304311118e-07
289	0.0006251001667086096	2.4580432637053802e-08	1.1184008758401446e-10	7.61288024159014e-09	1.3335380198499416e-07
290	0.0006372516666816875	2.121941432686155e-08	8.598621935458498e-11	6.330177973471084e-09	1.1674519381991776e-07
291	0.0006499423333566735	1.8319550052504022e-08	6.705818118134243e-11	5.2641040571104786e-09	1.0218793175146892e-07
292	0.0006593489999909874	1.5817416729150305e-08	5.374994830093047e-11	4.376395319617663e-09	8.943126758124461e-08
293	0.0006660671666538412	1.3657886651422941e-08	4.268310052255142e-11	3.636060628104276e-09	7.825343846094852e-08
294	0.000580448166655921	1.1794011369934704e-08	3.2883005768706915e-11	3.0216065418905967e-09	6.846119624035092e-08
295	0.0007049288332869997	1.0185157015046118e-08	2.4714410596124382e-11	2.5108559704868233e-09	5.988345742889116e-08
296	0.0006892340000522264	8.796059404906637e-09	1.849002980664435e-11	2.0804638194943e-09	5.237142641378839e-08
297	0.0007004805000149053	7.596738626301135e-09	1.450741526651296e-11	1.7219822507046935e-09	4.579316971337661e-08
298	0.0006989785000430983	6.561316379555435e-09	1.2187061455101377e-11	1.43070800418293e-09	4.003407900650112e-08
299	0.0006840469999729624	5.667128655522965e-09	1.0171875627545165e-11	1.1869054990742093e-09	3.499260268758965e-08
300	0.0006721021666804165	4.894781635760585e-09	7.935007321087053e-12	9.84343309258884e-10	3.0580285725572924e-08
301	0.000561852833318428	4.227732457124614e-09	5.792030789578314e-12	8.173172682475729e-10	2.6719189473229436e-08
302	0.0006722176666987882	3.6515917737642595e-09	3.937228844441812e-12	6.785473084883456e-10	2.334106390700435e-08
303	0.0006462200000184872	3.1540371152872265e-09	2.5718574603723643e-12	5.621505181921864e-10	2.0386130290253326e-08
304	0.0006457384999599058	2.7241946134084266e-09	1.8868050484232117e-12	4.6541938357043026e-10	1.7801632005755283e-08
305	0.0006538266667221283	2.352917372302768e-09	1.895047197997848e-12	3.8594216874247874e-10	1.5541759563580148e-08
306	0.0006582176666987882	2.032259828521577e-09	1.7981292767027153e-12	3.2064892370569e-10	1.356592300039312e-08
307	0.0007068981666674755	1.7551230866040137e-09	1.9079317469034313e-12	2.6593143856978335e-10	1.1838884727743408e-08
308	0.000611409666649797	1.5156871742627307e-09	1.4633278462111565e-12	2.200549325590729e-10	1.0329633024253403e-08
309	0.0007233343333770094	1.3089829790544765e-09	7.605680687691894e-13	1.821817515614963e-10	9.010705855592168e-09
310	0.0007072349999803574	1.1304268972387762e-09	3.8969304022708156e-13	1.507787290871824e-10	7.858625505111186e-09
311	0.0007173645000324683	9.760384089191378e-10	6.045598479392786e-14	1.253443657655625e-10	6.85245008218319e-09
312	0.0007061999999537819	8.426853075610016e-10	-2.4427626684518093e-13	1.0416967410138499e-10	5.97361480285807e-09
313	0.0006500235000442538	7.275769210922225e-10	-3.2826789906290753e-13	8.594361532425688e-11	5.206377995319871e-09
314	0.0006903656666923177	6.281510440442183e-10	-2.223828990157769e-13	7.085476281375463e-11	4.536833932814829e-09
315	0.0005891769999891388	5.42277326400729e-10	2.7735577912449366e-13	5.827224917509498e-11	3.952413215935784e-09
316	0.0006944771666515302	4.681073949838429e-10	3.798438846174281e-13	4.817853960969004e-11	3.443218504852664e-09
317	0.0006674396666890824	4.0403134892873283e-10	4.079171843614638e-13	4.027169610740186e-11	3.000482704372199e-09
318	0.0006754699999607146	3.486663449233923e-10	3.189064976093849e-13	3.3536658731992485e-11	2.614209521757569e-09
319	0.0006632076667242083	3.008480084804037e-10	8.076972637089965e-14	2.7521147551947255e-11	2.2770877111059764e-09
320	0.0005877301666092408	2.5956171157657605e-10	-6.086329187480192e-14	2.2524360164021346e-11	1.982948773324849e-09
321	0.0005570675000017332	2.2391645120142315e-10	-2.490454713640499e-13	1.8364377403291583e-11	1.726341620165161e-09
322	0.00043375200002957956	1.9314808329112602e-10	-3.154066780955945e-13	1.499335899423737e-11	1.5027155862710375e-09
323	0.00048195349999110307	1.6660844805544324e-10	-5.257239222550806e-13	1.2467663726560167e-11	1.3076422160873104e-09
324	0.00044426650002738426	1.4369563550217496e-10	-7.677233953142659e-13	1.0622435274327763e-11	1.1376250059551774e-09
325	0.000425509666626688	1.238946071834841e-10	-8.388375603613998e-13	8.876655749011244e-12	9.894171151124676e-10
326	0.00041116283333922615	1.0679833997709799e-10	-8.846678386215596e-13	7.217268783313247e-12	8.593253380377465e-10
327	0.0003949045000463336	9.20576974528024e-11	-7.10271697969276e-13	5.813829602141063e-12	7.464154428528365e-10
328	0.00037780866662923	7.936271284187072e-11	-4.099388936945413e-13	4.6905339190729626e-12	6.483537164119855e-10
329	0.0002974759999916808	6.842870412949049e-11	-2.0785837389870984e-13	3.717058709521327e-12	5.628396073269772e-10
330	0.0003331410000344325	5.898568305869836e-11	-1.9398895888621123e-13	3.0420409332021084e-12	4.882662916968077e-10
331	0.0003188711666436732	5.080746182651146e-11	-2.1042751828606525e-13	2.5475760731362927e-12	4.235052159493886e-10
332	0.00032374333333102243	4.3747537341799357e-11	-2.862841214446244e-13	2.2564348117118684e-12	3.6745738098076143e-10
333	0.0003200651666820342	3.765090300660099e-11	-3.732209642654959e-13	1.888330345511489e-12	3.188185108293709e-10
334	0.0003158716667232838	3.238817698599553e-11	-5.210490677401666e-13	1.5736830749009859e-12	2.764084801551272e-10
335	0.00031214533332593847	2.7857185734097983e-11	-5.551506445944409e-13	1.230862110884523e-12	2.3941930217022494e-10
336	0.0002631735000095903	2.3957381845694486e-11	-6.26220620374595e-13	9.510926493200943e-13	2.07322475532654e-10
337	0.00030284400000369743	2.0608068548137624e-11	-8.460812620211103e-13	7.385934320974262e-13	1.796068917180312e-10
338	0.0002866098333352976	1.7726056590857374e-11	-1.0196348610446223e-12	6.19230522662648e-13	1.5561061937355727e-10
339	0.00028693716663766484	1.5259689153263416e-11	-9.558434091637726e-13	5.838227340775705e-13	1.3475837854718945e-10
340	0.0002781365000112079	1.3149744397782846e-11	-5.825920764317885e-13	5.029910393742128e-13	1.1660983086085484e-10
