time	data	mean	q025	med	q975
240	0.00010086716667019558	0.0033411084797564257	0.0017904951920250005	0.00334777474757853	0.005114327600883992
241	0.00010460066666474108	0.003810591199833285	0.0020416130316018868	0.003812759425295363	0.0057992019049939334
242	0.0001054900000050129	0.004325833679851659	0.0023248113321584444	0.004332021228896171	0.006523987439506383
243	0.00010990383333837408	0.004884273589624703	0.0026427452930483353	0.004907827334104613	0.007272549497281555
244	0.0001142223333320841	0.005480895413387109	0.002997759928773862	0.005465544060147881	0.008084922887780276
245	0.00011725599999818581	0.0061079069636331305	0.0033916671657224723	0.006094562206270333	0.009002913895584738
246	0.00011495283333648828	0.0067545868004576	0.0038254704732769425	0.006620927848162838	0.010005336193790357
247	0.00011553366666610172	0.007407369796645401	0.004299040050457574	0.007111565032891273	0.01095529546933669
248	0.00012048483333476958	0.008050220987608355	0.004810749732535799	0.007645674083665966	0.01183358163078857
249	0.00011969316666909752	0.008665310256455972	0.005357098600921771	0.008240401248519878	0.012701794784785008
250	0.00011640300000446387	0.00923395890430051	0.005932353899020921	0.008643455274212982	0.013584516120918873
251	0.000112405333327477	0.00973778307047056	0.006528266109249253	0.009178564670382805	0.014398572378218833
252	0.00011165533333344474	0.010159921200980577	0.006707885440669545	0.009440671553369896	0.015084143636091568
253	0.0001064076666624256	0.010486211282425944	0.006805422868198272	0.009726925721503781	0.015729757691754845
254	9.810049999795902e-05	0.01070618518245262	0.006640194895413121	0.009974737872937617	0.016266302629615682
255	9.301166666280753e-05	0.010813763337841288	0.006225821616814609	0.010196551527927328	0.016733553377880975
256	8.903333333253764e-05	0.010807579600090237	0.00579278864445816	0.010354057669197635	0.017005091127423346
257	8.383333333731182e-05	0.010690909138299336	0.0053434167755259	0.010123408534517781	0.017542404300671395
258	7.771666666149463e-05	0.01047122817583317	0.004892487794734363	0.009816854912238764	0.018006503477477905
259	7.183333333731182e-05	0.010159485952922138	0.004451847010515422	0.009567493648128464	0.018271591844406763
260	6.880000000477418e-05	0.009769183480104485	0.004030312853620293	0.009328172097182008	0.01846456083828833
261	6.561666666388174e-05	0.00931537879094547	0.0036338989898256663	0.009007752314449755	0.0184637389172715
262	6.451666666626882e-05	0.008813711760817251	0.0032662198056105907	0.00844888438219631	0.01824623262449584
263	6.504999999880647e-05	0.008279536857476706	0.0029289378781951745	0.007767678184890133	0.01796487292930711
264	6.656666666507526e-05	0.0077272153966453936	0.0026222497685177864	0.007029719692693805	0.017406751264400517
265	6.686666666984946e-05	0.007169592358199723	0.002345300268528095	0.006357205036099718	0.016272681156841298
266	6.466666666268818e-05	0.006617661514930734	0.0020965357944325376	0.005752090122835797	0.015250515341907177
267	6.269999999522582e-05	0.006080412158710014	0.0018739849270808962	0.005189467494631143	0.014465108270132056
268	6.186666666984946e-05	0.005564823168634381	0.0016754682955386518	0.004680999177280041	0.013661860716793236
269	6.195000000119355e-05	0.005075970083230856	0.0014987491008061223	0.00421901379542207	0.012896388648224717
270	6.336666666984945e-05	0.004617223177198023	0.0013413909266025168	0.003797452699220018	0.012214448551759523
271	6.454999999880645e-05	0.004190482648261644	0.0012008990035056216	0.003415031340122888	0.011486636152045475
272	6.623333332776345e-05	0.003796442651811834	0.001076207170185382	0.0030696983402166865	0.010745023791257174
273	6.486666666984945e-05	0.003434845715677925	0.0009653254588109785	0.0027589420439938263	0.009995319015363439
274	6.35e-05	0.003104719335561992	0.0008667705801085092	0.0024794017903764258	0.009150581310733975
275	6.071666666149463e-05	0.0028045871856045724	0.0007792446761709397	0.0022240721481330784	0.008334620967809101
276	6.0133333330150545e-05	0.002532640863235498	0.0007014214888256076	0.001996635834582142	0.007573371937663066
277	5.838333333611828e-05	0.002286883831671673	0.0006321341453345913	0.0017940567489583975	0.0068691590224400825
278	5.935000000358063e-05	0.002065239555324606	0.0005703612588428359	0.001613565789451361	0.006222175721024767
279	6.0516666666268815e-05	0.0018656343611628925	0.0005152083183746507	0.001452665574063507	0.005631040806424811
280	5.8816666671043003e-05	0.0016860547666327262	0.00046589332809722657	0.001309116795739564	0.005093292845886795
281	5.981666667104301e-05	0.0015245870653905107	0.0004217334527584954	0.0011809308335877073	0.004605775336170575
282	5.954999999880646e-05	0.001379441373935585	0.0003821321012241393	0.001067294361470995	0.004164938441213456
283	6.246666666746237e-05	0.001248963761424102	0.0003465676923510798	0.0009661018399789727	0.0037670695851545776
284	6.441666666865591e-05	0.0011316415335368988	0.00031458423469940474	0.0008752159812163921	0.003408456300121957
285	6.903333333253764e-05	0.0010261005904437218	0.0002857821760897343	0.0007935049902539123	0.0030854968693933868
286	7.485000000358064e-05	0.0009311012648268443	0.0002598114574107374	0.0007197470984373724	0.002794776577743761
287	7.711666666388172e-05	0.0008455292488829874	0.00023636468621661015	0.0006532941197013521	0.002533107191610024
288	7.89000000023871e-05	0.0007683870779692172	0.00021516436147675904	0.000594368207264486	0.0022975494627117963
289	8.441500000083548e-05	0.0006987841461373648	0.00019597297047398057	0.0005411659512038131	0.0020854220929666686
290	8.899316666193625e-05	0.0006359264187984972	0.0001785886858410067	0.0004930773937544958	0.0018943949733140721
291	9.350050000034612e-05	0.0005791074523830615	0.00016282576743993868	0.00044949316889853803	0.001722156831337184
292	9.910099999830517e-05	0.0005276985425030578	0.00014851984482514667	0.0004096035254958296	0.0015667334778474244
293	0.00010361200000591998	0.0004811409561859109	0.00013552508130283068	0.000373447097829688	0.0014263686267227242
294	0.00010376200000233934	0.0004389377784026763	0.00012371179795402096	0.0003406442003068424	0.0012994878379839721
295	0.00010861783333135604	0.000400647113333289	0.00011296459820447845	0.00031085808031969627	0.0011846926930689805
296	0.0001163598333317857	0.0003658757568500543	0.00010323255303597019	0.0002837891478607615	0.0010807320742418885
297	0.00012202116666938397	0.00033427350314302643	9.444810596173449e-05	0.0002591703968884743	0.0009864967112137243
298	0.00012668783333207216	0.00030552831086072497	8.643267235612701e-05	0.00023676394112138343	0.0009009958668614354
299	0.0001357468333371089	0.0002793616783011585	7.911470857406936e-05	0.00021635731563393568	0.0008233491470358003
300	0.0001446955000040461	0.0002555249681517113	7.243000444923006e-05	0.00019776030376406057	0.0007526316830467375
301	0.0001419463333319886	0.00023379573298288028	6.632081926153527e-05	0.00018092553445488065	0.0006882283772270719
302	0.00013717616666926463	0.0002139748874078648	6.073515059562591e-05	0.00016579156470139538	0.000629593321449534
303	0.00013631483333644053	0.00019588391800760537	5.562612474037532e-05	0.0001519589278717728	0.0005761683791951814
304	0.00013484683333472183	0.00017936258035120041	5.095140527899127e-05	0.00013930882100903692	0.0005274546168775354
305	0.00012847533332819314	0.00016426684887926892	4.667269677570212e-05	0.00012773430506243512	0.00048300640109272535
306	0.00012426616667189042	0.00015046711220470643	4.2755349713668316e-05	0.00011713900402340378	0.00044242393167333495
307	0.00011942783333111732	0.00013784655022967208	3.9167948593199324e-05	0.00010743602844789312	0.00040534860500762666
308	0.00011369450000335386	0.00012629976284262302	3.588197189449358e-05	9.854684218637332e-05	0.0003714587470570698
309	0.00010960066666474108	0.00011573154798665214	3.287152884920359e-05	9.040037249648135e-05	0.00034046460716311163
310	0.00010610950000418933	0.00010605576798478564	3.011306977201297e-05	8.293228494192652e-05	0.00031210526803991017
311	0.00010286099999926	9.719443661337546e-05	2.7585148040170764e-05	7.608421288507399e-05	0.0002861457201220221
312	0.00010192799999789936	8.907686198585502e-05	2.5268244146441287e-05	6.980314582641284e-05	0.0002623734459005341
313	0.00010192799999789936	8.163886979989234e-05	2.3144554239620975e-05	6.404092973215993e-05	0.00024059632522891
314	9.997799999670581e-05	7.482217487459824e-05	2.1197824801899435e-05	5.863621961602193e-05	0.00022064066389473072
315	9.39644999992958e-05	6.857377751881487e-05	1.9413233018089726e-05	5.358057007130162e-05	0.00020234881282165724
316	8.888983332868249e-05	6.284542709957273e-05	1.777722399121026e-05	4.8957298014698096e-05	0.00018557774158763828
317	9.189166666328495e-05	5.759318004743325e-05	1.6277405392388905e-05	4.4729226797629395e-05	0.0001701977091727971
318	9.115183333102183e-05	5.27769714804186e-05	1.4902454626245726e-05	4.086243996800532e-05	0.000156090560094945
319	9.100183333460246e-05	4.836023917803764e-05	1.3641993348980937e-05	3.7326051968734324e-05	0.00014314876855984132
320	9.108516666594656e-05	4.430960739894367e-05	1.2486532491807547e-05	3.409184731321818e-05	0.00013127452159571485
321	8.901850000087128e-05	4.0594580636817135e-05	1.1427378172965058e-05	3.1134049762932236e-05	0.00012037846317550497
322	8.451850000087128e-05	3.71872745156089e-05	1.0456555941532786e-05	2.8429165912206583e-05	0.00011037908935883352
323	7.746666666746236e-05	3.406218700578122e-05	9.566772895944836e-06	2.5955674022591577e-05	0.0001012020710796063
324	7.409999999761291e-05	3.119597732750091e-05	8.751325288659012e-06	2.37316249558086e-05	9.277931769726268e-05
325	7.151666666626882e-05	2.8567268668437625e-05	8.004078853489292e-06	2.17409335751455e-05	8.504863562262321e-05
326	6.886666666984945e-05	2.6156483978125847e-05	7.3194001543420955e-06	1.9914255600009947e-05	7.795315964246817e-05
327	6.921666666149463e-05	2.394567975126331e-05	6.692119549670209e-06	1.823821437778293e-05	7.144068779681608e-05
328	6.885000000358064e-05	2.1918402036487698e-05	6.117501608944582e-06	1.670052715168294e-05	6.546351727234996e-05
329	6.5183333328957e-05	2.00595706428031e-05	5.591186515884691e-06	1.528988851423845e-05	5.99778853748279e-05
330	6.326666667223654e-05	1.8355340625677125e-05	5.10918981749427e-06	1.3995970420443874e-05	5.494360541248753e-05
331	6.278333333850537e-05	1.6793017423640527e-05	4.6678212105197175e-06	1.280922474999375e-05	5.032392997920322e-05
332	6.373333332776344e-05	1.5360946147487108e-05	4.263679957448709e-06	1.1720936901226552e-05	4.608501821436311e-05
333	6.336666666984945e-05	1.4048425156024591e-05	3.8937394120358015e-06	1.0723059022198015e-05	4.2195871041674036e-05
334	6.366666666268818e-05	1.2845638530434946e-05	3.555169136024726e-06	9.808216123967e-06	3.862803467473467e-05
335	6.303333333253764e-05	1.1743558181328758e-05	3.2453555122078342e-06	8.969631778812778e-06	3.535529942269396e-05
336	5.976666667223654e-05	1.0733910641748329e-05	2.961913140932396e-06	8.201058277621608e-06	3.2353698909382964e-05
337	5.7733333327763446e-05	9.809078665624613e-06	2.702638485762057e-06	7.496786450954661e-06	2.9601099129623892e-05
338	5.561666666388172e-05	8.962082651204669e-06	2.4655213598460542e-06	6.8515258205943135e-06	2.707724564938174e-05
