time	data	mean	q025	med	q975
240	0.0002843565000236841	0.0006164763700773716	0.0003260425250614976	0.0006061878170710441	0.0010128261916855852
241	0.0002968441666816225	0.0006550950943388066	0.00034007781776549816	0.000636627163531201	0.0010981769935629099
242	0.0003081223332940069	0.0006957813539511539	0.0003544448397139347	0.0006739470083698318	0.0011899809358796411
243	0.0003297796666551924	0.0007385793350487448	0.0003691130482883025	0.0007123519727545407	0.0012893183700185534
244	0.00034591233338129	0.0007835246973115778	0.00038404852685694436	0.000749852106918915	0.0013966806652536583
245	0.0003692858333017055	0.0008306433657180254	0.000399211580113986	0.0007883122434404037	0.001512560340790211
246	0.000379338166657497	0.0008799498575788206	0.00041455692902633357	0.0008308691923873646	0.0016374434921920752
247	0.00036637650000603133	0.0009314459802391331	0.0004300353334166518	0.0008748631983103898	0.001771799020684474
248	0.00034408166664362	0.000985119109822043	0.00044799444753657427	0.000930814947321519	0.0019160679539298418
249	0.000397579333292732	0.0010409404972992237	0.0004624665306860037	0.0009927179280988802	0.0020706497775597114
250	0.000393558333379917	0.0010988634757029504	0.0004763529194080549	0.0010485292841921584	0.0022358850940468163
251	0.00041877883334711226	0.0011588216510494817	0.0004899207972641287	0.0010982493489017347	0.0024120395874255877
252	0.00047726166668088697	0.0012207270050185969	0.0005030972078528345	0.001141094311669537	0.0025997084073789613
253	0.000530840999973619	0.0012844676396797721	0.0005158096623411207	0.0011843296458741025	0.002798968486327702
254	0.000555358666703149	0.0013499061570529378	0.0005279860948247301	0.0012368510762843757	0.0030095010441265127
255	0.0004952085000170152	0.001416877189160054	0.000539082827366493	0.0012907471963157554	0.003231081729487609
256	0.0005037898333668245	0.0014851857908878801	0.0005493248625054629	0.0013314126953672596	0.003463299850326211
257	0.0005085136667134465	0.0015546054039532605	0.0005506075633893476	0.0013649536413238572	0.0037055281092183666
258	0.0005087261666484746	0.0016248761180571447	0.0005494915183852725	0.0014182012913239602	0.00395690134009389
259	0.0005220964999589574	0.0016957037909595784	0.0005465616361515622	0.0014769387706607203	0.004216295598579462
260	0.0005537898333668245	0.0017667588004484022	0.0005423321797898206	0.0014998334717423664	0.0044823135577387995
261	0.0006282256666342052	0.0018376759134271661	0.0005365328468074536	0.001521299540642299	0.004753269159627035
262	0.0006203308333110223	0.0019080555311154917	0.0005295156680677884	0.0015419352637113335	0.005027195386086717
263	0.0006211806666248885	0.001977463944863792	0.0005234741783657407	0.0015390452845964635	0.00530184649326946
264	0.0006267545000058352	0.002045437472865079	0.0005184845365952416	0.0015420096401505758	0.005574709153742867
265	0.0006249074999590553	0.0021114851025021584	0.0005120543457289065	0.0015477186488346483	0.005843058679091247
266	0.0006320503332987144	0.002175094234782271	0.0005029311415706303	0.0015554331205393428	0.006115805649811364
267	0.0005734856666989319	0.00223573716989179	0.0004920015274794012	0.0015586398895029601	0.006382672994465495
268	0.0005668169999751881	0.002292878178084303	0.00047906085774590654	0.0015573082826083385	0.006637684909810015
269	0.000534584499959742	0.002345983185041164	0.00046308183408891345	0.0015584016110427388	0.006795840665712497
270	0.000506732333344023	0.002394528950904384	0.0004467135531206409	0.0015567106303238142	0.006918959993229903
271	0.0005049996666571539	0.002438013232219581	0.0004300679101263394	0.0015505281051596685	0.007013782058360179
272	0.0004881968333116106	0.002475966916174058	0.000413249160864124	0.0015399381128183638	0.0070789953676070345
273	0.0004895045000303529	0.0025079620867455594	0.00039610741525022264	0.0015250743136880239	0.0071137994669950525
274	0.0004903053333188189	0.002533626055785951	0.0003795532904532529	0.001495397736542886	0.007122717405612647
275	0.00047956650003447195	0.002552645886349311	0.0003622410960322914	0.0014540318000020942	0.0071789339108746545
276	0.0004323453333815842	0.002564781780864746	0.00034551831443915105	0.0014103981693829655	0.007209627969414996
277	0.00038332633332970474	0.002569868917658323	0.0003290537600287873	0.0013648855334984352	0.007222930095102087
278	0.0003559971666348427	0.0025678252384182974	0.00031242967162610117	0.0013178756645531716	0.007217667132036928
279	0.00035709233332048606	0.002558652463471644	0.0002947124528005512	0.0012637983632746226	0.007269628094631789
280	0.000389684499969549	0.0025424365838650187	0.00027763963894262395	0.0012254809414508302	0.007381896716978043
281	0.0003990339999896045	0.0025193469182819665	0.000261233722513353	0.00118608750467598	0.00749910153867077
282	0.0004022376666824561	0.002489629905927899	0.00024550861984807073	0.0011458755147805645	0.007592135771054979
283	0.00039440833331617095	0.0024536065387551725	0.00023047260940344696	0.0011050868102286736	0.007660060242254564
284	0.00039972050001623073	0.002411660161873313	0.0002161271573699415	0.0010639507748566176	0.007708070192071491
285	0.0003702828333141605	0.0023642321502912286	0.00020246847650965996	0.0010179636960983725	0.007732844096359642
286	0.0003538233332931243	0.002311807607361972	0.0001894896499013027	0.0009656488430347843	0.007731907909874238
287	0.0003632871666730903	0.0022549077693349517	0.00017717250304408576	0.0009145774343642049	0.007621774664598539
288	0.0003869386666815735	0.0021940767901029584	0.00016547272105906692	0.000864910212212355	0.0074609305099695876
289	0.0003753171666466112	0.002129872823590974	0.00015507226824612954	0.0008169539519244243	0.0072822590880086205
290	0.0003514696666345975	0.0020628560547792433	0.0001452795230914694	0.0007770862449598106	0.007096410946300438
291	0.00037739300003559973	0.0019935806097249246	0.00013597592349774625	0.0007381064966649389	0.006896461669086659
292	0.0003649706667121716	0.0019225854586776912	0.00012716714834907076	0.0007001246438314266	0.0067317884400390085
293	0.0003637120000188296	0.0018503864128547917	0.00011883780601262203	0.0006632312870090993	0.006610460103294666
294	0.0003602958332928791	0.0017774723390299924	0.00011097168530382998	0.0006275010606607548	0.006473174877769891
295	0.0003789293333760922	0.0017042970404409815	0.00010355156957875418	0.0005929900190087718	0.006321686865849959
296	0.0003701193333064619	0.0016312795315042037	9.656014429726179e-05	0.0005597417982959107	0.006157809235602931
297	0.00033278716662405486	0.001558798148026068	8.997942786794988e-05	0.0005277848851051477	0.005983374807109479
298	0.0003373964999883786	0.0014871926128524155	8.379151822328783e-05	0.00049713652001846	0.0058016054503140626
299	0.0003380830000150048	0.0014167610123561709	7.797862062006083e-05	0.0004678037304218582	0.005614229519688639
300	0.0003431663333728559	0.001347762442773127	7.25227559925935e-05	0.00043978275317278596	0.005421310975757904
301	0.0003085146666439142	0.00128041717318384	6.740671251442677e-05	0.00041306391077436627	0.00522443580133271
302	0.0002999825000399639	0.0012149090543461573	6.261306606640088e-05	0.0003876288335665847	0.0050251006865132085
303	0.00029437600004079745	0.0011513871626439025	5.8125281425311525e-05	0.00036345369998410775	0.004824659887173208
304	0.00027368299997577647	0.0010899687792191126	5.3927004449864936e-05	0.0003405106793438673	0.004625672956279852
305	0.00030099583336152874	0.0010307426033929325	5.000244476063654e-05	0.0003207673229740848	0.004436728290950269
306	0.00035789316670702283	0.0009737697218117304	4.6336550564571863e-05	0.0003024629110739877	0.004248955774182921
307	0.00045166533329528186	0.0009190887587997313	4.2914446625740544e-05	0.0002849527403591157	0.004063261080155163
308	0.0004788636666987358	0.0008667170022998948	3.9722343923337146e-05	0.0002682278685924586	0.0038804251845354883
309	0.0004999653333247031	0.0008166533686806496	3.674654346124953e-05	0.0002522760980513693	0.003701107838235045
310	0.0005168500000343249	0.0007688814045843505	3.397434262234955e-05	0.00023708258767721446	0.0035258853281631432
311	0.000498984666621358	0.0007233711363043115	3.139340838334834e-05	0.00022193616302934173	0.0033552179931258717
312	0.0005382129999983328	0.000680081211900197	2.8991997640436714e-05	0.00020651966378456988	0.0031894845040712503
313	0.0005868560000094147	0.0006389613237542653	2.6759147395679716e-05	0.00019205651938978885	0.0030289828694159675
314	0.0007002095000455538	0.0005999533754369606	2.4684099636521543e-05	0.00017849950232834492	0.002873928029155851
315	0.0007998168333528004	0.0005629935075847779	2.2757057661343984e-05	0.00016582411744823732	0.0027244795141738503
316	0.0008510261666778957	0.0005280134016511237	2.0968400899129743e-05	0.00015520523876566138	0.0025807292115624606
317	0.000861617833361725	0.0004949412022957303	1.930923128531216e-05	0.0001452973262096344	0.002442722979506593
318	0.000816374500047025	0.0004637032418782756	1.7771135381683396e-05	0.0001359330052411823	0.002310461158531339
319	0.0008266556666469545	0.00043422403422278567	1.631952023590207e-05	0.000127090826013006	0.002183904247431577
320	0.0008351878333489756	0.00040642813913565793	1.4961260443630427e-05	0.00011874852317882801	0.0020629844190364942
321	0.0008545568332880737	0.0003802397922273266	1.3708091382871381e-05	0.00011088483808537115	0.001947602933998769
322	0.0009108658333782007	0.00035558420001235785	1.2552575764171733e-05	0.00010336960106340846	0.0018376429193115473
323	0.000989012000048251	0.0003323876312369125	1.1487754385767267e-05	9.578549860328928e-05	0.0017329671986994538
324	0.0009799078333019016	0.00031057785264987337	1.0506976802788719e-05	8.87078540110156e-05	0.0016334257474178548
325	0.0009782569999791108	0.00029008456920511525	9.604266727550757e-06	8.210726120441898e-05	0.0015388586433096908
326	0.0010428039999964694	0.00027083934802639415	8.77378258752405e-06	7.595557604598966e-05	0.0014490954341540962
327	0.0010898943333579492	0.0002527761284642832	8.010247008065626e-06	7.022591870238612e-05	0.0013639642306510584
328	0.001139583500029274	0.00023583122421836914	7.3087240237587116e-06	6.489269623124655e-05	0.0012832877534630382
329	0.00122045916667819	0.00021994319132237405	6.664448529478825e-06	5.99315492255481e-05	0.0012068861104215557
330	0.0013024954999696471	0.00020505330109658488	6.073240081101428e-06	5.5319310020082255e-05	0.0011345829779381615
331	0.0012447644999970088	0.00019110516202375735	5.530978594539289e-06	5.103407457767177e-05	0.0010661999020556542
332	0.0011813126666652936	0.00017804496229348825	5.033909547218848e-06	4.705495292375796e-05	0.0009973839900019245
333	0.0012063043332902802	0.0001658214196007744	4.578648356246157e-06	4.3362372643527597e-05	0.000932293059384782
334	0.0012462681666212108	0.0001543855523983813	4.161815924480651e-06	3.993757881329652e-05	0.0008712314555541001
