time	data	mean	q025	med	q975
247	0.00014608433334291926	0.00011643406871294521	2.999641174212428e-05	9.29842323939446e-05	0.00032890507007297905
248	0.00013281933340165004	0.00010032317344677336	2.535132630334259e-05	8.029137779350824e-05	0.00028320660763071396
249	0.00013443950001073356	8.668301636259109e-05	2.143760791746503e-05	6.939699834680861e-05	0.00024490881086736133
250	0.00012199266675388525	7.508904717160226e-05	1.8136878801236677e-05	6.00575596426521e-05	0.00021174833600569957
251	0.00010754683333785627	6.519821889303942e-05	1.535077816993581e-05	5.1904204966460196e-05	0.00018295568996293076
252	0.00010082999992304243	5.673175255199518e-05	1.2994475967127939e-05	4.510769827278504e-05	0.00015841116872652744
253	0.00010403000008505836	4.9461844373942036e-05	1.0997144990808717e-05	3.942315400369015e-05	0.00013741543174740603
254	9.630066673606349e-05	4.3201352283799756e-05	9.30954398077349e-06	3.4379753562858954e-05	0.00011939923943265305
255	8.924616660179279e-05	3.7795753750310167e-05	7.88293118925208e-06	3.0139524158984205e-05	0.000103896346021716
256	8.812949994187678e-05	3.31168404715172e-05	6.6764186252766395e-06	2.6583461412723147e-05	9.052256936428567e-05
257	8.12128332414568e-05	2.9057744942178388e-05	5.655659459239236e-06	2.3041096687604454e-05	7.9167306395811e-05
258	7.429299993964907e-05	2.552899975039865e-05	4.791766746534867e-06	2.002954679066604e-05	7.015557907505686e-05
259	7.069300006116102e-05	2.2455395315634375e-05	4.060419792168784e-06	1.7470327181940646e-05	6.230600253793469e-05
260	7.575966657931307e-05	1.9773462150507935e-05	3.4364889333065036e-06	1.535368050445598e-05	5.5445496654090746e-05
261	7.198333342109196e-05	1.742944239881831e-05	2.8703398275865e-06	1.3475849430502223e-05	4.943046058095321e-05
262	7.5766666680168e-05	1.5377647916578284e-05	2.397765659359357e-06	1.181191667053486e-05	4.4141194473497354e-05
263	8.328333325907602e-05	1.357912399560325e-05	2.0032227588562723e-06	1.0369565899479307e-05	3.947743562606158e-05
264	8.233333340083998e-05	1.2000557264902259e-05	1.673767605255077e-06	9.12186375161532e-06	3.535482518655052e-05
265	8.1883333340084e-05	1.0613378425217928e-05	1.3986190032445444e-06	8.0210258128377e-06	3.170206937353085e-05
266	8.0116666659916e-05	9.393022236787234e-06	1.1687942394868353e-06	7.066484128914756e-06	2.845865629521506e-05
267	7.680000004050399e-05	8.31831419983614e-06	9.767983368822496e-07	6.203677508906927e-06	2.5573010634448743e-05
268	7.558333329958e-05	7.37096079924026e-06	8.163827441525729e-07	5.463363662761321e-06	2.3000995516287376e-05
269	7.103333336033598e-05	6.535123489080105e-06	6.823420222841397e-07	4.7983163903757555e-06	2.0704700111905943e-05
270	6.833333340083996e-05	5.797061869755584e-06	5.703322168792377e-07	4.2313790459519e-06	1.865143666599733e-05
271	6.318333338058798e-05	5.1448336428439135e-06	4.7671535929614574e-07	3.7333396148448106e-06	1.680969813006242e-05
272	5.784999997974801e-05	4.568040910118591e-06	3.9847136752408414e-07	3.2835816459683653e-06	1.5154304774403937e-05
273	5.7116666659916005e-05	4.057615369183279e-06	3.330740766524525e-07	2.875294773847191e-06	1.3667482188087025e-05
274	5.2516666578908034e-05	3.6056370439749553e-06	2.7840082565537367e-07	2.5383553881037358e-06	1.2329165415332356e-05
275	4.9983333421091964e-05	3.2051789308331995e-06	2.3270591010642793e-07	2.227611961815407e-06	1.112666289759398e-05
276	5.165000002025199e-05	2.8501733443316423e-06	1.9449854677806617e-07	1.9537943185516905e-06	9.981673291276205e-06
277	5.4483333421091965e-05	2.535300231000802e-06	1.6256394340979007e-07	1.7135629611423318e-06	8.780997019146825e-06
278	5.4383333340083994e-05	2.2558887905584146e-06	1.3586174317547023e-07	1.5048466266345818e-06	7.976127098609275e-06
279	5.3066666720671974e-05	2.0078334027399116e-06	1.135430026500344e-07	1.3181459371667653e-06	7.244282220393118e-06
280	5.1616666659916e-05	1.787523019613582e-06	9.488382209068343e-08	1.1556197348559056e-06	6.515572268821199e-06
281	5.230000004050399e-05	1.591776805610577e-06	7.929521757372055e-08	1.0114617097553995e-06	5.791491058144326e-06
282	5.763333323882404e-05	1.4177917775932436e-06	6.625560634331998e-08	8.787662077897008e-07	5.147809533299376e-06
283	5.746666663966401e-05	1.263094697135555e-06	5.536248358721741e-08	7.634304855071588e-07	4.57554998536471e-06
284	5.6399999918992034e-05	1.1255027401744293e-06	4.6247046327811126e-08	6.73255579254571e-07	4.066756355116248e-06
285	5.456666672067197e-05	1.003087151761788e-06	3.863507907278449e-08	5.929163965596582e-07	3.6139984667085704e-06
286	5.6450000060755976e-05	8.941424852076416e-07	3.2267606801315596e-08	5.178858930995121e-07	3.2113589964275147e-06
287	5.780000004050398e-05	7.971603977867213e-07	2.6945371484016943e-08	4.5229108158971613e-07	2.8533764222417647e-06
288	5.2633333238824036e-05	7.108054633643933e-07	2.2502918268988736e-08	3.9628864461988186e-07	2.5351061323683563e-06
289	5.0966666639664016e-05	6.338948851156896e-07	1.8783242214711458e-08	3.4732630531382493e-07	2.252145220377968e-06
290	5.795000006075598e-05	5.653804404761117e-07	1.567980149511646e-08	3.0437630087003053e-07	2.0422123802168537e-06
291	5.965000002025199e-05	5.043328984618583e-07	1.3088391906808043e-08	2.667059409407946e-07	1.8524285552707337e-06
292	6.333333340083997e-05	4.4992771637257134e-07	1.0918117626443259e-08	2.330643273610828e-07	1.6801943788977515e-06
293	6.731666661941202e-05	4.014332632297578e-07	9.109469336260721e-09	2.0256459666518067e-07	1.5238781568924569e-06
294	7.328333325907603e-05	3.581999434687802e-07	7.600546676233287e-09	1.7603292301573616e-07	1.382007862630629e-06
295	8.432516658275592e-05	3.196508575859357e-07	6.335572418202116e-09	1.5295289723296506e-07	1.2532452938975445e-06
296	8.74609999299281e-05	2.8527310170306507e-07	5.281462169940369e-09	1.3317412553900963e-07	1.1363796692999717e-06
297	0.00010439933342595244	2.5461120931877277e-07	4.405303858767287e-09	1.1642994403942552e-07	1.0303157680095168e-06
298	0.00011783716669778721	2.2725981790088781e-07	3.6700996582617065e-09	1.0177602373678047e-07	9.340549776114417e-07
299	0.00013605750006176858	2.0285856909776857e-07	3.055502205628795e-09	8.895107470549441e-08	8.46697948244246e-07
300	0.00015111350005852825	1.8108679758082697e-07	2.545910216859206e-09	7.773126976419783e-08	7.674228568282724e-07
301	0.00016265716659247687	1.6165908647021718e-07	2.1220309195444257e-09	6.807250857633181e-08	6.954875707638496e-07
302	0.00017963516665161269	1.4432143612318607e-07	1.7651730497103974e-09	5.964068416272583e-08	6.302172601328097e-07
303	0.00019752450004921233	1.2884750285911096e-07	1.467274847921886e-09	5.224432569165652e-08	5.709978949635683e-07
304	0.00019786200009477934	1.1503611652867147e-07	1.2212804857694191e-09	4.5755487437796756e-08	5.172751372605685e-07
305	0.00019124633327568266	1.0270716349007639e-07	1.017800290363273e-09	4.006698552778142e-08	4.685409057119466e-07
306	0.00021210583326211383	9.170138439693498e-08	8.457934779805633e-10	3.5077642076380035e-08	4.243392232108243e-07
307	0.00023910850004435187	8.187593638575763e-08	7.014611659179203e-10	3.060606534902039e-08	3.8424987342244776e-07
308	0.0002592591667601633	7.310357391699196e-08	5.821058472186259e-10	2.669062060419221e-08	3.47897369340568e-07
309	0.0002746843334239273	6.527129037778392e-08	4.848065775012418e-10	2.3270269431176426e-08	3.149343290423747e-07
310	0.00036443449999655714	5.8277990242974204e-08	4.037648212814346e-10	2.0286271776664028e-08	2.8505123256820574e-07
311	0.0005060633332428744	5.2033501201645085e-08	3.3462679117059295e-10	1.7678135814192644e-08	2.5796122335357956e-07
312	0.0006601473332380139	4.6457511630180745e-08	2.764889917437448e-10	1.540086450964618e-08	2.334086367080211e-07
313	0.0007818956666003751	4.147848447637859e-08	2.2855972125424177e-10	1.3443516560719966e-08	2.1115734200947498e-07
314	0.0009915038332969472	3.7032091355138173e-08	1.9003032699200523e-10	1.1691448246749945e-08	1.9099516866258972e-07
315	0.001151832166683611	3.306143715914409e-08	1.5883099612712723e-10	1.0166448772193151e-08	1.7272898743934552e-07
316	0.0013149618332993775	2.9515827203757143e-08	1.3180983963721657e-10	8.838274285712079e-09	1.561815167789852e-07
317	0.0013109789998999551	2.6349446481654638e-08	1.0858331565503425e-10	7.680650542741028e-09	1.411957201574541e-07
318	0.0013371714999394467	2.35218266314269e-08	8.905157957275068e-11	6.673806414743321e-09	1.2762340707059847e-07
319	0.0013237038332564433	2.0996718929983918e-08	7.312319055677816e-11	5.7985411199922974e-09	1.1530458589175485e-07
320	0.0011623629999355986	1.8741788223174397e-08	6.067269319643247e-11	5.035828959806018e-09	1.0412902539019898e-07
321	0.0010627906667077106	1.672829547603227e-08	5.1187578297339594e-11	4.371900880269187e-09	9.402000389520463e-08
322	0.0009171788333880812	1.493018657930362e-08	4.258444252911931e-11	3.800160428814554e-09	8.487825205289901e-08
323	0.000871544333432028	1.332452456577236e-08	3.523479706802152e-11	3.3127729183924817e-09	7.661006460479998e-08
324	0.0007482096666400691	1.1890949433717774e-08	2.8653176400481116e-11	2.8866506993829902e-09	6.913567166110838e-08
325	0.0006813781666520178	1.0610852859995019e-08	2.309429229563814e-11	2.5117686934737033e-09	6.237884176277258e-08
326	0.0006498188333799804	9.467797688706474e-09	1.8642135333641072e-11	2.1823344688347892e-09	5.51737723480673e-08
327	0.0005972649999412692	8.447344696029318e-09	1.533072129529839e-11	1.89325735119075e-09	4.878868570185806e-08
328	0.0005490653333295529	7.536292140378646e-09	1.3095471949998054e-11	1.6417639017344546e-09	4.31355794397132e-08
329	0.000518923666598755	6.722932908475264e-09	1.048800538740502e-11	1.4214636162073276e-09	3.8499435850069814e-08
330	0.0004893895000714895	5.996877807132861e-09	8.685814077766544e-12	1.2289711171084044e-09	3.466236788493636e-08
331	0.0004542521666593084	5.348740662809549e-09	7.662585406371364e-12	1.0622322820456216e-09	3.120204713367042e-08
332	0.00042903833337451237	4.770158689495733e-09	6.208138801312022e-12	9.207598062724499e-10	2.808040947613648e-08
333	0.00040787500005063	4.253794156685335e-09	4.78175810436884e-12	7.978082372347548e-10	2.526552360097912e-08
334	0.0003553209999380289	3.792970269741956e-09	3.6095284477791846e-12	6.906254090918852e-10	2.2728693147314775e-08
335	0.00031255549997509003	3.3816475234448564e-09	2.7585567005850267e-12	5.975713527649466e-10	2.044158804011441e-08
336	0.0003161334999127139	3.014648278096269e-09	2.269344509106858e-12	5.171649958743624e-10	1.8380168434785463e-08
