time	data	mean	q025	med	q975
243	8.463333330864021e-05	0.0004165696275595086	0.00037106580383866844	0.0004147237195090157	0.0004638966360465021
244	8.761666671781672e-05	0.00047180581963010765	0.00042019426650711193	0.000469557591754026	0.0005256055096688008
245	9.111666666490287e-05	0.0005352680322952631	0.00047665984197484276	0.0005334829362335161	0.0005967955416530929
246	9.458899997386056e-05	0.0006082521143290147	0.0005416421184102597	0.0006055084008006145	0.0006786797269040239
247	9.739783336859159e-05	0.0006922588097629349	0.0006164710687269495	0.0006882974411426915	0.0007729609313428934
248	9.983599999703682e-05	0.0007890233870990393	0.0007027119925753719	0.000784464466834377	0.000881585469421577
249	0.00010146833333985938	0.0009005479557769894	0.0008021768377907262	0.0008961127272669527	0.0010067951807677868
250	0.00010215166663262542	0.0010291360801557075	0.0009169583895293415	0.001023621625319159	0.0011511636224626905
251	0.00010201833337689907	0.001177428782913132	0.0010507211150525793	0.0011698802328342758	0.0013176331281782748
252	0.00010201833337689907	0.0013484404824794047	0.0012026662904944532	0.0013405779655060895	0.001511949070205459
253	0.00010222999996930997	0.001545592532786745	0.0013788655108746219	0.0015378160483467435	0.001737099732058225
254	0.00010237100001767323	0.0017727409495253313	0.001580823454030269	0.0017626880238820696	0.0019969922104524683
255	0.00010272366665844738	0.0020341934201246695	0.0018103089389308678	0.0020222374980950236	0.0022966525008672484
256	0.00010369099997957525	0.0023347088495078642	0.0020739120195129397	0.002323610159515193	0.002641566098044411
257	0.0001046458333575855	0.0026794704145426773	0.0023762525794249084	0.0026669294766302268	0.003037765880934336
258	0.00010559833334091765	0.003074020468543837	0.002722334295687351	0.0030564760125544347	0.0034916587626619713
259	0.00010692116662749278	0.003524142814080861	0.0031174726063744186	0.0035069942865836212	0.004003282779758785
260	0.00010880850003751593	0.004035675199908068	0.003567170562969231	0.0040167910239524976	0.004576526566926465
261	0.0001118070000358756	0.004614233035153283	0.004077271754026124	0.004592985368491908	0.005221439628787997
262	0.00011625183338531236	0.005264825226951515	0.004667776895416125	0.005245398912873237	0.005942149189280091
263	0.00012210749997645335	0.005991346158672519	0.005333627863269333	0.005968908469284252	0.006741213481732194
264	0.0001260760000478341	0.006795935940991923	0.006078170870939529	0.006781191002163994	0.0076186953684557
265	0.00012949766665823573	0.007678216150025425	0.006901239206860494	0.007657115317798143	0.008571402943670143
266	0.00013321916670644025	0.008634432160298414	0.0077675175003196475	0.008603550913182708	0.009592000541159152
267	0.0001370113332986924	0.009656564087488877	0.008700529659929552	0.009628956989972227	0.010668144443753155
268	0.00014069766670056678	0.01073151231369742	0.009690854838284657	0.010701743363349026	0.011816949010155989
269	0.00014551283335324658	0.011840498990588555	0.010724422888294446	0.011821705473811107	0.013013112327259522
270	0.00015082200005227887	0.012958855083925786	0.01178572719453886	0.012944977031059991	0.0142069469034816
271	0.00015491399997650626	0.014056381776575113	0.012881201929214188	0.014036205006947054	0.015363049116518772
272	0.00015777150003233037	0.01509842009891043	0.013944341482107684	0.015070326383092011	0.016487262381806717
273	0.00015978216661659253	0.01604769356731694	0.01487603014305001	0.015997354166588987	0.017399642814300426
274	0.00016165183336414683	0.016866846092995814	0.01575005997434885	0.01684150975168846	0.01818367519703335
275	0.00016223400004423597	0.01752144335335328	0.016418204662127497	0.017496052091005396	0.018799063166543818
276	0.00016447399998920556	0.017983056320684518	0.016863049794929582	0.01794221733688628	0.019226205984525454
277	0.00016801933334271673	0.01823195818739325	0.017098341099640247	0.018224932673231005	0.019513061425920877
278	0.0001709825000161387	0.01825900822109159	0.017103863823515874	0.018227444555812617	0.019559824118599856
279	0.0001723229999651827	0.018066383737938164	0.016882473167283564	0.018018669600548695	0.01939854463241358
280	0.00017454533335351115	0.017667073981896056	0.016450843587761596	0.01766333522049892	0.018954291902754803
281	0.00017595633337965058	0.017083254619777288	0.015836074577946523	0.017107468656572325	0.01829356023718573
282	0.00017742016671458896	0.0163438659450625	0.01503887345134312	0.01638179610606274	0.01753326405373344
283	0.00018115933331943463	0.015481815645306865	0.014182430263762534	0.0155092976811427	0.016658658577667414
284	0.00018537466662955644	0.014531224768004631	0.013205209177850572	0.014543593015747815	0.015743357501352067
285	0.00018932566671707592	0.013525048908275394	0.012229536839452685	0.013549698072861858	0.014729871099236236
286	0.00018862016665109236	0.012493273605514109	0.011247297472561018	0.012522271572527808	0.01366885363785356
287	0.00019126583333007032	0.01146175316014531	0.010222742354445636	0.011497388422005372	0.012593910631181687
288	0.00019417616669469337	0.010451650971600834	0.009243339688733017	0.010504536719397113	0.011529521629273398
289	0.00019542850001000073	0.009479368283091314	0.008319850822091702	0.009527270696194145	0.010495113980048985
290	0.00019713950004672293	0.008556832584129587	0.007488636239580132	0.00860426587089732	0.009492566079975569
291	0.00020004966662691073	0.007692006566507211	0.006696153606116435	0.007741881230044835	0.00854777568171627
292	0.00020364783328922083	0.006889506304538626	0.005969568076793948	0.006934217982583023	0.007671273703348507
293	0.0002047061666745861	0.006151243767994419	0.005308205886621733	0.006199621617991953	0.0068602849725699425
294	0.0002029246666665961	0.005477036067828625	0.004709695194600337	0.005526022180387481	0.0061161554238253245
295	0.00020057883331959337	0.0048651476788240874	0.004170722457719953	0.004907251125711417	0.005438192866625487
296	0.00019955583336499344	0.004312752456802495	0.003687392690508676	0.004357122576630809	0.004826388914138036
297	0.00019902666667231082	0.0038163102624003643	0.0032554986986375305	0.0038504871734233136	0.0042763486135487475
298	0.00020063166662839232	0.0033718638761033198	0.0028707320280306698	0.0033998085691846315	0.0037830651373826347
299	0.00020031416663394828	0.0029752679245739337	0.0025288294291672757	0.003001010999388105	0.0033422275929761466
300	0.00020066699995333	0.002622356504052933	0.002225678498102648	0.002643147087455132	0.002948460988052902
301	0.00020221916670644025	0.002309063517275479	0.0019573857284593678	0.002327258563231863	0.0025961406976580054
302	0.00020221916670644025	0.002031504207384924	0.001720317175983568	0.0020445314496526585	0.00228733638001861
303	0.00020154899996539433	0.0017860268741468465	0.00151111932691213	0.0017956097493388478	0.0020135383543540895
304	0.00020105516670347706	0.00156924212279956	0.0013267253022155488	0.0015767944242509634	0.0017716305175262263
305	0.0001998558333755762	0.0013780355576627815	0.001164350787489654	0.0013838980301471857	0.0015586603557522813
306	0.000199556000043601	0.001209568620707493	0.001021483054543147	0.0012145169841441981	0.0013704677551934865
307	0.0001976863332960467	0.0010612712276915617	0.0008958655977716908	0.0010658899408413315	0.0012039183153843712
308	0.00019839183336203028	0.0009308289981361608	0.0007839483738058961	0.0009351163580702325	0.0010572347502452392
309	0.00019892099994888522	0.0008161671749412877	0.0006855867523318895	0.0008200956696692827	0.0009285662116763611
310	0.0001993266666828936	0.0007154327516220478	0.0005994248873710315	0.0007185177772994209	0.000816342659602282
311	0.00020068466661579882	0.0006269759364948246	0.0005239789829413003	0.0006293191027866296	0.0007167723790077596
312	0.0002006139999659235	0.0005493316983578847	0.00045793809168586346	0.0005510720079799291	0.0006291036550590519
313	0.00020154883328678678	0.0004812019136935609	0.0004001460907331263	0.0004826430542637601	0.0005520358427478161
314	0.0001894845000006879	0.00042143846757476504	0.0003495849666718818	0.0004226718218080704	0.00048430913505231535
315	0.00018826750001031822	0.0003690274941278549	0.00030535943521871973	0.0003701792040707811	0.000424808167550242
316	0.00018648600000232822	0.00032307482405442405	0.00026700642896872585	0.00032409631631818135	0.0003725468406380087
317	0.00018477516664421357	0.00028279267709665194	0.00023346969540419878	0.0002832921309802079	0.0003266541410052299
318	0.0001835406666699826	0.0002474876443650698	0.00020416381683290128	0.00024770915540665644	0.00028636175507160643
319	0.0001829056666810945	0.000216549861789275	0.00017854269907591902	0.0002164936801243171	0.0002509899851660134
320	0.00019205966670839806	0.00018944330469585275	0.00015610799334289993	0.00018914022110119857	0.00021994208161098307
321	0.00018989016662886854	0.0001656970182950996	0.00013646586833241278	0.00016520986364479455	0.00019269733098814363
322	0.00019225366663834013	0.00014489739333112172	0.00011927123310734578	0.00014427739588260686	0.0001687931889885203
323	0.00019511100001555668	0.00012668139667083704	0.0001042209526143814	0.00012601989385427266	0.00014782314805829335
324	0.00019817999998518414	0.00011073044916433838	9.104908828819547e-05	0.0001101374961393086	0.0001294301091344342
325	0.00019994383333070528	9.676493874245281e-05	7.952323915656997e-05	9.627410994845494e-05	0.00011329946543792419
326	0.0002022720000152392	8.453963364374138e-05	6.943906548292369e-05	8.409875765453263e-05	9.915498582982362e-05
327	0.00020523516668866117	7.383947688761553e-05	6.061735331517329e-05	7.350479687818801e-05	8.675457738402592e-05
328	0.00019437016662463545	6.447576167973812e-05	5.290193724096317e-05	6.423897363317744e-05	7.588461649536021e-05
329	0.00019103666664797045	5.628308946466034e-05	4.615621838229017e-05	5.612450069816368e-05	6.635787177437239e-05
330	0.00018862016665109236	4.911641685794821e-05	4.025828360023921e-05	4.901976592608276e-05	5.8010390225140004e-05
331	0.00018650366666479704	4.284851433093796e-05	3.510269511146516e-05	4.280041415085982e-05	5.069701971480746e-05
332	0.00018339950004883946	3.7367927208669025e-05	3.059670526013729e-05	3.735732814103539e-05	4.429150318732106e-05
333	0.00018080666667866048	3.257684680520682e-05	2.6659914281235156e-05	3.259479653467203e-05	3.868171542383926e-05
334	0.0001749509999816918	2.838960713006548e-05	2.3220667264933592e-05	2.8418805812114346e-05	3.377041132240139e-05
335	0.00015852399997333142	2.4731060037546055e-05	2.0217576453114687e-05	2.4759546663677404e-05	2.9471997575514964e-05
336	0.0001558254999855545	2.153536209761375e-05	1.7604320501467294e-05	2.15580248063215e-05	2.571053633519853e-05
337	0.00015414983337959766	1.8744771739356592e-05	1.5325005089774817e-05	1.8760131587108197e-05	2.2420432615162906e-05
