time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
139	9.296666658524307e-06	3.545912040119776e-06	3.4854938393510144e-06	3.550682494785958e-06	3.5898156457512634e-06	0.3780027706419784	0.3775594365782869	0.3779580020345499	0.37860616137756836	0.39815
140	9.839999964469703e-06	3.610033814722827e-06	3.547285452652299e-06	3.614970864747933e-06	3.655679126538494e-06	0.37635064479276237	0.37590245145667195	0.37630531536588496	0.37696022897218334	0.391966667
141	9.746666647421088e-06	3.6788656707738766e-06	3.613644561894224e-06	3.683979447290276e-06	3.7263593027497347e-06	0.3747013463032912	0.37424832210870285	0.374655459126738	0.37531708694834104	0.385783333
142	9.398333384778243e-06	3.75264325153963e-06	3.6847992229375187e-06	3.7579323277508415e-06	3.8020974912727496e-06	0.3730549114963715	0.3725970851428916	0.3730084696724245	0.3736767712650184	0.37960000000000005
143	9.981666699606214e-06	3.831602200286813e-06	3.760977491641845e-06	3.8370640680765e-06	3.883135008995455e-06	0.37141137620650183	0.3709487766724138	0.3713643828692139	0.3720393174019336	0.37960000000000005
144	1.0398333384778242e-05	3.915978160282208e-06	3.842407423867765e-06	3.92162319744021e-06	3.969713172806484e-06	0.3697707757798716	0.369303432315109	0.3697232340943293	0.3704047603595458	0.37960000000000005
145	1.2161666628545618e-05	4.006006774792565e-06	3.929317075475676e-06	4.011845869202068e-06	4.062073299594016e-06	0.36813314507436123	0.3676610871934801	0.3680850582359477	0.3687731346590554	0.37960000000000005
146	1.252833330261443e-05	4.101989618267844e-06	4.021973372458334e-06	4.108034305922058e-06	4.160547107943217e-06	0.36649851850033277	0.36602177599275965	0.366449889735064	0.367144474365226	0.37960000000000005
147	1.3101666615221757e-05	4.204294514248655e-06	4.120756821245232e-06	4.210557927273616e-06	4.265486472835435e-06	0.36486693009779214	0.36438553301079657	0.36481776266215427	0.3655188131870977	0.37960000000000005
148	1.3378333380336955e-05	4.3131977182396545e-06	4.225914578190021e-06	4.319692607289193e-06	4.3771948946953045e-06	0.36323841345714525	0.36275239209377463	0.3631887106365976	0.3638961843922658	0.37960000000000005
149	1.246666669627525e-05	4.4291262901372455e-06	4.337851339057012e-06	4.435867362211989e-06	4.496113656316519e-06	0.3616130017710089	0.36112238668651814	0.36156276688005096	0.3622766208534761	0.37960000000000005
150	1.2200000044412872e-05	4.5525132105769085e-06	4.456987773963107e-06	4.559515989267722e-06	4.622712607634716e-06	0.35999072783704344	0.35949554983282245	0.3599399642185741	0.36066015505636795	0.37960000000000005
151	1.2216666640759157e-05	4.6837914601942305e-06	4.583744553024487e-06	4.691072285682544e-06	4.757425540174524e-06	0.3583716240579534	0.35787191417545433	0.3583203350826295	0.3590468190994737	0.37960000000000005
152	1.1866666674068812e-05	4.823394019624493e-06	4.718542346356723e-06	4.8309700486826075e-06	4.9006786568128704e-06	0.3567557224414852	0.35625151195615173	0.35670391150708247	0.3574366446942191	0.37960000000000005
153	1.2650000033309655e-05	4.971780416813206e-06	4.861808652348778e-06	4.979669066048035e-06	5.052963561158221e-06	0.35514305460486745	0.35463437502395956	0.3550907251356802	0.3558296631659083	0.37960000000000005
154	1.3505000001110322e-05	5.1295674147154605e-06	5.0141324802275334e-06	5.13779040203191e-06	5.21490676413176e-06	0.3535336518115968	0.35302062070703816	0.3534808072588126	0.35422590548675437	0.37960000000000005
155	1.3541666712930076e-05	5.297263733644996e-06	5.176011113982663e-06	5.305840409789498e-06	5.387036817920691e-06	0.3519275449550542	0.35141025337610415	0.3518741887954159	0.35262540227149436	0.37960000000000005
156	1.3858333375895669e-05	5.475559086058168e-06	5.348080360326393e-06	5.484513222721642e-06	5.570078686966007e-06	0.350324764566655	0.3498032440716908	0.3502709003022841	0.35102818377642836	0.37960000000000005
157	1.3908333386998887e-05	5.665180433541497e-06	5.531041511897582e-06	5.674537047650907e-06	5.764754475307298e-06	0.3487253408200766	0.3481996231720851	0.34867097197788516	0.3494342799072242	0.37960000000000005
158	1.3725000049964481e-05	5.86685473768122e-06	5.725608699622448e-06	5.8766400913995705e-06	5.97173642523921e-06	0.3471293035312552	0.34659942069243577	0.347074433662361	0.3478437202189176	0.37960000000000005
159	1.4658333331482798e-05	6.081311848660304e-06	5.932489846510788e-06	6.091551833087469e-06	6.191837239572097e-06	0.3455366821585365	0.34500266628531223	0.3454813148376006	0.3462565339159118	0.37960000000000005
160	1.369166663520755e-05	6.309439025088755e-06	6.152484390730932e-06	6.320167341488809e-06	6.426026145275501e-06	0.3439475058137969	0.3434093892556655	0.34389164463895416	0.34467274985768553	0.37960000000000005
161	1.3799999955587128e-05	6.552130587014223e-06	6.3865072758282695e-06	6.563375572688873e-06	6.675173297924257e-06	0.3423618032691563	0.34181961856132986	0.3423054518612638	0.34309239657305307	0.37960000000000005
162	1.3098333318158934e-05	6.8104114765434425e-06	6.635476678138574e-06	6.822209535713828e-06	6.940350407658477e-06	0.34077960295216064	0.34023338281159043	0.34072276495433107	0.3415155022518528	0.37960000000000005
163	1.1681666632986906e-05	7.085436830467096e-06	6.900515868215989e-06	7.0978266503884e-06	7.222769089411738e-06	0.3392009329491055	0.33865070208994436	0.3391436120261703	0.33994209474916726	0.37960000000000005
164	1.130499995669745e-05	7.378362242204146e-06	7.182752092593296e-06	7.391384336537321e-06	7.5236057981074405e-06	0.3376258210050534	0.3370716083455545	0.33756802084300874	0.33837220158550013	0.37960000000000005
165	1.047166669738557e-05	7.690376955768245e-06	7.483316283343672e-06	7.704071890896554e-06	7.844102767711738e-06	0.33605429452466745	0.33549613335507367	0.33599601883008123	0.33680584994684043	0.37960000000000005
166	1.1571666719592005e-05	8.02289600904616e-06	7.8035423370795e-06	8.037313223725929e-06	8.185745674679146e-06	0.33448638058087005	0.33392430435647824	0.33442763308069345	0.33524306669092935	0.37960000000000005
167	1.13883333825576e-05	8.37734139953215e-06	8.144789768718565e-06	8.39252794544022e-06	8.550052208082244e-06	0.33292210591412513	0.33235614824926707	0.3328628903549929	0.3336838783510882	0.37960000000000005
168	1.2006666705157822e-05	8.755424504220314e-06	8.508660108526612e-06	8.771547116233516e-06	8.938752235570337e-06	0.3313614969312387	0.3307916915947164	0.33130181707896766	0.3321283111329553	0.37960000000000005
169	1.1575000016654826e-05	9.158910092158501e-06	8.89687721985909e-06	9.176091862919566e-06	9.353640546367333e-06	0.3298045797058602	0.3292309606160943	0.3297444393449141	0.33057639091537394	0.37960000000000005
170	1.2568333311497005e-05	9.589601199633936e-06	9.311166722510974e-06	9.607919583558902e-06	9.796593506876062e-06	0.3282513799788218	0.32767398119950975	0.32819078291173737	0.3290281690684648	0.37960000000000005
171	1.375166664853141e-05	1.0049573238852323e-05	9.753455070735987e-06	1.0069120061067013e-05	1.0269840132525046e-05	0.3267019231633803	0.32612077890044	0.3266408732104732	0.32748368990349247	0.37960000000000005
172	1.4001666704047501e-05	1.0540943366357403e-05	1.022565101254827e-05	1.0561809060386065e-05	1.077553758733645e-05	0.32515623434661706	0.32457137894251437	0.3250947353454245	0.3259429330832149	0.37960000000000005
173	1.7701666637428194e-05	1.1066286487252695e-05	1.0730265791664774e-05	1.1088582624445579e-05	1.1316362188330147e-05	0.3236143382868164	0.32302580621579335	0.32355239409152536	0.324405923191302	0.37960000000000005
174	2.1185000041081906e-05	1.1628267340511747e-05	1.1269905334573898e-05	1.16521094960628e-05	1.189502823850433e-05	0.3220762594134403	0.3214840852768137	0.3220138738943655	0.3228726844888111	0.37960000000000005
175	2.336666667406881e-05	1.2229595547715802e-05	1.1847175675098106e-05	1.2255100061484401e-05	1.2514352987280978e-05	0.3205420218274546	0.3199462403494556	0.3204791988704676	0.32134324091418826	0.37960000000000005
176	2.383333337034406e-05	1.2873391289490513e-05	1.2464977184743548e-05	1.2900698970995214e-05	1.3177575195876983e-05	0.3190116493063179	0.3184122953311352	0.3189483928125918	0.3198176160860014	0.37960000000000005
177	2.5716666640759158e-05	1.3562933464810123e-05	1.3126446521875863e-05	1.3592183059074111e-05	1.3888138059756988e-05	0.3174851653044933	0.3168822737904472	0.31742147918991714	0.31829583330724803	0.37960000000000005
178	2.7566666718481686e-05	1.4302077269209009e-05	1.3835163974305507e-05	1.4333439111851738e-05	1.4650051385572623e-05	0.31596259295059126	0.3153561989655159	0.3158984811452068	0.31677791556137597	0.37960000000000005
179	2.8766666651862374e-05	1.5094809176133086e-05	1.4595032508549885e-05	1.5128459035972375e-05	1.5467364534966265e-05	0.3144439550474099	0.313834093764082	0.3143794214948991	0.31526388551207	0.37960000000000005
180	2.9299999955587126e-05	1.5945341752507188e-05	1.5410011247019896e-05	1.598146136347474e-05	1.634452604971377e-05	0.31292927407334736	0.3123159807662604	0.3128643227304898	0.31375376550350964	0.37960000000000005
181	3.131666666296559e-05	1.685837912940738e-05	1.6284588153810765e-05	1.689717625239525e-05	1.728636680910335e-05	0.3114185721867792	0.3108018822277559	0.3113532070232426	0.31224757756462507	0.37960000000000005
182	3.1816666662965597e-05	1.7839156066936026e-05	1.7223586836137228e-05	1.7880863678997313e-05	1.8298449888588636e-05	0.3099118712234475	0.3092918200764434	0.3098460962210885	0.31074534340898696	0.37960000000000005
183	3.083333337034406e-05	1.889344026949917e-05	1.823258048903259e-05	1.8938314265768933e-05	1.938664744101727e-05	0.30840919269553185	0.30778581591216947	0.30834301184789964	0.30924708443250654	0.37960000000000005
184	3.0016666707378465e-05	2.0027211141395237e-05	1.9317274006156518e-05	2.007551131823502e-05	2.0557207192369012e-05	0.306910557792492	0.30628389100853964	0.3068439751042814	0.30775282171356255	0.37960000000000005
185	2.965000003330965e-05	2.124712079995037e-05	2.048394766440439e-05	2.1299142770520572e-05	2.181702615185783e-05	0.30541598738492765	0.304786066316412	0.30534900687174743	0.3062625760160536	0.37960000000000005
186	2.9583333314827973e-05	2.2560578475423373e-05	2.173946503527166e-05	2.2616654590689028e-05	2.3173954587984074e-05	0.3039255020230572	0.30329236246106916	0.30385812771079085	0.3047763677905441	0.37960000000000005
187	2.8266666651862375e-05	2.3975725960302665e-05	2.3091671069500458e-05	2.4036217587427454e-05	2.463636284973146e-05	0.30243912193555783	0.30180279974190777	0.30237135785984864	0.3032942171719132	0.37960000000000005
188	3.205000001110322e-05	2.5501149409518e-05	2.454870000030049e-05	2.556644240124533e-05	2.621317338059394e-05	0.3009568670310191	0.3003173981350679	0.30088871723678	0.30181614397961026	0.37960000000000005
189	3.0916666685172034e-05	2.714633557454686e-05	2.6119499905189986e-05	2.7216844864465428e-05	2.791443502865932e-05	0.2994787569008341	0.29883617729500395	0.29941022544196827	0.3003421677209736	0.37960000000000005
190	3.205000001110322e-05	2.892199465899593e-05	2.781403207154709e-05	2.8998211333721704e-05	2.9751433075665295e-05	0.29800481081730135	0.2973591565523326	0.29793590175607304	0.298872307590864	0.37960000000000005
191	2.978333335924084e-05	3.0839545044056445e-05	2.964331396719339e-05	3.092197614410648e-05	3.173576062369149e-05	0.2965350477334524	0.2958863549145849	0.2964657651399595	0.2974065824702652	0.37960000000000005
192	2.9766666651862375e-05	3.291138722641502e-05	3.161901643286075e-05	3.300058783564541e-05	3.388032837850361e-05	0.29506948628590285	0.2944177910695215	0.29499983423778375	0.29594501092786835	0.37960000000000005
193	3.2983333292621535e-05	3.515139140757573e-05	3.375403184003344e-05	3.5247992771008484e-05	3.6199649244804806e-05	0.2936081447949347	0.292953483383627	0.2935381273768436	0.2944876112224084	0.37960000000000005
194	3.2266666651862374e-05	3.7574782068009145e-05	3.6062922099214545e-05	3.7679471474346593e-05	3.8709537788806385e-05	0.29215104126339725	0.29149344990193377	0.2920806625664532	0.29303440130085695	0.37960000000000005
195	3.553333330372475e-05	4.019788188744424e-05	3.8561110355107125e-05	4.031139738535395e-05	4.142705063280785e-05	0.2906981933788644	0.2900377083510552	0.290627457500301	0.2915853987990592	0.37651666699999997
196	3.3899999977793565e-05	4.303889633264189e-05	4.126556839892694e-05	4.316206347360838e-05	4.437137419944114e-05	0.28924961851472725	0.2885862761387132	0.2891785295574516	0.2901406210445171	0.373433333
197	3.5483333292621535e-05	4.611794345205777e-05	4.419539535890608e-05	4.625168348166302e-05	4.756328861411598e-05	0.28780533372908207	0.287139170353334	0.28773389580111164	0.2887000850551365	0.37035
198	3.905000001110322e-05	4.9456634865496195e-05	4.7371048165830846e-05	4.960192566458654e-05	5.102538039551603e-05	0.28636535576672023	0.2856964077668818	0.2862935729808374	0.287263807539659	0.367266667
199	4.0883333381447273e-05	5.307909588495904e-05	5.081498562499645e-05	5.323704833050325e-05	5.478304497736302e-05	0.2849297010601216	0.2842580048344351	0.28485757753343527	0.2858318049002232	0.364183333
200	4.656666671848169e-05	5.701185326605802e-05	5.4552412383841094e-05	5.71836838213437e-05	5.8863733412875524e-05	0.28349838572877856	0.2828239776943893	0.28342592558217217	0.28440409323135846	0.36110000000000003
201	5.06833333370344e-05	6.128362168276487e-05	5.861040398490459e-05	6.147063400101607e-05	6.329754896665894e-05	0.2820714255814104	0.2813943421709958	0.2819986329392444	0.2829806883209673	0.36110000000000003
202	6.336666667406882e-05	6.592654093676376e-05	6.301889286437213e-05	6.613023660784185e-05	6.811818099967505e-05	0.28064883611621905	0.2799691137735631	0.28057571510583285	0.28156160565223576	0.36110000000000003
203	6.656666671848168e-05	7.097557949101576e-05	6.781117417922744e-05	7.119757203341803e-05	7.336191831225022e-05	0.279230632521191	0.2785483076979775	0.27915718727242145	0.2801468604028136	0.36110000000000003
204	6.401666670737846e-05	7.646913893763778e-05	7.30231249673867e-05	7.671118999320016e-05	7.906920395921106e-05	0.27781682967610577	0.2771319388280069	0.2777430643209908	0.27873646744675346	0.36110000000000003
205	6.88666666740688e-05	8.24499182899094e-05	7.86949204187023e-05	8.271403413760201e-05	8.528444568385831e-05	0.2764074421522368	0.2757200217350727	0.2763333608244565	0.27733044135510737	0.36110000000000003
206	7.079999995558712e-05	8.896422932317887e-05	8.487033664511591e-05	8.925253386287075e-05	9.205613760020494e-05	0.27500248421400814	0.27431257068053505	0.2749280910485643	0.2759287963961743	0.36265
207	7.45e-05	9.606367415039906e-05	9.15974666632441e-05	9.637861070554504e-05	9.943836004505173e-05	0.27360196981969365	0.27290959961548056	0.27352726895245066	0.2745315465374755	0.36419999999999997
208	7.336666667406882e-05	0.00010380456419987506	9.892972314223177e-05	0.00010414874921340476	0.00010748974039163125	0.2722059126221007	0.2715111221824188	0.272130908189361	0.2731387054454677	0.36575
209	7.984999996669034e-05	0.00011224907350509123	0.00010692509921080144	0.0001126254300019221	0.00011627568650613405	0.2708143259700735	0.27011715171597894	0.270739022108225	0.2717502864874268	0.3673
210	8.428333335924084e-05	0.00012146567761575057	0.0001156483020930465	0.00012187743937805895	0.0001258674124963663	0.2694272229087782	0.2687277012438333	0.26935162375380217	0.2703663027317375	0.36885
211	8.056666671848168e-05	0.00013152943655561996	0.00012516960822740947	0.00013198013169714106	0.00013634385690567777	0.2680446161813647	0.267342783488004	0.26796872586853865	0.2689867669491362	0.37039999999999995
212	7.828333335924084e-05	0.0001425233734008422	0.00013556717087068068	0.00014301695077513255	0.00014779148762262856	0.2666665182293215	0.2659624108654361	0.2665903408927087	0.2676116916136228	0.37039999999999995
213	7.644999998889678e-05	0.00015453826015559576	0.0001469261989924734	0.00015507901612899378	0.00016030562730016208	0.2652929411940056	0.264586595489485	0.2652164809661681	0.2662410889032801	0.37039999999999995
214	7.689999997779356e-05	0.00016767451129707356	0.0001593409948143563	0.0001682672549807637	0.00017399098262203418	0.26392389691715623	0.263215349170438	0.2638471579286578	0.26487497070145866	0.37039999999999995
215	7.45e-05	0.0001820418859107116	0.00017291480972099442	0.00018269184356580295	0.00018896270656794452	0.262559396942271	0.2618486834169409	0.26248238332138163	0.2635133485974651	0.37039999999999995
216	7.621666664075916e-05	0.00019776158215256513	0.00018776151013527966	0.00019847459939426688	0.00020534720373659014	0.2611994525152064	0.2604866094365853	0.26112216838742264	0.26215623388775655	0.37039999999999995
217	7.80500000111032e-05	0.00021496611424846057	0.00020400567723750723	0.00021574854691817121	0.0002232834458200776	0.25984407458542924	0.2591291381371469	0.25976652407316936	0.26080363757665	0.37039999999999995
218	7.639999997779356e-05	0.00023380139135916877	0.00022178460603282922	0.00023466032758945598	0.00024292354193280197	0.2584932738066294	0.2577762801272749	0.25841546102877316	0.25945557037737293	0.376566667
219	7.506666671848168e-05	0.0002544269926299539	0.00024124822553727772	0.0002553701646847127	0.00026443475506876925	0.2571470605378286	0.2564280457174467	0.25706898960939084	0.2581120427128519	0.382733333
220	7.394999998889679e-05	0.0002770179544886093	0.0002625616162837414	0.0002780538867082431	0.000287999499882898	0.25580544484397416	0.2550844449207544	0.2557271198756744	0.25677306471652106	0.38889999999999997
221	7.744999998889678e-05	0.00030176571738760956	0.00028590461666679447	0.0003029038281825359	0.000313818116700878	0.2544684364968244	0.253745487453511	0.25438986159472315	0.25543864623318246	0.395066667
222	7.696666669627525e-05	0.0003288792987688758	0.0003114747660415024	0.000330129801802218	0.0003421087504196567	0.25313604497551645	0.2524111827360437	0.25305722424062255	0.2541087968195305	0.401233333
223	8.429533338411204e-05	0.0003585870571433392	0.0003394869154740696	0.0003599613182906305	0.00037310952682147517	0.25180827946713186	0.2510815398929917	0.25172921699499123	0.2527835257449739	0.4074
224	8.722866666563036e-05	0.0003911371845450109	0.0003701758535493406	0.0003926474728177035	0.00040707926435198065	0.2504851488671783	0.2497565677538542	0.25040584874750976	0.25146284199194047	0.4074
225	8.984533328418308e-05	0.0004267998390362071	0.0004037967877247711	0.0004284597056184728	0.00044429898037222723	0.24916666177980656	0.24843627485311245	0.24908712809606523	0.2501467542564171	0.4074
226	9.264250003164417e-05	0.00046586756347168274	0.00044062652730595406	0.00046769172173007073	0.0004850734475939809	0.24785282651802457	0.24712066943026995	0.24777306334701585	0.24883527094814387	0.4074
227	9.553450002986766e-05	0.0005086566361001865	0.0004809654156730592	0.0005106610220562829	0.0005297309980883155	0.24654365110360732	0.24580975942977046	0.2464636625150643	0.24752840019067457	0.4074
228	0.00010517416663132142	0.0005555080666588486	0.0005251369498528114	0.0005577101446426389	0.000578625484893653	0.24523914326683616	0.24450355250050815	0.2451589333229744	0.2462261498213786	0.4074
229	0.00010652500000555162	0.0006067875467488164	0.0005734896835381146	0.0006092060512460551	0.0006321359319716297	0.24393931044603637	0.24320205599522485	0.24385888320113489	0.24492852739104848	0.4074
230	0.00011616250003608546	0.0006628862202324108	0.0006263971333396386	0.0006655413888431646	0.0006906663011480878	0.24264415978677722	0.24190527696957861	0.24256351928670877	0.24363554016340017	0.4074
231	0.00011886249996946615	0.0007242199936997343	0.0006842572942346993	0.0007271336364060854	0.0007546457659974391	0.24135369814082044	0.24061322218081846	0.24127284842257068	0.24234719511429886	0.4074
232	0.00011989883336268283	0.000791228298406247	0.0007474930806344342	0.000794423557925315	0.0008245262488659238	0.2400679320647444	0.23932589808619809	0.23998687715593142	0.2410634989306085	0.41435
233	0.00011988033329195535	0.0008643727409258342	0.0008165500272284596	0.0008678743160485743	0.0009007805519900665	0.2387868678181738	0.23804331084097077	0.23870561173651994	0.23978445800880704	0.4213
234	0.00012241549995902913	0.0009441337379740188	0.0008918942911942179	0.0009479677049814784	0.0009838994091564857	0.2375105113616509	0.23676546629592515	0.23742905811443224	0.23851007845323352	0.42825
235	0.00013020633331993543	0.0010310063484405545	0.0009740100008931114	0.0010351998709866778	0.0010743855485419397	0.2362388683541052	0.23549236999455206	0.23615722193758876	0.237240366073909	0.4352
236	0.00012887383335713124	0.001125495020751661	0.0010633934937638308	0.0011300764388346208	0.0011727479635825857	0.2349719441498705	0.23422402716975263	0.23489010854870235	0.23597532638402186	0.4653
237	0.00014461933327840942	0.0012281055548303515	0.0011605476444139266	0.0012331038867878202	0.0012794937208689965	0.2337097437952809	0.23296044274003955	0.2336277229818357	0.23471496459700497	0.49539999999999995
238	0.00015744350005407267	0.001339335717366875	0.0012659741263924792	0.0013447801946094688	0.00139511611090451	0.23245227202485347	0.23170162130534908	0.23237006995856702	0.23345928562314763	0.51855
239	0.00015916449994770384	0.0014596637446917312	0.001380161837037472	0.0014655836651857462	0.0015200827766208723	0.231199533257037	0.23044756714245987	0.23111715388368534	0.23220829406585017	0.5417000000000001
240	0.00016245849994637147	0.0015895329096843546	0.0015035753052712326	0.0015959565608085978	0.0016548194176158636	0.2299515315895934	0.22919828419997493	0.2298689788405217	0.23096199421752628	0.5648500000000001
241	0.00016997166669738557	0.0017293347802090188	0.001636639099496354	0.0017362888854658793	0.0017996894999130024	0.22870827079471162	0.22795377609308687	0.22862554858605127	0.22972039005510478	0.588
242	0.00019351049998012524	0.0018793889236269614	0.0017797178913141437	0.001886897877757099	0.001954975219023717	0.2274697543138843	0.22671404609823073	0.2273868665457094	0.22848348523532575	0.5903166670000001
243	0.00020875899999089534	0.00203991780691577	0.00193309798523315	0.0020480017569648873	0.0021208488884228724	0.22623598525271685	0.22547909714761463	0.22615293580815915	0.22725128308993522	0.592633333
244	0.0002446963333177148	0.002211023366978982	0.0020969597034533466	0.0022196983618083385	0.0022973469615516955	0.22500696637590586	0.2242489318240686	0.22492375912028023	0.22602378662076103	0.5949500000000001
245	0.00027543383337045506	0.0023926535027859945	0.0022713514380705373	0.002401928137935111	0.002484341180291782	0.22378270010247459	0.22302355235639157	0.22369933888233595	0.22480099849506116	0.597266667
246	0.0002926808333364792	0.0025845765529804456	0.002456159980354322	0.002594452241411029	0.0026814999706298312	0.22256318850165294	0.22180296061522986	0.22247967714386835	0.22358292104132105	0.6072833329999999
247	0.00030890999998001416	0.002786341861485397	0.0026510540228095606	0.0027968093552046026	0.0028882677610897584	0.22134843328977072	0.22058715811056046	0.22126477560062296	0.22236955624551968	0.6173
248	0.0003266566666274353	0.002997256905790443	0.002855528182790127	0.0030082957700254737	0.0031038170528109674	0.22013843582824305	0.21937614599009295	0.22005463559248226	0.22116090574881261	0.625
249	0.00036148366661122456	0.0032163472892386587	0.0030687896805519027	0.0032279234370373396	0.003327039109444632	0.21893319712359957	0.21816992504023755	0.21884925810367933	0.21995697084607568	0.6327
250	0.00039873500005218514	0.0034423394855935376	0.00328977269226748	0.0034544031780032237	0.003556497558152238	0.21773271782917852	0.21696849568909413	0.2176486437643832	0.21875775248670212	0.6404
251	0.0004462381666899464	0.00367363542412451	0.0035170889718803195	0.00368612087645745	0.003790438695134064	0.21653699824998646	0.2157718580124207	0.2164527928558821	0.21756325127726914	0.6481
252	0.000492501500044746	0.0039083049660167705	0.003749039879742841	0.003921127196889702	0.004026759649030311	0.2153460383499279	0.214580011743122	0.2152617053177539	0.21637346748684866	0.665083333
253	0.0005165584999685779	0.004144088355641536	0.003983581782701329	0.004157145477273776	0.004263039484090994	0.21415983776279085	0.2133929562837029	0.21407538075911992	0.21518840105552975	0.6820666670000001
254	0.0005311408333275966	0.00437840883203678	0.004218356653622323	0.0043915785747240706	0.004496547521606846	0.21297839580669728	0.21221069072341625	0.2128938184733536	0.21400805160560893	0.69905
255	0.0005764420000093268	0.004608411139063314	0.004450697369219222	0.004621554847009107	0.004724292697160028	0.21180171150202282	0.21103321385842422	0.21171701745602173	0.21283241845707976	0.7160333329999999
256	0.0006095481666477542	0.004831007790649055	0.004677675061700626	0.004843970321991989	0.004943083180932366	0.21062978359337803	0.20986052421591644	0.2105449764274092	0.2116615006458289	0.733016667
257	0.0006301816666329869	0.005042951861179542	0.004896155292066163	0.005055564870484535	0.005149602359982435	0.20946261057451424	0.20869262008214193	0.2093776938574323	0.2104952969455399	0.75
258	0.0006909718333566871	0.0052409213501665676	0.005102870655552227	0.005253007349360584	0.005340504175666461	0.20830019071617595	0.20752949953145222	0.20821516799379178	0.2093338058931331	0.75
259	0.0007242444999654691	0.0054216235269039965	0.00529451334327937	0.005433001434819153	0.005512525601286156	0.2071425220964853	0.20637116045947682	0.20705739689285882	0.20817702581526265	0.75
260	0.0007503554999457052	0.005581897827380106	0.005467843776727763	0.0055923853484804165	0.005662588866345244	0.2059896026313716	0.20521760061414512	0.20590437844977827	0.2070249548586629	0.75
261	0.0007359028332969517	0.0057188452185271245	0.005619790548388688	0.005728271497892561	0.005787935240794025	0.20484143010653436	0.20406881762886428	0.20475611043133002	0.2058775910185615	0.75
262	0.000737716333322156	0.005829920319475451	0.005747583776587328	0.005838099626057731	0.005886215915078969	0.20369800220641404	0.20292480905141463	0.2036125905042454	0.2047349321694159	0.75
263	0.0007894943333616835	0.00591305400462316	0.0058488828400308345	0.005919712932962519	0.005955543764994989	0.20255931654202122	0.2017855723710039	0.20247381626369854	0.20359697609153482	0.75
264	0.0008143840000186534	0.005966720634716233	0.005922157259108507	0.005971362268353498	0.005994731562019924	0.20142537067395405	0.20065110504032024	0.20133978525590435	0.202463720496507	0.75
265	0.0008352949999544767	0.005990011876905457	0.005965604874230882	0.0059925769601808145	0.00600342988484094	0.20029616213120696	0.19952140449192582	0.20021049499700366	0.20133516304788454	0.75
266	0.0008366273333690117	0.005982664890134617	0.005978662049547428	0.005982774402551216	0.005985613862638973	0.1991716884239147	0.19839646814889034	0.1990859429855641	0.20021130137699736	0.75
267	0.0008095539999453721	0.005945065231539933	0.005928374692312594	0.005945010605000696	0.005961571982896698	0.19805194705015416	0.19727629342849576	0.1979661267091521	0.19909213309345172	0.76235
268	0.0007812408333498031	0.005878227079223367	0.005847925771164679	0.005876982197452309	0.00591358291051221	0.1969369354964087	0.1961608777398345	0.19685104364451916	0.19797765578935547	0.7747
269	0.0007410656666516403	0.0057837341328036895	0.005740388603009131	0.005781132700553481	0.005836768736090525	0.19582665123198562	0.1950502184750352	0.1957406912516908	0.19686786703792328	0.7870499999999999
270	0.0006931183333226003	0.005663667031409455	0.005608141165098439	0.005659589729480878	0.005733591380687075	0.19472109169810675	0.19394431299552417	0.19463506696281763	0.19576276438619306	0.7994
271	0.000685808833342697	0.005520512110803432	0.0054540679447405566	0.005515068162199521	0.005605769126429792	0.1936202542921945	0.19284315861389595	0.19353416816601027	0.1946623453431439	0.81175
272	0.0007033149999589181	0.005357054743875339	0.0052810525051430884	0.005350373359498447	0.0054558639922626904	0.1925241363488761	0.1917467525723624	0.19243799218621255	0.19356660736352643	0.8241
273	0.0007138444999876754	0.005176277520266131	0.005092154633744411	0.005168503908615845	0.005286728805698947	0.1914327351184565	0.1906550920201714	0.19134653626336573	0.19247554782864432	0.8241
274	0.0006613076666165541	0.0049812529842293285	0.004890477848506218	0.0049725421529951425	0.005101377844193278	0.19034604774406294	0.18956817398896034	0.1902597975292969	0.19138916402582198	0.8241
275	0.0006110841666113356	0.004775052724365281	0.004679074395101797	0.004765565017786874	0.0049028719040989125	0.18926407123922026	0.18848599537030192	0.189177772985418	0.19030745312592776	0.8241
276	0.000589007333342364	0.0045606560957495166	0.004460877571362256	0.00455054971642173	0.004694247891873445	0.18818680246529962	0.18740855289245173	0.18810045947963905	0.1892304121628511	0.8241
277	0.0005678741666757342	0.004340892639795778	0.004238637796409322	0.004330323795307754	0.004478423535635853	0.1871142381119107	0.18633584310148865	0.1870278536872771	0.18815803801190578	0.8241
278	0.0005372106666838396	0.004118373453996822	0.00401485814449738	0.004107486826615426	0.004258152790170344	0.18604637467828083	0.18526786234274073	0.1859599520919108	0.18709032737249567	0.8241
279	0.0005269031666155548	0.003895469730372578	0.0037917925522633626	0.003884402899678627	0.004035950462782982	0.18498320845832442	0.18420460674711214	0.18489675097094918	0.1860272767506121	0.8241
280	0.0005435950000210961	0.003674271756679288	0.003571397597173098	0.003663145412037674	0.0038140928112244425	0.18392473552776978	0.18314607221873366	0.1838382463824605	0.18496888244615822	0.8241
281	0.0005134496666702938	0.0034565952489342437	0.003355358617376491	0.0034455202517331652	0.0035945612347166953	0.18287095173472484	0.18209225442689175	0.18278443415611018	0.18391514054114086	0.8241
