time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
125	1.8953332779855328e-06	1.604615922052604e-06	1.4231780167465927e-06	1.5905094323660245e-06	1.8184215559092314e-06	2.011244645976124e-11	-1.3175434754770662e-10	1.7601809185503615e-11	1.9526955229369437e-10	0.3519
126	1.8953332779855328e-06	1.5510400126590026e-06	1.376733895223933e-06	1.5360828155837692e-06	1.760925389995367e-06	2.1983338162775576e-11	-1.1107457259833027e-10	1.6937779734214138e-11	1.6337704511678576e-10	0.3519
127	1.6839999133686598e-06	1.5008505699020698e-06	1.3311264959453624e-06	1.4859700740168067e-06	1.707023688975437e-06	1.6044717702219044e-11	-1.344859531502626e-10	1.1051954478371816e-11	1.7994664077522057e-10	0.3519
128	2.1953332779855324e-06	1.4538703741073731e-06	1.2881457310285958e-06	1.4395197481954363e-06	1.6565277425524497e-06	2.7380117964834323e-11	-8.823341364733806e-11	2.2332684080735394e-11	2.2234278626187693e-10	0.3519
129	1.7739999494650514e-06	1.4099330058455604e-06	1.2474781077188479e-06	1.3960704525600625e-06	1.60926192629264e-06	-1.3231107100910077e-12	-1.4727642876814423e-10	-1.643897228611707e-21	1.8945140533822845e-10	0.3519
130	1.594000057754227e-06	1.368883262274217e-06	1.2080143738296574e-06	1.3541714003958756e-06	1.5650616202858585e-06	1.107710247485526e-11	-1.2260306847060301e-10	4.271429607381133e-12	1.7985745872723662e-10	0.3519
131	1.504000021657835e-06	1.3305770187054663e-06	1.1712049080104978e-06	1.3168918567073912e-06	1.5237738041927012e-06	2.8032822591611704e-11	-1.400646542699344e-10	1.790842002046963e-11	2.0309250296598333e-10	0.3519
132	1.322666729233746e-06	1.2948800243075581e-06	1.1369143650908496e-06	1.2794272043770694e-06	1.4852558763794799e-06	1.259477309968671e-11	-1.315616602238012e-10	6.2673838488418e-12	1.2067663638299782e-10	0.3519
133	1.292666657040962e-06	1.2616677928836207e-06	1.1050171604135232e-06	1.2444419394273799e-06	1.4493756394944736e-06	7.771316639461672e-12	-1.4112538212934206e-10	1.0646256162924567e-23	1.8750957300191977e-10	0.3519
134	7.813332924240893e-07	1.2308249971719175e-06	1.0753970222914152e-06	1.2133694897321527e-06	1.4160109287496103e-06	1.5470074379854488e-11	-1.3391812201793286e-10	1.5880981833156106e-12	2.0504599252314872e-10	0.3519
135	7.211667436723025e-07	1.2022452360148937e-06	1.0479466048807436e-06	1.1838623518197086e-06	1.3850485403474082e-06	2.209582815882918e-11	-1.0600173296443508e-10	2.736098631980472e-13	2.009791507240163e-10	0.36114999999999997
136	9.311667075759107e-07	1.1758310453423314e-06	1.0229397083008367e-06	1.1580459364471025e-06	1.356385122998931e-06	1.0354924537906847e-11	-1.3041888213768392e-10	7.653940118077485e-22	1.8234395012423132e-10	0.37039999999999995
137	9.311667075759107e-07	1.1514932806875742e-06	1.0005576493145052e-06	1.1338536917513414e-06	1.329925259198269e-06	2.569561748908973e-11	-9.933434537644961e-11	4.5043367408034535e-12	1.859807998440967e-10	0.37965
138	1.1425000721927836e-06	1.1291506517057251e-06	9.800392930360432e-07	1.111165789007384e-06	1.3055825421997916e-06	1.6091807401730852e-11	-1.0747195349872336e-10	1.8235585360146972e-17	1.8717788490911361e-10	0.38889999999999997
139	1.1123334151518215e-06	1.1087295938553287e-06	9.612787079218903e-07	1.0898865533732893e-06	1.2832781691522025e-06	2.362866801506345e-11	-1.1747070542517117e-10	1.3006450253305052e-11	2.0142446334650512e-10	0.39815
140	9.919999566843298e-07	1.090163880988273e-06	9.441795633540666e-07	1.071268632246328e-06	1.2629415748497172e-06	1.5041684974180647e-11	-1.1425485265735377e-10	2.053155866123086e-16	1.9720267330841803e-10	0.4074
141	1.0818334079325432e-06	1.0733948129925015e-06	9.287548089086359e-07	1.0548380012959446e-06	1.2445093197920833e-06	5.433985706163742e-12	-1.2346459116773258e-10	-1.1373333752241725e-17	1.696006539788125e-10	0.4074
142	8.870000649735053e-07	1.0583707871322234e-06	9.149543886263856e-07	1.0401266928056836e-06	1.2279256722929225e-06	2.058278654067766e-11	-1.0177922575485244e-10	5.594183304260669e-13	2.108831554999037e-10	0.4074
143	8.498334151518213e-07	1.0450470395663438e-06	9.027350364039591e-07	1.0270883410295016e-06	1.2131417818330905e-06	5.000197540698781e-12	-1.2732673147323837e-10	1.7021619386277116e-21	1.6596098199447118e-10	0.39815
144	7.281667364530241e-07	1.0333858259643668e-06	8.920601651207899e-07	1.0156862937005564e-06	1.2001158470260314e-06	1.228416676651998e-11	-1.3897752465929152e-10	1.2920490805772162e-12	1.704525764374508e-10	0.38889999999999997
145	1.1496666498216838e-06	1.023356001220527e-06	8.828997962820113e-07	1.0059839801731832e-06	1.1890255934108325e-06	1.4616531845368406e-11	-1.2956611412141405e-10	1.7822694809368162e-12	1.6047774874544875e-10	0.37965
146	1.631333292424089e-06	1.0149329601594107e-06	8.752305253837935e-07	9.984567098876815e-07	1.1798155248939045e-06	1.8108420610633856e-12	-1.4500472496089889e-10	6.06753326979192e-25	1.9015659986111663e-10	0.37039999999999995
147	1.6016667508915809e-06	1.0080990619965872e-06	8.685006455170516e-07	9.911627549740639e-07	1.17223266207648e-06	8.884838919715098e-12	-1.4275401906609822e-10	-3.159949346443338e-22	1.8238853218223312e-10	0.36114999999999997
148	1.8881667003566323e-06	1.0028436220438107e-06	8.629373348725799e-07	9.859318555614407e-07	1.1664107947770457e-06	8.477228325909527e-12	-1.4361111906252448e-10	-6.46678459887958e-22	1.750811400190261e-10	0.3519
149	2.076999920587938e-06	9.991626062271484e-07	8.588240059937644e-07	9.83216673873982e-07	1.162396910300609e-06	9.33730365271383e-12	-1.3692516211573694e-10	3.946525553682276e-16	1.418125413665985e-10	0.3519
150	2.1370000649735054e-06	9.970588898561216e-07	8.561601035569427e-07	9.822351184549054e-07	1.1604568342093195e-06	-7.608032917479076e-12	-1.3741475538276434e-10	-3.602529937717771e-12	1.957563769981132e-10	0.3519
151	1.8653333862747082e-06	9.965426921430374e-07	8.549519119087107e-07	9.828611730363947e-07	1.1604585286174587e-06	8.07266797603994e-12	-1.2505802809051024e-10	1.8781483620349252e-22	1.9554470745418475e-10	0.3519
152	1.5936667075759107e-06	9.97631398158938e-07	8.552127766299993e-07	9.84319799559958e-07	1.1621973095680524e-06	1.351640771800109e-11	-1.3123908753640093e-10	1.4026040829841277e-22	1.9065214292197315e-10	0.3519
153	1.5936667075759107e-06	1.000350042456196e-06	8.569633817632596e-07	9.868159888460627e-07	1.165688218804201e-06	2.5542692849465323e-11	-9.548455265398994e-11	3.596128224808536e-12	1.7972895300629466e-10	0.3519
154	1.4123334151518215e-06	1.0047320553627495e-06	8.602320912188085e-07	9.910279239358817e-07	1.1707527142293453e-06	1.2747963088058517e-11	-1.3990399942224413e-10	-6.896637343452901e-23	1.9681653290585923e-10	0.3519
155	1.2606666642602405e-06	1.010819516283635e-06	8.650553581196695e-07	9.969991613964059e-07	1.1775631246980018e-06	1.0214021685459421e-11	-1.3517419492125978e-10	3.4131678599520273e-13	1.6766674861834262e-10	0.3519
156	1.2606666642602405e-06	1.0186630556896578e-06	8.714782087983172e-07	1.0047827741836173e-06	1.186265277166575e-06	1.5832039261279998e-11	-1.3277309918811823e-10	2.490980247459758e-15	1.8814036557703107e-10	0.3519
157	1.2906667364530242e-06	1.028323166743814e-06	8.795548114477421e-07	1.0144420002788952e-06	1.196921233261419e-06	1.1176770751573919e-11	-1.1501660659159131e-10	4.3550636976977605e-18	1.8427730631366985e-10	0.3519
158	1.3206666281638488e-06	1.0398706941786579e-06	8.893491356072373e-07	1.0260509922489242e-06	1.2096036461626616e-06	1.0681970793482125e-11	-1.4901002870889425e-10	1.7799680192975422e-14	1.6069251607629091e-10	0.3519
159	1.501999920587938e-06	1.0533868660460212e-06	9.010754755387078e-07	1.0388138849655283e-06	1.2243960656845188e-06	1.492287603179966e-11	-1.3761414126881934e-10	2.634526338086686e-18	1.6188251765901108e-10	0.3519
160	1.6516667508915808e-06	1.068965175065723e-06	9.147438463440685e-07	1.0538233800780427e-06	1.2417715483025123e-06	1.1556308638013802e-11	-1.1996640764814861e-10	6.375756256718738e-14	1.817100651858936e-10	0.3519
161	1.863333285204811e-06	1.0867123891577445e-06	9.303967810378389e-07	1.0718410549207296e-06	1.2616899114015826e-06	1.0440093469793148e-11	-1.1932057906363613e-10	1.2691878756860034e-13	1.6745879412273892e-10	0.3519
162	2.075e-06	1.1067495690213957e-06	9.475045786272847e-07	1.0921637116078656e-06	1.2841475304378182e-06	1.2161000793609255e-11	-1.1280444935315699e-10	1.0756533041521038e-13	1.5641002242059976e-10	0.3519
163	2.6766667508915805e-06	1.1292134892100473e-06	9.668120172357041e-07	1.114930225658554e-06	1.3092908759008851e-06	1.733701144533682e-11	-1.3313909783430546e-10	9.099550038051976e-14	1.8282417649778964e-10	0.3519
164	3.0083333934939866e-06	1.1542571027397826e-06	9.884596420560512e-07	1.1403003005323045e-06	1.3372846152495404e-06	1.839738085280577e-11	-1.307736125287889e-10	8.71839660698497e-19	2.0378934499328772e-10	0.3519
165	3.338333285204811e-06	1.1820530029749934e-06	1.0126057697820335e-06	1.1684485682207576e-06	1.3683126674701297e-06	1.9094356387091313e-11	-1.0208598012508603e-10	6.513644735429006e-14	1.7918745443077074e-10	0.3519
166	3.4599999639036083e-06	1.2127938884871508e-06	1.0394285928415998e-06	1.1995712626663643e-06	1.4025811907971254e-06	2.131199499963079e-11	-1.2078254480319808e-10	2.7112610825880322e-16	1.8484283269815461e-10	0.3519
167	3.55e-06	1.246694422278328e-06	1.0691282777895019e-06	1.2338907553719836e-06	1.44031973857186e-06	1.4374228688135105e-11	-1.2204475814098561e-10	4.6968656417044984e-14	1.7708512722344887e-10	0.3519
168	3.55e-06	1.283996303090264e-06	1.1019294754396294e-06	1.2713597030611827e-06	1.4817847641369105e-06	1.6832714179324845e-11	-1.0662190920520911e-10	-2.133604105706834e-14	1.8766099475211166e-10	0.3519
169	3.3400000360963914e-06	1.3249696829813403e-06	1.137945636266611e-06	1.3112137133499058e-06	1.5242666698755664e-06	2.1847574596676753e-11	-1.3487000043012135e-10	8.779904453820084e-12	1.853547609478105e-10	0.3519
170	3.3099999639036084e-06	1.3699155431732663e-06	1.177571719670008e-06	1.3549849825808843e-06	1.570381986526177e-06	6.590029602060418e-12	-1.219763277619614e-10	8.508213546258353e-18	1.711174554238611e-10	0.3519
171	3.881666642602406e-06	1.419170505718855e-06	1.2222933905806528e-06	1.4030067688692734e-06	1.6207990412426688e-06	-3.310308268863629e-13	-1.305290618031284e-10	1.862737405662559e-19	1.713015951927898e-10	0.347266667
172	3.971666678698797e-06	1.4731106925187037e-06	1.2717085593163387e-06	1.4556433771882338e-06	1.675865145677008e-06	2.4406401551895757e-11	-1.1904183112664157e-10	1.3250667464562827e-11	1.6180058031135823e-10	0.342633333
173	4.091666606506014e-06	1.5321555146957007e-06	1.3259775562371703e-06	1.5133041770898765e-06	1.7359666949753716e-06	1.120242097242835e-11	-1.3347581778864749e-10	3.1895046313954493e-20	1.9206787127094328e-10	0.338
174	3.911666714795189e-06	1.5967748805917296e-06	1.38556829482359e-06	1.5769372987364798e-06	1.805379293694975e-06	1.3252627047698366e-11	-1.2758027744057016e-10	1.0633189239373336e-15	1.4103568329241401e-10	0.333366667
175	3.881666642602406e-06	1.6674963289039008e-06	1.4510064449763332e-06	1.6477306792796102e-06	1.882550516182555e-06	1.4905987221787815e-11	-1.2460870839210238e-10	2.3187254318075914e-13	1.722029604559768e-10	0.328733333
176	4.031666642602405e-06	1.7449080521088797e-06	1.522883458511402e-06	1.727403991294673e-06	1.9668931477648707e-06	3.468645434096387e-11	-1.3321290958943052e-10	2.335563377086939e-11	2.0682266096744703e-10	0.3241
177	3.6699999278072163e-06	1.8296714377946582e-06	1.6007102076541786e-06	1.8139935415401316e-06	2.0591183657784927e-06	1.3234417249677231e-11	-1.4233591835543416e-10	4.102438242520647e-12	1.7252117983843948e-10	0.3241
178	4.271666678698798e-06	1.922527394411807e-06	1.6861708916806823e-06	1.907376995842946e-06	2.1615707955573013e-06	9.774913942662501e-12	-1.4000493362422922e-10	5.260208723769125e-16	1.6823599151568249e-10	0.3241
179	4.5416666065060135e-06	2.0243078265091753e-06	1.7801299132732724e-06	2.013344924882914e-06	2.273729547869611e-06	1.3693181676354063e-11	-1.3370927685359266e-10	3.278739662620963e-13	1.7233485193554583e-10	0.3241
180	5.2633332852048105e-06	2.135948496743997e-06	1.8835119429898647e-06	2.1274167737872366e-06	2.3964745099241075e-06	2.0145641376730286e-11	-1.1854144607215213e-10	3.7339533017974947e-16	1.7180160318816182e-10	0.3241
181	5.053333321301203e-06	2.258503453196052e-06	1.9973616879287705e-06	2.252229462154665e-06	2.5312578333251146e-06	2.0952818685940823e-11	-1.1620446024079558e-10	4.825377328311327e-12	1.7237261462630783e-10	0.3241
182	4.873333249108419e-06	2.3931610208752263e-06	2.1228609359166877e-06	2.3847275788860694e-06	2.6829022053185496e-06	1.0495330686813396e-11	-1.417005940352845e-10	1.5765733918258729e-15	1.9839339354842115e-10	0.3241
183	5.294999927807216e-06	2.541260240010693e-06	2.261348239324538e-06	2.5362497920216025e-06	2.8495937900521128e-06	1.8710204112002585e-11	-1.2773006120516931e-10	5.332007105115993e-14	1.4331508718120732e-10	0.3241
184	4.813333285204811e-06	2.7043126737687817e-06	2.4120658259058024e-06	2.69027125175506e-06	3.0332853632221668e-06	2.9276137393509584e-12	-1.2722978874188675e-10	-7.161723631466601e-13	1.642430590367169e-10	0.3241
185	4.453333321301203e-06	2.8840306206336894e-06	2.5818970085873923e-06	2.867061963359381e-06	3.2357025801095356e-06	1.9502345903556176e-11	-1.3459503330633272e-10	1.2781043547502875e-12	1.764781488305725e-10	0.3241
186	4.091666606506014e-06	3.0823551497444045e-06	2.7668202784309644e-06	3.073818967707441e-06	3.452447143156627e-06	2.3434432343576786e-11	-1.408489225363957e-10	1.2618037318902795e-11	1.8810779331013102e-10	0.3241
187	3.880000072192783e-06	3.3014845051852208e-06	2.9627618504824227e-06	3.297071828840553e-06	3.6888752634638485e-06	2.6833513775215115e-11	-1.0315952646232602e-10	1.3140019395463222e-11	2.014641552371389e-10	0.3241
188	4.180000072192784e-06	3.5439122005739926e-06	3.1749090902202735e-06	3.54093537664968e-06	3.950126378821575e-06	1.7604736930310583e-11	-1.2900016407700272e-10	2.299211255935069e-12	1.6659296273881092e-10	0.3241
189	3.1566666426024057e-06	3.8124801985363653e-06	3.402584003101408e-06	3.8100054192774967e-06	4.2365403288825336e-06	7.19031131335444e-12	-1.4210738795642736e-10	2.534792664378485e-13	1.7749065487100547e-10	0.3241
190	4.2083333934939866e-06	4.110425383634089e-06	3.6542529650337613e-06	4.110843825935544e-06	4.552163936826966e-06	1.3264611467425569e-11	-1.2467738901584926e-10	1.7889240056979462e-15	1.613587242902221e-10	0.3241
191	4.268333357397595e-06	4.4414305447652996e-06	3.932812312747126e-06	4.442334948838496e-06	4.914029009399193e-06	2.567640260779562e-11	-7.786090460810227e-11	1.1130502425176425e-11	1.8965240583590853e-10	0.3241
192	4.75e-06	4.809707548917614e-06	4.241609956623499e-06	4.815158776340067e-06	5.317505050550714e-06	1.8070856036564768e-11	-1.2803580699274203e-10	1.936227655800998e-12	1.5400121113117243e-10	0.3241
193	5.291666606506013e-06	5.220076432623368e-06	4.584364810229821e-06	5.225818978767976e-06	5.779399463238172e-06	9.858262342095884e-12	-1.302518215620145e-10	1.1673533087622663e-21	1.6791083377388108e-10	0.3241
194	5.533333393493987e-06	5.678050344686199e-06	4.9653470355021755e-06	5.673576040810854e-06	6.295953662759373e-06	2.1940507818446538e-11	-1.2887404164675685e-10	8.372005886802282e-12	1.7036298485181272e-10	0.3241
195	6.1650000360963915e-06	6.189952475426113e-06	5.403644277721954e-06	6.173241790185916e-06	6.888035308729622e-06	2.03103007149197e-11	-1.1548776361124877e-10	4.617202303142778e-12	1.6263778460691938e-10	0.3241
196	5.565000036096391e-06	6.763055155772474e-06	5.8935256778181985e-06	6.7247093676003735e-06	7.565715605616319e-06	2.3711065984299523e-11	-1.0635542124910856e-10	1.8172037009060613e-12	1.7947144438295664e-10	0.3241
197	5.293333357397594e-06	7.4057105331648725e-06	6.43299312192921e-06	7.365574614802078e-06	8.31856284889185e-06	1.103898613302174e-11	-1.3101289044467795e-10	1.709600284311079e-12	1.684654394494571e-10	0.3241
198	6.9199999278072165e-06	8.1275449010973e-06	7.010909772152143e-06	8.091688783074577e-06	9.161786958364531e-06	1.5993587912329254e-11	-1.3124156380342244e-10	6.134092651960529e-14	1.877296076746547e-10	0.3241
199	7.341666606506014e-06	8.93966698052055e-06	7.651732899781598e-06	8.897151141531743e-06	1.0113350716755657e-05	1.11154930815362e-11	-1.3783292900915884e-10	1.9141903860970253e-13	1.5260993505196666e-10	0.3241
200	7.551666750891581e-06	9.85489751813441e-06	8.360075076957578e-06	9.828505797643394e-06	1.1189006915998933e-05	1.6745387001567123e-11	-1.341352536537775e-10	4.3698430045499607e-13	1.5406052902515515e-10	0.3241
201	8.003333321301202e-06	1.0888081435598333e-05	9.152161504852472e-06	1.0872969981547615e-05	1.240788959160731e-05	7.122398357721584e-12	-1.4057243010588186e-10	1.0627795550320864e-17	1.8699924769953707e-10	0.3241
202	7.61166671479519e-06	1.2056404496132672e-05	9.998324543953601e-06	1.2066170402487183e-05	1.3813435745876745e-05	2.337844344702594e-11	-9.759694106659392e-11	5.695813811234416e-13	1.8314821827422526e-10	0.3241
203	8.725e-06	1.3379809781789487e-05	1.0944132083742966e-05	1.3399645352175743e-05	1.5420253189891573e-05	1.111442140180028e-11	-1.0204760491366267e-10	1.2195024277914898e-16	1.7949935329098837e-10	0.3241
204	8.875e-06	1.4881461284623643e-05	1.2002405796659453e-05	1.4941558117143147e-05	1.725128151474556e-05	1.801630451108615e-11	-1.1290376357874733e-10	1.188919870406445e-13	1.873631743319958e-10	0.3241
205	8.453333321301202e-06	1.658830490449787e-05	1.3187698874859787e-05	1.669070556789929e-05	1.9364251191822676e-05	1.4503835205060834e-11	-1.337424160951706e-10	9.017054241902314e-18	1.7199700250823428e-10	0.3241
206	8.633333393493987e-06	1.8531727049118968e-05	1.4537803405623738e-05	1.8656462117672808e-05	2.1785501272640142e-05	1.9842449044490224e-11	-1.1882947533778893e-10	2.5045712983334562e-14	1.796211285535113e-10	0.3241
207	9.046666678698798e-06	2.0748329662728954e-05	1.605760596773811e-05	2.0882859712607373e-05	2.4564960893915438e-05	5.510628408533344e-12	-1.401278096080339e-10	1.21417477272849e-18	1.8725401018716264e-10	0.3241
208	1.028833328520481e-05	2.328085666965575e-05	1.7770963921586977e-05	2.338510892411402e-05	2.7765471600640984e-05	5.108065428122985e-12	-1.3034271106614178e-10	7.103672432534054e-27	2.1739890346685853e-10	0.3241
209	1.0625e-05	2.6179277842850423e-05	1.9705431937456466e-05	2.634815709761015e-05	3.145456879356954e-05	2.4692275666066292e-12	-1.263524752464245e-10	1.0368385021878827e-16	1.1213214860495967e-10	0.3241
210	9.658333393493986e-06	2.9502078155703897e-05	2.1892803710956874e-05	2.963117718107304e-05	3.571263185652843e-05	1.6261911384812326e-11	-1.2983175938312544e-10	8.447977229249166e-16	1.8664559478906403e-10	0.3241
211	1.3390000036096393e-05	3.3317792919393555e-05	2.436984991174601e-05	3.3351447653916383e-05	4.0635819598119875e-05	1.4758592267911994e-11	-1.1673647695655444e-10	4.235001438437271e-17	1.7991139749459822e-10	0.3241
212	1.4716666606506015e-05	3.770678692476439e-05	2.7179019932789928e-05	3.7754862162683895e-05	4.63375716917724e-05	1.0470870648566009e-11	-1.1333405931574665e-10	4.11088275941575e-17	1.7762842642547146e-10	0.3241
213	1.5683333393493987e-05	4.2763415109301415e-05	3.036962439832163e-05	4.289160575272839e-05	5.295182503250446e-05	1.1097375630885954e-11	-1.110589618096892e-10	4.2953222780569976e-18	1.9343660761720543e-10	0.3241
214	1.6916666606506013e-05	4.8598520098791134e-05	3.3998607792423475e-05	4.8880523386323e-05	6.0636798830554345e-05	1.096787143932916e-11	-1.273068439411644e-10	1.426364854620023e-17	1.47426870947315e-10	0.3241
215	1.7966666606506015e-05	5.534240100515695e-05	3.8132209402317514e-05	5.579564603347439e-05	6.957949189026452e-05	1.3392370497903912e-11	-1.1329479347311434e-10	4.5565318995065434e-15	1.6560760127110717e-10	0.3241
216	1.915e-05	6.314831188984175e-05	4.284722703552981e-05	6.366291589804237e-05	8.000094538140129e-05	1.6165112872052308e-11	-1.4646249047702798e-10	1.3164462104952226e-15	2.0103894320081909e-10	0.3241
217	1.65e-05	7.219655114021747e-05	4.8232827259904224e-05	7.274905530730376e-05	9.216244573995157e-05	6.657675703056985e-12	-1.2101447973308337e-10	5.549661717568012e-19	1.9579810633133737e-10	0.3241
218	1.8183333393493987e-05	8.269925400425592e-05	5.439276504960286e-05	8.325484598931839e-05	0.00010637272030424078	1.5997735594152416e-11	-6.290874021745944e-11	5.141786320689562e-18	1.7988215754478237e-10	0.3241
219	1.845e-05	9.490596685692906e-05	6.144761358754789e-05	9.544962580745057e-05	0.00012299631340821	1.4672179758734804e-11	-8.904717715487337e-11	1.2545183694270365e-16	1.4137850314451481e-10	0.3241
220	1.8616666606506013e-05	0.00010911009750389965	6.953760642874677e-05	0.00010962112920075514	0.00014246314280730492	1.3872285185177145e-11	-1.2846751635373224e-10	7.591828311789728e-18	1.6654923157056164e-10	0.3241
221	2.005e-05	0.00012565632084760042	7.882590446165832e-05	0.00012610678464370847	0.0001652793898771027	8.122968191776391e-12	-1.280337677840482e-10	2.4681301288329728e-18	1.734458266837271e-10	0.3241
222	2.13e-05	0.00014494899426176065	8.950234108032758e-05	0.00014528702115557842	0.00019203958801067904	1.331429957513937e-11	-1.2708036982363068e-10	3.1792590966582544e-18	1.8934940968188338e-10	0.3241
223	2.3883333393493986e-05	0.00016746159946780703	0.00010178766562637993	0.00016737272399882145	0.0002234398739502754	9.696381654359964e-12	-1.0318679652892081e-10	2.1291655504300932e-19	1.673527125900087e-10	0.3241
224	2.4333333393493987e-05	0.00019374714245751505	0.00011593847809832978	0.0001937174162256754	0.00026074465276887377	1.5811477934584252e-11	-1.0157920120301932e-10	3.083712947817773e-19	1.770789800930132e-10	0.3241
225	2.8166666606506015e-05	0.0002244493358190792	0.0001322527997028979	0.00022444041011556636	0.0003047821481687174	9.377975172250554e-12	-1.3727214191133334e-10	1.1994423123568343e-19	1.3274384865159472e-10	0.3241
226	2.845e-05	0.0002603142006049002	0.0001510763519297857	0.0002602491295199138	0.0003565825135996508	2.41041414006593e-11	-9.948754540021885e-11	1.8474379478117415e-17	1.717649278131503e-10	0.3241
227	3.311666660650601e-05	0.00030220146787798043	0.00017280952553862301	0.00030251036785918254	0.0004174670794881785	6.159999940362967e-12	-1.003114766623873e-10	5.769158140452165e-22	1.2970535951436593e-10	0.3241
228	3.5766666606506014e-05	0.00035109478721120804	0.00019791502078042713	0.0003520914836819802	0.0004889377599082935	4.780235338490545e-12	-1.0378776492929956e-10	2.3205251281632947e-22	1.458465588693364e-10	0.3241
229	3.9433333393493985e-05	0.000408109251970511	0.00022692604866089008	0.0004095739385378209	0.0005726785792609592	5.5092171307908464e-11	-8.464702322797818e-11	1.162045611612578e-22	1.7377304468411025e-10	0.33103333300000004
230	3.898333339349399e-05	0.00047449407108016823	0.0002604548808295803	0.000476025855772319	0.0006705440535095988	2.031183641132624e-09	-1.0279297714277583e-10	2.672684019238678e-23	1.7011015744877927e-10	0.337966667
231	3.8583333393493984e-05	0.000551627377348699	0.00029920097966697776	0.0005530495530284858	0.0007845279361253709	1.9383519256029718e-07	-1.1455674378893578e-10	6.9248009239414295e-22	1.62174252170506e-10	0.3449
232	4.3599999999999996e-05	0.0006409972376138262	0.0003438666910347358	0.0006403012551835541	0.00091670361229586	4.10783800998564e-05	-1.035253644924672e-10	3.599938364814621e-24	1.8002971031934323e-10	0.35183333299999997
233	4.083333339349399e-05	0.0007436339743992717	0.0003935677381500657	0.0007398472603836528	0.0010691262846638148	0.006779887155078601	-1.1951039852384924e-10	9.193091944967057e-24	1.799103364107735e-10	0.358766667
234	4.101666660650601e-05	0.0008594785321425403	0.00045314796763390214	0.000853836628250238	0.0012436855194687766	0.009992727060044178	-7.376147528262991e-11	1.2713786151703798e-25	1.7689727256850762e-10	0.36569999999999997
235	3.8616666606506015e-05	0.0009940759051587195	0.0005218717589858683	0.0009871066761419863	0.0014418984779195057	0.009999985557851284	-1.1026540438785069e-10	6.198819457023762e-25	1.7715478818648324e-10	0.36569999999999997
236	3.8950000000000005e-05	0.0011470001439126511	0.0006010087481568981	0.0011391475143349523	0.0016652779457122498	0.009999999978860197	-1.2012775731340723e-10	1.0237066785736983e-26	1.375764741999536e-10	0.36569999999999997
237	3.6450000000000005e-05	0.0013190422646316069	0.0006919342484253152	0.0013148402510342013	0.0019140707082928865	0.01000000009210481	-1.293756336182243e-10	1.0616535800849e-27	1.813958576098576e-10	0.36569999999999997
238	3.175e-05	0.0015106058015863482	0.0007961067382792907	0.0015106286882772594	0.002186512014865017	0.009999999966539604	-5.7013698470428414e-11	4.4100317229460133e-26	1.4504048193668093e-10	0.36569999999999997
239	3.446666660650601e-05	0.0017212887686059203	0.0009150291769842817	0.0017199309310554937	0.002508316499040451	0.010000000331210868	-1.1480871071131513e-10	3.218635820585743e-29	1.9668038825274067e-10	0.36569999999999997
240	3.3900000000000004e-05	0.001949619737352353	0.0010501890155204799	0.0019461517246543783	0.0028634606622936426	0.010000720108326705	-1.0938818838816569e-10	9.275274189638595e-30	2.0900265015959676e-10	0.36569999999999997
241	3.375e-05	0.0021915529211729797	0.0012029714258898247	0.0021761121418073493	0.0032431504167191494	0.016321356496390507	-1.0440521005787938e-10	1.8839372958360453e-30	1.907951180100309e-10	0.36569999999999997
242	3.5516666606506014e-05	0.0024320503702127886	0.0012817310659993476	0.0024289887063868457	0.00361244387968776	0.01999989822979367	-7.214160388301661e-11	1.569708952045062e-31	4.975917553338491e-10	0.36569999999999997
243	3.6933333393493985e-05	0.0026869419661634556	0.0014561332950855628	0.0026828433596051606	0.003947368619962544	0.020000005515398985	-1.269279626143591e-10	2.6113791271626277e-31	2.929043067379966e-07	0.36569999999999997
244	3.89e-05	0.0029394516990320207	0.0016480108127641063	0.0029383689370471814	0.004241006600266983	0.020018452442102732	-1.261210107073394e-10	1.2319688489400196e-32	0.0009687527316676621	0.36569999999999997
245	3.371666660650601e-05	0.0031753369066259613	0.0018567495552195762	0.0031893309269877238	0.004642719694743129	0.02965120148396161	-8.171423913484203e-11	3.5135442697907667e-29	0.5066880664240758	0.37265
246	3.283333339349399e-05	0.003383997562296679	0.002080816600971273	0.003352292431102352	0.005057878655309635	0.030011949399932215	-1.0998428778754303e-10	6.506300551869183e-31	0.5255675297789969	0.37960000000000005
247	3.376666660650601e-05	0.0035678444178209386	0.0023175589476909877	0.003520174310473638	0.005415598838116313	0.03908756913474548	-1.1988602248271978e-10	9.816589229163715e-34	0.9566595331106413	0.38655
248	3.283333339349399e-05	0.003705283108980328	0.0024151923333946904	0.0036638776885283527	0.005611474406620465	0.03999990538967295	-8.239405936046032e-11	3.909054257756627e-32	0.9999955123296025	0.3935
249	3.7833333393493986e-05	0.0038078124068363028	0.0024137001593815275	0.003740461583180792	0.005720798943968533	0.03999999990808288	-9.005067861438912e-11	2.4849405268152457e-31	0.9999999933001474	0.40045
250	3.803333339349399e-05	0.0038613149879384158	0.0023322164237387657	0.0037666409054014573	0.0057728575203255484	0.03999999971466056	-1.2237294141509006e-10	4.6218569977034707e-32	0.9999999913123857	0.4074
