time	data	mean	q025	med	q975
248	0.00024172483332719278	0.01189535022998646	0.004807971587065554	0.012130734093443762	0.019313365358198355
249	0.0002784386666417018	0.013206759803763566	0.0046091579296026804	0.01374299408004041	0.022547578256673678
250	0.00030714249997605616	0.014480740162901011	0.004325730287230988	0.015156954869395022	0.026043678126240328
251	0.00038390649997847214	0.015671679428360608	0.003975119764056681	0.0156526730816308	0.029446140920143193
252	0.00043221116666176284	0.01672908216278491	0.0035867130412954033	0.015856933813876373	0.03253725305658655
253	0.0004542711666289749	0.01759979250419732	0.003148235550822115	0.015836113243045305	0.035949352753439794
254	0.0005086733332913418	0.01823201236989852	0.0027478587108927767	0.015557277323822397	0.03887650511907552
255	0.0005452434999827	0.01858103340023541	0.0024185830162026982	0.014592937826438505	0.04103917536182035
256	0.0006180528332975111	0.01861582100272724	0.0020782243860894825	0.013516119791393048	0.04403666830565523
257	0.0006502943333014371	0.018324939363601845	0.001774983930639379	0.012309097588158981	0.04630642301255605
258	0.0007313583333124813	0.01772012466140003	0.0015123966499438054	0.010946756939455125	0.047588897962375316
259	0.0008106821666244018	0.016836258229172427	0.0012992495111596883	0.009661354518944017	0.04742301640875095
260	0.0008231501666620218	0.01572743382137818	0.0011125504063834858	0.008467750767267572	0.04693215559139721
261	0.0008433981667048185	0.014459924815653941	0.0009546012536163798	0.007362095643666614	0.044779688600517176
262	0.0008833621666554642	0.013103694773204338	0.0008210466898476787	0.0063637634004894625	0.04253474352780554
263	0.0009776131667095641	0.011724367240584198	0.000708340124195676	0.005479625369119187	0.039552837099854944
264	0.0010725831666828162	0.01037719966016442	0.0006134395604708576	0.004707858186959804	0.03623895698604606
265	0.0011958399999723892	0.009103818569526887	0.0005312584900374151	0.0040412447592315555	0.03290865173951465
266	0.0013021851666788471	0.007931630074517765	0.0004605115922641831	0.0034697108769246097	0.02958469534025282
267	0.0013454421666692696	0.006875242809609442	0.00039986194074161747	0.002982099528999034	0.026033378929908844
268	0.0013503889999700593	0.005939010759918411	0.0003483658550432376	0.002563801438057914	0.02275333493364134
269	0.0014122546666962333	0.005119902600654151	0.00030360634338174946	0.002207876214858394	0.01983881797698806
270	0.0015036151666883383	0.004410152909969906	0.0002600615569900044	0.00190646405108844	0.01709746530800348
271	0.001537366666629277	0.0037994129143742662	0.00022289381963283206	0.0016510281173947657	0.01470357401487833
272	0.0015559608333247767	0.003276328285451111	0.0001947129660900124	0.0014358848945739745	0.012634653131297998
273	0.001543046999975754	0.0028295933233966368	0.0001719163874919038	0.001252471817071678	0.010859517260727874
274	0.0014390171666498557	0.002448586415688675	0.0001521703960152472	0.001095907664989645	0.009343725208680712
275	0.0012109108333377195	0.0021237011336411073	0.00013527977329040082	0.0009626553566372016	0.00805305104868002
276	0.001092284500022132	0.0018464716929263458	0.00012053458087402211	0.0008478783685100297	0.006955065244553108
277	0.0009638936666878638	0.001609571705600493	0.00010760713725189418	0.0007487114773236526	0.006020880029615314
278	0.0008457995000355059	0.0014067406385063921	9.624086380576041e-05	0.0006624580300012544	0.0052260220318779554
279	0.0007643329999603956	0.001232675076523927	8.622000699716783e-05	0.000586978513629778	0.004548674725661304
280	0.0007684171666325989	0.001082908816416535	7.736256195781703e-05	0.0005212682536054995	0.00397027380397588
281	0.0007282520000003451	0.0009536943079253252	6.951443129258293e-05	0.0004638926272266355	0.0034751557166904498
282	0.0005646143333566587	0.0008418934942626799	6.218831408311863e-05	0.0004136499335884713	0.003050169652243836
283	0.0005184236666714698	0.0007448802647652711	5.539446737052572e-05	0.00036953015420890413	0.0026843330487998475
284	0.0004652008333661932	0.0006604566138490067	4.939927998535947e-05	0.0003306834865025976	0.0023684601688906785
285	0.0004435578333307304	0.0005867809878118305	4.385711711782863e-05	0.0002963925099057184	0.002094899765637686
286	0.0004384814999590582	0.000522307813407775	3.894995350025898e-05	0.00026604932911821486	0.0018572629741392755
287	0.0004710681666694422	0.00046573750785422344	3.450041498445399e-05	0.0002391377183436161	0.0016502067186905517
288	0.0004371153333460459	0.00041597460390569043	3.054462809159179e-05	0.00021521790742891534	0.0014692684949393787
289	0.0003625946666254804	0.0003720932217084068	2.7048132280300143e-05	0.00019391402122208198	0.0013107011921801837
290	0.000365183166700073	0.0003333087391390668	2.395624615078981e-05	0.00017490372446261318	0.0011713552959723933
291	0.000363141166628112	0.00029895416671351375	2.1221081102385457e-05	0.00015809630980343617	0.0010485781422887028
292	0.0003221273333049746	0.0002684608551392343	1.880594484237379e-05	0.00014305038603308888	0.0009401278929364103
293	0.0003014910000092324	0.00024134251033747884	1.6669953435901233e-05	0.000129554142326578	0.0008441034653321484
294	0.0003006713333125676	0.00021718196956404032	1.477786281985419e-05	0.0001174286867628336	0.0007588889671056046
295	0.00027750450001695485	0.0001956202804024378	1.3101420994274976e-05	0.00010651867100559045	0.0006831065847970968
296	0.0002303215000177314	0.0001763476535223267	1.161574001426905e-05	9.654643397110788e-05	0.0006155778013131024
297	0.00021143966667423088	0.00015909592808490867	1.0298877577034596e-05	8.754011670857624e-05	0.0005552909583786543
298	0.0001992018333124382	0.00014363230347022408	9.064986732877135e-06	7.941597375468565e-05	0.000501375333132509
299	0.00020025166668493014	0.00012975409983829526	7.963873421308041e-06	7.208008847758602e-05	0.0004530791237785003
300	0.00022533149999788603	0.00011728438209093541	6.996390955801809e-06	6.54497563489925e-05	0.00040975134439975516
301	0.00024011433331351677	0.00010606827608023383	6.214094474097467e-06	5.945197744740249e-05	0.0003708265023953855
302	0.0002235100000232967	9.59698758590836e-05	5.558272173152757e-06	5.4022142160212366e-05	0.0003358118506557156
303	0.00020485816665477384	8.686962805534666e-05	4.971543903149959e-06	4.9102939705507966e-05	0.0003042284398918391
304	0.00021168899997868785	7.866211861389132e-05	4.427482757413619e-06	4.4643443944061206e-05	0.00027575126414024486
305	0.00020173750000323563	7.125419372039696e-05	3.9228717012099785e-06	4.059831285187175e-05	0.0002500534890906312
306	0.00018682483330130755	6.456335775915276e-05	3.4755052743177156e-06	3.6927083953646614e-05	0.0002268426378032985
307	0.0001918868333335778	5.851641022082809e-05	3.0788849593782786e-06	3.3547507478644565e-05	0.00020586050365334688
308	0.00020724000004141636	5.304827469154488e-05	2.7272655786433825e-06	3.031763706185825e-05	0.00018647550704740395
309	0.00019274133334621843	4.810099453081421e-05	2.4155532545846504e-06	2.7400533232330587e-05	0.00016860464055003826
310	0.00017716699999646235	4.362286587863701e-05	2.139221105985338e-06	2.4765310168429593e-05	0.00015332680909006853
311	0.00018386833333577804	3.9567689806347326e-05	1.8942745635150788e-06	2.2384249832445707e-05	0.00013946358252296098
312	0.00018634166667889023	3.589412754548188e-05	1.6771590328133323e-06	2.0232455562091647e-05	0.00012687742106491166
313	0.00019000883333306008	3.256513885582874e-05	1.484721481469527e-06	1.833032855225468e-05	0.00011544530039315184
314	0.0002036418333020841	2.9547488824885104e-05	1.3141809842630991e-06	1.6672757191134926e-05	0.00010505704109377687
315	0.0002628788333321973	2.6811323190249544e-05	1.1630465593323892e-06	1.5165002156371227e-05	9.561382096964904e-05
316	0.0002501858333096771	2.4329796113199087e-05	1.029135326313162e-06	1.379334864927624e-05	8.697153408296514e-05
317	0.00023781849996328612	2.2078741946856693e-05	9.104872321004818e-07	1.2545378569035158e-05	7.90832367934931e-05
318	0.0002505023333373312	2.0036383042005276e-05	8.053813053470405e-07	1.1317970038687282e-05	7.191326283881263e-05
319	0.0002560819999925796	1.8183081263280534e-05	7.122796032184158e-07	1.0193629268710302e-05	6.539474719644293e-05
320	0.000257131666664222	1.65011134207901e-05	6.298233744603279e-07	9.18125634241281e-06	5.94673982192757e-05
321	0.0002246745000247204	1.4974468121499532e-05	5.568051079800072e-07	8.324822027561285e-06	5.4076782197155634e-05
322	0.0002404305000257558	1.3588674328244544e-05	4.921541706900956e-07	7.5664014139137224e-06	4.9247949390927166e-05
323	0.00022273483330734743	1.2330646034744252e-05	4.34919355139509e-07	6.86743921790279e-06	4.4892672486208284e-05
324	0.00020205533329254973	1.1188539114324787e-05	3.842610620920943e-07	6.189902300269075e-06	4.092135739046353e-05
325	0.00020300433335924733	1.0151629128700255e-05	3.394254768598042e-07	5.5786204312412e-06	3.7299763990326524e-05
326	0.00019938050003869844	9.210205402686511e-06	2.9975906061959656e-07	5.0271620895895535e-06	3.399562734207161e-05
327	0.00019393016666719874	8.355463006624552e-06	2.646605732601534e-07	4.529693613342555e-06	3.093951270618941e-05
328	0.0001739908333515249	7.5794227634920485e-06	2.3362302117939377e-07	4.08095806571198e-06	2.815572208774369e-05
329	0.00017207416669204857	6.87484859796083e-06	2.061691582765178e-07	3.6762243764355206e-06	2.5619944298694062e-05
330	0.00015278216668480072	6.235172722562812e-06	1.8189978211211636e-07	3.311189581511756e-06	2.3310138721693467e-05
331	0.00013070783329190258	5.65444093998636e-06	1.6044595084729008e-07	2.979284803451242e-06	2.1206232269739724e-05
332	0.0001342741666402781	5.1272425097293815e-06	1.4148236402812675e-07	2.6598071106764554e-06	1.9289914626941144e-05
333	0.00013300866663221056	4.6486710419383934e-06	1.2473221081138184e-07	2.3741366793698976e-06	1.7544596367211375e-05
334	0.00014752650004232234	4.214267465513728e-06	1.0992989649187175e-07	2.1187028083611822e-06	1.59550760319593e-05
335	0.000147993166645714	3.819983538480205e-06	9.685924398303247e-08	1.8903767005333816e-06	1.4507577416747254e-05
336	0.00014779316669748447	3.462143134863509e-06	8.532059545561496e-08	1.6965036849832513e-06	1.318951615440616e-05
337	0.00013627683333616633	3.1374043491495003e-06	7.513005487068925e-08	1.526517472294895e-06	1.1989411846592887e-05
338	0.0001221406666981316	2.842733728959936e-06	6.614067516021204e-08	1.389204765804542e-06	1.0896848669452544e-05
339	0.00013282550001842165	2.5753729268602164e-06	5.8209463366289784e-08	1.2642211572211947e-06	9.90225670939294e-06
340	0.00014907566665455814	2.3328168405781877e-06	5.12101390659892e-08	1.1502827286274264e-06	8.997000706741249e-06
341	0.0001658773333696877	2.1127882483144615e-06	4.504170721092422e-08	1.0361335949452028e-06	8.17287573256761e-06
342	0.00018239266669847672	1.913218778737846e-06	3.960384815401467e-08	9.239625862984625e-07	7.422744814803462e-06
343	0.00019235600001829222	1.7322271088783484e-06	3.4807939926340834e-08	8.209923182828238e-07	6.74025315687619e-06
344	0.00017958049998692796	1.5681058080601797e-06	3.058515816080635e-08	7.293294005987584e-07	6.119436988645823e-06
345	0.0001666666666379053	1.4193008087707747e-06	2.6867282949285635e-08	6.494378248625106e-07	5.55475893814412e-06
346	0.00016672433331092824	1.284401979564404e-06	2.358982666807744e-08	5.838781239996871e-07	5.0412673748400576e-06
347	0.00017519450002817174	1.1621262426343307e-06	2.070584438604291e-08	5.248704035960977e-07	4.574349268683146e-06
348	0.00017824316666728503	1.0513088407742115e-06	1.8170848273225633e-08	4.717633448241643e-07	4.149895481436402e-06
349	0.0001861668332956128	9.508907631358795e-07	1.5938579019737353e-08	4.2718641470554855e-07	3.764063134520391e-06
350	0.00019580733333603688	8.599102111250972e-07	1.397397258659777e-08	3.869618318380428e-07	3.413440288249694e-06
351	0.00017902233334078253	7.774922725890193e-07	1.2248899441890397e-08	3.504495675111105e-07	3.0948329175742535e-06
352	0.00015819900000198453	7.02844230128226e-07	1.073440770568748e-08	3.1508587560645814e-07	2.8053970366108278e-06
353	0.00016350549996319984	6.352438990656676e-07	9.40116031666932e-09	2.8209625774773315e-07	2.5424955986552564e-06
354	0.00016879749997044768	5.740354989648999e-07	8.229795034236189e-09	2.5251353435774583e-07	2.303738467979397e-06
355	0.00017345683332408655	5.18625614956927e-07	7.2032540768466646e-09	2.2600293287592729e-07	2.08696903326153e-06
356	0.00018716166669097004	4.6847216524280054e-07	6.303585825958335e-09	2.0223664864264899e-07	1.8901674580030398e-06
357	0.0001998194999958152	4.230851119909551e-07	5.512092394005859e-09	1.8001807745144728e-07	1.7115670823448731e-06
358	0.00019569233330540606	3.820188979316238e-07	4.817333435618064e-09	1.6041032738902705e-07	1.5494856941788497e-06
359	0.00017811916668902862	3.4486847861657855e-07	4.2094383926325684e-09	1.4347825280244653e-07	1.4024406778648958e-06
360	0.00018457616662768064	3.1126706179107783e-07	3.6777962240204878e-09	1.2830124842772028e-07	1.2690718783711359e-06
361	0.00018933616667254837	2.8088078184172855e-07	3.211134631300061e-09	1.1469987181370653e-07	1.1481063375691755e-06
