scenario,noise_type,sigma,variable,realization,cp_time,delay,is_delay,tau_var_bp,tau_ac_bp,tau_var_cp,tau_ac_cp
AWN high,additive,3.0,I,10,74.38,59.88374815310283,True,-0.05730944051783631,0.20310321029961206,0.27568787035053893,0.25534756431308153
AWN high,additive,3.0,I,11,83.375,68.87874815310283,True,-0.0057923419242759564,-0.02547202589181599,0.41296209038337967,0.4156140977130482
AWN high,additive,3.0,I,12,63.835,49.33874815310284,True,-0.05022345969872206,-0.287055519859118,0.5727031722234119,0.3508521929511434
AWN high,additive,3.0,I,13,76.325,61.828748153102836,True,0.6877599295590299,0.6698450774612692,0.9176164298802978,0.4725227862259346
AWN high,additive,3.0,I,14,63.585,49.08874815310284,True,0.7684738583089407,0.5613526570048308,0.24148782751481399,0.13865353037766828
AWN high,additive,3.0,I,15,63.005,48.50874815310284,True,-0.46430213464696213,-0.3998962423550129,0.28139739653982526,0.06627638561671544
AWN high,additive,3.0,I,16,73.315,58.81874815310283,True,0.9243387829894575,0.8038942433545131,0.8494390899788199,0.1998781561600152
AWN high,additive,3.0,I,17,61.44,46.94374815310283,True,0.026669522381666307,0.22298089050712736,-0.4378848670902643,-0.5619142809547607
AWN high,additive,3.0,I,18,78.5,64.00374815310283,True,0.3439965731420004,0.2898750624687656,0.10787463411151565,-0.3503229337712096
AWN high,additive,3.0,I,19,69.23,54.73374815310284,True,-0.7133737892958282,-0.7757940077580256,0.2725027962209371,0.4410585183598676
AWN high,additive,3.0,I,20,70.285,55.78874815310283,True,0.6569524761428809,0.4391071131101115,0.8185097927226862,0.604822350729397
AWN high,additive,3.0,I,21,72.505,58.00874815310283,True,0.6629723233621283,0.6918264677185215,0.017382737202827153,-0.032910211560886214
AWN high,additive,3.0,I,22,84.93,70.43374815310284,True,0.6550182051831226,0.6731158230408604,0.757407010780324,0.2782218414602222
AWN high,additive,3.0,I,23,77.36,62.86374815310283,True,-0.08370957378453629,-0.2800533066799933,0.5400699650174912,0.3173203874253349
AWN high,additive,3.0,I,24,63.620000000000005,49.12374815310284,True,0.31400395040574947,0.41283643892339533,-0.12356583612955424,-0.11945551034006804
AWN high,additive,3.0,I,25,64.08500000000001,49.58874815310284,True,-0.36342305037957207,-0.19662454487042189,0.5946103138906735,0.48037600247495293
AWN high,additive,3.0,I,26,83.275,68.77874815310284,True,0.06419552128697555,-0.00900406939387449,0.15261607291592294,0.21486494847814183
AWN high,additive,3.0,I,27,80.33500000000001,65.83874815310284,True,-0.20461673924942286,-0.19488065491063988,0.6130582327883677,0.5650898360343637
AWN high,additive,3.0,I,28,73.415,58.91874815310284,True,0.8904909450036885,0.6537845363032768,0.22212988743723372,0.1310782703886152
AWN high,additive,3.0,I,29,75.47,60.97374815310283,True,-0.43669879346041257,-0.31019442659622565,0.640678708264915,0.56727921753409
AWN high,additive,3.0,I,30,77.83500000000001,63.33874815310284,True,-0.16041788629494771,-0.23721187025534848,0.7533004926108373,0.6937302777182836
AWN high,additive,3.0,I,31,83.65,69.15374815310284,True,-0.8314499892910686,-0.7915461316960566,0.2637338473620332,0.1900773422812403
AWN high,additive,3.0,I,32,61.035000000000004,46.538748153102844,True,0.15455986292567997,0.09192261012350966,0.19061231289117342,0.08066157397491729
AWN high,additive,3.0,I,33,68.375,53.87874815310283,True,-0.6352109659455986,-0.5666852288141643,0.5793531805525807,0.5473539420765807
AWN high,additive,3.0,I,34,72.135,57.63874815310284,True,0.5237562171295304,0.3235230004045596,0.39656838247542886,0.13128578567858926
AWN high,additive,3.0,I,35,82.845,68.34874815310283,True,0.043626758049546646,-0.11327955070084003,0.30750053544656236,0.383639608767045
AWN high,additive,3.0,I,36,87.78,73.28374815310283,True,0.2947240665381594,0.17582161300302226,0.6990780800076151,0.6770757478403654
AWN high,additive,3.0,I,37,68.11,53.61374815310283,True,0.7788324885176457,0.7119573546560052,0.557150948335356,0.33599105209300106
AWN high,additive,3.0,I,38,70.375,55.87874815310283,True,0.5990861712001141,0.4556797791580399,-0.03802955665024629,-0.11501392161062324
AWN high,additive,3.0,I,39,71.06,56.563748153102836,True,-0.19098355584112703,-0.2104652435686918,0.6388358201851454,0.33490207277313716
AWN high,additive,3.0,I,40,69.32000000000001,54.82374815310284,True,0.5868827491016395,0.6123328811784582,0.652271007353466,0.6062920920492134
AWN high,additive,3.0,I,41,75.32000000000001,60.82374815310284,True,0.6387539563551556,0.5085390638014324,0.19555841127055515,0.05730753670783655
AWN high,additive,3.0,I,42,69.81,55.313748153102836,True,0.598503605340187,0.5074691225815663,0.07591537564551055,-0.01741510197282311
AWN high,additive,3.0,I,43,66.345,51.84874815310283,True,-0.048258727778967656,-0.3456662145117917,-0.258039551652745,-0.336663097022917
AWN high,additive,3.0,I,44,70.08500000000001,55.58874815310284,True,-0.3094900168963137,-0.4360895742604888,-0.37728469098783934,-0.6136217605482972
AWN high,additive,3.0,I,45,62.355000000000004,47.85874815310284,True,0.37640322695794953,0.44542776230932146,0.18666190714166725,0.18110658956236164
AWN high,additive,3.0,I,46,75.105,60.60874815310284,True,0.764494895409438,0.6237462221270316,0.5594221936650721,0.37084219794864465
AWN high,additive,3.0,I,47,78.13,63.63374815310283,True,-0.02175388496228076,-0.03308916970086385,0.05936174769757977,0.10296851574212892
AWN high,additive,3.0,I,48,74.065,59.56874815310283,True,0.6050679422193664,0.4498807738987648,0.6081464029889816,0.6706541967111681
AWN high,additive,3.0,I,49,63.64,49.143748153102834,True,0.4363713381404535,0.4083701006639537,0.4317184265010351,0.32048071202493983
AWN high,additive,3.0,I,50,86.19,71.69374815310283,True,0.7041365031769828,0.5951719378406034,0.5525646700459292,0.48169153518478847
AWN high,additive,3.0,I,51,87.9,73.40374815310284,True,0.19932795507008397,-0.24441207967444845,-0.23446657623569164,-0.29318198043835225
AWN high,additive,3.0,I,52,74.095,59.59874815310283,True,-0.22617929130672754,-0.23162989933604622,0.06281335522714833,0.10446491040194186
AWN high,additive,3.0,I,53,66.515,52.018748153102834,True,-0.857381785297827,-0.687935080079008,0.702678184717165,0.6707817519811521
AWN high,additive,3.0,I,54,63.795,49.298748153102835,True,0.6234758811070654,0.5070293424716212,0.0541567311582304,0.06209181123723851
AWN high,additive,3.0,I,55,66.24,51.74374815310283,True,0.9694171961638226,0.7800851954974892,0.3461935698817257,0.3053282882368339
AWN high,additive,3.0,I,56,63.02,48.523748153102844,True,0.22045263082744337,0.27220770567097397,-0.38394992979700615,-0.35890530925013675
AWN high,additive,3.0,I,57,91.865,77.36874815310283,True,0.9113376645010827,0.7167149758454106,0.5266557197591679,0.4843644844244544
AWN high,additive,3.0,I,58,75.52,61.02374815310283,True,0.5623845220247019,0.38294281430713206,0.6067204492991598,0.3506332548011708
AWN high,additive,3.0,I,59,73.245,58.74874815310284,True,0.5511786963661025,0.46595083410675603,0.38570524261678674,0.12906594321886675
AWN high,additive,3.0,I,60,62.485,47.98874815310283,True,-0.12167344898979081,-0.0030851241046143587,0.6750367673306203,0.5355883962780514
AWN high,additive,3.0,I,61,81.08,66.58374815310283,True,0.6200737726374906,0.5054396611218199,0.7091968301563503,0.6292615596963422
AWN high,additive,3.0,I,62,79.11,64.61374815310283,True,-0.8178187096927725,-0.718567382975179,0.6153808809880773,0.5886742343114155
AWN high,additive,3.0,I,63,80.02,65.52374815310283,True,0.8795592679850549,0.810846957473644,-0.1341852883082268,-0.45120201803859966
AWN high,additive,3.0,I,64,70.315,55.81874815310283,True,0.7831084457771114,0.5679360319840079,0.32643392589419573,0.18768234930153968
AWN high,additive,3.0,I,65,75.78,61.283748153102835,True,-0.816430832202946,-0.8036239023345468,0.47234763570595645,0.45190833154851134
AWN high,additive,3.0,I,66,62.625,48.12874815310283,True,0.877558363675305,0.7691782680088526,-0.048163537278979554,-0.0722543490159682
AWN high,additive,3.0,I,67,68.27,53.77374815310283,True,0.3244977511244377,0.34066680945241656,0.08296328026462958,-0.042503510149687056
AWN high,additive,3.0,I,68,66.155,51.658748153102835,True,-0.6858713500392659,-0.5942809547607147,0.7859831988767519,0.6748654244306417
AWN high,additive,3.0,I,69,66.645,52.14874815310283,True,0.7950681801956163,0.6963822850479521,0.11904809500011897,0.21306775183836651
AWN high,additive,3.0,I,70,58.65,44.15374815310284,True,0.3667547178791556,0.33847933176269,-0.1982427833702196,-0.4378620213702672
AWN high,additive,3.0,I,71,65.64,51.143748153102834,True,0.5966226410604221,0.6251816948668522,-0.03914138169010732,-0.06417267556697841
AWN high,additive,3.0,I,72,70.275,55.77874815310284,True,-0.29627186406796596,-0.3187368220651578,0.26998786321125146,0.2417315151947835
AWN high,additive,3.0,I,73,80.95,66.45374815310284,True,0.7684681468789414,0.6455905380643011,-0.047613336189048325,-0.22159872444730014
AWN high,additive,3.0,I,74,75.25,60.75374815310283,True,0.029070226791366217,0.12299469312962563,0.8098284191237712,0.7659722519692533
AWN high,additive,3.0,I,75,64.44500000000001,49.94874815310284,True,0.014873515623140808,-0.1062030889317246,-0.15794674091525665,-0.19116822541110393
AWN high,additive,3.0,I,76,91.69,77.19374815310283,True,-0.5249879821993765,-0.5084743342614406,-0.05007686632874038,-0.16447871302444014
AWN high,additive,3.0,I,77,70.935,56.438748153102836,True,0.09169605673353796,-0.13628899835796385,0.06760524499654934,-0.04202565383974678
AWN high,additive,3.0,I,78,61.955,47.45874815310283,True,-0.23781347421527327,-0.1458765855167654,0.44472716022940906,0.0984469669926941
AWN high,additive,3.0,I,79,82.61,68.11374815310283,True,0.7582180338402226,0.7265062706741866,0.5337017205682871,0.3346640965231669
AWN high,additive,3.0,I,80,78.37,63.87374815310284,True,-0.7139354132457579,-0.7622940910497131,0.02817924371147759,-0.0715670736060541
AWN high,additive,3.0,I,81,68.44500000000001,53.94874815310284,True,0.455247614288094,0.4494638395088169,-0.06673901144665761,-0.19653316199043333
AWN high,additive,3.0,I,82,77.74,63.24374815310283,True,0.48484614835439416,0.4394802598700649,0.4370700364103661,0.4414659336998167
AWN high,additive,3.0,I,83,68.325,53.828748153102836,True,0.8319849599010016,0.7296742105137906,0.6953294781180837,0.522655814949668
AWN high,additive,3.0,I,84,74.18,59.68374815310284,True,-0.34616691654172904,-0.3476042930915494,0.3337331334332833,0.16996168582375476
AWN high,additive,3.0,I,85,68.89,54.393748153102834,True,-0.4875343280740581,-0.3224302134646962,0.7132500416458436,0.6864558197091929
AWN high,additive,3.0,I,86,67.0,52.50374815310283,True,-0.4384331643701958,-0.3217162847147854,-0.11714618881035671,-0.19711192023036098
AWN high,additive,3.0,I,87,67.83,53.33374815310283,True,0.15086076009614238,0.3195326146450584,0.38025844220746763,0.11140810547107396
AWN high,additive,3.0,I,88,59.885,45.38874815310284,True,0.7966635729754169,0.731631327193546,0.37622046119797237,-0.052115846838485504
AWN high,additive,3.0,I,89,64.78,50.283748153102835,True,-0.7266776135741652,-0.1763775255229528,0.2663668165917041,0.16783132243402105
AWN high,additive,3.0,I,90,69.125,54.62874815310283,True,-0.5929520953808809,-0.5232402846195949,-0.22916446538635438,-0.3313019680635872
AWN high,additive,3.0,I,91,64.815,50.31874815310283,True,0.7233821184645771,0.6415335189548081,-0.21341424525832317,-0.400903357844887
AWN high,additive,3.0,I,92,64.64,50.143748153102834,True,-0.40716689274410406,-0.47588301087551454,0.4742609647557173,0.5186292568001712
AWN high,additive,3.0,I,93,85.795,71.29874815310284,True,0.6747454844006566,0.38901406439637315,0.07789533804526307,0.026254491801718183
AWN high,additive,3.0,I,94,69.19,54.69374815310283,True,0.5033492777420813,0.46237738273720275,0.30061064705742363,0.2086204516789224
AWN high,additive,3.0,I,95,62.535000000000004,48.038748153102844,True,-0.23798100949525233,-0.3292211037338473,-0.18410509031198682,-0.25087741843364025
AWN high,additive,3.0,I,96,59.315,44.81874815310283,True,-0.631382404036077,-0.6504281192736964,0.5541334094857332,0.5418995264272625
AWN high,additive,3.0,I,97,74.23,59.73374815310284,True,-0.8491497108588562,-0.7279626853240045,0.07556507460555435,0.09218533590347681
AWN high,additive,3.0,I,98,63.245000000000005,48.74874815310284,True,-0.8097084790937863,-0.7476119083315483,0.7256095761642987,0.65055948216368
AWN high,additive,3.0,I,99,60.94,46.44374815310283,True,0.8659298921967586,0.5881049951214867,0.30827919373646506,0.4044120796744484
AWN high,additive,3.0,I,100,66.6,52.10374815310283,True,0.9050912638918635,0.7684776659289402,0.6600385521524951,0.451455224768568
AWN high,additive,3.0,I,101,88.73,74.23374815310284,True,-0.7465686204516788,-0.6514656957235666,0.06979843411627518,-0.041062325979867205
AWN high,additive,3.0,I,102,69.495,54.99874815310284,True,0.4865843268841769,0.3895794959663025,0.3410570905023678,0.25374455629328185
AWN high,additive,3.0,I,103,66.455,51.95874815310283,True,0.3305214059636848,0.21552937816805878,0.6912172485185978,0.7353799290830774
AWN high,additive,3.0,I,104,85.93,71.43374815310284,True,0.3889569500963803,0.39973632231503287,-0.1420918112372385,-0.4736136693557982
AWN high,additive,3.0,I,105,65.345,50.84874815310283,True,-0.22748720877656406,-0.31984293567501954,0.10534827824183145,-0.21526855619809138
AWN high,additive,3.0,I,106,69.895,55.39874815310283,True,0.7187634754051544,0.6335394207658075,0.1281102305989862,0.05307346326836581
AWN high,additive,3.0,I,107,65.815,51.31874815310283,True,-0.4694519406963184,-0.5269546179291306,0.4957492682230312,0.12433687917945786
AWN high,additive,3.0,I,108,62.61,48.11374815310283,True,0.11078746341115155,-0.041799100449775105,0.6444996549344375,0.6170486185478689
AWN high,additive,3.0,I,109,71.02,56.52374815310283,True,-0.24904595321386921,-0.2217891054472763,-0.0443863782394517,-0.14232026843720993
AWN high,additive,3.0,I,110,72.895,58.39874815310283,True,-0.07845696199519286,-0.4058932438542633,-0.23908712310511407,-0.39816377525522945
AWN high,additive,3.0,I,111,68.935,54.438748153102836,True,0.028299183741462595,-0.13992337164750956,0.7352599890530924,0.5640084719544989
AWN high,additive,3.0,I,112,65.125,50.62874815310283,True,0.8348825587206395,0.7953842126555768,0.3687499107589062,0.24751909759406007
AWN high,additive,3.0,I,113,67.78,53.283748153102835,True,0.4579986197377501,0.3941238904357344,0.3459099021917612,0.41578544061302675
AWN high,additive,3.0,I,114,58.730000000000004,44.23374815310284,True,0.2006206420599224,-0.13310202041836222,-0.23071035910616117,-0.3328383427333952
AWN high,additive,3.0,I,115,64.21000000000001,49.71374815310284,True,0.9319483115585063,0.8792813117250897,0.008174008233978248,-0.023646272102044213
AWN high,additive,3.0,I,116,60.88,46.38374815310284,True,0.03860450727017443,-0.15751838366531018,0.09050236786368718,0.03849218248018847
AWN high,additive,3.0,I,117,59.915,45.41874815310284,True,-0.3868437209966445,-0.3524513933509435,0.3361947597629756,0.4930744151733656
AWN high,additive,3.0,I,118,63.775,49.27874815310284,True,-0.3245244044644344,-0.34564908022179375,0.7434254301420716,0.5466723780966659
AWN high,additive,3.0,I,119,68.655,54.158748153102835,True,-0.5694609837938173,-0.435535565550558,0.329527617143809,0.1567492444254063
AWN high,additive,3.0,I,120,71.935,57.438748153102836,True,-0.6064139358891982,-0.622910449537136,0.3318769186835153,0.3907979343661502
AWN high,additive,3.0,I,121,67.34,52.84374815310284,True,0.8350995930606124,0.7900954284762379,-0.6510335308536207,-0.6789795578401274
AWN high,additive,3.0,I,122,69.605,55.10874815310284,True,-0.3044354013469455,-0.2343713857357035,-0.31902048975512237,-0.46584422074676934
AWN high,additive,3.0,I,123,61.475,46.97874815310284,True,-0.05373979676828252,-0.15681397396539823,-0.6264934199566882,-0.6842607267794673
AWN high,additive,3.0,I,124,90.27,75.77374815310283,True,0.37530853620808635,0.1390685609576164,-0.18789367221151326,-0.275223340710597
AWN high,additive,3.0,I,125,59.995000000000005,45.49874815310284,True,0.11301301730087336,0.040093286689988336,-0.09573784536303274,-0.20739630184907543
AWN high,additive,3.0,I,126,64.155,49.658748153102835,True,-0.21079269888865085,-0.22061826229742268,0.19126531972109181,-0.31898431736512695
AWN high,additive,3.0,I,127,61.01,46.51374815310284,True,-0.584830441921896,-0.5685700007139287,0.018742057542657238,-0.40001999000499744
AWN high,additive,3.0,I,128,66.68,52.18374815310284,True,0.16930296756383711,-0.2043349753694581,0.3160771994954903,0.2020275576497465
AWN high,additive,3.0,I,129,62.835,48.33874815310284,True,-0.023853787392018273,0.12462625829942169,0.3577230432402846,0.181719616382285
AWN high,additive,3.0,I,130,63.705,49.20874815310283,True,0.642694843054663,0.5367839889579019,0.3019547369172556,0.2969572356678803
AWN high,additive,3.0,I,131,72.35000000000001,57.85374815310284,True,-0.03583255991052093,-0.06611075414673614,0.06933961590633254,0.10584898027176887
AWN high,additive,3.0,I,132,72.865,58.36874815310283,True,0.8033326194045832,0.6885519145189309,0.5482220794364722,0.5028923633421384
AWN high,additive,3.0,I,133,74.06,59.563748153102836,True,-0.7613517050998309,-0.6876533161990432,0.6963727659979533,0.5472301944265962
AWN high,additive,3.0,I,134,64.58500000000001,50.08874815310284,True,0.613878774898265,0.4906127888436733,0.2943966112182003,0.1422117512672235
AWN high,additive,3.0,I,135,80.84,66.34374815310284,True,0.605479165179315,0.4606239737274219,0.18092953523238378,0.2627571928321553
AWN high,additive,3.0,I,136,66.16,51.66374815310283,True,-0.6482101806239736,-0.440287475309964,0.08240927155469883,0.09453463744318315
AWN high,additive,3.0,I,137,95.8,81.30374815310283,True,0.8446852764094142,0.7936669760357914,0.19734608886033173,0.16677090026415362
AWN high,additive,3.0,I,138,74.605,60.10874815310284,True,0.7448342495418956,0.7656124318792984,0.7641388829394825,0.7142933295257132
AWN high,additive,3.0,I,139,67.77,53.27374815310283,True,0.08003141286499606,0.10329216344208846,-0.14405273553699338,-0.2635891578020513
AWN high,additive,3.0,I,140,64.075,49.578748153102836,True,-0.004577711144427786,-0.04773327621903333,0.11236001047095498,0.012404274053449463
AWN high,additive,3.0,I,141,70.41,55.91374815310283,True,0.782847623807144,0.8311453796911067,0.2655024868518121,0.061025677637371774
AWN high,additive,3.0,I,142,68.985,54.48874815310283,True,-0.7778501225577686,-0.7405811380024273,0.5895766402513029,0.5964665286404416
AWN high,additive,3.0,I,143,63.655,49.158748153102835,True,-0.3921610623259798,-0.49511720330311026,0.4241241284119844,0.42983936603127
AWN high,additive,3.0,I,144,64.935,50.438748153102836,True,0.6844663382594416,0.6725637181409294,-0.18112182004235972,-0.3611137288498607
AWN high,additive,3.0,I,145,67.91,53.41374815310283,True,0.4154427548130696,0.2087708526689036,0.18618976226172626,0.23743271221532086
AWN high,additive,3.0,I,146,77.37,62.87374815310284,True,0.8735356131458079,0.82031841222246,0.932822160348397,0.6004112229599484
AWN high,additive,3.0,I,147,70.5,56.00374815310283,True,0.4579300825777587,0.33847742795269026,0.1179343661502582,0.06760524499654934
AWN high,additive,3.0,I,148,60.57,46.07374815310284,True,0.015726422503034194,-0.0848061683443992,-0.004364484424454439,-0.0712015420860998
AWN high,additive,3.0,I,149,81.38,66.88374815310283,True,-0.1774588896028176,-0.11765450608029315,-0.07609814140548772,-0.25135908236358007
AWN high,additive,3.0,I,150,66.49,51.99374815310283,True,-0.3987768020751528,-0.31390875990576134,0.2608609980723924,0.267455795911568
AWN high,additive,3.0,I,151,62.06,47.563748153102836,True,0.569527617143809,0.4892058732538492,0.7121401204159823,0.484623402584422
AWN high,additive,3.0,I,152,70.175,55.67874815310283,True,-0.5174089145903238,-0.6278679707765163,0.8787539563551556,0.5887180219414102
AWN high,additive,3.0,I,153,68.625,54.12874815310283,True,0.4413060136598367,0.36452726017943404,-0.055546512458056675,0.015766402513029198
AWN high,additive,3.0,I,154,85.135,70.63874815310284,True,0.7448190190618975,0.6707208300611598,0.07244663382594416,-0.4846405368744198
AWN high,additive,3.0,I,155,64.785,50.28874815310283,True,0.7784498227076937,0.6396182860950477,0.25023964208372,0.08257490302467813
AWN high,additive,3.0,I,156,70.02,55.52374815310283,True,-0.715806858475524,-0.6326046500559244,0.7752361914280953,0.6089935984388757
AWN high,additive,3.0,I,157,69.35000000000001,54.85374815310284,True,0.31276457009590436,0.46748149734656474,0.6663211251517097,0.6639013826420122
AWN high,additive,3.0,I,158,66.44500000000001,51.94874815310284,True,-0.7058556436067679,-0.7024192665571974,0.8375536041503057,0.5447457223769067
AWN high,additive,3.0,I,159,61.04,46.54374815310284,True,-0.46617548368672795,-0.4796601699150424,-0.3295656933438042,-0.48210466195473684
AWN high,additive,3.0,I,160,81.19,66.69374815310283,True,-0.9286585278789175,-0.7638837723995144,0.014976321363127957,-0.07458461245567691
AWN high,additive,3.0,I,161,64.115,49.61874815310283,True,0.8823788105947025,0.7774598415078173,0.3176516503652935,0.26520168487184975
AWN high,additive,3.0,I,162,81.925,67.42874815310283,True,0.6218538349872681,0.6193408057875823,0.4604735727374407,0.46899693010637533
AWN high,additive,3.0,I,163,66.15,51.65374815310284,True,-0.30210323409723705,-0.36925442040884315,-0.06568049308678992,-0.21598629256800167
AWN high,additive,3.0,I,164,59.285000000000004,44.788748153102844,True,-0.4347302539206586,-0.5284833773589396,0.016449870302943766,0.06687798957664025
AWN high,additive,3.0,I,165,76.375,61.87874815310283,True,0.3519107113110111,0.3370514742628685,0.11420289855072462,-0.014730729873158656
AWN high,additive,3.0,I,166,92.08500000000001,77.58874815310284,True,-0.33712953047285876,-0.4375459889103067,0.5470112562766235,0.46078008614740246
AWN high,additive,3.0,I,167,63.56,49.063748153102836,True,-0.7863468265867065,-0.650806977463649,0.4703943266462006,0.32235786868470523
AWN high,additive,3.0,I,168,90.08,75.58374815310283,True,-0.6486252112039217,-0.5765488684229313,0.23596868232550386,0.1606349206349206
AWN high,additive,3.0,I,169,75.94500000000001,61.44874815310284,True,-0.21460222269817467,-0.2794497989100687,0.47831036862521115,0.5811865495823516
AWN high,additive,3.0,I,170,66.84,52.34374815310284,True,0.5969120201803859,0.4506194521786725,-0.4088136883938982,-0.5033721234620784
AWN high,additive,3.0,I,171,68.84,54.34374815310284,True,0.6730549011208681,0.6614111991623235,0.009592346683800955,-0.0702591561362176
AWN high,additive,3.0,I,172,64.105,49.60874815310284,True,0.06677708764665286,0.18636872040170388,0.23702529687537177,0.12627686156921536
AWN high,additive,3.0,I,173,65.1,50.60374815310283,True,-0.7472673187215915,-0.7296913448037884,0.6482787177839651,0.6812508031698435
AWN high,additive,3.0,I,174,62.45,47.953748153102836,True,-0.8343399728707074,-0.7372513743128435,0.005834225744270721,-0.0961319340329835
AWN high,additive,3.0,I,175,64.415,49.91874815310284,True,-0.6941624425882296,-0.7428561909521428,-0.423391161562076,-0.5056243306917968
AWN high,additive,3.0,I,176,74.31,59.813748153102836,True,-0.34122843340234643,-0.5871359558316079,0.3501306489612336,-0.0358135218105233
AWN high,additive,3.0,I,177,68.33,53.83374815310283,True,-0.580967611432379,-0.6369320101853834,0.04788938863901382,0.11155089122105612
AWN high,additive,3.0,I,178,83.025,68.52874815310284,True,-0.04915542228885556,-0.1629156850146355,0.7478727303015158,0.7738521215582683
AWN high,additive,3.0,I,179,67.025,52.52874815310284,True,-0.1099021917612622,-0.02638204707170224,0.3605292591799338,0.2380838152352395
AWN high,additive,3.0,I,180,76.58500000000001,62.08874815310284,True,0.8816020561147996,0.8037971490445251,-0.02927012684134123,-0.057530282477808704
AWN high,additive,3.0,I,181,69.42,54.923748153102835,True,0.5678484567240188,0.4263991813617,0.6502034696937244,0.5416444158872944
AWN high,additive,3.0,I,182,66.03,51.533748153102835,True,-0.23879203255515094,-0.4557921039480259,0.4775145760453106,0.5491758882463529
AWN high,additive,3.0,I,183,87.58,73.08374815310283,True,0.3465971776016753,0.38543680540682035,-0.2761523999904809,-0.5485400157064324
AWN high,additive,3.0,I,184,76.25,61.75374815310283,True,0.05657456985792817,0.21736465100782937,0.34420218462197466,0.255463696723067
AWN high,additive,3.0,I,185,63.61,49.11374815310283,True,0.330199662073725,0.3738387948882701,-0.07007639037624043,-0.06516456057685442
AWN high,additive,3.0,I,186,65.5,51.00374815310283,True,0.5350724637681158,0.4071687965541038,0.6319307013160086,0.6475952499940505
AWN high,additive,3.0,I,187,77.145,62.64874815310283,True,0.8639880059970013,0.7410494752623688,0.4919949549035006,0.19741272221032338
AWN high,additive,3.0,I,188,67.61,53.11374815310283,True,-0.21425953689821753,0.024562004711929743,0.22899312248637582,0.007041241284119843
AWN high,additive,3.0,I,189,62.68,48.18374815310284,True,0.9014378525023201,0.6169686585278787,0.56279955260465,0.4017143809047856
AWN high,additive,3.0,I,190,86.94,72.44374815310283,True,0.7265957497441754,0.6053173413293352,0.7704918969086884,0.5670736060541157
AWN high,additive,3.0,I,191,70.995,56.49874815310284,True,0.5514794983460649,0.41716570286285426,0.5367287784679088,0.398367482925204
AWN high,additive,3.0,I,192,64.685,50.188748153102836,True,-0.6632540872420931,-0.6014012041598248,0.6000247495299968,0.6534018704933247
AWN high,additive,3.0,I,193,67.27,52.77374815310283,True,-0.5571547559553556,-0.5333704576283287,0.7897584541062801,0.6041369791294827
AWN high,additive,3.0,I,194,60.065,45.56874815310283,True,0.5020527831322433,-0.07537088598557863,0.6543290259632087,0.5879203255515099
AWN high,additive,3.0,I,195,61.08,46.58374815310283,True,0.45810523309773676,0.2392908307750886,0.09457080983317863,-0.05204159824849479
AWN high,additive,3.0,I,196,70.405,55.908748153102835,True,-0.37999190880750094,-0.34270007853216244,-0.26622403084172197,-0.3717255657885342
AWN high,additive,3.0,I,197,68.65,54.15374815310284,True,0.5517479355560314,0.6211532329073557,0.8642412127269696,0.6098560243687678
AWN high,additive,3.0,I,198,63.870000000000005,49.37374815310284,True,0.7866381095166701,0.7302872373337139,0.7454929678018133,0.6013022060398371
AWN high,additive,3.0,I,199,63.145,48.648748153102844,True,-0.7217448418647818,-0.6097494110087812,0.5015482734823064,0.357471740320316
AWN high,additive,3.0,W,0,66.625,52.12874815310283,True,0.7157364175055327,0.6368882225553888,0.4302467813712191,0.19785630994026793
AWN high,additive,3.0,W,1,61.86,47.36374815310283,True,0.789303443516337,0.680574950619928,-0.6220670617072415,-0.47530615644558666
AWN high,additive,3.0,W,2,66.42,51.923748153102835,True,-0.32310796982461143,-0.3597391780300325,-0.6407891292449013,-0.5458061445467741
AWN high,additive,3.0,W,3,62.14,47.643748153102834,True,-0.5703462554437067,0.09468694224316411,-0.24145165512481848,-0.22851716998643531
AWN high,additive,3.0,W,4,52.85,38.35374815310284,True,-0.9091520906213558,-0.7878413174365196,-0.4568772756478902,-0.5708336308036457
AWN high,additive,3.0,W,5,44.550000000000004,30.05374815310284,True,-0.017755883962780508,-0.170511886913686,-0.38551105399681107,-0.300359344137455
AWN high,additive,3.0,W,6,63.13,48.63374815310284,True,-0.7816710692272909,-0.7076604554865423,-0.0018324171247709475,-0.04431784107946026
AWN high,additive,3.0,W,7,67.245,52.74874815310284,True,-0.7323471597534564,-0.6804492991599437,0.3287108826539111,0.4760334118654957
AWN high,additive,3.0,W,8,69.46000000000001,54.96374815310284,True,-0.24035315675495583,-0.13193308107850835,-0.6836991028295375,-0.6323285976059588
AWN high,additive,3.0,W,9,74.38,59.88374815310283,True,0.5672430451440945,0.36485090787939356,-0.47320625401584915,-0.37629280597796333
AWN high,additive,3.0,W,10,65.72,51.22374815310283,True,0.19163846648104516,0.3341691059232288,0.5900259394112467,0.5718559767735178
AWN high,additive,3.0,W,11,81.49,66.99374815310283,True,0.40007900811499003,0.46739772970657517,0.5642445443944694,0.49355798291330516
AWN high,additive,3.0,W,12,59.06,44.563748153102836,True,0.6496932486137882,0.5997258513600341,-0.7481735322814782,-0.6303124628162109
AWN high,additive,3.0,W,13,69.365,54.86874815310283,True,-0.4888384379238951,-0.48562671045429656,-0.013007781823374025,0.09115156707360604
AWN high,additive,3.0,W,14,58.01,43.51374815310284,True,0.9395768782275526,0.8634435163370695,-0.5323176506984602,-0.5309297732086338
