pair,stratifier,level,n,e_adj,e_adj_dur,raw_u_f,wpop
2023->2024,duration,5-9 yrs,643,-0.03183386354531537,-0.0683740029810177,0.3762246486964771,1524050.33
2023->2024,occ_major,construction,361,-0.005384816690030045,-0.0104472009044461,0.40675763413053123,848000.63
2023->2024,occ_major,farm_fish_forest,51,-0.01590263831592066,-0.0206602824221139,0.32596726702430295,84294.2
2023->2024,occ_major,install_repair,92,-0.02720584562550596,-0.0316333523566133,0.3863699308356954,232346.73
2023->2024,occ_major,mgmt_biz_fin,563,-0.013212787783728369,-0.020964612125198318,0.3411905781885452,1315244.32
2023->2024,occ_major,office_admin,260,-0.030551985606810925,-0.03614558698288691,0.30385532717613367,626741.6199999999
2023->2024,occ_major,production,282,-0.008346350278706028,-0.007523283055712995,0.3135663459029111,634434.73
2023->2024,occ_major,professional,835,-0.021606504635186593,-0.03115542281628134,0.36481846044436855,2038808.56
2023->2024,occ_major,sales,253,-0.01769057139791434,-0.019172737063322395,0.3722832376681751,596512.89
2023->2024,occ_major,service,840,-0.023434907580439892,-0.026642599026634926,0.3449510784174372,1882927.6400000001
2023->2024,occ_major,transport_moving,340,-0.013600623764393461,-0.017343000619404456,0.3903041185300397,813800.79
2023->2024,ind_major,agriculture,67,-0.0014604629893975522,-0.005230870464843858,0.29959673900664535,108178.08
2023->2024,ind_major,construction,425,-0.011929734718536545,-0.01804879634104056,0.3976580560065908,1003253.71
2023->2024,ind_major,educ_health,711,-0.024117506039668293,-0.03075467013914815,0.32593482087522574,1689414.83
2023->2024,ind_major,financial,221,-0.00982344433541717,-0.015441464174990283,0.35703155642538426,538926.0599999999
2023->2024,ind_major,information,53,-0.002642533994539135,-0.005348345660617984,0.33764892225612053,123263.98000000001
2023->2024,ind_major,leisure_hospitality,393,-0.02783167042507461,-0.032410716972008584,0.4111156059238524,867197.1699999999
2023->2024,ind_major,manufacturing,465,-0.010072284006767396,-0.013120422676573994,0.3540884452315532,1065982.85
2023->2024,ind_major,mining,4,0.06702873340744626,0.07050339129022969,0.5481468193513668,11204.789999999999
2023->2024,ind_major,other_services,200,-0.023212956587440655,-0.022275644692078406,0.32347544991471017,434424.55999999994
2023->2024,ind_major,prof_biz_services,560,-0.020330374270906514,-0.028118702073576616,0.33336753603117614,1370164.82
2023->2024,ind_major,public_admin,102,-0.008338013080686093,-0.013412214403969043,0.29031403741709877,217149.91999999998
2023->2024,ind_major,trade,397,-0.014946873154822404,-0.019462509255714907,0.3595012344018909,964985.56
2023->2024,ind_major,transport_utilities,279,-0.025128653538129,-0.03148238017295262,0.39755049216176996,678965.78
2024->2025,sex,female,3386,0.036350732001706736,0.03779569303161561,0.3357821649757133,7866190.69
2024->2025,sex,male,3159,0.06653058009854096,0.06844706191782048,0.37101037889290717,7782541.040000001
2024->2025,agegrp,0-14,331,0.029060557739662374,0.061592269741786713,0.4317511070076348,795943.02
2024->2025,agegrp,15-24,520,0.04065614758282353,0.04072406598777231,0.5240784036285621,1333367.88
2024->2025,agegrp,25-34,978,0.06380732804007794,0.06415409861954974,0.4202255802325473,2468897.1800000006
2024->2025,agegrp,35-44,1342,-0.030170327626709292,-0.030276701311967885,0.34055791855311696,3114650.3200000003
2024->2025,agegrp,45-54,1219,0.05187057007693695,0.05219810747827265,0.3241782927584233,2825975.46
2024->2025,agegrp,55-64,981,0.11236063095633561,0.11218674456356302,0.2889180044611327,2341656.4200000004
2024->2025,agegrp,65-74,706,0.14469654670562548,0.1445478172440063,0.2785279236368636,1662062.69
2024->2025,agegrp,75+,468,0.011413359621229878,0.01096264697256552,0.3005675140607473,1106178.76
2024->2025,citizenship,naturalized,3196,0.05077737289610034,0.03994469626891021,0.30740014572632757,7659439.57
2024->2025,citizenship,noncitizen,3349,0.05191855951070595,0.06559357191870793,0.39730894007010503,7989292.16
2024->2025,region_birth,africa,359,0.038219297784896716,0.032355748033990384,0.4465061934004238,1057411.85
2024->2025,region_birth,asia,2030,0.03324870680582505,0.03423442683164737,0.29724000009115265,4857786.029999999
2024->2025,region_birth,europe,664,0.04811937562440103,0.043440773987737644,0.29124494120705235,1941107.8099999998
2024->2025,region_birth,mexico,1583,0.08320519107845695,0.08361701308381252,0.36308876518683425,3161050.5199999996
2024->2025,region_birth,oceania,56,0.033370938128014845,0.03409763898449019,0.29408536162041155,91609.31999999999
2024->2025,region_birth,other_americas,1836,0.053348464563832035,0.06128623727414731,0.4135975310123334,4504375.68
2024->2025,region_birth,other_unknown,17,0.056817311716279455,0.04697864650856734,0.2724288877360378,35390.52
2024->2025,race_eth,hispanic,2912,0.06874398587214588,0.07399729169606312,0.39438171622093104,6184580.09
2024->2025,race_eth,nh_asian,1755,0.029611973152179654,0.032334490264265776,0.2759028728685365,3994758.1500000004
2024->2025,race_eth,nh_black,558,0.042262569321990545,0.03521846493026077,0.4059883223863087,1681912.1199999999
2024->2025,race_eth,nh_other,102,0.04737424810835814,0.04141307776895004,0.43056820329955975,189328.89000000004
2024->2025,race_eth,nh_white,1218,0.05008741621897896,0.04894581248655324,0.3399310637330188,3598152.4800000004
2024->2025,educ4,lt_hs,1185,0.06508237564637408,0.06512831463181001,0.335342327128864,2528678.79
2024->2025,educ4,hs,1499,0.06612028284559666,0.06515530954333365,0.33511290547792943,3566598.87
2024->2025,educ4,some_col,870,0.06183071528776614,0.0642396147240975,0.3423115188705782,2057289.1099999999
2024->2025,educ4,ba_plus,2140,0.0370380863441495,0.036789745935458355,0.3240019815258401,5366854.0600000005
2024->2025,income_q,q1_low,1637,0.05731825512645527,0.06558589116703693,0.3890795036639092,4135571.92
2024->2025,income_q,q2,1639,0.0590101549549686,0.05892549163321627,0.3952074920285454,3784666.84
2024->2025,income_q,q3,1633,0.05047639181752662,0.049921592688794196,0.32162640495050904,3795451.31
2024->2025,income_q,q4_high,1636,0.03858604669466239,0.03719174910768076,0.30592549584130263,3933041.66
2024->2025,duration,0-4 yrs,1018,0.04654767540524747,0.1476499557227727,0.5195266720999201,2659499.26
2024->2025,duration,10+ yrs,4753,0.054743309113627105,0.03897190100025548,0.3096235939584271,11032172.02
2024->2025,duration,5-9 yrs,774,0.038827440561618416,0.003771234212656225,0.3736361286131964,1957060.45
2024->2025,occ_major,construction,378,0.07418777560459493,0.07553086389131233,0.45429095899593697,845183.5599999999
2024->2025,occ_major,farm_fish_forest,67,0.09370321286924595,0.10911213274164781,0.5176341393408123,157755.36
2024->2025,occ_major,install_repair,117,0.062138524992519664,0.05817767194058539,0.3460929524860559,242844.49999999997
2024->2025,occ_major,mgmt_biz_fin,580,0.0338228043771321,0.028684110717707233,0.30971806551554437,1361537.95
2024->2025,occ_major,office_admin,260,0.050192055665047614,0.04856785025658829,0.3844950646162253,634736.8600000001
2024->2025,occ_major,production,280,0.06085755752292301,0.06434538080266479,0.32581830332313433,635604.47
2024->2025,occ_major,professional,890,0.03224435173323757,0.027980394166542823,0.2952397551157109,2167113.3
2024->2025,occ_major,sales,256,0.05157199856305909,0.04421444837080485,0.39281752589675717,643447.36
2024->2025,occ_major,service,881,0.058627646359958534,0.060600546640664145,0.380632213748327,2062571.0900000003
2024->2025,occ_major,transport_moving,372,0.06958658714345495,0.06446181770533733,0.37983420031056425,958816.03
2024->2025,ind_major,agriculture,92,0.09591104414758447,0.10865820055535895,0.46333916708062034,199237.28999999998
2024->2025,ind_major,construction,452,0.06908620223201171,0.0642681446053653,0.4494391983478826,1008088.15
2024->2025,ind_major,educ_health,749,0.03451288701187191,0.030803529360084448,0.2988852474504528,1762957.17
2024->2025,ind_major,financial,223,0.035077815534414615,0.02583483406746467,0.30522779746295603,576073.58
2024->2025,ind_major,information,60,0.020787214700159554,0.014041241904534029,0.29957930506905023,155231.25
2024->2025,ind_major,leisure_hospitality,415,0.05716510432310252,0.06386778888980708,0.41742738567931204,935931.43
2024->2025,ind_major,manufacturing,426,0.05210081944234126,0.05433037615286692,0.2651767103879143,984625.76
2024->2025,ind_major,mining,10,0.027817861501279625,0.030110159417232343,0.45245942720880533,20431.180000000004
2024->2025,ind_major,other_services,232,0.053892695327762495,0.05693576194306412,0.3523314559858172,553548.73
2024->2025,ind_major,prof_biz_services,588,0.04890958174095435,0.04304629508998935,0.333600825401711,1437089.3399999999
2024->2025,ind_major,public_admin,118,0.04025649863218561,0.03259607629053354,0.3742497073897799,262960.74
2024->2025,ind_major,trade,403,0.05733121098498166,0.0535477517678928,0.36954372132692886,950103.1399999999
2024->2025,ind_major,transport_utilities,313,0.06520213859389087,0.06640474893281964,0.44561081850343864,863332.72
